14124372	165675	9194	9498	-1	1	309	16	2	1631
14124373	165675	9741	9894	1	5961	6120	31	2	280
5450891	165675	9816	9823	0	9816	9823	2215	3	0
17591561	167901	69	140	-1	2710	2779	7	2	291
17591562	167901	141	423	-1	1	302	16	2	1469
17591563	167901	424	546	-1	2593	2709	7	2	291
17591564	167901	3829	3866	1	1	38	473673	2	31
7922131	167901	3830	3863	0	3830	3863	2215	3	0
7922132	167901	3878	3888	0	3878	3888	2215	3	0
17591567	167901	4060	4172	-1	70	185	28	2	233
7922134	167901	4267	4275	0	4267	4275	2215	3	0
17591570	167901	4759	5049	1	1	292	3	2	1663
7922136	167901	5040	5049	0	5040	5049	2215	3	0
15800637	176023	1116	1407	1	1	294	3	2	1729
15800638	176023	1982	2273	-1	1	301	16	2	1208
6327665	176023	1982	1998	0	1982	1998	2215	3	0
6327666	176023	2142	2154	0	2142	2154	2215	3	0
15800639	176023	2723	2857	1	1	133	14	2	684
15800640	176023	2924	3232	1	6	291	3	2	1330
15800641	176023	3324	3347	1	1	24	473673	2	24
6327667	176023	3452	3485	0	3452	3485	2215	3	0
13438895	176024	5	175	-1	3	174	16	2	976
13438896	176024	518	779	1	1	276	16	2	1266
8948628	176024	786	806	0	1	21	809	4	42
13438897	176024	786	806	1	2	22	473695	2	189
14620943	176025	43	294	1	3	301	16	2	780
14620948	176025	909	943	1	1	35	473673	2	28
14620952	176025	993	1021	1	1	29	473673	2	22
5264302	176025	1322	1335	0	1322	1335	2215	3	0
9330715	176025	1410	1728	0	1	319	180371	4	587
14620956	176025	1926	1989	-1	1608	1673	98	2	270
14620961	176025	2016	2175	-1	1327	1500	98	2	500
14620971	176025	2439	2707	-1	1339	1599	93	2	416
14620975	176025	2718	2937	-1	1	224	16	2	1222
5264305	176025	2808	2821	0	2808	2821	2215	3	0
14620979	176025	3101	3310	-1	979	1184	93	2	370
9330718	176025	3311	3339	0	1	29	1098	4	51
14620981	176025	3311	3339	1	2	31	473678	2	221
5264308	176025	3311	3341	0	3311	3341	2215	3	0
14620983	176025	3340	3353	-1	965	978	93	2	370
14620985	176025	3354	3631	-1	2	278	3	2	1658
14620987	176025	3632	3844	-1	757	964	93	2	370
14620989	176025	3856	4061	1	100	307	16	2	1128
5264309	176025	4037	4061	0	4037	4061	2215	3	0
14620992	176025	4357	4494	-1	236	378	93	2	342
14620993	176025	4860	4969	1	3144	3269	7	2	340
14620994	176025	6105	6232	1	86	230	49	2	361
5264310	176025	6728	6735	0	6728	6735	2215	3	0
5264311	176025	7127	7135	0	7127	7135	2215	3	0
14620995	176025	7227	7462	1	2	277	16	2	1181
14620996	176025	9838	9858	1	1	21	473673	2	21
14620997	176025	10450	10735	-1	1	295	3	2	1558
5264312	176025	10450	10459	0	10450	10459	2215	3	0
14620998	176025	11305	11600	-1	2	300	16	2	1651
5264313	176025	11312	11322	0	11312	11322	2215	3	0
14620999	176025	13419	13539	1	1	125	21	2	546
14621000	176025	13560	13825	1	1	296	16	2	1307
5264314	176025	13812	13825	0	13812	13825	2215	3	0
14621001	176025	13828	14303	1	1701	2228	171	2	1893
5264315	176025	13954	13961	0	13954	13961	2215	3	0
14621002	176025	14322	14452	-1	22	154	62	2	759
5264316	176025	14322	14329	0	14322	14329	2215	3	0
14621003	176025	14651	14784	1	2941	3089	7	2	189
14621004	176025	15112	15226	-1	9	126	21	2	740
4788660	183987	361	379	0	361	379	2215	3	0
4788662	183987	1127	1138	0	1127	1138	2215	3	0
4788664	183987	1519	1527	0	1519	1527	2215	3	0
4788666	183987	1539	1600	0	1539	1600	2215	3	0
15060809	183987	1565	1589	1	1	25	473673	2	25
4788667	183987	1713	1749	0	1713	1749	2215	3	0
15060810	183987	1801	2090	-1	1	296	16	2	1230
4788669	183987	1805	1814	0	1805	1814	2215	3	0
15060812	183987	2377	2403	1	4	30	473678	2	180
8623547	183987	2377	2413	0	1	37	1094	4	46
4788670	183987	2380	2415	0	2380	2415	2215	3	0
15060814	183987	2407	2692	-1	1	291	16	2	1472
15060816	183987	2968	3261	1	1	303	16	2	1502
8623548	183987	3240	3261	0	1	22	799	4	44
4788672	183987	3240	3261	0	3240	3261	2215	3	0
15060817	183987	3321	3354	1	1	34	473692	2	201
8623549	183987	3321	3354	0	1	34	63346	4	68
4788673	183987	3321	3354	0	3321	3354	2215	3	0
15060818	183987	3532	3573	1	1	42	473673	2	21
8623550	183987	3545	3574	0	1	30	127370	4	53
8623551	183987	4491	4547	0	1	57	127371	4	93
15060819	183987	4769	5064	-1	3	301	3	2	1536
4788674	183987	4769	4787	0	4769	4787	2215	3	0
15060821	183987	5250	5381	1	3136	3297	7	2	267
15060823	183987	5966	6013	1	2	48	473750	2	181
7136301	196659	133	228	0	133	228	2215	3	0
16841622	196659	181	220	1	4	43	473681	2	205
11432977	196659	351	378	0	1	28	54223	4	40
16841661	196659	351	378	1	4	30	473809	2	182
16841677	196659	579	650	1	6	80	141	2	244
16841684	196659	1299	2045	-1	3210	4006	297	2	2172
15444973	226650	1343	1365	1	1	23	473673	2	23
15444975	226650	1868	2154	1	1	292	16	2	1474
5860020	226650	2145	2154	0	2145	2154	2215	3	0
15444977	226650	2168	2361	-1	1	205	169	2	960
15444979	226650	2555	2921	-1	9	357	121	2	1196
15444981	226650	2936	3352	-1	4	466	72	2	1664
15444984	226650	4253	4325	1	1	73	473674	2	516
9931352	226650	4260	4322	0	1	63	779	4	112
5860021	226650	4260	4318	0	4260	4318	2215	3	0
15444986	226650	4340	4373	1	1	34	473729	2	198
9931354	226650	4340	4379	0	1	40	252402	4	52
5860022	226650	4340	4379	0	4340	4379	2215	3	0
15444989	226650	4604	4730	-1	5429	5556	15	2	316
15444993	226650	4760	5022	-1	5101	5367	91	2	332
15444994	226650	6000	6120	-1	349	467	72	2	595
15444995	226650	6265	6397	1	42	177	57	2	311
15444996	226650	7834	8122	-1	2	303	473744	2	1360
9931355	226650	7834	7853	0	1	20	1082	4	40
5860023	226650	7834	7854	0	7834	7854	2215	3	0
15444997	226650	8296	8347	-1	129	179	6	2	187
15444998	226650	8498	8702	-1	3102	3313	7	2	424
9931356	226650	9977	10000	0	1	24	252405	4	48
5860024	226650	10002	10018	0	10002	10018	2215	3	0
15444999	226650	10274	10349	1	2	75	141	2	228
15445000	226650	11354	11414	-1	3247	3305	7	2	188
15445001	226650	11800	12016	-1	2580	2834	7	2	208
15445003	226650	12720	12808	1	12	95	312	2	261
5860025	226650	12799	12824	0	12799	12824	2215	3	0
15445005	226650	12809	12835	1	1	27	473673	2	27
15445006	226650	13428	13528	-1	2	102	45	2	584
15445007	226650	13530	13631	1	79	3511	464	2	233
5860026	226650	13547	13554	0	13547	13554	2215	3	0
15445008	226650	13769	14000	-1	12	262	6	2	416
5860027	226650	13886	13895	0	13886	13895	2215	3	0
15445009	226650	14461	14482	1	1	22	473673	2	22
15445010	226650	14698	14733	1	1	37	16	2	247
9931357	226650	14715	14787	0	1	73	252407	4	146
15445011	226650	14771	15037	1	21	294	16	2	1373
5860028	226650	15039	15084	0	15039	15084	2215	3	0
15445012	226650	15080	15265	-1	5904	6106	31	2	347
5860029	226650	16264	16271	0	16264	16271	2215	3	0
15445013	226650	16275	16336	-1	260	329	82	2	286
15445015	226650	16416	16438	1	1	23	473673	2	23
15445016	226650	16860	17095	-1	3	247	6	2	540
9931358	226650	17055	17200	0	1	146	252409	4	236
15445018	226650	17578	17847	1	1	276	3	2	1418
7212570	237266	177	184	0	177	184	2215	3	0
16781106	237266	244	1314	1	4924	6010	5	2	3265
16781108	237266	1631	1785	1	1	155	62	2	848
16781110	237266	2101	2129	1	1	29	473755	2	219
11487122	237266	2101	2129	0	1	29	2453	4	44
7212583	237266	2101	2129	0	2101	2129	2215	3	0
16781111	237266	3232	3300	1	207	275	3	2	387
7212590	237266	3381	3404	0	3381	3404	2215	3	0
16781112	237266	3428	3534	1	1	127	14	2	397
7212594	237266	3623	3638	0	3623	3638	2215	3	0
7212600	237266	3687	3740	0	3687	3740	2215	3	0
16781113	237266	4114	4421	1	1	299	16	2	1504
7212610	237266	4232	4250	0	4232	4250	2215	3	0
7212614	237266	4405	4421	0	4405	4421	2215	3	0
16781114	237266	4450	4753	1	1	306	16	2	1323
7212615	237266	4730	4749	0	4730	4749	2215	3	0
16781115	237266	5566	5653	1	3	90	473693	2	270
7212616	237266	5634	5726	0	5634	5726	2215	3	0
16781116	237266	5665	5780	1	2	117	473693	2	339
11487123	237266	5669	5715	0	1	47	399145	4	59
11487124	237266	5689	5780	0	1	92	399147	4	84
11487125	237266	5713	5749	0	1	37	399151	4	53
7212617	237266	5730	5792	0	5730	5792	2215	3	0
7212618	237266	6187	6207	0	6187	6207	2215	3	0
17328280	238682	154	179	1	1	26	473673	2	26
7581866	238682	162	185	0	162	185	2215	3	0
7581871	238682	600	612	0	600	612	2215	3	0
11980269	238682	991	1059	0	1	69	448366	4	71
17328284	238682	1342	1425	1	3	89	473746	2	234
7581875	238682	1452	1470	0	1452	1470	2215	3	0
11667460	238683	48	253	0	1	206	410397	4	209
7343114	238683	622	640	0	622	640	2215	3	0
16886327	238683	622	789	-1	137	301	3	2	447
16886328	238683	964	1128	-1	41	222	49	2	252
7343116	238683	1414	1448	0	1414	1448	2215	3	0
16886329	238683	1415	1728	-1	2	312	16	2	1848
7343118	238683	1922	1930	0	1922	1930	2215	3	0
16886330	238683	1998	2479	-1	2	604	399	2	1902
11667461	238683	2479	2533	0	1	55	410398	4	73
7343119	238683	2479	2519	0	2479	2519	2215	3	0
16886331	238683	2813	3094	1	1	293	3	2	1448
7343120	238683	3084	3094	0	3084	3094	2215	3	0
16886332	238683	3306	3526	1	3	223	16	2	1140
5743022	238684	15	31	0	15	31	2215	3	0
14552438	238684	685	1031	-1	18	397	362	2	619
5743025	238684	1451	1458	0	1451	1458	2215	3	0
17092564	238685	1	92	-1	1	92	45	2	594
17092566	238685	784	922	1	15	154	16	2	814
16185892	238686	1	37	1	239	275	64	2	237
16185897	238686	116	2394	-1	35	2417	171	2	12438
6512242	238686	193	207	0	193	207	2215	3	0
6512243	238686	320	330	0	320	330	2215	3	0
6512244	238686	2475	2503	0	2475	2503	2215	3	0
16185899	238686	2487	2779	-1	1	299	16	2	1431
6512245	238686	2651	2658	0	2651	2658	2215	3	0
16185902	238686	3012	3155	1	29	199	49	2	319
6512247	238686	4597	4617	0	4597	4617	2215	3	0
16185905	238686	4874	5172	-1	1	306	16	2	1519
6512248	238686	4874	4897	0	4874	4897	2215	3	0
6512249	238686	5044	5056	0	5044	5056	2215	3	0
16185907	238686	5196	5387	-1	5953	6142	68	2	606
16185909	238686	5960	6225	-1	6003	6291	60	2	954
16185912	238686	7078	7250	1	21	216	26	2	717
16185914	238686	7303	7849	-1	1	550	387	2	1968
10679096	238686	7490	7510	0	1	21	325230	4	42
16185915	238686	8075	8306	1	1	298	3	2	959
10679097	238686	8147	8173	0	1	27	12298	4	40
6512250	238686	8150	8173	0	8150	8173	2215	3	0
6512251	238686	8291	8306	0	8291	8306	2215	3	0
16185916	238686	8552	8767	1	74	291	16	2	1065
6512252	238686	8759	8767	0	8759	8767	2215	3	0
16185917	238686	10009	10159	-1	6020	6179	87	2	292
6512253	238686	10139	10148	0	10139	10148	2215	3	0
17081671	247424	4	177	1	128	301	3	2	860
7329835	247424	156	173	0	156	173	2215	3	0
17081674	247424	178	333	-1	8	170	69	2	568
17081678	247424	538	646	1	21	144	49	2	188
7329847	247424	731	753	0	731	753	2215	3	0
17081680	247424	800	857	1	18	75	49	2	246
17081684	247424	1056	1354	1	1	303	3	2	1597
7329851	247424	1334	1354	0	1334	1354	2215	3	0
17081690	247424	1521	1566	1	6	53	473697	2	200
7329861	247424	1528	1577	0	1528	1577	2215	3	0
7329865	247424	1774	1781	0	1774	1781	2215	3	0
17081692	247424	2908	3129	1	2891	3098	7	2	357
17081700	247424	3130	3697	-1	1	542	193	2	1285
17081701	247424	3698	3789	1	3099	3183	7	2	357
17081702	247424	3813	3932	-1	6	125	57	2	639
17081703	247424	4668	4962	1	2	297	16	2	1577
7329869	247424	4787	4800	0	4787	4800	2215	3	0
7329871	247424	4948	4962	0	4948	4962	2215	3	0
17081704	247424	5293	5970	1	895	1665	114	2	786
7329874	247424	5971	5989	0	5971	5989	2215	3	0
17081705	247424	5971	6268	-1	1	301	3	2	1274
7329877	247424	6136	6145	0	6136	6145	2215	3	0
17081706	247424	6269	6687	1	1666	2077	114	2	755
7329880	247424	6669	6683	0	6669	6683	2215	3	0
7329882	247424	6791	6858	0	6791	6858	2215	3	0
17081707	247424	6894	7538	1	2234	2908	114	2	1848
7329884	247424	7448	7457	0	7448	7457	2215	3	0
4290803	261379	1312	1320	0	1312	1320	2215	3	0
15595800	261380	572	721	1	1936	2094	7	2	263
10175704	261380	2088	2113	0	1	26	276281	4	45
16799649	261381	378	479	-1	95	202	28	2	314
14412782	261382	1386	1551	-1	7	189	54	2	224
14412783	261382	1594	1684	1	2	62	45	2	341
14412785	261382	1691	1961	-1	1	276	16	2	1240
10097278	261382	2752	2772	0	1	21	2675	4	42
14412786	261382	2752	2772	1	2	22	473732	2	189
6027309	261382	2752	2772	0	2752	2772	2215	3	0
14412787	261382	2788	2934	-1	41	188	312	2	461
14412788	261382	6031	6069	1	1	39	473674	2	222
6027310	261382	6031	6062	0	6031	6062	2215	3	0
14412789	261382	6342	6487	1	2	152	6	2	640
13659440	261383	86	231	1	148	293	24	2	837
4751991	261383	222	231	0	222	231	2215	3	0
13659442	261383	295	383	1	135	224	6	2	258
13659443	261383	894	1031	-1	30	192	28	2	200
17229706	261385	1	267	-1	1	268	16	2	1636
8641800	261386	651	704	0	1	54	126300	4	94
14018678	280841	115	396	1	5624	5926	145	2	299
14018679	280841	559	867	-1	1	302	16	2	1597
6346825	280841	1044	1058	0	1044	1058	2215	3	0
14018680	280841	1275	1357	1	6075	6157	145	2	303
10487311	280841	1399	1425	0	1	27	306911	4	40
6346826	280841	1403	1423	0	1403	1423	2215	3	0
14018681	280841	1943	1968	1	1	26	473691	2	213
10487313	280841	1946	1968	0	1	23	993	4	46
6346827	280841	1946	1968	0	1946	1968	2215	3	0
14018682	280841	2459	2506	1	83	130	230	2	265
10487314	280841	2700	2756	0	1	57	875	4	72
14018683	280841	2700	2756	1	2	58	473676	2	339
6346828	280841	2700	2756	0	2700	2756	2215	3	0
14018684	280841	2901	3031	-1	291	428	230	2	386
14018685	280841	3079	3180	-1	46	155	230	2	443
14018686	280841	3188	3291	-1	32	136	16	2	581
6346829	280841	3191	3203	0	3191	3203	2215	3	0
14018687	280841	3292	3345	-1	1	57	230	2	225
10487317	280841	3426	3453	0	1	28	954	4	56
14018689	280841	3426	3490	-1	234	298	36	2	367
6346830	280841	3426	3453	0	3426	3453	2215	3	0
13212215	288608	1	141	1	225	374	121	2	560
13212216	288608	1731	1780	1	3188	3237	7	2	234
13212217	288608	1798	2055	1	39	295	3	2	1246
8021273	288608	2042	2089	0	1	48	5248	4	50
3997609	288608	2042	2090	0	2042	2090	2215	3	0
8021272	288608	2044	2089	0	1	46	886	4	48
8021274	288608	2058	2087	0	1	30	787	4	51
13212218	288608	2058	2087	1	2	30	473736	2	221
3997613	288608	2168	2177	0	2168	2177	2215	3	0
3997616	288608	2923	2938	0	2923	2938	2215	3	0
13212219	288608	2944	3088	-1	125	276	16	2	1519
8021275	288608	3089	3131	0	1	43	779	4	86
3997618	288608	3089	3131	0	3089	3131	2215	3	0
13212220	288608	3089	3131	1	2	44	473674	2	387
13212221	288608	3132	3249	-1	3	124	16	2	1519
3997619	288608	3783	3791	0	3783	3791	2215	3	0
13212222	288608	3913	4283	-1	1	384	153	2	1682
13212223	288608	4696	4799	-1	5634	5731	15	2	241
13212224	288608	4809	5043	-1	4952	5185	15	2	314
3997621	288608	5088	5111	0	5088	5111	2215	3	0
13212225	288608	5756	5918	1	5667	5830	5	2	837
13212226	288608	5921	6241	-1	1	292	16	2	1255
3997622	288608	6079	6099	0	6079	6099	2215	3	0
3997623	288608	6377	6396	0	6377	6396	2215	3	0
13212227	288608	6477	6505	1	1	29	473673	2	22
13212228	288608	6591	6849	-1	5765	6031	233	2	695
15651484	290901	3	420	-1	4369	4791	37	2	1695
6171830	290901	87	99	0	87	99	2215	3	0
15651485	290901	428	507	-1	757	839	7	2	219
15651497	290901	1701	1840	1	31	175	28	2	186
6171831	290901	1869	1904	0	1869	1904	2215	3	0
15651507	290901	1873	1904	1	1	32	473673	2	32
15651508	290901	2382	2500	1	5711	5830	56	2	271
15651509	290901	2561	2593	1	1	33	473673	2	26
10275013	290901	2676	2744	0	1	69	287767	4	117
10275011	290901	2676	2744	0	1	69	287766	4	85
15651511	290901	2885	2976	1	116	208	49	2	298
15651516	290901	2991	3174	-1	7	188	54	2	299
15651518	290901	3371	3803	1	1	461	504	2	1585
6171832	290901	4695	4702	0	4695	4702	2215	3	0
17102219	290902	1	221	1	2728	2944	22	2	782
17102221	290902	222	516	1	1	297	16	2	1347
7513353	290902	502	516	0	502	516	2215	3	0
17102223	290902	517	604	1	2945	3032	22	2	782
13681453	290903	1	277	1	3	289	16	2	888
13681454	290903	296	736	1	2613	3059	22	2	2015
5082092	290903	481	521	0	481	521	2215	3	0
17506467	290904	25	901	1	3242	4142	22	2	4181
7945517	290904	34	43	0	34	43	2215	3	0
7945518	290904	281	288	0	281	288	2215	3	0
7945519	290904	715	727	0	715	727	2215	3	0
17506469	290904	907	1073	1	5803	5983	229	2	902
16269625	290905	96	597	1	5443	5942	5	2	2274
6751349	290905	422	431	0	422	431	2215	3	0
6751350	290905	852	925	0	852	925	2215	3	0
16269626	290905	853	914	1	1	62	473673	2	27
10972473	290905	879	923	0	1	45	350566	4	67
14315362	290906	24	250	1	4886	5129	15	2	237
14315363	290906	278	441	-1	5664	5826	31	2	348
6061558	290906	976	986	0	976	986	2215	3	0
14315364	290906	2536	2850	1	1	309	16	2	1688
6061559	290906	2655	2674	0	2655	2674	2215	3	0
6061560	290906	2824	2850	0	2824	2850	2215	3	0
6061561	290906	3134	3141	0	3134	3141	2215	3	0
14315365	290906	3611	3832	1	50	262	49	2	487
14315366	290906	3841	4019	-1	300	483	124	2	480
14315368	290906	4384	4499	-1	147	262	49	2	238
14315369	290906	4500	4794	-1	1	301	3	2	1628
6061563	290906	4500	4518	0	4500	4518	2215	3	0
14315370	290906	4795	4856	-1	86	146	49	2	238
6061564	290906	4856	4900	0	4856	4900	2215	3	0
14315371	290906	4875	5631	-1	5433	6165	5	2	2368
10171548	290906	5180	5259	0	1	80	275666	4	153
6061566	290906	5541	5588	0	5541	5588	2215	3	0
5515909	290907	4	19	0	4	19	2215	3	0
14177916	290907	12	209	-1	4972	5182	37	2	771
14177917	290907	477	754	-1	1	288	16	2	1612
5670252	321419	54	64	0	54	64	2215	3	0
15412740	321419	75	147	1	49	123	16	2	920
5670253	321419	134	141	0	134	141	2215	3	0
15412742	321419	148	431	1	1	292	3	2	1267
5670254	321419	422	431	0	422	431	2215	3	0
15412744	321419	432	597	1	124	293	16	2	920
5670255	321419	590	597	0	590	597	2215	3	0
15412745	321419	784	1082	1	2	306	16	2	1348
5670256	321419	1059	1082	0	1059	1082	2215	3	0
15412746	321419	1102	1392	1	1	291	3	2	1456
5670257	321419	1228	1235	0	1228	1235	2215	3	0
15412747	321419	2482	2549	1	123	202	28	2	238
7220767	321420	1153	1219	0	1153	1219	2215	3	0
16794883	321420	1176	1217	1	1	42	473761	2	214
11488699	321420	1189	1219	0	1	31	187513	4	48
16794886	321420	1456	1541	1	103	190	28	2	234
6275426	321421	906	913	0	906	913	2215	3	0
15762774	321421	2266	2561	1	1	300	16	2	1429
6275429	321421	2387	2396	0	2387	2396	2215	3	0
6275431	321421	2544	2561	0	2544	2561	2215	3	0
15762775	321421	3244	3293	-1	96	145	513	2	230
14142612	321422	622	903	1	1	288	3	2	1405
14142613	321422	1151	1445	1	1	309	3	2	1599
5999526	321422	1419	1445	0	1419	1445	2215	3	0
10069557	321422	1421	1447	0	1	27	2227	4	54
10069556	321422	1421	1445	0	1	25	1296	4	43
10069555	321422	1422	1447	0	1	26	950	4	43
14142614	321422	1454	1758	1	1	310	3	2	1378
5999527	321422	1729	1755	0	1729	1755	2215	3	0
15479440	326599	18	99	1	5858	5940	325	2	272
15479444	326599	272	299	1	1	28	473673	2	21
5757607	326599	272	298	0	272	298	2215	3	0
15479447	326599	501	1771	-1	1729	3063	22	2	3844
5757608	326599	731	739	0	731	739	2215	3	0
5757609	326599	1218	1237	0	1218	1237	2215	3	0
15479450	326599	1817	2271	1	91	589	184	2	1050
15479452	326599	3043	3172	1	106	234	49	2	479
15479455	326599	3395	3437	1	2	44	473692	2	387
9779891	326599	3395	3437	0	1	43	789	4	86
5757610	326599	3395	3437	0	3395	3437	2215	3	0
15479456	326599	3515	3626	-1	397	508	113	2	307
15479457	326599	3821	3925	-1	89	191	113	2	284
5757612	326599	4460	4476	0	4460	4476	2215	3	0
5757614	326599	6887	6923	0	6887	6923	2215	3	0
5757615	326599	7262	7293	0	7262	7293	2215	3	0
15479458	326599	7402	8108	-1	5302	6026	5	2	3074
5757616	326599	7893	7900	0	7893	7900	2215	3	0
5757617	326599	8263	8276	0	8263	8276	2215	3	0
15479459	326599	8395	8803	1	5592	5989	5	2	1337
5757618	326599	8877	8934	0	8877	8934	2215	3	0
9779892	326599	8887	8934	0	1	48	245926	4	54
15479460	326599	8925	8947	1	1	23	473673	2	23
15479461	326599	9390	9972	1	4095	4706	15	2	365
5757619	326599	10017	10029	0	10017	10029	2215	3	0
15479462	326599	10033	10192	-1	119	276	3	2	852
16210524	326600	1	68	-1	1	45	64	2	305
16210525	326600	80	136	1	3	60	473697	2	231
16210526	326600	339	362	1	1	24	473673	2	24
6612942	326600	349	357	0	349	357	2215	3	0
16210527	326600	363	654	1	1	296	3	2	1579
6612943	326600	641	654	0	641	654	2215	3	0
16210528	326600	655	953	-1	1	303	3	2	1218
6612944	326600	821	830	0	821	830	2215	3	0
16210529	326600	1488	1764	1	17	292	16	2	1538
6612945	326600	1588	1603	0	1588	1603	2215	3	0
6612946	326600	1756	1764	0	1756	1764	2215	3	0
16210531	326600	1887	2056	-1	1	171	57	2	502
16210533	326600	2217	2425	-1	3	216	117	2	296
16210535	326600	2698	2884	1	1	188	16	2	1109
16643338	327527	411	610	-1	5	233	111	2	498
6896106	327527	552	561	0	552	561	2215	3	0
16643385	327527	1603	1904	-1	1	300	16	2	1636
6896107	327527	1603	1619	0	1603	1619	2215	3	0
6896108	327527	1770	1777	0	1770	1777	2215	3	0
6896109	327527	2323	2360	0	2323	2360	2215	3	0
11157291	327527	2325	2361	0	1	37	13102	4	53
6896110	327527	2610	2622	0	2610	2622	2215	3	0
16643389	327527	2825	3113	1	1	296	16	2	1532
6896111	327527	3100	3113	0	3100	3113	2215	3	0
6896112	327527	4731	4768	0	4731	4768	2215	3	0
6896113	327527	4893	4931	0	4893	4931	2215	3	0
6896114	327527	4974	5000	0	4974	5000	2215	3	0
6896115	327527	5360	5368	0	5360	5368	2215	3	0
16643391	327527	5704	5728	1	1	25	473673	2	25
6896116	327527	5989	5997	0	5989	5997	2215	3	0
16643395	327527	5999	6316	-1	31	346	202	2	1561
16643398	327527	6637	6754	1	185	305	3	2	554
11157293	327527	6731	6756	0	1	26	2521	4	52
6896117	327527	6732	6788	0	6732	6788	2215	3	0
16643402	327527	6867	7039	1	8	187	54	2	549
6701594	330806	764	791	0	764	791	2215	3	0
8300026	330807	605	642	0	1	38	785	4	76
4440212	330807	605	642	0	605	642	2215	3	0
13303539	330807	605	642	1	1	38	473692	2	342
6234590	330808	250	270	0	250	270	2215	3	0
5107567	330809	488	496	0	488	496	2215	3	0
5107568	330809	665	672	0	665	672	2215	3	0
14488565	330809	812	1076	-1	9	301	16	2	1221
5107569	330809	812	830	0	812	830	2215	3	0
5107570	330809	1085	1094	0	1085	1094	2215	3	0
14488566	330809	1110	1316	1	3	207	16	2	1046
5107573	330809	1231	1247	0	1231	1247	2215	3	0
13716147	330810	606	635	1	2	31	473732	2	195
17640352	330811	44	329	1	21	302	3	2	1285
7890269	330811	152	163	0	152	163	2215	3	0
7890271	330811	310	329	0	310	329	2215	3	0
17640355	330811	597	1017	-1	2	428	230	2	1749
7890273	330811	869	881	0	869	881	2215	3	0
17640356	330811	1078	1185	-1	3189	3312	7	2	183
12302364	330811	1530	1584	0	1	55	42716	4	103
10145530	330812	152	198	0	1	47	274300	4	57
15680186	330812	303	590	1	2	297	3	2	1568
6048035	330812	576	590	0	576	590	2215	3	0
15680187	330812	805	1106	-1	1	306	3	2	1368
6048036	330812	805	828	0	805	828	2215	3	0
10145531	330812	807	826	0	1	20	1509	4	40
15680188	330812	1231	1327	1	15	114	28	2	323
6048037	330812	2046	2053	0	2046	2053	2215	3	0
15680199	330812	2415	2546	1	2	133	21	2	551
10145532	330812	2440	2477	0	1	38	274301	4	69
15680200	330812	3848	4219	1	2268	2677	7	2	357
15680201	330812	4289	4336	1	1	50	64	2	319
5576392	330813	7	21	0	7	21	2215	3	0
13795784	330813	551	847	-1	1	302	16	2	1646
5576397	330813	555	570	0	555	570	2215	3	0
14249270	332882	1	3586	-1	2000	5569	32	2	9824
6002389	332882	159	171	0	159	171	2215	3	0
6002390	332882	461	509	0	461	509	2215	3	0
6002391	332882	950	957	0	950	957	2215	3	0
6002392	332882	4942	4975	0	4942	4975	2215	3	0
14249292	332882	4945	4975	1	1	32	473689	2	197
14249294	332882	4989	5108	-1	5962	6079	180	2	513
10073400	332882	5107	5131	0	1	25	1517	4	41
6002393	332882	5107	5132	0	5107	5132	2215	3	0
14249296	332882	5109	5411	-1	1	305	3	2	1430
14249298	332882	5412	5503	-1	5873	5961	180	2	513
6002394	332882	5475	5482	0	5475	5482	2215	3	0
14249300	332882	6001	6047	1	1	47	473673	2	26
6002395	332882	6533	6540	0	6533	6540	2215	3	0
14744993	332883	5	247	-1	1	251	16	2	1187
4396191	332883	251	258	0	251	258	2215	3	0
4396194	332883	489	508	0	489	508	2215	3	0
14744995	332883	556	665	1	15	125	21	2	564
14744996	332883	673	950	1	1	295	16	2	1232
4396195	332883	938	945	0	938	945	2215	3	0
14744997	332883	956	1116	1	4	165	62	2	962
4396198	332883	1098	1110	0	1098	1110	2215	3	0
4396199	332883	1354	1396	0	1354	1396	2215	3	0
14744998	332883	1358	1669	-1	2	320	473767	2	1352
8278220	332883	1358	1394	0	1	37	820	4	53
13894187	343933	464	764	1	1	304	3	2	1663
9636163	343933	743	764	0	1	22	799	4	44
5441576	343933	743	764	0	743	764	2215	3	0
13894188	343933	935	1003	1	47	115	49	2	189
14503222	343934	82	229	1	2728	2886	7	2	212
14503223	343934	358	651	1	7	303	3	2	1647
6303752	343934	1151	1158	0	1151	1158	2215	3	0
6350411	343935	206	224	0	206	224	2215	3	0
10497239	343935	562	589	0	1	28	9816	4	42
14330085	343935	562	589	1	3	30	473751	2	198
6350412	343935	562	589	0	562	589	2215	3	0
14330088	343935	2156	2235	1	5	84	28	2	244
4166095	343937	1639	1649	0	1639	1649	2215	3	0
13317834	343937	1639	1923	-1	1	293	16	2	1514
13317835	343937	2944	3071	1	18	141	14	2	535
4166096	343937	3048	3071	0	3048	3071	2215	3	0
13317836	343937	3090	3544	1	4670	5138	15	2	515
13317837	343937	3671	3970	1	1	298	3	2	1418
4166097	343937	3955	3964	0	3955	3964	2215	3	0
13317838	343937	4292	4372	1	35	127	21	2	369
4166099	343937	4363	4372	0	4363	4372	2215	3	0
13317839	343937	4409	4704	1	1	294	3	2	1260
4166102	343937	4530	4546	0	4530	4546	2215	3	0
4166105	343937	4693	4701	0	4693	4701	2215	3	0
13317840	343937	4777	4913	1	2	132	21	2	633
