146190	20587	34834655	34834690	0	34834655	34834690	163	8	0
6355440	20587	34834713	34834858	1	1	149	148283	1	706
146194	20587	34834846	34834867	0	34834846	34834867	163	8	0
6355441	20587	34834860	34834967	1	780	893	148523	1	343
6355442	20587	34834968	34835183	1	1	197	64	1	690
6355443	20587	34835184	34835360	1	894	1078	148523	1	343
6355444	20587	34835461	34835550	1	23	112	148390	1	380
6355445	20587	34835551	34835593	1	104	224	148339	1	236
146197	20587	34835585	34835597	0	34835585	34835597	163	8	0
146201	20587	34835867	34835874	0	34835867	34835874	163	8	0
146205	20587	34836393	34836401	0	34836393	34836401	163	8	0
146209	20587	34836694	34836729	0	34836694	34836729	163	8	0
1774659	20587	34836694	34836729	0	1	36	431	5	58
146212	20587	34838470	34838511	0	34838470	34838511	163	8	0
1774667	20587	34838470	34838511	0	1	42	1464	5	42
1774683	20587	34838472	34838511	0	1	40	131918	5	73
1774675	20587	34838473	34838512	0	1	40	131917	5	71
146216	20587	34839255	34839310	0	34839255	34839310	163	8	0
1774696	20587	34842111	34842377	0	1	267	131920	5	421
6355446	20587	34842541	34842688	-1	1	148	7	1	1008
6355447	20587	34843128	34843604	-1	1	531	583235	1	2667
1774708	20587	34844143	34844200	0	1	58	131923	5	67
6355448	20587	34844239	34844289	-1	2	67	148303	1	185
6355449	20587	34848469	34848660	1	1	195	16	1	1561
146220	20587	34848650	34848660	0	34848650	34848660	163	8	0
6355450	20587	34848811	34849020	-1	4	222	148339	1	665
146224	20587	34848862	34848880	0	34848862	34848880	163	8	0
6355451	20587	34849217	34849448	-1	1	226	583261	1	1163
6355452	20587	34849494	34849637	-1	1	148	148283	1	825
146228	20587	34850069	34850131	0	34850069	34850131	163	8	0
1774716	20587	34850071	34850128	0	1	58	1291	5	67
6355453	20587	34851340	34851427	-1	39	136	17	1	247
146232	20587	34851545	34851574	0	34851545	34851574	163	8	0
1774723	20587	34851546	34851572	0	1	27	145	5	54
6355454	20587	34851576	34851654	-1	2	79	148445	1	222
6355455	20587	34852753	34852856	-1	33	127	148445	1	247
6355456	20587	34852912	34853057	1	1	147	27	1	1136
146236	20587	34853048	34853084	0	34853048	34853084	163	8	0
1774748	20587	34853048	34853082	0	1	35	11036	5	70
1774736	20587	34853049	34853082	0	1	34	99	5	54
6355457	20587	34853178	34853311	1	10	145	7	1	580
1774755	20587	34854004	34854101	0	1	98	4979	5	63
146239	20587	34854008	34854047	0	34854008	34854047	163	8	0
1774767	20587	34854009	34854119	0	1	111	131927	5	82
1774785	20587	34854009	34854119	0	1	111	131928	5	124
6355458	20587	34854957	34855086	1	8	145	7	1	696
6355459	20587	34855092	34855238	1	2	148	7	1	1170
146243	20587	34855235	34855261	0	34855235	34855261	163	8	0
1774794	20587	34855235	34855261	0	1	27	1809	5	40
1774801	20587	34856769	34856810	0	1	42	131933	5	84
146247	20587	34857928	34857942	0	34857928	34857942	163	8	0
6355460	20587	34858214	34858299	-1	2	89	17	1	234
6355461	20587	34858340	34858427	-1	15	108	583289	1	280
6355462	20587	34859662	34859748	-1	3	95	27	1	452
6355463	20587	34859749	34859764	-1	155	250	148508	1	309
146251	20587	34860104	34860122	0	34860104	34860122	163	8	0
6355464	20587	34861349	34861537	-1	1	224	148339	1	771
6355465	20587	34864949	34865122	1	2898	3081	148423	1	217
6355466	20587	34865231	34865313	1	6	95	583388	1	237
146253	20587	34865311	34865321	0	34865311	34865321	163	8	0
6355467	20587	34865316	34865452	-1	12	150	66	1	820
6355468	20587	34865453	34865493	-1	55	214	148331	1	364
6355469	20587	34865563	34865736	1	16	198	64	1	579
146257	20587	34865689	34865708	0	34865689	34865708	163	8	0
1774809	20587	34865689	34865708	0	1	20	147	5	40
146261	20587	34865710	34865717	0	34865710	34865717	163	8	0
146265	20587	34865783	34865808	0	34865783	34865808	163	8	0
6355470	20587	34866713	34866869	1	3	158	2	1	742
6355471	20587	34866870	34867070	1	5548	5767	75	1	442
6355472	20587	34867071	34867215	1	1	145	27	1	1168
146270	20587	34867208	34867268	0	34867208	34867268	163	8	0
1774842	20587	34867208	34867268	0	1	61	317	5	57
1774828	20587	34867210	34867266	0	1	57	9553	5	63
1774859	20587	34867210	34867265	0	1	56	131938	5	82
1774817	20587	34867211	34867266	0	1	56	731	5	59
1774836	20587	34867222	34867265	0	1	44	280	5	51
6355473	20587	34867269	34867455	1	2	187	148559	1	1378
146273	20587	34867420	34867434	0	34867420	34867434	163	8	0
146276	20587	34867448	34867455	0	34867448	34867455	163	8	0
146280	20587	34867540	34867568	0	34867540	34867568	163	8	0
1774868	20587	34867540	34867568	0	1	29	98	5	58
6355474	20587	34867606	34868058	-1	566	1227	583255	1	5008
146284	20587	34867881	34867924	0	34867881	34867924	163	8	0
146289	20587	34868059	34868068	0	34868059	34868068	163	8	0
6355475	20587	34868059	34868246	-1	1	191	16	1	1546
6355476	20587	34868247	34868609	-1	385	781	583255	1	5008
6355477	20587	34868610	34868794	-1	1	187	16	1	1379
6355478	20587	34868795	34869147	-1	1	384	583255	1	5008
6355479	20587	34869148	34869221	-1	348	475	148291	1	238
146293	20587	34869167	34869197	0	34869167	34869197	163	8	0
1774875	20587	34869167	34869197	0	1	31	98	5	62
146297	20587	34869209	34869248	0	34869209	34869248	163	8	0
1774883	20587	34869209	34869248	0	1	40	31336	5	52
1774900	20587	34869209	34869248	0	1	40	131942	5	66
1774908	20587	34869209	34869247	0	1	39	131943	5	57
6355480	20587	34869236	34869382	-1	3	148	7	1	1139
146301	20587	34869398	34869417	0	34869398	34869417	163	8	0
146303	20587	34869476	34869518	0	34869476	34869518	163	8	0
1774916	20587	34869483	34869505	0	1	23	381	5	46
6355481	20587	34869513	34869632	-1	6	142	148283	1	545
146307	20587	34869645	34869657	0	34869645	34869657	163	8	0
6355482	20587	34869646	34869790	-1	84	224	148339	1	638
6355483	20587	34869797	34869844	-1	170	219	583365	1	180
6355484	20587	34870024	34870072	1	33	90	148285	1	316
6355485	20587	34870073	34870184	1	1	118	7	1	554
146310	20587	34870187	34870195	0	34870187	34870195	163	8	0
146313	20587	34870299	34870344	0	34870299	34870344	163	8	0
6355486	20587	34870441	34870537	1	3	102	583425	1	264
6355487	20587	34870545	34870750	1	6064	6267	75	1	276
146315	20587	34870775	34871386	0	34870775	34871386	163	8	0
6355488	20587	34870920	34871139	1	247	456	148415	1	240
1774937	20587	34871031	34871332	0	1	302	33478	5	158
6355489	20587	34871385	34871765	-1	1	396	94	1	2921
146319	20587	34871771	34872007	0	34871771	34872007	163	8	0
1774950	20587	34871853	34871926	0	1	74	131946	5	85
1774962	20587	34871877	34871944	0	1	68	131948	5	69
1774974	20587	34871941	34871996	0	1	56	131951	5	63
6355490	20587	34872013	34872106	1	1	93	148390	1	429
6355491	20587	34872109	34872241	1	15	146	6	1	707
6355492	20587	34872685	34872826	1	1	142	148295	1	885
146322	20587	34873128	34873156	0	34873128	34873156	163	8	0
6355493	20587	34873152	34873318	-1	1	221	148339	1	492
1774984	20587	34873308	34873364	0	1	57	131953	5	51
1774993	20587	34873317	34873380	0	1	64	131955	5	58
1775005	20587	34873338	34873393	0	1	56	131958	5	54
146325	20587	34873384	34873396	0	34873384	34873396	163	8	0
6355494	20587	34873970	34874047	1	6977	7057	81	1	313
146329	20587	34874084	34874141	0	34874084	34874141	163	8	0
6355495	20587	34874143	34874325	1	1	191	148559	1	1541
146333	20587	34874314	34874325	0	34874314	34874325	163	8	0
1775014	20587	34874397	34874437	0	1	41	131959	5	68
146337	20587	34874473	34874481	0	34874473	34874481	163	8	0
6355496	20587	34874525	34874641	1	54	148	148462	1	322
1775020	20587	34874631	34874650	0	1	20	273	5	40
6355497	20587	34874663	34874742	1	5	83	148483	1	233
6355498	20587	34874815	34874921	1	2	132	148320	1	404
146340	20587	34874921	34874959	0	34874921	34874959	163	8	0
1775029	20587	34874930	34874958	0	1	29	482	5	58
6355499	20587	34874949	34875092	-1	1	147	6	1	1122
146343	20587	34875134	34875198	0	34875134	34875198	163	8	0
1775038	20587	34875134	34875198	0	1	65	182	5	107
146347	20587	34875201	34875238	0	34875201	34875238	163	8	0
1775045	20587	34875201	34875238	0	1	38	205	5	76
6355500	20587	34875244	34875421	-1	6	210	148331	1	220
6355501	20587	34875453	34875503	-1	43	93	148295	1	244
6355502	20587	34875637	34875753	1	3254	3370	148433	1	281
146351	20587	34876783	34876795	0	34876783	34876795	163	8	0
6355503	20587	34876911	34877099	1	5698	5886	583325	1	360
146356	20587	34877024	34877035	0	34877024	34877035	163	8	0
6355504	20587	34877108	34877310	1	2	213	2	1	775
6355505	20587	34877323	34877513	1	1	191	16	1	1128
146360	20587	34877534	34877542	0	34877534	34877542	163	8	0
6355506	20587	34877592	34877706	1	2	143	68	1	365
146363	20587	34877878	34877891	0	34877878	34877891	163	8	0
6355507	20587	34877904	34878036	-1	16	141	148283	1	646
6355508	20587	34878075	34878155	1	1	82	148483	1	247
6355509	20587	34878326	34878358	1	1	148	17	1	269
6355510	20587	34878359	34878443	1	130	223	148339	1	289
146367	20587	34878603	34878618	0	34878603	34878618	163	8	0
6355511	20587	34878695	34878844	-1	1	147	6	1	804
6355512	20587	34878852	34879010	-1	11	185	64	1	470
6355513	20587	34879021	34879058	-1	113	150	148303	1	189
6355514	20587	34879061	34879247	1	4	191	16	1	1361
146371	20587	34879238	34879276	0	34879238	34879276	163	8	0
1775065	20587	34879241	34879276	0	1	36	131964	5	51
1775076	20587	34879243	34879275	0	1	33	64813	5	52
6355515	20587	34879479	34879594	1	12	142	17	1	259
146374	20587	34879624	34879673	0	34879624	34879673	163	8	0
146377	20587	34879845	34879863	0	34879845	34879863	163	8	0
6355516	20587	34880311	34880393	1	33	119	148445	1	320
6355517	20587	34880677	34880866	1	9	195	16	1	1137
146381	20587	34880824	34880892	0	34880824	34880892	163	8	0
1775085	20587	34880827	34880892	0	1	66	214	5	90
146385	20587	34881094	34881138	0	34881094	34881138	163	8	0
1775093	20587	34881094	34881138	0	1	45	246	5	55
6355518	20587	34881238	34881376	-1	1	149	148295	1	529
1775104	20587	34881302	34881336	0	1	35	131970	5	56
146390	20587	34881396	34881430	0	34881396	34881430	163	8	0
1775113	20587	34881396	34881438	0	1	43	182	5	72
1775123	20587	34881430	34881492	0	1	63	204	5	105
1775133	20587	34881430	34881492	0	1	63	3343	5	105
146393	20587	34881438	34881492	0	34881438	34881492	163	8	0
1775139	20587	34882071	34882090	0	1	20	16104	5	40
146396	20587	34882195	34882218	0	34882195	34882218	163	8	0
1775145	20587	34882195	34882218	0	1	24	98	5	48
146400	20587	34882494	34882504	0	34882494	34882504	163	8	0
146404	20587	34882626	34882635	0	34882626	34882635	163	8	0
6355519	20587	34882668	34882782	-1	108	224	148339	1	413
6355520	20587	34882783	34882802	-1	7	144	148295	1	322
146408	20587	34882823	34882854	0	34882823	34882854	163	8	0
1775151	20587	34882824	34882853	0	1	30	373	5	60
6355521	20587	34882848	34882957	-1	8	148	148320	1	418
146411	20587	34883130	34883173	0	34883130	34883173	163	8	0
1775156	20587	34883130	34883173	0	1	44	182	5	88
6355522	20587	34883148	34883432	-1	1	292	148285	1	996
6355523	20587	34883435	34883538	-1	113	219	148339	1	397
146415	20587	34883911	34883923	0	34883911	34883923	163	8	0
6355524	20587	34884470	34884579	1	1	115	148390	1	439
146419	20587	34884805	34884836	0	34884805	34884836	163	8	0
6355525	20587	34885042	34885164	-1	2	134	17	1	248
6355526	20587	34885165	34885230	-1	3	83	583311	1	365
146423	20587	34885240	34885264	0	34885240	34885264	163	8	0
6355527	20587	34885255	34885392	-1	1	149	148283	1	671
6355528	20587	34885432	34885581	1	5	148	148283	1	770
146428	20587	34885615	34885631	0	34885615	34885631	163	8	0
1775168	20587	34885650	34885707	0	1	58	131977	5	102
6355529	20587	34885824	34885952	1	77	214	148339	1	461
146431	20587	34885952	34885973	0	34885952	34885973	163	8	0
1775175	20587	34885952	34885971	0	1	20	4792	5	40
6355530	20587	34886005	34886165	1	2	165	68	1	408
146434	20587	34886123	34886166	0	34886123	34886166	163	8	0
1775187	20587	34886123	34886166	0	1	44	98	5	88
6355531	20587	34886168	34886306	-1	327	455	148415	1	326
1775201	20587	34886173	34886249	0	1	77	131981	5	75
146438	20587	34886229	34886292	0	34886229	34886292	163	8	0
6355532	20587	34886307	34886960	1	3	737	583475	1	4547
1775210	20587	34886352	34886471	0	1	120	131982	5	94
146442	20587	34887133	34887303	0	34887133	34887303	163	8	0
1775217	20587	34887133	34887303	0	1	171	182	5	125
6355533	20587	34887421	34887920	-1	1	507	583729	1	4370
146446	20587	34887473	34887483	0	34887473	34887483	163	8	0
6355534	20587	34888003	34888111	1	34	148	148295	1	442
6355535	20587	34888277	34888423	-1	1	147	6	1	980
1775228	20587	34888485	34888571	0	1	87	131985	5	160
1775239	20587	34888616	34888639	0	1	24	69949	5	41
146450	20587	34888619	34888676	0	34888619	34888676	163	8	0
6355536	20587	34888641	34888752	-1	7517	7643	148373	1	366
6355537	20587	34888753	34888959	-1	248	451	148415	1	272
146455	20587	34888779	34888938	0	34888779	34888938	163	8	0
1775246	20587	34888814	34888897	0	1	84	107	5	75
6355538	20587	34888960	34889595	-1	6787	7439	148373	1	2797
146458	20587	34889231	34889238	0	34889231	34889238	163	8	0
146462	20587	34889593	34889652	0	34889593	34889652	163	8	0
1775274	20587	34889594	34889652	0	1	59	131991	5	83
1775252	20587	34889595	34889645	0	1	51	990	5	65
1775264	20587	34889599	34889645	0	1	47	131990	5	80
6355539	20587	34889603	34889643	-1	1988	2027	148523	1	351
6355540	20587	34889644	34889786	-1	1	145	27	1	1146
6355541	20587	34889787	34889897	-1	1882	1987	148523	1	351
146466	20587	34889832	34889900	0	34889832	34889900	163	8	0
1775282	20587	34889834	34889900	0	1	67	113	5	113
6355542	20587	34889915	34890034	-1	16	141	68	1	440
6355543	20587	34890102	34890283	-1	40	215	2	1	742
6355544	20587	34890284	34890350	1	1	68	27	1	359
6355545	20587	34890360	34890790	-1	1	458	583465	1	2185
6355546	20587	34891242	34891367	1	6	136	583465	1	537
146470	20587	34891290	34891305	0	34891290	34891305	163	8	0
6355547	20587	34891321	34891443	1	9	148	148297	1	269
6355548	20587	34891489	34891636	-1	65	211	64	1	481
6355549	20587	34891648	34891699	1	1	52	16	1	386
146473	20587	34891695	34891734	0	34891695	34891734	163	8	0
1775290	20587	34891695	34891734	0	1	40	116	5	52
1775297	20587	34891696	34891735	0	1	40	6645	5	66
6355550	20587	34891775	34891913	-1	1	141	148283	1	809
6355551	20587	34891952	34892069	-1	12	140	7	1	764
6355552	20587	34891979	34892088	-1	158	264	148508	1	344
6355553	20587	34892162	34892385	-1	1	210	2	1	781
146477	20587	34892169	34892235	0	34892169	34892235	163	8	0
1775310	20587	34892171	34892221	0	1	51	131993	5	63
6355554	20587	34892418	34892554	1	9	145	6	1	1031
146480	20587	34892544	34892621	0	34892544	34892621	163	8	0
1775330	20587	34892544	34892581	0	1	38	637	5	55
1775320	20587	34892546	34892595	0	1	50	17139	5	61
6355555	20587	34892673	34892798	1	7	127	7	1	515
146484	20587	34892788	34892807	0	34892788	34892807	163	8	0
1775335	20587	34892788	34892807	0	1	20	246	5	40
146487	20587	34892864	34892908	0	34892864	34892908	163	8	0
6355556	20587	34892984	34893121	-1	28	167	148286	1	195
146490	20587	34893416	34893429	0	34893416	34893429	163	8	0
146494	20587	34893489	34893496	0	34893489	34893496	163	8	0
146498	20587	34894220	34894307	0	34894220	34894307	163	8	0
146502	20587	34894473	34894510	0	34894473	34894510	163	8	0
146506	20587	34894604	34894695	0	34894604	34894695	163	8	0
146509	20587	34894701	34894742	0	34894701	34894742	163	8	0
1775340	20587	34895823	34895853	0	1	31	111207	5	41
146513	20587	34896154	34896193	0	34896154	34896193	163	8	0
1775349	20587	34896155	34896193	0	1	39	131999	5	50
146517	20587	34896713	34896726	0	34896713	34896726	163	8	0
146520	20587	34896855	34896867	0	34896855	34896867	163	8	0
146524	20587	34896918	34896930	0	34896918	34896930	163	8	0
146527	20587	34897216	34897279	0	34897216	34897279	163	8	0
146531	20587	34897318	34897362	0	34897318	34897362	163	8	0
146535	20587	34897367	34897394	0	34897367	34897394	163	8	0
1775357	20587	34897368	34897396	0	1	29	1659	5	42
146539	20587	34897973	34897981	0	34897973	34897981	163	8	0
146544	20587	34898495	34898533	0	34898495	34898533	163	8	0
146548	20587	34898663	34898718	0	34898663	34898718	163	8	0
1775365	20587	34898792	34898811	0	1	20	132003	5	40
146551	20587	34898883	34898936	0	34898883	34898936	163	8	0
146555	20587	34898975	34899070	0	34898975	34899070	163	8	0
146558	20587	34899968	34900030	0	34899968	34900030	163	8	0
146561	20587	34900071	34900080	0	34900071	34900080	163	8	0
146564	20587	34900271	34900296	0	34900271	34900296	163	8	0
146567	20587	34900320	34900362	0	34900320	34900362	163	8	0
1775372	20587	34900321	34900360	0	1	40	124	5	66
146570	20587	34900460	34900490	0	34900460	34900490	163	8	0
1775378	20587	34900460	34900490	0	1	31	144	5	62
146572	20587	34900585	34900670	0	34900585	34900670	163	8	0
6355557	20587	34900660	34900784	-1	15	146	148283	1	594
6355558	20587	34900804	34900999	-1	2	191	16	1	1468
146575	20587	34900806	34900839	0	34900806	34900839	163	8	0
146578	20587	34901080	34901121	0	34901080	34901121	163	8	0
1775389	20587	34901080	34901119	0	1	40	132008	5	59
6355559	20587	34901113	34901320	-1	4	216	2	1	634
6355560	20587	34901593	34901769	1	2	146	7	1	754
6355561	20587	34901824	34901940	-1	4	119	68	1	354
146583	20587	34901950	34901985	0	34901950	34901985	163	8	0
1775398	20587	34901957	34901978	0	1	22	113	5	44
6355562	20587	34901975	34902121	-1	1	147	27	1	1267
146587	20587	34902153	34902169	0	34902153	34902169	163	8	0
6355563	20587	34902155	34902331	-1	2	195	16	1	1310
1775406	20587	34902342	34902375	0	1	34	373	5	54
1775415	20587	34902342	34902378	0	1	37	22089	5	60
6355564	20587	34902350	34902454	-1	47	195	2	1	317
146591	20587	34902354	34902378	0	34902354	34902378	163	8	0
6355565	20587	34902511	34902682	-1	1	172	16	1	1170
6355566	20587	34902764	34902840	-1	5814	5897	583305	1	291
6355567	20587	34902852	34902967	-1	2	120	148462	1	490
6355568	20587	34903675	34903785	-1	7	120	148462	1	543
6355569	20587	34904031	34904141	-1	17	140	148297	1	272
146595	20587	34904181	34904210	0	34904181	34904210	163	8	0
6355570	20587	34904181	34904288	-1	47	192	16	1	323
6355571	20587	34904336	34904513	-1	1	179	12	1	1357
6355572	20587	34904518	34904580	-1	4	72	148295	1	246
146599	20587	34904594	34904612	0	34904594	34904612	163	8	0
6355573	20587	34904721	34904804	1	37	119	148462	1	392
146602	20587	34905041	34905054	0	34905041	34905054	163	8	0
146606	20587	34905162	34905244	0	34905162	34905244	163	8	0
1775421	20587	34905162	34905245	0	1	84	259	5	105
1775430	20587	34905162	34905245	0	1	84	40032	5	133
6355574	20587	34908941	34909078	1	5	155	68	1	449
6355575	20587	34909096	34909247	1	2	149	148283	1	580
6355576	20587	34909253	34909397	1	1	147	7	1	1063
146610	20587	34909600	34909645	0	34909600	34909645	163	8	0
6355577	20587	34909684	34909784	1	58	165	68	1	244
6355578	20587	34909798	34909910	1	2	114	148462	1	331
1775438	20587	34909837	34909861	0	1	25	5117	5	50
6355579	20587	34909922	34910066	1	2	146	6	1	1208
146614	20587	34910055	34910090	0	34910055	34910090	163	8	0
6355580	20587	34910127	34910247	1	1	125	148445	1	322
6355581	20587	34910269	34910400	1	87	221	148339	1	437
6355582	20587	34910413	34910500	1	1	83	148315	1	221
146618	20587	34912151	34912187	0	34912151	34912187	163	8	0
1775446	20587	34912151	34912187	0	1	37	147	5	74
146622	20587	34912852	34912873	0	34912852	34912873	163	8	0
1775452	20587	34912852	34912873	0	1	22	113	5	44
6355583	20587	34912879	34913019	-1	1	141	27	1	1185
6355584	20587	34913069	34913179	1	1	117	148390	1	423
6355585	20587	34913196	34913337	1	10	149	583289	1	510
146626	20587	34914909	34914919	0	34914909	34914919	163	8	0
146630	20587	34915133	34915142	0	34915133	34915142	163	8	0
146633	20587	34915662	34915701	0	34915662	34915701	163	8	0
6355586	20587	34916087	34916292	1	67	256	583332	1	341
6355587	20587	34916195	34916337	1	6	149	148297	1	791
146636	20587	34916327	34916343	0	34916327	34916343	163	8	0
6355588	20587	34916367	34916446	1	3	82	148315	1	278
146642	20587	34916888	34916908	0	34916888	34916908	163	8	0
1775458	20587	34916888	34916908	0	1	21	236	5	42
6355589	20587	34917009	34917163	1	2	148	7	1	833
146647	20587	34917154	34917195	0	34917154	34917195	163	8	0
6355590	20587	34917784	34917837	1	86	139	583365	1	303
6355591	20587	34918616	34918777	-1	2359	2528	583279	1	312
1775466	20587	34918667	34918752	0	1	86	132017	5	60
146651	20587	34918674	34918761	0	34918674	34918761	163	8	0
1775476	20587	34918676	34918695	0	1	20	132020	5	40
1775487	20587	34918682	34918761	0	1	80	132022	5	60
6355592	20587	34919196	34919305	1	11	117	148390	1	361
6355593	20587	34919329	34919453	1	26	164	68	1	345
6355594	20587	34919605	34919797	1	1	211	2	1	663
6355595	20587	34919798	34919941	1	21	149	148283	1	657
6355596	20587	34920102	34920221	-1	1	120	148494	1	380
6355597	20587	34920503	34920691	1	2	193	12	1	1122
146654	20587	34922083	34922113	0	34922083	34922113	163	8	0
1775494	20587	34922084	34922113	0	1	30	381	5	53
6355598	20587	34922139	34922274	-1	6	140	66	1	777
6355599	20587	34922352	34922548	-1	1	216	2	1	935
146658	20587	34922554	34922574	0	34922554	34922574	163	8	0
1775501	20587	34922554	34922573	0	1	20	502	5	40
6355600	20587	34922565	34922662	-1	126	222	148339	1	368
6355601	20587	34922673	34922847	-1	28	213	148339	1	623
6355602	20587	34922877	34922970	-1	3	98	17	1	333
6355603	20587	34924341	34924459	1	110	224	148339	1	404
146661	20587	34924448	34924477	0	34924448	34924477	163	8	0
1775504	20587	34924448	34924477	0	1	30	246	5	60
6355604	20587	34924478	34924567	1	21	111	148390	1	321
6355605	20587	34924918	34924967	-1	1	50	148315	1	218
6355606	20587	34924991	34925181	1	1	195	16	1	1491
1775513	20587	34925156	34925195	0	1	40	132027	5	59
146666	20587	34925168	34925195	0	34925168	34925195	163	8	0
6355607	20587	34925203	34925301	1	49	147	27	1	665
146670	20587	34925305	34925313	0	34925305	34925313	163	8	0
146674	20587	34925350	34925395	0	34925350	34925395	163	8	0
6355608	20587	34925381	34925564	-1	34	215	2	1	820
146678	20587	34925586	34925655	0	34925586	34925655	163	8	0
1775522	20587	34925594	34925655	0	1	62	507	5	92
6355609	20587	34925644	34925749	-1	22	129	17	1	428
6355610	20587	34925751	34926065	-1	4	327	52	1	2437
6355611	20587	34926150	34926327	-1	3	195	16	1	1408
6355612	20587	34926372	34926514	-1	80	224	148339	1	694
6355613	20587	34926565	34926686	-1	1	130	2	1	678
6355614	20587	34926707	34926760	-1	1	54	583311	1	279
146682	20587	34926970	34927354	0	34926970	34927354	163	8	0
1775556	20587	34927016	34927278	0	1	263	132029	5	187
1775562	20587	34927312	34927354	0	1	43	67915	5	51
146684	20587	34929321	34929342	0	34929321	34929342	163	8	0
6355615	20587	34929356	34929460	-1	27	138	17	1	421
6355616	20587	34929624	34929756	-1	10	149	148283	1	373
6355617	20587	34929757	34929859	-1	8	110	148390	1	256
146687	20587	34929876	34929890	0	34929876	34929890	163	8	0
146691	20587	34930395	34930409	0	34930395	34930409	163	8	0
6355618	20587	34930481	34930642	1	1	175	148339	1	511
6355619	20587	34930629	34930714	-1	60	144	27	1	559
6355620	20587	34930746	34930765	-1	7349	7370	11	1	479
146695	20587	34930747	34930769	0	34930747	34930769	163	8	0
1775570	20587	34930747	34930769	0	1	23	113	5	46
6355621	20587	34930766	34930889	-1	1	120	148462	1	759
6355622	20587	34930890	34931051	-1	7177	7348	11	1	684
6355623	20587	34931052	34931127	-1	3	70	583311	1	218
146698	20587	34932543	34932552	0	34932543	34932552	163	8	0
146701	20587	34932874	34932881	0	34932874	34932881	163	8	0
6355624	20587	34933277	34933368	1	43	141	583289	1	368
6355625	20587	34933414	34933504	1	32	132	27	1	406
6355626	20587	34933503	34933596	1	93	186	148339	1	294
146704	20587	34933634	34933663	0	34933634	34933663	163	8	0
6355627	20587	34933634	34933724	-1	13	96	148354	1	221
6355628	20587	34933756	34933865	-1	18	141	17	1	486
6355629	20587	34933866	34933963	-1	11	211	148339	1	432
6355630	20587	34935687	34935743	1	4	60	148358	1	273
146708	20587	34935746	34935756	0	34935746	34935756	163	8	0
6355631	20587	34935777	34935912	-1	1	137	68	1	537
146711	20587	34935922	34935939	0	34935922	34935939	163	8	0
146715	20587	34936190	34936259	0	34936190	34936259	163	8	0
1775581	20587	34936197	34936244	0	1	48	132032	5	68
146719	20587	34936265	34936383	0	34936265	34936383	163	8	0
1775596	20587	34936288	34936384	0	1	97	132035	5	99
1775589	20587	34936289	34936343	0	1	55	132034	5	61
146722	20587	34936408	34936420	0	34936408	34936420	163	8	0
6355632	20587	34936441	34936577	-1	1	141	583289	1	583
6355633	20587	34936598	34936665	-1	47	124	148445	1	218
6355634	20587	34936731	34936808	-1	33	108	148390	1	255
146726	20587	34936857	34936920	0	34936857	34936920	163	8	0
1775601	20587	34936857	34936902	0	1	46	8148	5	92
6355635	20587	34936975	34937089	1	94	211	2	1	654
146730	20587	34937061	34937112	0	34937061	34937112	163	8	0
6355636	20587	34937158	34937306	-1	1	147	27	1	1063
6355637	20587	34937703	34937817	1	1899	2034	78	1	399
146734	20587	34937758	34937820	0	34937758	34937820	163	8	0
1775608	20587	34937758	34937798	0	1	41	98	5	82
1775614	20587	34937798	34937820	0	1	23	141	5	46
6355638	20587	34937823	34937991	1	47	216	2	1	706
146737	20587	34937926	34937953	0	34937926	34937953	163	8	0
1775619	20587	34937927	34937953	0	1	27	1615	5	47
6355639	20587	34938263	34938326	1	3	70	148483	1	272
6355640	20587	34938469	34938553	-1	21	107	148445	1	245
6355641	20587	34938581	34938721	1	9	156	68	1	552
6355642	20587	34938794	34938934	1	11	148	148295	1	525
6355643	20587	34938939	34939132	1	1	195	16	1	1476
146741	20587	34939117	34939138	0	34939117	34939138	163	8	0
146745	20587	34939259	34939272	0	34939259	34939272	163	8	0
6355644	20587	34939537	34939614	-1	2	75	148315	1	309
6355645	20587	34939701	34939901	1	6	213	2	1	728
6355646	20587	34939927	34940021	1	2	99	148331	1	436
6355647	20587	34940022	34940157	1	1	136	7	1	1007
6355648	20587	34940158	34940530	-1	3	396	583231	1	2846
146749	20587	34940543	34940581	0	34940543	34940581	163	8	0
1775625	20587	34940547	34940573	0	1	27	213	5	40
1775633	20587	34940547	34940581	0	1	35	26908	5	56
6355649	20587	34940594	34940675	-1	1	93	2	1	309
6355650	20587	34940706	34940746	1	1	39	2	1	1066
6355651	20587	34940747	34941096	-1	1	410	568694	1	1527
6355652	20587	34941097	34941278	1	40	212	2	1	1066
146753	20587	34941273	34941345	0	34941273	34941345	163	8	0
1775639	20587	34941290	34941346	0	1	57	273	5	56
6355653	20587	34941373	34941472	-1	18	105	148354	1	222
146757	20587	34941379	34941399	0	34941379	34941399	163	8	0
1775644	20587	34941379	34941403	0	1	25	113	5	43
6355654	20587	34941874	34941902	1	3342	3370	38	1	187
146760	20587	34941943	34941998	0	34941943	34941998	163	8	0
146764	20587	34942135	34942178	0	34942135	34942178	163	8	0
6355655	20587	34942222	34942384	1	1	165	16	1	1211
146768	20587	34942377	34942465	0	34942377	34942465	163	8	0
1775654	20587	34942377	34942469	0	1	93	107	5	99
6355656	20587	34942464	34942527	-1	134	199	148339	1	226
6355657	20587	34942477	34942530	-1	53	104	583289	1	233
146772	20587	34942536	34942546	0	34942536	34942546	163	8	0
6355658	20587	34942549	34942684	-1	2	137	27	1	1146
