1143602	9905	23181	23298	-1	3257	3371	401	99	243
1143605	9905	24966	25212	1	2	249	391	99	1776
1143608	9905	28896	29114	1	5970	6196	456	99	700
1143611	9905	31678	31892	1	1	212	395	99	1018
1143614	9905	31949	32090	1	122	268	399	99	438
1143616	9905	32088	32194	-1	3284	3387	401	99	255
1143619	9905	32186	32358	-1	30	216	417	99	400
1143622	9905	34172	34267	1	21	129	417	99	269
1143623	9905	34625	34688	1	3331	3395	393	99	191
1143624	9905	34704	34828	1	2856	3007	400	99	339
3338128	9905	35788	35814	0	1	27	325072	36	40
1143625	9905	37385	37512	1	10	146	425	99	278
3338133	9905	38994	39028	0	1	35	451590	36	56
3338138	9905	39701	39725	0	1	25	451595	36	50
1143626	9905	39973	40100	-1	50	195	447	99	309
1143627	9905	43757	44355	1	4636	5233	432	99	375
1143628	9905	44578	44745	1	3199	3382	401	99	237
1143629	9905	45241	45310	1	3355	3426	393	99	308
1143630	9905	45490	46144	1	1	682	432	99	710
1143631	9905	46160	46388	1	2	230	395	99	1649
3338142	9905	47585	47622	0	1	38	451599	36	55
1143632	9905	48551	48797	-1	3156	3425	393	99	657
1143633	9905	48847	48907	1	2329	2392	445	99	187
3338147	9905	48991	49010	0	1	20	451603	36	40
2035955	9906	1975	2130	-1	1	192	397	99	301
2035956	9906	2663	2846	1	134	342	605	99	377
2035957	9906	3444	3736	1	5632	5936	465	99	745
2035958	9906	3745	3960	1	40	260	397	99	875
2035959	9906	3965	4068	-1	3266	3374	418	99	387
2035960	9906	4205	4392	-1	2	194	391	99	869
2035961	9906	4394	4489	-1	3047	3138	418	99	226
2035962	9906	4593	4763	-1	5606	5811	511	99	370
2035963	9906	6137	6208	1	6086	6173	576	99	241
2035964	9906	9279	9785	-1	5660	6168	574	99	2548
2035965	9906	10156	10417	1	3	249	395	99	684
2035966	9906	14034	14167	1	19	161	425	99	245
2035967	9906	14904	14985	1	6059	6141	438	99	483
3541111	9906	14969	15022	0	1	54	565072	36	73
2035968	9906	15006	15228	-1	2	229	395	99	1073
2035969	9906	15229	15276	1	6127	6174	438	99	281
3541114	9906	17020	17072	0	1	53	565073	36	71
2035970	9906	17579	17732	1	15	167	425	99	256
2035971	9906	17880	18079	-1	48	261	397	99	183
2035973	9906	23773	24016	1	1	244	391	99	1622
2035975	9906	25155	25318	1	6	176	461	99	532
2035978	9906	25904	26098	1	2	200	391	99	877
2035980	9906	26486	26631	1	5987	6140	574	99	767
2035983	9906	26633	26711	1	6256	6334	482	99	368
2035985	9906	29393	29597	1	5974	6179	422	99	997
2035987	9906	29768	29940	-1	5500	5675	488	99	376
2035988	9906	30378	30580	-1	40	260	397	99	714
2035989	9906	30614	30828	1	2	224	395	99	1401
2035990	9906	30833	31033	-1	624	864	635	99	388
2035991	9906	31205	31394	1	51	260	399	99	642
2035992	9906	31648	31829	1	2	191	391	99	762
2035993	9906	31848	31895	-1	26	137	391	99	237
2035994	9906	31896	31970	-1	2	75	468	99	254
2035995	9906	32432	32502	1	2518	2589	400	99	279
2035996	9906	32733	33118	1	2596	2993	400	99	1385
2035997	9906	33305	33860	1	272	841	635	99	1251
2035998	9906	34249	34442	1	894	1115	406	99	328
2035999	9906	34822	35119	1	4072	4374	392	99	1427
2036000	9906	35122	35361	1	2	247	391	99	976
3541118	9906	35248	35361	0	1	114	565074	36	149
2036001	9906	35362	36302	1	4380	5323	392	99	4829
2036002	9906	36303	36531	1	2	246	391	99	1444
2036003	9906	36532	36645	1	5324	5440	392	99	665
2036004	9906	36647	36895	1	2	249	391	99	1713
2036005	9906	36897	36972	1	5427	5502	392	99	409
2036006	9906	36974	37186	1	2	228	395	99	1051
2036007	9906	37187	37705	1	5496	6006	392	99	2352
2036008	9906	38069	38671	-1	7491	8021	413	99	873
3541122	9906	38194	38247	0	1	54	565076	36	71
2036009	9906	38678	38872	-1	1	248	391	99	942
2036010	9906	38998	39382	-1	112	505	473	99	1435
2036011	9906	39391	39618	1	2	230	395	99	1621
3541126	9906	39522	39560	0	1	39	321404	36	50
2036012	9906	39629	39730	-1	1	100	473	99	461
2036013	9906	39731	39965	-1	7212	7447	413	99	615
2036015	9906	39966	40344	-1	103	522	537	99	1467
2036018	9906	40354	40558	1	10	216	395	99	1018
2036022	9906	40563	40672	-1	2	111	537	99	737
2036025	9906	40674	40770	-1	7108	7204	413	99	258
2036029	9906	40806	40933	-1	101	226	395	99	592
2036032	9906	40991	41111	-1	6971	7095	413	99	315
2036035	9906	41122	41371	-1	1	247	391	99	1371
2036039	9906	42002	42097	1	159	262	399	99	287
2036042	9906	42769	42934	-1	3202	3373	445	99	416
2036045	9906	43218	43324	-1	870	982	578	99	315
3541130	9906	43433	43460	0	1	28	329572	36	42
2036048	9906	43603	43847	1	2	249	391	99	1657
3541159	9906	43739	43839	0	1	101	565079	36	123
3541162	9906	43832	43860	0	1	29	321414	36	44
2036049	9906	43967	44179	-1	1	230	395	99	1063
2036050	9906	44466	44662	-1	2973	3173	445	99	314
2036051	9906	44672	44861	-1	1	186	437	99	875
2036052	9906	44907	44979	-1	3276	3348	418	99	249
2036053	9906	45110	45176	1	7	71	437	99	205
2036054	9906	45181	45424	1	3	247	391	99	1555
2036055	9906	45426	45486	-1	74	133	437	99	183
2036056	9906	45531	45792	-1	2032	2328	445	99	553
2036057	9906	45948	46222	1	7009	7252	489	99	756
2036058	9906	46362	46776	1	7311	7745	489	99	613
2036059	9906	46777	46815	1	1	39	625	99	237
2036060	9906	46834	46954	1	7808	7926	489	99	274
2036061	9906	47088	47337	-1	3	249	391	99	1273
2036062	9906	47727	47961	1	1	230	395	99	1538
3541165	9906	47859	47897	0	1	39	321404	36	50
3541181	9906	47928	48002	0	1	75	565083	36	108
2036067	9906	49713	49883	1	12	196	447	99	538
2036070	9906	50413	50955	1	2846	3423	393	99	1168
3541186	9906	52451	52485	0	1	35	565084	36	70
2036072	9906	52685	52887	1	20	223	399	99	372
2036074	9906	52859	52959	1	2041	2133	445	99	189
2036076	9906	53691	53799	-1	47	178	837	99	392
2036077	9906	54946	55196	-1	2	249	391	99	1073
2036078	9906	55314	55484	1	7611	7785	489	99	531
2036079	9906	55497	55698	1	1	212	395	99	845
2036080	9906	56019	56114	1	3247	3344	401	99	194
2036081	9906	56426	56543	-1	108	231	397	99	313
2036082	9906	56673	56842	1	4	177	425	99	441
3541191	9906	57039	57067	0	1	29	565085	36	51
2036083	9906	57068	57204	1	19	185	447	99	340
2036084	9906	57476	57536	1	3325	3387	401	99	181
2036085	9906	57737	57901	-1	99	262	399	99	672
2036086	9906	59617	59766	-1	36	188	397	99	610
2036087	9906	59837	59998	-1	5935	6123	465	99	262
2036088	9906	60035	60142	1	3253	3367	401	99	254
2036089	9906	60111	60152	1	217	258	399	99	186
2036090	9906	60186	60297	1	43	171	425	99	289
2036091	9906	61037	61215	1	18	254	399	99	433
2036092	9906	61272	61425	-1	1	157	397	99	436
2036093	9906	62045	62214	-1	6009	6224	576	99	608
2036094	9906	65413	65526	1	16	134	437	99	352
2036095	9906	67079	67230	-1	15	181	417	99	482
2036096	9906	68430	68488	-1	138	196	447	99	229
2036097	9906	68907	69096	-1	1	193	472	99	892
3541195	9906	69099	69198	0	1	100	565086	36	105
2036098	9906	69909	70053	1	8	175	399	99	449
2036099	9906	70074	70486	1	6615	7041	489	99	692
2036100	9906	71232	71321	1	3124	3217	418	99	262
3541198	9906	71260	71295	0	1	36	565087	36	51
2036101	9906	71330	71439	1	21	126	399	99	299
2036102	9906	71519	71665	1	3219	3373	418	99	407
3541207	9906	73539	73621	0	1	83	324951	36	89
3541214	9906	73539	73615	0	1	77	341416	36	98
3541202	9906	73545	73618	0	1	74	321734	36	78
3541211	9906	73551	73621	0	1	71	565088	36	107
2036104	9906	73872	74025	1	545	697	507	99	560
2036106	9906	74065	74310	1	1	249	391	99	1559
2036109	9906	74314	74814	1	7354	7858	489	99	1046
2036112	9906	74827	75077	-1	2	245	391	99	1671
2036115	9906	75258	75332	1	763	835	432	99	265
2036118	9906	76077	76202	-1	89	228	397	99	277
2036120	9906	76424	76632	1	3218	3426	393	99	313
3541217	9906	76683	76710	0	1	28	565089	36	56
3135095	9908	524	552	0	1	29	330077	36	51
1899017	9909	844	1012	1	24	196	397	99	514
1899019	9909	1431	1673	-1	3	248	391	99	1712
1899022	9909	3217	3435	-1	2	229	395	99	968
3439555	9909	3686	3738	0	1	53	509499	36	62
3439554	9909	3706	3736	0	1	31	463873	36	44
1899025	9909	3779	4027	1	2	249	391	99	1733
3439556	9909	4012	4042	0	1	31	321550	36	53
3439557	9909	4015	4042	0	1	28	321460	36	42
1899028	9909	4552	5073	-1	406	976	635	99	1275
1899031	9909	5085	5236	1	1	158	583	99	335
1899033	9909	5370	5471	1	1777	1891	583	99	400
1899036	9909	5502	5804	-1	5859	6166	438	99	1838
1899039	9909	5818	5889	1	4	75	468	99	320
1899042	9909	6208	6265	-1	5814	5871	438	99	350
1899044	9909	6364	6960	-1	5401	6006	407	99	2809
1899047	9909	6960	7892	-1	4899	5828	438	99	3216
1899050	9909	7902	8275	1	1905	2286	583	99	1560
1899053	9909	8276	8393	1	2	121	391	99	450
1899055	9909	8395	8614	1	2	228	395	99	1369
3439558	9909	8596	8626	0	1	31	322302	36	55
1899058	9909	8624	8768	1	104	244	391	99	868
1899061	9909	8771	8972	1	3	217	395	99	960
3439559	9909	8885	8916	0	1	32	509505	36	64
1899063	9909	8989	9303	1	2278	2632	583	99	729
1899066	9909	9306	9534	1	1	229	395	99	1564
1899069	9909	9543	9781	1	1	239	391	99	1613
1899072	9909	9791	9930	1	2632	2779	583	99	565
1899074	9909	9931	10086	-1	2	165	455	99	712
1899077	9909	10093	10170	-1	317	394	635	99	298
1899080	9909	10185	10407	-1	1	224	395	99	1155
1899083	9909	10409	10477	-1	280	333	507	99	317
1899085	9909	10503	10679	1	2036	2227	401	99	262
1899088	9909	10756	11004	-1	2	248	391	99	1460
1899091	9909	11017	11244	-1	2	229	395	99	1615
1899094	9909	11245	11374	1	1	128	441	99	768
1899096	9909	11372	11618	-1	1	246	391	99	1469
1899099	9909	11619	11958	1	117	464	441	99	1984
1899102	9909	11959	12112	1	2334	2501	401	99	317
1899105	9909	12150	12234	-1	3305	3384	401	99	189
1899107	9909	12235	12906	1	5504	6179	422	99	4070
1899110	9909	13291	13454	1	2658	2844	401	99	272
1899113	9909	13541	13799	1	2956	3236	401	99	366
1899116	9909	13800	14189	-1	1	411	428	99	1000
1899118	9909	14190	14241	1	3237	3292	401	99	366
1899121	9909	14431	14906	-1	1	538	471	99	1604
1899124	9909	14918	15026	-1	139	252	397	99	243
1899126	9909	15420	15542	-1	7800	7925	489	99	405
1899129	9909	15543	15622	1	2875	2954	434	99	421
1899132	9909	15622	15835	-1	7581	7783	489	99	341
1899135	9909	15837	16083	-1	2	248	391	99	1693
1899137	9909	16094	16231	-1	7453	7671	489	99	403
1899140	9909	16418	16611	1	2	194	391	99	462
1899143	9909	16656	16819	1	5989	6162	456	99	668
1899145	9909	16874	17240	-1	3028	3403	434	99	1911
1899148	9909	17262	17478	-1	8	227	395	99	1292
1899151	9909	17549	17735	1	1	184	440	99	821
1899154	9909	17722	17968	1	233	475	420	99	990
1899156	9909	17979	18225	-1	2	246	399	99	1219
1899159	9909	19934	20267	1	5683	5995	433	99	446
1899162	9909	20631	20747	-1	7808	8041	489	99	585
1899165	9909	20760	21020	-1	2	244	391	99	1504
1899168	9909	21028	21121	-1	6083	6180	491	99	532
1899170	9909	21122	22104	1	2058	3063	640	99	3659
1899173	9909	22107	22347	1	4	245	391	99	1569
3439560	9909	22238	22343	0	1	106	509508	36	140
1899176	9909	22348	22569	1	3055	3278	640	99	1018
1899179	9909	22570	22615	1	2	47	391	99	261
1899181	9909	22706	22943	1	17	253	426	99	778
1899184	9909	22992	23119	1	372	520	426	99	474
1899187	9909	23147	23458	-1	2	356	428	99	1147
1899190	9909	23468	23853	-1	1	440	427	99	808
1899192	9909	24030	24206	-1	3	197	391	99	686
1899195	9909	24362	24607	-1	2	249	391	99	1802
3439561	9909	24371	24471	0	1	101	509510	36	130
1899198	9909	25777	25948	-1	47	219	526	99	324
1899201	9909	26028	26160	1	89	234	520	99	542
1899203	9909	26161	26232	1	1	78	610	99	300
1899206	9909	26233	26286	1	235	292	520	99	542
1899209	9909	26859	27073	1	8	238	399	99	625
1899213	9909	27116	27308	-1	2	248	391	99	941
1899217	9909	27313	27561	-1	2	249	391	99	1445
1899221	9909	27840	28532	-1	5430	6156	456	99	3112
1899226	9909	29699	29822	-1	3253	3370	418	99	329
1899230	9909	29825	30108	1	1	270	598	99	367
1899235	9909	30294	30413	1	41	162	397	99	400
1899239	9909	31491	31957	-1	5546	6021	407	99	1902
1899244	9909	32165	32241	1	2	80	417	99	259
1899248	9909	32382	32592	-1	1	212	395	99	1069
1899252	9909	32718	32905	1	17	254	397	99	331
1899257	9909	33297	33522	-1	2	230	395	99	1182
1899262	9909	33574	33623	1	121	170	399	99	238
1899266	9909	34505	34626	-1	3300	3426	393	99	1607
1899270	9909	34627	35102	-1	5	467	531	99	2003
1899275	9909	35103	35480	-1	2910	3299	393	99	1607
1899280	9909	39056	39093	-1	224	261	397	99	205
3439562	9909	39141	39181	0	1	41	509513	36	61
1899284	9909	42087	42221	-1	44	194	425	99	388
1899288	9909	45694	45954	1	2232	2520	400	99	235
3439617	9909	47001	47149	0	1	149	509522	36	214
3439618	9909	47001	47137	0	1	137	509525	36	134
3439563	9909	47004	47155	0	1	152	441785	36	101
3439564	9909	47024	47174	0	1	151	509519	36	139
1899293	9909	47338	47393	-1	544	596	400	99	219
1899298	9909	48032	48137	-1	93	203	425	99	294
1899302	9909	48885	49203	-1	2996	3386	401	99	225
3439619	9909	50830	50856	0	1	27	382667	36	40
1899306	9909	51331	51418	-1	90	177	461	99	225
1899311	9909	51369	51476	1	50	156	455	99	253
1899314	9909	52435	52611	-1	1	188	681	99	455
1899319	9909	52719	52783	1	1729	1800	500	99	182
1899324	9909	55972	56096	1	2	134	399	99	611
1899328	9909	56098	56835	1	5319	6095	634	99	1937
1899332	9909	56836	56943	1	145	257	399	99	271
1899337	9909	57443	57545	-1	55	186	425	99	185
3439620	9909	58339	58371	0	1	33	323148	36	45
3439623	9909	63749	63768	0	1	20	509527	36	40
1899342	9909	63754	63889	-1	3293	3426	393	99	231
1899346	9909	64050	64495	-1	2268	2792	393	99	411
1899350	9909	64535	64780	1	2	246	391	99	1488
3439650	9909	64672	64775	0	1	104	337065	36	129
1899355	9909	64779	64915	-1	12	126	403	99	279
1899360	9909	64924	64972	-1	2217	2263	393	99	268
1899363	9909	64973	65165	1	1	189	437	99	539
1899368	9909	65166	65406	-1	1988	2216	393	99	268
1899373	9909	65536	65771	-1	1	244	391	99	838
3439657	9909	65537	65649	0	1	113	509530	36	156
1899378	9909	65804	66195	-1	5771	6202	566	99	1008
1899383	9909	66211	66674	-1	2894	3422	486	99	1226
1899386	9909	66657	67051	-1	732	1132	486	99	607
1899391	9909	67324	67417	1	3281	3384	401	99	182
1899396	9909	73228	73355	-1	3242	3372	418	99	246
3439670	9909	78208	78241	0	1	34	509531	36	50
1899401	9909	79747	79927	1	76	266	417	99	506
1899404	9909	80690	80806	1	3055	3194	401	99	194
1899409	9909	80914	81029	-1	9	140	397	99	184
1899414	9909	82090	82269	1	94	256	605	99	232
1899417	9909	82803	82928	-1	2233	2359	400	99	202
1899422	9909	84090	84244	1	51	201	397	99	200
1899427	9909	85178	85415	-1	3541	3841	445	99	223
1899432	9909	85604	85662	-1	3317	3375	401	99	267
1899435	9909	85701	85999	-1	2910	3209	401	99	408
3439681	9909	86990	87017	0	1	28	509533	36	56
1899440	9909	86997	87106	1	442	545	480	99	250
1899445	9909	87170	87267	-1	1	98	616	99	418
1899450	9909	90755	90879	-1	80	210	399	99	378
1899453	9909	93980	94061	1	80	156	417	99	272
4393517	68085	11662188	11662195	0	11662188	11662195	631959	37	0
4393521	68085	11662564	11662572	0	11662564	11662572	631959	37	0
4393525	68085	11663542	11663605	0	11663542	11663605	631959	37	0
4393530	68085	11664312	11664321	0	11664312	11664321	631959	37	0
4393535	68085	11666929	11666936	0	11666929	11666936	631959	37	0
4393539	68085	11669470	11669483	0	11669470	11669483	631959	37	0
4393542	68085	11675637	11675646	0	11675637	11675646	631959	37	0
4393547	68085	11676334	11676352	0	11676334	11676352	631959	37	0
4393552	68085	11677470	11677477	0	11677470	11677477	631959	37	0
4393556	68085	11677608	11677641	0	11677608	11677641	631959	37	0
4393560	68085	11678491	11678498	0	11678491	11678498	631959	37	0
4393566	68085	11679142	11679163	0	11679142	11679163	631959	37	0
4393569	68085	11679193	11679202	0	11679193	11679202	631959	37	0
4393573	68085	11680024	11680036	0	11680024	11680036	631959	37	0
4393578	68085	11680727	11680744	0	11680727	11680744	631959	37	0
4393583	68085	11681008	11681032	0	11681008	11681032	631959	37	0
4393587	68085	11681038	11681055	0	11681038	11681055	631959	37	0
4393590	68085	11681267	11681328	0	11681267	11681328	631959	37	0
4393595	68085	11681703	11681710	0	11681703	11681710	631959	37	0
4393600	68085	11682233	11682265	0	11682233	11682265	631959	37	0
4393604	68085	11683189	11683196	0	11683189	11683196	631959	37	0
4393609	68085	11686460	11686499	0	11686460	11686499	631959	37	0
4393613	68085	11686806	11688801	0	11686806	11688801	631959	37	0
4393617	68085	11689842	11689860	0	11689842	11689860	631959	37	0
4393621	68085	11690488	11690922	0	11690488	11690922	631959	37	0
4393626	68085	11691828	11691853	0	11691828	11691853	631959	37	0
4393631	68085	11694568	11694580	0	11694568	11694580	631959	37	0
4393634	68085	11695364	11695398	0	11695364	11695398	631959	37	0
4891024	65179	31230586	31230593	0	31230586	31230593	631959	37	0
4891028	65179	31231783	31231830	0	31231783	31231830	631959	37	0
4891032	65179	31232386	31232406	0	31232386	31232406	631959	37	0
4891036	65179	31235351	31235371	0	31235351	31235371	631959	37	0
4891039	65179	31240425	31240460	0	31240425	31240460	631959	37	0
4891042	65179	31243740	31243759	0	31243740	31243759	631959	37	0
4891045	65179	31243999	31244008	0	31243999	31244008	631959	37	0
4891048	65179	31244291	31244323	0	31244291	31244323	631959	37	0
4891051	65179	31245926	31245938	0	31245926	31245938	631959	37	0
4891054	65179	31245955	31245967	0	31245955	31245967	631959	37	0
4891057	65179	31247456	31247465	0	31247456	31247465	631959	37	0
4891060	65179	31248008	31248015	0	31248008	31248015	631959	37	0
4891063	65179	31249278	31249286	0	31249278	31249286	631959	37	0
4891066	65179	31249797	31249823	0	31249797	31249823	631959	37	0
4891069	65179	31249829	31249846	0	31249829	31249846	631959	37	0
4891071	65179	31252962	31252976	0	31252962	31252976	631959	37	0
4891074	65179	31260153	31260179	0	31260153	31260179	631959	37	0
4891077	65179	31260314	31260322	0	31260314	31260322	631959	37	0
4891080	65179	31262708	31262717	0	31262708	31262717	631959	37	0
4891089	65179	31265136	31265526	0	31265136	31265526	631959	37	0
4891092	65179	31266634	31266641	0	31266634	31266641	631959	37	0
4891094	65179	31266857	31266898	0	31266857	31266898	631959	37	0
4891097	65179	31268134	31268368	0	31268134	31268368	631959	37	0
4891100	65179	31272966	31272992	0	31272966	31272992	631959	37	0
4891104	65179	31274596	31274604	0	31274596	31274604	631959	37	0
4891107	65179	31275097	31275125	0	31275097	31275125	631959	37	0
4891111	65179	31275882	31275907	0	31275882	31275907	631959	37	0
4891114	65179	31276329	31276336	0	31276329	31276336	631959	37	0
4891117	65179	31277066	31277102	0	31277066	31277102	631959	37	0
4891121	65179	31279194	31279206	0	31279194	31279206	631959	37	0
4891125	65179	31279451	31279463	0	31279451	31279463	631959	37	0
4891128	65179	31280107	31280115	0	31280107	31280115	631959	37	0
4891131	65179	31281479	31281487	0	31281479	31281487	631959	37	0
4891134	65179	31281627	31281708	0	31281627	31281708	631959	37	0
4891137	65179	31287821	31287828	0	31287821	31287828	631959	37	0
4891140	65179	31287908	31287915	0	31287908	31287915	631959	37	0
4891143	65179	31290753	31290770	0	31290753	31290770	631959	37	0
4891146	65179	31291173	31291223	0	31291173	31291223	631959	37	0
4891149	65179	31291396	31291413	0	31291396	31291413	631959	37	0
4891152	65179	31291692	31291707	0	31291692	31291707	631959	37	0
4891155	65179	31291803	31291861	0	31291803	31291861	631959	37	0
4891158	65179	31294654	31294688	0	31294654	31294688	631959	37	0
4891161	65179	31295513	31295520	0	31295513	31295520	631959	37	0
4891164	65179	31303653	31303669	0	31303653	31303669	631959	37	0
4891167	65179	31304416	31304472	0	31304416	31304472	631959	37	0
4891170	65179	31307466	31307476	0	31307466	31307476	631959	37	0
4891172	65179	31307572	31307595	0	31307572	31307595	631959	37	0
4891175	65179	31307897	31307908	0	31307897	31307908	631959	37	0
4891180	65179	31307951	31307976	0	31307951	31307976	631959	37	0
4891183	65179	31308143	31308154	0	31308143	31308154	631959	37	0
4891186	65179	31309381	31309400	0	31309381	31309400	631959	37	0
4891189	65179	31309529	31309563	0	31309529	31309563	631959	37	0
4891192	65179	31310360	31310371	0	31310360	31310371	631959	37	0
4891195	65179	31311976	31312036	0	31311976	31312036	631959	37	0
4891198	65179	31312697	31312750	0	31312697	31312750	631959	37	0
4891201	65179	31314117	31314175	0	31314117	31314175	631959	37	0
4891204	65179	31314512	31314521	0	31314512	31314521	631959	37	0
4891207	65179	31315427	31315452	0	31315427	31315452	631959	37	0
4891210	65179	31316022	31316058	0	31316022	31316058	631959	37	0
4891212	65179	31316253	31316267	0	31316253	31316267	631959	37	0
4891215	65179	31316302	31316325	0	31316302	31316325	631959	37	0
4891217	65179	31317052	31317068	0	31317052	31317068	631959	37	0
4891219	65179	31318498	31318514	0	31318498	31318514	631959	37	0
4891221	65179	31322312	31322376	0	31322312	31322376	631959	37	0
4891223	65179	31323245	31323313	0	31323245	31323313	631959	37	0
4891225	65179	31323970	31323981	0	31323970	31323981	631959	37	0
4891227	65179	31324415	31324442	0	31324415	31324442	631959	37	0
4891229	65179	31325005	31325014	0	31325005	31325014	631959	37	0
4891231	65179	31325176	31325238	0	31325176	31325238	631959	37	0
4891233	65179	31329405	31329412	0	31329405	31329412	631959	37	0
4891237	65179	31330542	31330551	0	31330542	31330551	631959	37	0
4891239	65179	31330647	31330655	0	31330647	31330655	631959	37	0
4891241	65179	31331992	31332000	0	31331992	31332000	631959	37	0
4891243	65179	31333912	31333953	0	31333912	31333953	631959	37	0
4891245	65179	31333963	31333975	0	31333963	31333975	631959	37	0
4891248	65179	31336329	31336347	0	31336329	31336347	631959	37	0
4891250	65179	31337083	31337106	0	31337083	31337106	631959	37	0
4891252	65179	31337219	31337227	0	31337219	31337227	631959	37	0
4891254	65179	31340183	31340215	0	31340183	31340215	631959	37	0
4891256	65179	31340457	31340464	0	31340457	31340464	631959	37	0
4891258	65179	31341473	31341502	0	31341473	31341502	631959	37	0
4891260	65179	31341755	31341803	0	31341755	31341803	631959	37	0
4891262	65179	31342424	31342483	0	31342424	31342483	631959	37	0
4891264	65179	31345116	31345128	0	31345116	31345128	631959	37	0
4891266	65179	31349028	31349090	0	31349028	31349090	631959	37	0
4891268	65179	31350884	31350891	0	31350884	31350891	631959	37	0
4891270	65179	31351038	31351090	0	31351038	31351090	631959	37	0
4891272	65179	31352627	31352641	0	31352627	31352641	631959	37	0
4891274	65179	31353893	31353901	0	31353893	31353901	631959	37	0
4891276	65179	31354373	31354381	0	31354373	31354381	631959	37	0
4891279	65179	31355501	31355561	0	31355501	31355561	631959	37	0
4891281	65179	31356941	31357001	0	31356941	31357001	631959	37	0
4891283	65179	31359085	31359147	0	31359085	31359147	631959	37	0
4891285	65179	31359309	31359369	0	31359309	31359369	631959	37	0
4891287	65179	31359636	31359685	0	31359636	31359685	631959	37	0
4891289	65179	31361056	31361089	0	31361056	31361089	631959	37	0
4891291	65179	31362204	31362227	0	31362204	31362227	631959	37	0
4891293	65179	31364123	31364159	0	31364123	31364159	631959	37	0
4891295	65179	31366813	31366829	0	31366813	31366829	631959	37	0
4891297	65179	31369978	31370020	0	31369978	31370020	631959	37	0
4891299	65179	31370029	31370156	0	31370029	31370156	631959	37	0
4891301	65179	31373282	31373442	0	31373282	31373442	631959	37	0
4891303	65179	31375231	31375245	0	31375231	31375245	631959	37	0
4891305	65179	31375779	31375786	0	31375779	31375786	631959	37	0
4891307	65179	31376363	31376374	0	31376363	31376374	631959	37	0
4891309	65179	31376410	31376418	0	31376410	31376418	631959	37	0
4891311	65179	31377022	31377056	0	31377022	31377056	631959	37	0
4891681	65179	31377536	31377579	0	31377536	31377579	631959	37	0
4891687	65179	31377881	31378008	0	31377881	31378008	631959	37	0
4891691	65179	31378314	31378321	0	31378314	31378321	631959	37	0
4891695	65179	31378526	31378558	0	31378526	31378558	631959	37	0
4891699	65179	31378951	31378963	0	31378951	31378963	631959	37	0
4891703	65179	31379064	31379073	0	31379064	31379073	631959	37	0
4891707	65179	31379702	31379734	0	31379702	31379734	631959	37	0
4891711	65179	31380043	31380056	0	31380043	31380056	631959	37	0
4891715	65179	31383077	31383084	0	31383077	31383084	631959	37	0
4891719	65179	31384355	31384364	0	31384355	31384364	631959	37	0
4891723	65179	31385047	31385081	0	31385047	31385081	631959	37	0
4891728	65179	31387121	31387143	0	31387121	31387143	631959	37	0
4891739	65179	31387526	31387533	0	31387526	31387533	631959	37	0
4891743	65179	31387621	31387631	0	31387621	31387631	631959	37	0
4891747	65179	31389380	31389411	0	31389380	31389411	631959	37	0
4891751	65179	31389466	31389473	0	31389466	31389473	631959	37	0
4891755	65179	31391280	31391330	0	31391280	31391330	631959	37	0
4891759	65179	31391664	31391905	0	31391664	31391905	631959	37	0
4891763	65179	31391919	31391969	0	31391919	31391969	631959	37	0
4891767	65179	31395385	31395398	0	31395385	31395398	631959	37	0
4891771	65179	31397901	31397917	0	31397901	31397917	631959	37	0
4891776	65179	31400513	31400520	0	31400513	31400520	631959	37	0
4891780	65179	31405077	31405117	0	31405077	31405117	631959	37	0
4891784	65179	31405891	31405916	0	31405891	31405916	631959	37	0
4891788	65179	31406560	31406659	0	31406560	31406659	631959	37	0
4891793	65179	31406942	31406986	0	31406942	31406986	631959	37	0
4891796	65179	31407111	31407140	0	31407111	31407140	631959	37	0
4891800	65179	31408072	31408085	0	31408072	31408085	631959	37	0
4891804	65179	31408600	31408618	0	31408600	31408618	631959	37	0
4891808	65179	31411725	31411801	0	31411725	31411801	631959	37	0
4891812	65179	31413980	31413987	0	31413980	31413987	631959	37	0
4891816	65179	31416291	31416318	0	31416291	31416318	631959	37	0
4891820	65179	31417215	31417222	0	31417215	31417222	631959	37	0
4891824	65179	31417339	31417346	0	31417339	31417346	631959	37	0
4891828	65179	31417892	31417902	0	31417892	31417902	631959	37	0
4891832	65179	31419360	31419390	0	31419360	31419390	631959	37	0
4891836	65179	31419649	31419675	0	31419649	31419675	631959	37	0
4891840	65179	31421492	31421500	0	31421492	31421500	631959	37	0
4891844	65179	31424766	31424781	0	31424766	31424781	631959	37	0
4891848	65179	31424803	31424844	0	31424803	31424844	631959	37	0
4891852	65179	31426886	31426931	0	31426886	31426931	631959	37	0
4891858	65179	31428136	31428170	0	31428136	31428170	631959	37	0
4891861	65179	31430471	31430485	0	31430471	31430485	631959	37	0
4891865	65179	31431359	31431400	0	31431359	31431400	631959	37	0
4891869	65179	31433047	31433054	0	31433047	31433054	631959	37	0
4891873	65179	31434957	31435161	0	31434957	31435161	631959	37	0
4891877	65179	31439311	31439319	0	31439311	31439319	631959	37	0
4891881	65179	31439460	31439472	0	31439460	31439472	631959	37	0
4891885	65179	31439544	31439586	0	31439544	31439586	631959	37	0
4891889	65179	31439946	31439961	0	31439946	31439961	631959	37	0
4892256	65179	31441912	31441972	0	31441912	31441972	631959	37	0
4892260	65179	31443820	31443828	0	31443820	31443828	631959	37	0
