7851083	96544	1280074	1280085	0	1280074	1280085	348770	7	0
13626216	96544	1280225	1280473	1	6	247	9656	1	860
13626217	96544	1280505	1280623	1	1	79	3409	1	366
13626218	96544	1280751	1280827	1	81	157	3398	1	516
13626219	96544	1280845	1281044	1	306	505	9656	1	1153
13626220	96544	1281045	1281564	1	7269	7781	63898	1	879
7851140	96544	1281569	1281632	0	1281569	1281632	348770	7	0
13626221	96544	1281570	1281632	-1	372	434	73165	1	295
13165015	96544	1281590	1281639	0	1	50	231688	4	77
13165014	96544	1281593	1281632	0	1	40	55	4	59
13626222	96544	1281648	1281796	1	8	157	3409	1	851
13626223	96544	1281819	1281896	1	1	76	20483	1	280
13626224	96544	1281912	1282012	1	58	157	3398	1	291
13626225	96544	1282068	1282180	1	6325	6443	101422	1	340
13626226	96544	1282773	1282982	-1	895	1115	6543	1	448
7851199	96544	1282940	1282948	0	1282940	1282948	348770	7	0
13626227	96544	1283318	1283939	-1	5581	6176	67160	1	1346
7851257	96544	1283595	1283602	0	1283595	1283602	348770	7	0
7851315	96544	1283642	1283649	0	1283642	1283649	348770	7	0
7851372	96544	1284086	1284126	0	1284086	1284126	348770	7	0
13626228	96544	1284200	1284478	-1	1676	1965	332073	1	264
13626229	96544	1284485	1284507	1	1	23	2426	1	23
7851431	96544	1284492	1284500	0	1284492	1284500	348770	7	0
13626230	96544	1285342	1285445	-1	1426	1532	332073	1	231
13626231	96544	1285508	1285556	-1	5541	5589	67160	1	296
13626232	96544	1285594	1285737	-1	7723	7856	63898	1	239
13165016	96544	1285942	1285968	0	1	27	2	4	47
13626233	96544	1285942	1285968	1	2	28	4684	1	210
7851489	96544	1285946	1285968	0	1285946	1285968	348770	7	0
13626234	96544	1286399	1286480	1	257	341	5394	1	415
13626235	96544	1286974	1287060	1	499	594	27783	1	248
13626236	96544	1287779	1287868	1	65	157	3398	1	380
13626237	96544	1287823	1287879	1	352	406	3401	1	231
13626238	96544	1287925	1287965	-1	3368	3410	3394	1	181
13626239	96544	1287934	1288059	-1	111	241	5838	1	515
13626240	96544	1288061	1288107	-1	77	123	347081	1	227
7851547	96544	1288289	1288306	0	1288289	1288306	348770	7	0
7851608	96544	1288463	1288472	0	1288463	1288472	348770	7	0
13626241	96544	1288635	1288836	1	5872	6080	67160	1	614
7851669	96544	1288640	1288647	0	1288640	1288647	348770	7	0
13626242	96544	1288856	1288943	-1	314	403	3401	1	459
13626243	96544	1288944	1288987	-1	3093	3136	3402	1	313
13626244	96544	1288988	1289338	-1	40	395	3405	1	485
13626245	96544	1289341	1291817	-1	290	2733	3402	1	11916
7851726	96544	1290422	1291007	0	1290422	1291007	348770	7	0
13626246	96544	1291819	1291971	1	13	170	3409	1	980
7851787	96544	1291963	1291971	0	1291963	1291971	348770	7	0
13626247	96544	1291983	1292040	-1	242	298	3402	1	449
13626248	96544	1292041	1292284	-1	76	317	3401	1	1510
13626249	96544	1292286	1292330	1	6095	6145	67160	1	253
7851848	96544	1292336	1292367	0	1292336	1292367	348770	7	0
13626250	96544	1292337	1292367	1	1	31	2426	1	24
13626251	96544	1292370	1292567	1	2	157	3409	1	616
7851911	96544	1292568	1292587	0	1292568	1292587	348770	7	0
13165017	96544	1292568	1292587	0	1	20	55	4	40
13626252	96544	1292568	1292593	1	1	26	26809	1	192
7851969	96544	1292597	1292609	0	1292597	1292609	348770	7	0
13626253	96544	1292616	1292714	-1	3	103	3409	1	428
7852027	96544	1292718	1292753	0	1292718	1292753	348770	7	0
13626254	96544	1292718	1292753	1	2	37	26809	1	219
13165018	96544	1292733	1292753	0	1	21	55	4	42
13626255	96544	1292754	1292854	1	43	143	73164	1	256
13165019	96544	1292925	1292948	0	1	24	57316	4	41
13626256	96544	1293170	1293333	1	3	169	3409	1	1020
7852088	96544	1293380	1299012	0	1293380	1299012	348770	7	0
13626257	96544	1299450	1300299	-1	3286	3744	86136	1	410
7852147	96544	1300237	1300245	0	1300237	1300245	348770	7	0
13626258	96544	1300353	1300382	1	7	37	3409	1	284
13626259	96544	1300383	1300541	1	1	150	3398	1	599
13626260	96544	1300565	1300589	1	7	34	20483	1	249
13626261	96544	1300590	1300765	1	1	169	3398	1	672
7852204	96544	1300751	1300775	0	1300751	1300775	348770	7	0
13626262	96544	1301378	1302009	1	2102	2733	3402	1	5068
13626263	96544	1302010	1302246	1	38	276	3405	1	442
13165020	96544	1302193	1302833	0	1	641	231691	4	955
13626264	96544	1302247	1302399	1	2973	3130	3402	1	1135
13626265	96544	1302400	1302496	1	310	406	3401	1	533
13626266	96544	1302499	1302723	1	2904	3129	3402	1	1582
13626267	96544	1302728	1302818	1	314	406	3401	1	440
7852261	96544	1303064	1303075	0	1303064	1303075	348770	7	0
13626268	96544	1303752	1303773	1	1	22	2426	1	22
7852322	96544	1303762	1303773	0	1303762	1303773	348770	7	0
13626269	96544	1303775	1303881	-1	1	108	3409	1	657
7852381	96544	1304375	1304391	0	1304375	1304391	348770	7	0
13165021	96544	1305693	1305732	0	1	40	231692	4	57
7852442	96544	1306080	1306089	0	1306080	1306089	348770	7	0
7852502	96544	1306503	1306518	0	1306503	1306518	348770	7	0
7852563	96544	1306807	1306816	0	1306807	1306816	348770	7	0
13626270	96544	1309895	1309962	1	1	70	5840	1	257
7852621	96544	1310098	1310106	0	1310098	1310106	348770	7	0
13626271	96544	1310389	1310480	1	72	163	3409	1	642
7852678	96544	1310735	1310749	0	1310735	1310749	348770	7	0
13626272	96544	1310741	1310903	-1	2	170	3409	1	1046
13626273	96544	1311284	1311454	1	1	171	3409	1	1125
13626274	96544	1311899	1312055	-1	1	157	3398	1	299
7852735	96544	1312323	1312333	0	1312323	1312333	348770	7	0
7852794	96544	1315007	1315016	0	1315007	1315016	348770	7	0
7852852	96544	1315269	1315277	0	1315269	1315277	348770	7	0
13626275	96544	1315272	1315574	-1	5852	6180	12380	1	682
7852910	96544	1316571	1316588	0	1316571	1316588	348770	7	0
7852970	96544	1316702	1316719	0	1316702	1316719	348770	7	0
13626276	96544	1317115	1317227	1	101	221	70073	1	236
7853028	96544	1317615	1317654	0	1317615	1317654	348770	7	0
13165022	96544	1317615	1317647	0	1	33	231694	4	52
13626277	96544	1317615	1317654	1	1	40	2426	1	33
13626278	96544	1317692	1317883	-1	5851	6019	4680	1	292
13626279	96544	1317895	1318073	1	1	171	347016	1	461
7853086	96544	1318198	1318207	0	1318198	1318207	348770	7	0
7853145	96544	1318758	1318769	0	1318758	1318769	348770	7	0
7853202	96544	1318848	1318856	0	1318848	1318856	348770	7	0
13626280	96544	1319085	1319215	-1	39	170	27769	1	246
7853259	96544	1319266	1319273	0	1319266	1319273	348770	7	0
13165023	96544	1319557	1319616	0	1	60	231696	4	120
7853317	96544	1320878	1320893	0	1320878	1320893	348770	7	0
13626281	96544	1321259	1321416	-1	5	162	3409	1	894
13626282	96544	1321601	1321688	-1	6069	6173	26805	1	326
7853374	96544	1322077	1322084	0	1322077	1322084	348770	7	0
13626283	96544	1322102	1322235	1	98	254	5838	1	185
7853430	96544	1322904	1322919	0	1322904	1322919	348770	7	0
7853488	96544	1329096	1329115	0	1329096	1329115	348770	7	0
7853550	96544	1329845	1329855	0	1329845	1329855	348770	7	0
13626284	96544	1330120	1330260	1	5	157	3409	1	797
7853607	96544	1330761	1330860	0	1330761	1330860	348770	7	0
7853663	96544	1330988	1331003	0	1330988	1331003	348770	7	0
13626285	96544	1331783	1331977	1	5612	5848	5837	1	379
13626286	96544	1332288	1332447	-1	12	166	3409	1	1022
13626287	96544	1332452	1332498	1	3340	3386	27782	1	223
7853722	96544	1332493	1332501	0	1332493	1332501	348770	7	0
13626288	96544	1332497	1332712	-1	35	262	5838	1	615
7853779	96544	1332735	1332755	0	1332735	1332755	348770	7	0
13165024	96544	1332735	1332755	0	1	21	71	4	42
13626289	96544	1332735	1332755	1	1	21	41614	1	189
13626290	96544	1332761	1332898	-1	5770	5927	4680	1	248
13626291	96544	1332899	1333063	1	3	170	3409	1	1048
13626292	96544	1333064	1333185	-1	5632	5769	4680	1	248
13626293	96544	1333799	1333975	-1	156	342	343823	1	287
7853836	96544	1333947	1333954	0	1333947	1333954	348770	7	0
13626294	96544	1334259	1334295	1	1	37	2426	1	23
13626295	96544	1334643	1334709	1	7	72	46265	1	347
13626296	96544	1334653	1334728	1	23	100	347945	1	233
13626297	96544	1334761	1334976	1	178	406	3401	1	574
13626298	96544	1335174	1335267	1	153	262	27770	1	183
7853892	96544	1335580	1335587	0	1335580	1335587	348770	7	0
7853952	96544	1335714	1335727	0	1335714	1335727	348770	7	0
7854012	96544	1335990	1335998	0	1335990	1335998	348770	7	0
7854071	96544	1336025	1336037	0	1336025	1336037	348770	7	0
7854141	96544	1336452	1336465	0	1336452	1336465	348770	7	0
13165025	96544	1336977	1336996	0	1	20	231698	4	40
13626299	96544	1337335	1337411	-1	94	171	5841	1	203
13165026	96544	1337854	1337892	0	1	39	231700	4	50
7854199	96544	1338316	1338323	0	1338316	1338323	348770	7	0
13626300	96544	1339198	1339286	1	3156	3242	3394	1	314
7854262	96544	1339214	1339221	0	1339214	1339221	348770	7	0
13626301	96544	1339302	1339413	1	3304	3415	27768	1	238
13626302	96544	1339414	1339504	-1	82	171	3409	1	390
7854320	96544	1339500	1339517	0	1339500	1339517	348770	7	0
13626303	96544	1339920	1340036	-1	1	102	3398	1	314
13626304	96544	1340076	1340277	-1	3	163	3409	1	735
13626305	96544	1340281	1340317	1	3402	3438	67236	1	229
13626306	96544	1340346	1340399	1	3331	3384	27782	1	215
13165027	96544	1341240	1341275	0	1	36	231702	4	51
7854380	96544	1341491	1341590	0	1341491	1341590	348770	7	0
7854436	96544	1342161	1342174	0	1342161	1342174	348770	7	0
13626307	96544	1342185	1342346	-1	6021	6179	12380	1	314
7854492	96544	1342705	1342720	0	1342705	1342720	348770	7	0
7854552	96544	1343220	1343227	0	1343220	1343227	348770	7	0
13626308	96544	1343571	1343650	-1	441	523	5394	1	416
13626309	96544	1343663	1343853	-1	3	157	3398	1	938
13626310	96544	1343855	1343922	-1	386	454	5394	1	414
13626311	96544	1343934	1344157	-1	4670	4912	20485	1	433
7854609	96544	1345638	1345656	0	1345638	1345656	348770	7	0
13165028	96544	1347383	1347407	0	1	25	231704	4	43
13626312	96544	1348143	1348303	-1	6	163	3409	1	936
13626313	96544	1348306	1348701	1	5752	6180	12380	1	934
13626314	96544	1349203	1349265	-1	3256	3318	27782	1	188
7854670	96544	1350660	1350669	0	1350660	1350669	348770	7	0
13626315	96544	1350807	1350910	-1	5	97	5841	1	207
13626316	96544	1353312	1353451	-1	2856	3007	7634	1	504
7854729	96544	1353338	1353392	0	1353338	1353392	348770	7	0
7854787	96544	1355656	1355693	0	1355656	1355693	348770	7	0
13626317	96544	1355687	1355761	-1	6110	6183	26801	1	252
13626318	96544	1356000	1356074	1	86	161	334084	1	225
13626319	96544	1356098	1356241	1	16	160	3398	1	851
13165029	96544	1356242	1356261	0	1	20	1322	4	40
13626320	96544	1356242	1356261	1	2	21	103791	1	180
13626321	96544	1356276	1356361	1	77	162	3409	1	686
13626322	96544	1356364	1356404	1	164	204	27781	1	213
13626323	96544	1356419	1356532	1	3277	3387	27782	1	301
13626324	96544	1356538	1356672	-1	117	259	5838	1	455
7854848	96544	1356816	1356829	0	1356816	1356829	348770	7	0
7854907	96544	1356836	1356844	0	1356836	1356844	348770	7	0
13626325	96544	1356844	1356984	-1	10	151	3409	1	846
13626326	96544	1359387	1359421	1	1	35	2426	1	21
13626327	96544	1359441	1359593	1	7	165	3409	1	525
7854965	96544	1359592	1359609	0	1359592	1359609	348770	7	0
13626328	96544	1359612	1359794	-1	5970	6200	20482	1	628
13626329	96544	1361406	1361430	1	1	25	2426	1	25
7855023	96544	1361417	1361425	0	1361417	1361425	348770	7	0
13626330	96544	1365074	1365199	1	3316	3448	27768	1	235
7855081	96544	1366492	1366540	0	1366492	1366540	348770	7	0
7855141	96544	1367741	1367802	0	1367741	1367802	348770	7	0
13626331	96544	1368127	1368263	-1	3289	3436	67236	1	385
13165030	96544	1368649	1368688	0	1	40	231706	4	73
13626332	96544	1368820	1369067	-1	2	262	5838	1	1188
13626333	96544	1369231	1369824	1	2104	2733	3402	1	3953
7855202	96544	1369664	1369677	0	1369664	1369677	348770	7	0
13626334	96544	1369825	1370299	1	38	511	3405	1	636
13626335	96544	1370228	1370318	1	314	406	3401	1	485
13626336	96544	1370322	1370443	1	6485	6614	5837	1	2500
7855260	96544	1370444	1370501	0	1370444	1370501	348770	7	0
13165031	96544	1370444	1370490	0	1	47	121	4	52
13165032	96544	1370444	1370490	0	1	47	57404	4	59
13626337	96544	1370444	1370490	1	2	48	67189	1	297
13626338	96544	1370491	1370886	1	6615	7032	5837	1	2500
13626339	96544	1370886	1371017	1	7751	7882	5837	1	714
13626340	96544	1371023	1371194	1	5999	6178	12380	1	854
7855321	96544	1371188	1371249	0	1371188	1371249	348770	7	0
13626341	96544	1371199	1371249	1	1	48	2426	1	25
13626342	96544	1371347	1371377	1	1	31	2426	1	24
7855379	96544	1371361	1371411	0	1371361	1371411	348770	7	0
7855437	96544	1371446	1371459	0	1371446	1371459	348770	7	0
7855499	96544	1371482	1371491	0	1371482	1371491	348770	7	0
13626343	96544	1371549	1371678	1	2599	2728	3402	1	910
13626344	96544	1371679	1372041	1	33	395	3405	1	450
13626345	96544	1371955	1372091	1	3008	3145	3402	1	634
13626346	96544	1372092	1372181	1	314	405	3401	1	426
13626347	96544	1372200	1372398	1	3	169	3409	1	441
7855559	96544	1372339	1372351	0	1372339	1372351	348770	7	0
13626348	96544	1372411	1372531	1	6482	6593	63898	1	231
7855620	96544	1372538	1372552	0	1372538	1372552	348770	7	0
13626349	96544	1372567	1373754	1	6636	7788	63898	1	3846
7855679	96544	1372912	1372934	0	1372912	1372934	348770	7	0
7855735	96544	1373257	1373265	0	1373257	1373265	348770	7	0
7855797	96544	1373416	1373425	0	1373416	1373425	348770	7	0
13626350	96544	1373944	1374106	1	6021	6180	12380	1	264
7855856	96544	1374101	1374129	0	1374101	1374129	348770	7	0
13626351	96544	1374121	1374273	1	7770	7930	63898	1	434
7855915	96544	1374265	1374272	0	1374265	1374272	348770	7	0
13626352	96544	1375621	1375785	1	3	169	3409	1	1037
13626353	96544	1375927	1376094	-1	23	185	27769	1	488
13626354	96544	1376508	1376561	-1	3303	3357	7635	1	184
13626355	96544	1376689	1376875	-1	2309	2523	7635	1	328
13626356	96544	1376997	1377054	1	134	194	5838	1	304
7855971	96544	1377645	1377662	0	1377645	1377662	348770	7	0
7856030	96544	1378132	1378139	0	1378132	1378139	348770	7	0
13626357	96544	1379154	1379351	-1	14	213	27769	1	414
7856088	96544	1379587	1379600	0	1379587	1379600	348770	7	0
13626358	96544	1380508	1380639	1	5	147	3409	1	658
13626359	96544	1380649	1380708	1	3332	3387	27782	1	269
13626360	96544	1381020	1381122	-1	64	156	3398	1	458
13626361	96544	1381128	1381152	1	7	33	20483	1	278
13626362	96544	1381153	1381323	1	1	157	3398	1	580
13626363	96544	1381452	1381591	-1	16	157	3409	1	778
13626364	96544	1381601	1381696	-1	99	206	27770	1	244
13626365	96544	1382797	1382862	1	189	252	5838	1	318
13626366	96544	1383096	1383136	-1	3390	3426	3394	1	347
13626367	96544	1383137	1383297	1	2	161	3409	1	1098
13626368	96544	1383298	1383442	-1	3260	3389	3394	1	347
13626369	96544	1383744	1383827	1	3	83	55704	1	207
7856144	96544	1383762	1383824	0	1383762	1383824	348770	7	0
7856199	96544	1383943	1383953	0	1383943	1383953	348770	7	0
7856255	96544	1384219	1384241	0	1384219	1384241	348770	7	0
13626370	96544	1384271	1384334	-1	337	403	3401	1	241
13626371	96544	1384279	1384470	-1	1	157	3398	1	738
13165033	96544	1384612	1384634	0	1	23	231708	4	46
13626372	96544	1384612	1384637	1	1	26	347200	1	213
13626373	96544	1384820	1385008	1	1	172	3398	1	994
7856315	96544	1384997	1385009	0	1384997	1385009	348770	7	0
13626374	96544	1385069	1385214	-1	30	168	3398	1	805
7856372	96544	1385821	1385828	0	1385821	1385828	348770	7	0
13626375	96544	1387118	1387224	1	2	107	23970	1	200
13626376	96544	1389167	1389333	1	2	169	3409	1	1130
13626377	96544	1389348	1389409	1	43	117	347187	1	282
13626378	96544	1389430	1389550	1	131	262	5838	1	342
7856430	96544	1389579	1389596	0	1389579	1389596	348770	7	0
13626379	96544	1390298	1390428	-1	3243	3374	27782	1	303
7856486	96544	1392577	1392628	0	1392577	1392628	348770	7	0
7856545	96544	1393697	1393758	0	1393697	1393758	348770	7	0
13626380	96544	1393741	1393979	-1	3043	3342	27782	1	215
13626381	96544	1394003	1394163	-1	2	155	3398	1	516
13626382	96544	1394199	1394233	1	3386	3421	67236	1	225
13626383	96544	1395111	1395191	-1	3287	3369	7635	1	240
13626384	96544	1395527	1395662	-1	3099	3233	7635	1	238
7856600	96544	1395864	1395878	0	1395864	1395878	348770	7	0
13626385	96544	1396126	1396279	-1	1191	1357	20480	1	245
7856659	96544	1396805	1396815	0	1396805	1396815	348770	7	0
7856717	96544	1397087	1397101	0	1397087	1397101	348770	7	0
7856774	96544	1398374	1398387	0	1398374	1398387	348770	7	0
13626386	96544	1398885	1398976	-1	262	356	26803	1	235
13626387	96544	1398977	1399084	1	151	262	5838	1	434
13626388	96544	1399091	1399179	-1	80	170	3409	1	275
13626389	96544	1399184	1399226	1	1	43	2426	1	22
7856834	96544	1399186	1399223	0	1399186	1399223	348770	7	0
7856894	96544	1400127	1400156	0	1400127	1400156	348770	7	0
13626390	96544	1400129	1400718	-1	5417	6009	26801	1	1995
7856951	96544	1400716	1400824	0	1400716	1400824	348770	7	0
13626391	96544	1401481	1401594	-1	7	121	3409	1	628
13626392	96544	1401607	1401667	-1	113	172	3409	1	321
13626393	96544	1402118	1402531	1	7323	7771	5837	1	1878
13626394	96544	1402534	1402609	1	1	74	20483	1	338
13626395	96544	1402620	1402735	1	63	169	3409	1	263
13626396	96544	1402735	1402912	1	10	157	3398	1	788
13626397	96544	1402922	1403035	1	7763	7880	5837	1	565
7857008	96544	1403416	1403529	0	1403416	1403529	348770	7	0
7857066	96544	1403834	1403841	0	1403834	1403841	348770	7	0
13626398	96544	1403973	1404136	-1	1	160	3398	1	495
13626399	96544	1404223	1404610	1	1039	1440	20853	1	1697
7857123	96544	1404455	1404517	0	1404455	1404517	348770	7	0
7857188	96544	1404606	1404618	0	1404606	1404618	348770	7	0
7857250	96544	1406020	1406027	0	1406020	1406027	348770	7	0
7857308	96544	1407184	1407261	0	1407184	1407261	348770	7	0
13165034	96544	1407184	1407221	0	1	38	2	4	76
13626400	96544	1407184	1407261	1	2	78	4684	1	377
7857365	96544	1408406	1408413	0	1408406	1408413	348770	7	0
13626401	96544	1408906	1409029	1	6060	6180	12380	1	328
7857424	96544	1409026	1409047	0	1409026	1409047	348770	7	0
7857483	96544	1409202	1409225	0	1409202	1409225	348770	7	0
13626402	96544	1410057	1410174	-1	3354	3450	27768	1	325
7857544	96544	1412519	1412534	0	1412519	1412534	348770	7	0
13626403	96544	1412544	1412885	1	5822	6159	12380	1	1014
13626404	96544	1412886	1413055	-1	1	170	3409	1	1272
13626405	96544	1413056	1413077	1	6160	6180	12380	1	1014
7857603	96544	1413072	1413092	0	1413072	1413092	348770	7	0
13626406	96544	1413104	1413402	1	5753	6092	20851	1	816
13626407	96544	1413569	1413651	1	77	155	3409	1	238
7857663	96544	1413659	1413675	0	1413659	1413675	348770	7	0
13626408	96544	1413943	1414061	-1	39	157	3398	1	470
13626409	96544	1414117	1414247	-1	4397	4528	20486	1	326
7857720	96544	1414317	1414325	0	1414317	1414325	348770	7	0
13626410	96544	1417087	1417368	1	5572	5858	5334	1	882
13626411	96544	1417546	1417610	-1	2282	2344	46271	1	195
7857781	96544	1417711	1417719	0	1417711	1417719	348770	7	0
13626412	96544	1417953	1418279	1	5850	6231	5334	1	590
13626413	96544	1418444	1418525	1	3137	3228	3394	1	185
13626414	96544	1418632	1418724	-1	6013	6114	4679	1	327
7857840	96544	1418728	1418742	0	1418728	1418742	348770	7	0
13626415	96544	1418803	1418890	-1	1	90	343767	1	469
7857900	96544	1418856	1418864	0	1418856	1418864	348770	7	0
13626416	96544	1418895	1419022	-1	5834	5961	4679	1	236
13165035	96544	1419142	1419198	0	1	57	231709	4	107
13165036	96544	1419185	1419213	0	1	29	231711	4	58
13626417	96544	1419213	1419315	1	3283	3384	3394	1	304
13626418	96544	1420704	1420917	-1	50	258	27770	1	684
7857959	96544	1420940	1420989	0	1420940	1420989	348770	7	0
7858016	96544	1421026	1421054	0	1421026	1421054	348770	7	0
7858075	96544	1422106	1422119	0	1422106	1422119	348770	7	0
7858139	96544	1422603	1422654	0	1422603	1422654	348770	7	0
13165037	96544	1422603	1422654	0	1	52	231712	4	95
13626419	96544	1423208	1423340	-1	10	171	27770	1	299
13626420	96544	1423421	1423602	1	66	260	27770	1	359
13626421	96544	1423660	1423712	-1	471	523	5394	1	375
7858196	96544	1423710	1423721	0	1423710	1423721	348770	7	0
13626422	96544	1424252	1424591	-1	3	484	5394	1	1007
13626423	96544	1424845	1424974	-1	3302	3423	3394	1	395
13626424	96544	1424978	1425060	1	3	84	67154	1	330
16410342	96544	1425449	1425474	1	1	26	2426	1	26
7858252	96544	1425452	1425474	0	1425452	1425474	348770	7	0
16410343	96544	1425598	1425691	1	46	138	3398	1	316
16410344	96544	1425756	1425949	-1	3	160	3409	1	524
16410345	96544	1425966	1426081	1	140	259	103800	1	322
16410346	96544	1426719	1426903	-1	53	274	5838	1	535
16410347	96544	1426914	1427028	1	3	130	27769	1	302
7858311	96544	1427128	1427167	0	1427128	1427167	348770	7	0
16410348	96544	1429398	1429455	-1	197	245	86132	1	393
16410349	96544	1429456	1429615	1	5	160	3409	1	1030
16410350	96544	1429616	1429743	-1	91	196	86132	1	393
7858369	96544	1430180	1430220	0	1430180	1430220	348770	7	0
16410351	96544	1430181	1430220	1	2	41	4684	1	180
16410352	96544	1431564	1431749	1	2	160	3398	1	1029
16410353	96544	1431992	1432220	-1	4107	4358	28355	1	481
10491113	96544	1432486	1432555	0	1	70	338719	4	140
16410354	96544	1433588	1433633	1	1	46	67187	1	234
16410355	96544	1434562	1434707	1	1	157	3398	1	411
16410356	96544	1435476	1435753	1	1382	1644	346998	1	373
16410357	96544	1435844	1435922	1	3322	3405	27768	1	229
16410358	96544	1436436	1436602	1	3478	3666	28355	1	300
16410359	96544	1436823	1437043	1	3750	4017	46271	1	318
16410360	96544	1437046	1437093	1	4212	4262	46271	1	180
16410361	96544	1437124	1437171	1	3376	3426	3394	1	218
7858431	96544	1437272	1437923	0	1437272	1437923	348770	7	0
7858488	96544	1438568	1438575	0	1438568	1438575	348770	7	0
16410362	96544	1440083	1440285	1	5895	6103	20851	1	735
16410363	96544	1440415	1440539	-1	113	262	27770	1	401
7858545	96544	1443470	1443511	0	1443470	1443511	348770	7	0
16410364	96544	1443470	1443511	1	2	43	27537	1	212
16410365	96544	1444418	1444616	-1	3	170	3398	1	506
16410366	96544	1444636	1444791	-1	80	259	5838	1	379
16410367	96544	1446891	1447088	-1	37	261	27781	1	333
16410368	96544	1447472	1447650	1	5	171	3409	1	795
7858604	96544	1448009	1448042	0	1448009	1448042	348770	7	0
10491114	96544	1448022	1448042	0	1	21	341	4	42
16410369	96544	1448022	1448042	1	3	23	317461	1	189
10491115	96544	1448822	1448848	0	1	27	11969	4	47
16410370	96544	1448822	1448851	1	3	32	82890	1	228
7858660	96544	1449315	1449328	0	1449315	1449328	348770	7	0
7858714	96544	1449537	1449544	0	1449537	1449544	348770	7	0
16410371	96544	1449706	1449838	1	3	133	3409	1	737
16410372	96544	1450821	1450914	1	46	154	41610	1	269
16410373	96544	1450915	1450990	1	150	232	5838	1	343
16410374	96544	1450991	1451054	-1	341	404	3401	1	272
16410375	96544	1451000	1451145	-1	1	157	3398	1	576
16410376	96544	1451146	1451182	-1	2	37	3409	1	256
16410377	96544	1452238	1452328	-1	314	406	3401	1	435
16410378	96544	1452257	1452723	-1	43	511	3405	1	452
16410379	96544	1452724	1453251	-1	2203	2738	3402	1	3749
16410380	96544	1453384	1453504	-1	3178	3317	27782	1	222
16410381	96544	1453643	1453784	-1	18	160	3398	1	823
16410382	96544	1454422	1454477	1	1	56	59017	1	21
7858772	96544	1454922	1454964	0	1454922	1454964	348770	7	0
10491116	96544	1454922	1454964	0	1	43	2	4	86
16410383	96544	1454922	1454964	1	2	44	4684	1	387
7858828	96544	1456382	1456391	0	1456382	1456391	348770	7	0
7858885	96544	1457049	1457059	0	1457049	1457059	348770	7	0
16410384	96544	1459277	1459396	-1	3309	3436	27768	1	300
16410385	96544	1459567	1459775	1	5	249	5838	1	527
7858942	96544	1459890	1459907	0	1459890	1459907	348770	7	0
7859002	96544	1459951	1459969	0	1459951	1459969	348770	7	0
16410386	96544	1459971	1460069	1	6351	6430	101422	1	303
7859060	96544	1460041	1460056	0	1460041	1460056	348770	7	0
16410387	96544	1460084	1460138	1	26	80	27781	1	190
7859121	96544	1461347	1461385	0	1461347	1461385	348770	7	0
16410388	96544	1461348	1461385	1	2	39	4684	1	201
7859178	96544	1465691	1465705	0	1465691	1465705	348770	7	0
7859235	96544	1466611	1466618	0	1466611	1466618	348770	7	0
16410389	96544	1468357	1468460	-1	86	190	5841	1	188
16410390	96544	1468711	1468752	1	1	42	67182	1	220
7859349	96544	1472408	1472429	0	1472408	1472429	348770	7	0
16410391	96544	1472408	1472429	1	1	22	2426	1	22
16410392	96544	1472560	1472695	1	8	134	3398	1	418
16410393	96544	1472696	1473200	1	1	521	5394	1	1987
16410394	96544	1473201	1473222	1	135	157	3398	1	418
16410395	96544	1473439	1473594	-1	3	163	3409	1	1181
16410396	96544	1473671	1473784	-1	123	247	347248	1	460
16410397	96544	1473835	1474278	1	17	530	86106	1	813
7859405	96544	1474372	1474413	0	1474372	1474413	348770	7	0
7859619	96544	1474538	1474580	0	1474538	1474580	348770	7	0
10491119	96544	1474538	1474573	0	1	36	338721	4	51
10491118	96544	1474543	1474573	0	1	31	338720	4	55
10491117	96544	1474546	1474573	0	1	28	4142	4	49
16410398	96544	1474546	1474573	1	4	31	347230	1	219
10491120	96544	1475263	1475308	0	1	46	338722	4	51
16410399	96544	1476292	1476350	1	1	61	7632	1	240
7859940	96544	1476296	1476349	0	1476296	1476349	348770	7	0
16410400	96544	1477071	1477226	-1	1	157	3409	1	1079
7860156	96544	1478635	1478692	0	1478635	1478692	348770	7	0
10491121	96544	1480194	1480231	0	1	38	338723	4	55
7860413	96544	1480437	1480479	0	1480437	1480479	348770	7	0
10491122	96544	1481936	1481959	0	1	24	338724	4	41
7860475	96544	1482048	1482077	0	1482048	1482077	348770	7	0
10491123	96544	1483730	1483765	0	1	36	338725	4	58
16410401	96544	1486218	1486262	-1	113	157	3409	1	347
16410402	96544	1487168	1487319	-1	2	155	3409	1	970
7860532	96544	1488528	1488535	0	1488528	1488535	348770	7	0
7860618	96544	1489264	1489290	0	1489264	1489290	348770	7	0
7860675	96544	1489351	1489380	0	1489351	1489380	348770	7	0
10491124	96544	1489351	1489389	0	1	39	24546	4	50
10491125	96544	1489351	1489389	0	1	39	24547	4	50
10491126	96544	1489351	1489384	0	1	34	338726	4	61
16410403	96544	1489351	1489397	1	3	49	347157	1	276
16410404	96544	1489860	1489881	1	1	22	59017	1	22
7860732	96544	1490345	1490352	0	1490345	1490352	348770	7	0
16410405	96544	1490621	1490760	-1	3034	3175	27782	1	215
16410406	96544	1490901	1491083	1	1872	2062	27768	1	280
16410407	96544	1491097	1491784	1	2294	3090	3394	1	1959
7860788	96544	1491563	1491573	0	1491563	1491573	348770	7	0
16410408	96544	1491872	1491963	-1	72	173	27770	1	321
