1926919	19	27569573	27569828	1	1	257	25	1	2080
5011171	19	27569806	27569842	0	27569806	27569842	699	7	0
1926920	19	27569862	27569922	1	5973	6041	73	1	232
1926921	19	27570093	27570498	-1	5448	5921	73	1	458
5011182	19	27570518	27570530	0	27570518	27570530	699	7	0
1926922	19	27570525	27570621	-1	5277	5391	73	1	528
1926923	19	27570622	27570849	-1	3	252	23	1	1310
5011195	19	27570622	27570644	0	27570622	27570644	699	7	0
1926924	19	27570850	27571065	-1	5022	5276	73	1	528
5011210	19	27571076	27571089	0	27571076	27571089	699	7	0
5011222	19	27571479	27571497	0	27571479	27571497	699	7	0
1926925	19	27571481	27571723	-1	3	248	25	1	1677
5011233	19	27571725	27571748	0	27571725	27571748	699	7	0
6395272	19	27571725	27571748	0	1	24	702	6	41
1926926	19	27571727	27571981	-1	1	254	6	1	1751
5011244	19	27572025	27572033	0	27572025	27572033	699	7	0
1926927	19	27572985	27573171	1	18	222	10	1	240
1926928	19	27573211	27573466	1	1	252	23	1	1640
5011255	19	27573447	27573476	0	27573447	27573476	699	7	0
6395288	19	27573448	27573477	0	1	30	870	6	46
1926929	19	27573513	27573714	-1	12	254	10	1	327
5011269	19	27573775	27573782	0	27573775	27573782	699	7	0
5011281	19	27574238	27574245	0	27574238	27574245	699	7	0
1926930	19	27574399	27574651	1	1	253	7	1	1661
5011293	19	27574639	27574666	0	27574639	27574666	699	7	0
6395299	19	27574639	27574666	0	1	28	701	6	56
1926931	19	27574916	27575005	1	23	108	157	1	1069
1926932	19	27575006	27575266	1	1	259	8	1	1961
5011305	19	27575255	27575272	0	27575255	27575272	699	7	0
1926933	19	27575267	27575407	1	109	243	157	1	1069
1926934	19	27575408	27575536	-1	1	110	3	1	483
1926935	19	27575537	27575630	1	244	331	157	1	1069
1926936	19	27575668	27575872	-1	1	211	145	1	622
1926937	19	27575945	27576045	-1	5	103	3	1	411
1926938	19	27576134	27576229	1	1	97	44	1	660
5011316	19	27576225	27576249	0	27576225	27576249	699	7	0
1926939	19	27576230	27576481	-1	1	252	7	1	1904
1926940	19	27576482	27576637	1	98	253	44	1	660
1926941	19	27576646	27576851	1	1	216	48	1	1320
5011327	19	27576833	27576851	0	27576833	27576851	699	7	0
1926942	19	27576852	27576968	-1	21	139	44	1	325
5011339	19	27577532	27577539	0	27577532	27577539	699	7	0
5011353	19	27577971	27577995	0	27577971	27577995	699	7	0
1926943	19	27580407	27580651	1	21	267	10	1	569
5011365	19	27581204	27581211	0	27581204	27581211	699	7	0
1926944	19	27581227	27581340	1	2	115	3	1	665
1926945	19	27581425	27581597	1	3208	3421	36	1	451
1926946	19	27581789	27581931	1	68	221	10	1	351
5011377	19	27581939	27581961	0	27581939	27581961	699	7	0
1926947	19	27581941	27582180	-1	1	253	7	1	1588
5011387	19	27582263	27582270	0	27582263	27582270	699	7	0
5011397	19	27583224	27583266	0	27583224	27583266	699	7	0
5011409	19	27584002	27584016	0	27584002	27584016	699	7	0
6395315	19	27584002	27584032	0	1	31	831	6	41
1926948	19	27584985	27585081	-1	92	199	244	1	234
5011421	19	27586174	27586199	0	27586174	27586199	699	7	0
1926949	19	27586195	27586445	-1	1	250	35	1	2084
1926950	19	27586650	27586912	1	1	263	26	1	1992
5011435	19	27586884	27586914	0	27586884	27586914	699	7	0
5011447	19	27587235	27587251	0	27587235	27587251	699	7	0
5011459	19	27587266	27587286	0	27587266	27587286	699	7	0
6395333	19	27587266	27587286	0	1	21	707	6	42
1926951	19	27587269	27587526	-1	1	258	117	1	2315
5011469	19	27588339	27588375	0	27588339	27588375	699	7	0
1926952	19	27588354	27588602	-1	2	253	7	1	1597
5011482	19	27589215	27589223	0	27589215	27589223	699	7	0
5011494	19	27589592	27589605	0	27589592	27589605	699	7	0
5011507	19	27590175	27590210	0	27590175	27590210	699	7	0
6395346	19	27590175	27590198	0	1	24	702	6	41
5011519	19	27590638	27590657	0	27590638	27590657	699	7	0
5011531	19	27591318	27591387	0	27591318	27591387	699	7	0
5011544	19	27591868	27591894	0	27591868	27591894	699	7	0
6395357	19	27591868	27591894	0	1	27	702	6	54
5011556	19	27592977	27593007	0	27592977	27593007	699	7	0
1926953	19	27592978	27593164	-1	1	221	48	1	954
5011566	19	27593264	27593306	0	27593264	27593306	699	7	0
6395371	19	27593264	27593306	0	1	43	702	6	58
6395382	19	27593270	27593313	0	1	44	828	6	53
1926954	19	27593285	27593547	-1	1	263	25	1	2154
5011578	19	27594098	27594106	0	27594098	27594106	699	7	0
5011591	19	27594809	27594871	0	27594809	27594871	699	7	0
5011604	19	27594938	27594951	0	27594938	27594951	699	7	0
1927113	19	27747277	27747518	-1	1	242	23	1	1824
1927114	19	27747647	27747739	-1	3281	3376	13	1	254
1927115	19	27747909	27748162	1	1	253	6	1	1659
5013089	19	27748139	27748162	0	27748139	27748162	699	7	0
1927116	19	27748166	27748429	1	1075	1273	278	1	528
5013100	19	27748281	27748293	0	27748281	27748293	699	7	0
1927117	19	27748430	27748680	-1	2	251	6	1	1622
5013109	19	27748430	27748448	0	27748430	27748448	699	7	0
1927118	19	27748681	27748721	1	3240	3283	278	1	362
1927119	19	27748722	27748853	1	1	113	3	1	482
1927120	19	27748854	27748969	1	3284	3406	278	1	362
5013119	19	27748954	27748966	0	27748954	27748966	699	7	0
1927121	19	27748973	27749084	1	5756	5870	99	1	581
1927122	19	27749085	27749343	1	1	263	35	1	2048
6396679	19	27749322	27749348	0	1	27	701	6	40
5013132	19	27749330	27749348	0	27749330	27749348	699	7	0
1927123	19	27749344	27749500	1	5871	6029	99	1	581
1927124	19	27749784	27750003	1	2006	2228	2	1	202
1927125	19	27750037	27750142	1	1	106	54	1	424
1927126	19	27750150	27750187	1	29	64	240	1	236
1927127	19	27750188	27750431	1	1	244	6	1	1718
5013144	19	27750420	27750431	0	27750420	27750431	699	7	0
1927128	19	27750432	27750550	1	65	173	240	1	236
1927129	19	27750434	27750568	-1	1	132	119	1	267
1927130	19	27750626	27750787	1	12	166	94	1	345
5013155	19	27754309	27754318	0	27754309	27754318	699	7	0
5013168	19	27754435	27754462	0	27754435	27754462	699	7	0
1927131	19	27756587	27756744	1	1	208	34	1	657
5013180	19	27756727	27756736	0	27756727	27756736	699	7	0
1927132	19	27757725	27757849	1	52	192	9	1	180
1927133	19	27758307	27758424	-1	137	248	44	1	193
1927134	19	27758468	27758587	-1	1	101	3	1	433
1927135	19	27758717	27759248	-1	5315	5906	168	1	878
5013192	19	27759243	27759275	0	27759243	27759275	699	7	0
1927136	19	27759249	27759330	-1	48	210	91	1	471
1927137	19	27759331	27759545	1	1	215	7	1	1306
1927138	19	27759579	27759714	-1	8	144	44	1	614
1927139	19	27761884	27762097	1	1	216	47	1	1224
6396695	19	27762076	27762102	0	1	27	795	6	40
1927140	19	27763220	27763344	1	1	129	214	1	304
5013204	19	27763809	27763849	0	27763809	27763849	699	7	0
6396707	19	27763825	27763851	0	1	27	40308	6	40
5013217	19	27765973	27765991	0	27765973	27765991	699	7	0
1927141	19	27766020	27766158	1	2203	2346	2	1	185
5013229	19	27766161	27766168	0	27766161	27766168	699	7	0
1927142	19	27766597	27766854	1	1	258	117	1	2280
5013241	19	27766837	27766885	0	27766837	27766885	699	7	0
6396719	19	27766837	27766860	0	1	24	822	6	48
6396735	19	27766859	27766885	0	1	27	701	6	40
5013251	19	27766907	27766956	0	27766907	27766956	699	7	0
6396744	19	27766907	27766956	0	1	50	865	6	93
1927143	19	27768021	27768126	1	91	202	9	1	271
1927144	19	27768184	27768311	-1	1	114	3	1	703
5013264	19	27768184	27768195	0	27768184	27768195	699	7	0
5013275	19	27768364	27768417	0	27768364	27768417	699	7	0
5013288	19	27768791	27768803	0	27768791	27768803	699	7	0
6396781	19	27769118	27769256	0	1	139	130802	6	96
6396795	19	27769127	27769253	0	1	127	130803	6	135
6396764	19	27769129	27769253	0	1	125	130800	6	145
6396823	19	27769129	27769256	0	1	128	130805	6	179
5013300	19	27770095	27770108	0	27770095	27770108	699	7	0
5013312	19	27772445	27772452	0	27772445	27772452	699	7	0
1927145	19	27773927	27774086	1	16	194	9	1	321
1927146	19	27780595	27780825	1	2889	3112	36	1	970
1927147	19	27780826	27781072	-1	1	248	7	1	1875
1927148	19	27781073	27781252	1	3113	3291	36	1	970
1927149	19	27781257	27781346	1	6	94	88	1	853
5013328	19	27781272	27781280	0	27781272	27781280	699	7	0
1927150	19	27781347	27781607	1	1	263	26	1	1823
5013340	19	27781579	27781602	0	27781579	27781602	699	7	0
1927151	19	27781608	27781912	1	95	393	88	1	853
1927152	19	27781913	27782133	-1	1	212	34	1	1070
5013351	19	27781913	27781939	0	27781913	27781939	699	7	0
1927153	19	27782134	27782200	1	394	457	88	1	853
1927154	19	27782210	27782311	1	3318	3426	36	1	242
6396840	19	27782353	27782437	0	1	85	130809	6	100
1927155	19	27782356	27782394	1	1	39	7	1	251
1927156	19	27782395	27782650	1	1	258	117	1	2250
6396856	19	27782640	27782675	0	1	36	14107	6	49
5013361	19	27782646	27782671	0	27782646	27782671	699	7	0
1927157	19	27782670	27782901	1	26	252	7	1	1309
5013370	19	27782904	27782912	0	27782904	27782912	699	7	0
1927158	19	27782928	27783190	1	1	263	35	1	2161
6396865	19	27783169	27783197	0	1	29	701	6	44
5013384	19	27783177	27783197	0	27783177	27783197	699	7	0
1927159	19	27783423	27783682	-1	1	258	8	1	1754
5013395	19	27783423	27783447	0	27783423	27783447	699	7	0
1927160	19	27784273	27784537	1	1	263	25	1	2077
6396874	19	27784516	27784543	0	1	28	701	6	42
5013407	19	27784524	27784543	0	27784524	27784543	699	7	0
1927161	19	27784967	27785056	-1	132	227	10	1	301
1927162	19	27785062	27785310	1	1	248	7	1	1797
5013419	19	27785294	27785331	0	27785294	27785331	699	7	0
1927163	19	27785904	27786162	1	1	248	8	1	1502
5013432	19	27786145	27786159	0	27786145	27786159	699	7	0
5013445	19	27786479	27786524	0	27786479	27786524	699	7	0
1927164	19	27786890	27787049	-1	13	197	10	1	429
5013457	19	27787073	27787093	0	27787073	27787093	699	7	0
6396885	19	27787073	27787101	0	1	29	702	6	44
1927165	19	27787080	27787342	-1	1	263	25	1	2110
1927166	19	27787411	27787660	1	1	249	23	1	1830
5013468	19	27787643	27787660	0	27787643	27787660	699	7	0
6396904	19	27788037	27788192	0	1	156	130814	6	312
5013481	19	27788050	27788240	0	27788050	27788240	699	7	0
1927167	19	27788896	27789542	1	5434	6114	101	1	1896
1927168	19	27789543	27789657	1	1	115	3	1	685
5013492	19	27789647	27789663	0	27789647	27789663	699	7	0
1927169	19	27789658	27789697	1	6115	6156	101	1	1896
1927170	19	27789944	27790183	-1	8	265	44	1	619
1927171	19	27790800	27790872	-1	1	79	205	1	247
1927172	19	27790875	27791065	-1	4	222	158	1	463
5013502	19	27791920	27791943	0	27791920	27791943	699	7	0
1927173	19	27792129	27792401	1	1	253	23	1	1467
5013515	19	27792423	27792433	0	27792423	27792433	699	7	0
5013523	19	27792547	27792556	0	27792547	27792556	699	7	0
1927174	19	27792900	27793120	1	1	249	23	1	1222
5013538	19	27793103	27793120	0	27793103	27793120	699	7	0
5013550	19	27793179	27793211	0	27793179	27793211	699	7	0
6396916	19	27793179	27793211	0	1	33	702	6	52
1927175	19	27793190	27793448	-1	1	253	7	1	1816
5013567	19	27793489	27793527	0	27793489	27793527	699	7	0
1927176	19	27793498	27793565	-1	390	460	22	1	329
1927177	19	27793655	27793897	-1	9	275	22	1	584
1927178	19	27793999	27794153	1	1	167	64	1	531
1927179	19	27794166	27794404	1	1	263	26	1	1545
5013579	19	27794376	27794434	0	27794376	27794434	699	7	0
6396967	19	27794384	27794436	0	1	53	116998	6	57
6396952	19	27794385	27794436	0	1	52	4415	6	62
1927180	19	27794444	27794706	1	1	259	8	1	1824
5013592	19	27794678	27794713	0	27794678	27794713	699	7	0
6396982	19	27794678	27794702	0	1	25	2115	6	43
5013607	19	27794726	27794786	0	27794726	27794786	699	7	0
1927181	19	27794842	27794969	1	262	390	64	1	534
1927182	19	27795159	27795274	1	1	115	3	1	689
5013619	19	27795262	27795275	0	27795262	27795275	699	7	0
1927183	19	27795282	27795543	1	1	263	26	1	1767
5013630	19	27795519	27795541	0	27795519	27795541	699	7	0
5013642	19	27795774	27795813	0	27795774	27795813	699	7	0
6397008	19	27795777	27795814	0	1	38	130819	6	53
1927184	19	27795794	27796044	-1	1	252	23	1	1756
1927185	19	27796157	27796390	1	1	256	26	1	1717
5013654	19	27796376	27796390	0	27796376	27796390	699	7	0
5013665	19	27796520	27796544	0	27796520	27796544	699	7	0
6397026	19	27796520	27796553	0	1	34	702	6	47
1927186	19	27796533	27796666	-1	111	255	61	1	929
5013675	19	27796659	27796694	0	27796659	27796694	699	7	0
1927187	19	27796667	27796925	-1	1	259	8	1	1753
1927188	19	27796926	27797028	-1	1	110	61	1	929
1927189	19	27797462	27797662	1	19	235	31	1	428
1927190	19	27797665	27797779	1	1	114	54	1	608
1927191	19	27797780	27798034	1	1	254	6	1	1842
5013687	19	27798013	27798040	0	27798013	27798040	699	7	0
6397036	19	27798013	27798040	0	1	28	701	6	49
1927192	19	27798035	27798058	1	184	208	34	1	396
6397052	19	27798039	27798058	0	1	20	1678	6	40
1927193	19	27798054	27798141	-1	1	87	91	1	402
1927194	19	27798146	27798268	1	349	475	31	1	520
1927195	19	27798292	27798420	-1	110	235	44	1	555
5013699	19	27798382	27798390	0	27798382	27798390	699	7	0
1927196	19	27798888	27799146	1	1	259	8	1	1854
5013709	19	27799126	27799146	0	27799126	27799146	699	7	0
1927197	19	27799162	27799398	1	1	238	23	1	1672
5013720	19	27799399	27799406	0	27799399	27799406	699	7	0
5013733	19	27799442	27799482	0	27799442	27799482	699	7	0
1927198	19	27799464	27799722	-1	3	261	25	1	2005
1927199	19	27799759	27800021	1	1	263	25	1	2067
5013744	19	27800000	27800021	0	27800000	27800021	699	7	0
5013755	19	27800528	27800542	0	27800528	27800542	699	7	0
1927200	19	27800790	27801028	1	1	238	7	1	1666
1927201	19	27801038	27801145	1	1	110	3	1	765
5013768	19	27801138	27801145	0	27801138	27801145	699	7	0
1927202	19	27801627	27801759	1	5674	5807	21	1	263
1927203	19	27801834	27802025	-1	1	194	12	1	1128
5013780	19	27801834	27801849	0	27801834	27801849	699	7	0
1927204	19	27802546	27802798	-1	7657	7911	122	1	644
1927205	19	27802809	27803046	-1	1	252	7	1	1484
5013792	19	27802809	27802828	0	27802809	27802828	699	7	0
5013804	19	27803054	27803087	0	27803054	27803087	699	7	0
6397062	19	27803054	27803087	0	1	34	702	6	47
6397080	19	27803056	27803087	0	1	32	12250	6	57
1927206	19	27803278	27803503	1	7692	7931	122	1	526
5013816	19	27803491	27803510	0	27803491	27803510	699	7	0
1927207	19	27803572	27803679	1	1	113	3	1	544
5013834	19	27803669	27803699	0	27803669	27803699	699	7	0
1927208	19	27803929	27804181	1	1	260	26	1	1654
5013846	19	27804157	27804181	0	27804157	27804181	699	7	0
1927209	19	27804399	27804509	1	1	118	190	1	277
1927210	19	27804534	27804693	1	199	360	190	1	471
1927211	19	27804726	27804823	1	431	538	190	1	329
1927212	19	27804974	27805091	1	3	122	235	1	399
1927213	19	27805475	27805726	1	1	254	6	1	1658
5013857	19	27805705	27805726	0	27805705	27805726	699	7	0
1927214	19	27805757	27806019	1	1	263	25	1	2161
6397093	19	27805998	27806058	0	1	61	701	6	80
5013869	19	27806006	27806058	0	27806006	27806058	699	7	0
1927215	19	27806068	27806191	1	2	114	3	1	537
1927216	19	27806217	27806462	1	1	253	23	1	1787
5013881	19	27806441	27806462	0	27806441	27806462	699	7	0
5013896	19	27807047	27807054	0	27807047	27807054	699	7	0
1927217	19	27807089	27807341	1	1	253	23	1	1768
5013908	19	27807320	27807360	0	27807320	27807360	699	7	0
6397104	19	27807328	27807356	0	1	29	1060	6	44
1927218	19	27807353	27807468	-1	5816	5922	16	1	1833
5013919	19	27807460	27807482	0	27807460	27807482	699	7	0
6397118	19	27807460	27807490	0	1	31	702	6	48
1927219	19	27807469	27807731	-1	1	263	35	1	2263
1927220	19	27807732	27808008	-1	5561	5815	16	1	1833
1927221	19	27808009	27808125	-1	1	115	3	1	634
1927222	19	27808126	27808188	-1	5504	5560	16	1	1833
1927223	19	27808262	27808502	1	1	262	25	1	1641
5013934	19	27808482	27808515	0	27808482	27808515	699	7	0
1927224	19	27808503	27808733	-1	2334	2588	2	1	358
1927225	19	27808751	27809050	-1	134	455	250	1	1441
1927226	19	27809051	27809299	1	1	252	7	1	1623
1927227	19	27809300	27809370	-1	59	133	250	1	1441
5013950	19	27809365	27809400	0	27809365	27809400	699	7	0
1927228	19	27809374	27809632	-1	1	258	8	1	1985
1927229	19	27809645	27809721	-1	1991	2068	188	1	367
1927230	19	27809724	27809812	-1	133	218	48	1	378
1927231	19	27809925	27810230	1	5733	6055	308	1	334
5013961	19	27810262	27810293	0	27810262	27810293	699	7	0
6397131	19	27810262	27810301	0	1	40	702	6	66
1927232	19	27810272	27810524	-1	1	263	26	1	1911
5013973	19	27810533	27810546	0	27810533	27810546	699	7	0
1927233	19	27810623	27810876	-1	1	250	7	1	1707
5013985	19	27810623	27810641	0	27810623	27810641	699	7	0
1927234	19	27811486	27811528	1	1	43	51	1	276
1927235	19	27811529	27811737	-1	1	211	51	1	1333
5013997	19	27812454	27812466	0	27812454	27812466	699	7	0
1927236	19	27812496	27812610	1	27	131	91	1	504
5014008	19	27812601	27812618	0	27812601	27812618	699	7	0
5014019	19	27812819	27812848	0	27812819	27812848	699	7	0
6397144	19	27812819	27812848	0	1	30	702	6	60
1927237	19	27812836	27812944	-1	3	115	3	1	697
1927238	19	27813110	27813256	-1	35	186	10	1	320
5014030	19	27813595	27813624	0	27813595	27813624	699	7	0
6397157	19	27813595	27813624	0	1	30	702	6	46
1927239	19	27813600	27813865	-1	1	263	35	1	2182
5014041	19	27814979	27815019	0	27814979	27815019	699	7	0
5014052	19	27815107	27815188	0	27815107	27815188	699	7	0
5014064	19	27815229	27815252	0	27815229	27815252	699	7	0
5014077	19	27815309	27815322	0	27815309	27815322	699	7	0
6397179	19	27815311	27815383	0	1	73	130830	6	86
6397200	19	27815314	27815391	0	1	78	130833	6	80
5014088	19	27815347	27815354	0	27815347	27815354	699	7	0
5014101	19	27815414	27815422	0	27815414	27815422	699	7	0
5014115	19	27816280	27816326	0	27816280	27816326	699	7	0
6397219	19	27816388	27816416	0	1	29	130835	6	51
6397237	19	27816717	27816758	0	1	42	130837	6	77
5014127	19	27816719	27816758	0	27816719	27816758	699	7	0
5014139	19	27817233	27817241	0	27817233	27817241	699	7	0
5014152	19	27817920	27817994	0	27817920	27817994	699	7	0
5014167	19	27817999	27818021	0	27817999	27818021	699	7	0
5014185	19	27818434	27818443	0	27818434	27818443	699	7	0
5014198	19	27819319	27819396	0	27819319	27819396	699	7	0
5014213	19	27819479	27819513	0	27819479	27819513	699	7	0
5014228	19	27819543	27819586	0	27819543	27819586	699	7	0
5014244	19	27819737	27819796	0	27819737	27819796	699	7	0
5014258	19	27820194	27820202	0	27820194	27820202	699	7	0
1927240	19	27820900	27821052	-1	3252	3412	36	1	260
1927241	19	27821327	27821419	1	125	220	10	1	218
5014273	19	27821827	27821838	0	27821827	27821838	699	7	0
5014287	19	27821893	27821915	0	27821893	27821915	699	7	0
6397249	19	27821893	27821915	0	1	23	702	6	46
5014302	19	27822157	27822164	0	27822157	27822164	699	7	0
1927242	19	27822443	27822624	-1	7718	7904	122	1	584
1927243	19	27822625	27822873	1	1	253	7	1	1690
5014315	19	27822851	27822873	0	27822851	27822873	699	7	0
1927244	19	27822874	27823100	-1	7487	7717	122	1	584
5014328	19	27822947	27822955	0	27822947	27822955	699	7	0
5014342	19	27823062	27823069	0	27823062	27823069	699	7	0
5014356	19	27823102	27823117	0	27823102	27823117	699	7	0
5014372	19	27823141	27823162	0	27823141	27823162	699	7	0
1927245	19	27823247	27823503	-1	1	258	35	1	2077
5014382	19	27823562	27823578	0	27823562	27823578	699	7	0
1927246	19	27823737	27823899	-1	5794	5952	99	1	362
5014397	19	27823804	27823814	0	27823804	27823814	699	7	0
5014411	19	27824149	27824222	0	27824149	27824222	699	7	0
6397270	19	27824149	27824222	0	1	74	3223	6	106
6397294	19	27824149	27824232	0	1	84	130845	6	140
6397305	19	27824152	27824232	0	1	81	19728	6	78
5014424	19	27825153	27825184	0	27825153	27825184	699	7	0
6397318	19	27825156	27825184	0	1	29	6001	6	58
5014438	19	27825622	27825656	0	27825622	27825656	699	7	0
1927247	19	27826163	27826272	-1	3258	3373	19	1	301
6397336	19	27826768	27826803	0	1	36	130850	6	51
5014451	19	27827422	27827444	0	27827422	27827444	699	7	0
1927248	19	27827432	27827559	-1	2	115	3	1	524
1927249	19	27827565	27827672	-1	6902	7009	100	1	232
1927250	19	27827684	27827746	-1	6738	6800	100	1	251
1927251	19	27827752	27827857	1	1	105	3	1	515
1927252	19	27827882	27828113	1	1	215	23	1	896
5014467	19	27828183	27828215	0	27828183	27828215	699	7	0
1927253	19	27828197	27828445	-1	1	251	7	1	1600
1927254	19	27828479	27828632	-1	6	179	10	1	465
6397354	19	27829371	27829403	0	1	33	130851	6	52
1927255	19	27829402	27829455	1	5	53	164	1	452
1927256	19	27829456	27829713	1	1	253	7	1	1716
5014485	19	27829692	27829717	0	27829692	27829717	699	7	0
1927257	19	27829714	27829768	1	54	103	164	1	452
1927258	19	27829769	27830017	1	1	254	6	1	1487
1927259	19	27830018	27830117	1	104	193	164	1	452
5014497	19	27831306	27831353	0	27831306	27831353	699	7	0
5014510	19	27831555	27831566	0	27831555	27831566	699	7	0
1927260	19	27831567	27831753	-1	1	208	48	1	869
1927261	19	27831910	27832042	1	22	168	10	1	490
5014522	19	27832236	27832248	0	27832236	27832248	699	7	0
1927262	19	27832243	27832376	-1	1	115	3	1	593
5014536	19	27832924	27832931	0	27832924	27832931	699	7	0
1927263	19	27833648	27833753	-1	16	121	119	1	378
6397375	19	27834409	27834441	0	1	33	130852	6	45
1927264	19	27836813	27837005	1	5969	6166	167	1	543
1927265	19	27837045	27837300	1	2	253	7	1	1457
1927266	19	27837305	27837499	1	1	216	47	1	992
1927267	19	27838034	27838182	1	2	150	44	1	432
1927268	19	27838244	27838442	-1	5	252	44	1	482
1927269	19	27838456	27838713	1	1	263	25	1	1936
5014551	19	27838691	27838713	0	27838691	27838713	699	7	0
1927270	19	27838731	27838996	1	1	263	26	1	1748
5014562	19	27838963	27838994	0	27838963	27838994	699	7	0
1927271	19	27839823	27839872	-1	47	98	10	1	199
5014577	19	27840150	27840164	0	27840150	27840164	699	7	0
1927272	19	27840224	27840483	1	1	259	8	1	1599
5014592	19	27840560	27840567	0	27840560	27840567	699	7	0
5014607	19	27840602	27840614	0	27840602	27840614	699	7	0
5014622	19	27840769	27840830	0	27840769	27840830	699	7	0
1927273	19	27841080	27841324	1	2	246	7	1	1561
5014637	19	27841310	27841324	0	27841310	27841324	699	7	0
1927274	19	27842011	27842130	1	98	216	44	1	503
5014657	19	27842324	27842353	0	27842324	27842353	699	7	0
1927275	19	27842550	27842640	-1	68	173	113	1	304
1927276	19	27842869	27843017	-1	31	185	9	1	394
6397387	19	27843093	27843112	0	1	20	997	6	40
1927277	19	27843399	27843434	1	2	37	91	1	260
1927278	19	27843515	27843654	1	105	251	10	1	354
6397397	19	27843664	27843733	0	1	70	99945	6	55
5014674	19	27843665	27843730	0	27843665	27843730	699	7	0
6397433	19	27843676	27843731	0	1	56	130854	6	70
6397405	19	27843679	27843714	0	1	36	707	6	51
5014688	19	27843941	27843949	0	27843941	27843949	699	7	0
1927279	19	27843964	27844104	-1	3223	3370	13	1	280
1927280	19	27844130	27844335	1	1	206	51	1	1316
5014703	19	27844324	27844335	0	27844324	27844335	699	7	0
1927281	19	27844352	27844589	1	1	238	7	1	1507
5014716	19	27844583	27844591	0	27844583	27844591	699	7	0
1927282	19	27844635	27844698	1	2	64	3	1	313
1927283	19	27844783	27845080	-1	5833	6096	124	1	542
5014729	19	27845072	27845080	0	27845072	27845080	699	7	0
1927284	19	27845081	27845314	-1	1	241	61	1	1431
1927285	19	27845315	27845386	-1	5770	5835	124	1	542
5014739	19	27845361	27845420	0	27845361	27845420	699	7	0
1927286	19	27845439	27846251	-1	6008	6798	63	1	2231
5014755	19	27846227	27846247	0	27846227	27846247	699	7	0
1927287	19	27846322	27846778	-1	5374	5778	1	1	1757
5014769	19	27846425	27846487	0	27846425	27846487	699	7	0
6397471	19	27846426	27846475	0	1	50	130857	6	77
6397497	19	27846426	27846469	0	1	44	130860	6	51
6397454	19	27846427	27846460	0	1	34	130855	6	54
5014783	19	27846772	27846807	0	27846772	27846807	699	7	0
1927288	19	27846779	27847041	-1	1	263	25	1	1864
1927289	19	27847042	27847161	-1	5293	5397	1	1	1757
5014795	19	27847126	27847187	0	27847126	27847187	699	7	0
5014808	19	27847201	27847225	0	27847201	27847225	699	7	0
1927290	19	27847205	27847456	-1	1	253	23	1	1460
1927291	19	27847459	27847543	-1	2467	2552	14	1	246
5014822	19	27847459	27847466	0	27847459	27847466	699	7	0
1927292	19	27847544	27847791	-1	1	247	6	1	1433
5014835	19	27847544	27847558	0	27847544	27847558	699	7	0
1927293	19	27847792	27847806	-1	2453	2466	14	1	246
5014848	19	27847802	27847840	0	27847802	27847840	699	7	0
6397512	19	27847802	27847840	0	1	39	702	6	78
1927294	19	27847811	27848091	-1	1	263	25	1	1715
6397541	19	27847936	27847973	0	1	38	130865	6	76
5014861	19	27848091	27848141	0	27848091	27848141	699	7	0
6397554	19	27848104	27848141	0	1	38	10293	6	46
1927295	19	27848113	27848364	-1	2	259	8	1	1578
5014874	19	27848365	27848379	0	27848365	27848379	699	7	0
1927296	19	27848375	27848511	-1	1	115	3	1	553
1927297	19	27848565	27848692	-1	2	127	54	1	636
1927298	19	27848693	27848852	-1	5116	5279	1	1	597
5014889	19	27848870	27848905	0	27848870	27848905	699	7	0
6397565	19	27848870	27848905	0	1	36	702	6	51
1927299	19	27848881	27849095	-1	1	216	47	1	1295
5014903	19	27849101	27849186	0	27849101	27849186	699	7	0
1927300	19	27849162	27849416	-1	1	256	26	1	1501
1927301	19	27849442	27849575	-1	1	115	3	1	468
5014918	19	27849442	27849454	0	27849442	27849454	699	7	0
1927302	19	27849592	27849632	1	1976	2016	187	1	314
6397580	19	27849592	27849627	0	1	36	865	6	65
5014933	19	27849596	27849627	0	27849596	27849627	699	7	0
1927303	19	27849722	27849832	-1	1	111	3	1	512
1927304	19	27849833	27849933	-1	7694	7787	122	1	250
1927305	19	27849934	27850237	1	1	263	35	1	1859
6397594	19	27850108	27850192	0	1	85	130870	6	156
5014949	19	27850225	27850244	0	27850225	27850244	699	7	0
6397604	19	27850225	27850244	0	1	20	701	6	40
1927306	19	27850238	27850327	-1	7611	7693	122	1	250
6397614	19	27850393	27850425	0	1	33	1596	6	45
1927307	19	27851547	27851675	1	1	177	231	1	329
5014961	19	27851917	27851924	0	27851917	27851924	699	7	0
1927308	19	27852412	27852532	1	2	123	34	1	600
5014973	19	27852561	27852576	0	27852561	27852576	699	7	0
5014987	19	27852578	27852738	0	27852578	27852738	699	7	0
6397625	19	27852581	27852750	0	1	170	1263	6	172
1927309	19	27852829	27853061	-1	16	250	44	1	188
1927310	19	27854565	27854811	1	1	248	7	1	1329
5015002	19	27854795	27854811	0	27854795	27854811	699	7	0
1927311	19	27854958	27855422	-1	2881	3423	36	1	1102
5015015	19	27855941	27855961	0	27855941	27855961	699	7	0
6397636	19	27855941	27855961	0	1	21	702	6	42
1927312	19	27855948	27856211	-1	1	263	35	1	1985
1927313	19	27856297	27856386	-1	76	166	113	1	323
5015028	19	27856495	27856525	0	27856495	27856525	699	7	0
6397646	19	27856497	27856525	0	1	29	718	6	51
