9417924	331162	3309	3335	1	4	31	225	3	203
9437256	331162	3309	3335	1	4	31	225	4	203
9398152	331162	3660	3687	0	3660	3687	43	6	0
2731150	354394	1	194	-1	5006	5199	26	2	1234
2948788	354394	8	448	-1	158	612	103	3	937
2731151	354394	195	426	-1	1554	1783	29	2	984
2784180	354394	438	463	0	438	463	43	6	0
2731152	354394	447	676	1	851	1090	6222	2	331
2784181	354394	512	698	0	512	698	43	6	0
2749092	354394	530	698	1	2	161	40	4	235
2948790	354394	530	698	1	2	161	40	3	235
2724601	354394	556	623	0	1	68	82453	8	69
2731153	354394	694	1038	-1	906	1276	29	2	780
2948794	354394	1033	1255	-1	107	335	2	3	713
2731154	354394	1038	1246	-1	4733	4948	142	2	834
2731155	354394	1266	1542	-1	557	838	29	2	384
2731156	354394	1670	1908	-1	2	244	29	2	741
2731157	354394	1911	2026	1	398	512	154	2	396
2784182	354394	2025	2053	0	2025	2053	43	6	0
2731158	354394	2034	2455	-1	6016	6436	183	2	3837
2948795	354394	2047	2243	-1	2	201	101	3	570
2784183	354394	2164	2204	0	2164	2204	43	6	0
2948796	354394	2245	2441	1	734	939	1	3	690
2749093	354394	2454	2499	-1	1	46	179	4	244
2731159	354394	2456	2639	1	1	190	122	2	561
2948800	354394	2459	2589	-1	1	147	60	3	552
2749094	354394	2509	2580	-1	3	72	37	4	268
2948801	354394	2590	2639	-1	6	60	51	3	294
2731160	354394	2640	3027	-1	5629	6015	183	2	3837
2948802	354394	2645	3047	1	22	1361	1	3	1477
2731161	354394	3026	3378	-1	3982	4288	183	2	1458
2948803	354394	3069	3277	-1	451	658	4	3	855
2724602	354394	3261	3313	0	1	53	82454	8	106
2724603	354394	3285	3323	0	1	39	82455	8	53
2948804	354394	3309	3378	-1	219	286	5	3	238
7568996	354395	3852	3906	-1	1	55	35	4	299
7578446	354395	3852	3992	1	1	149	22	2	574
7570526	354395	3853	3992	1	1	156	7	3	514
7684524	354395	3992	4048	0	3992	4048	43	6	0
7578448	354395	4272	4415	1	273	430	189	2	260
7570527	354395	4419	4617	-1	1	210	7	3	685
7578449	354395	4420	4618	-1	1	176	158	2	801
7684525	354395	4431	4494	0	4431	4494	43	6	0
7570528	354395	4476	4615	1	3	147	60	3	749
7568997	354395	4485	4552	1	5	72	37	4	372
7568998	354395	4558	4619	1	2	56	35	4	278
9260991	354478	1402	1430	1	4	32	251	4	205
9282163	354478	1402	1430	1	4	32	251	3	205
9200682	354478	1433	1513	-1	2	82	125	2	505
9282165	354478	1433	1513	-1	2	82	66	3	490
9200683	354478	2088	2197	1	141	252	112	2	363
9200684	354478	3330	3548	1	2	224	30	2	439
9124105	354478	4164	4212	0	1	49	245333	8	84
9124106	354478	4477	4499	0	1	23	4944	8	46
9184695	354478	4477	4512	0	4477	4512	43	6	0
9200685	354478	4477	4636	-1	74	222	22	2	838
9260992	354478	4477	4499	1	1	23	39	4	23
9282167	354478	4490	4636	-1	1	211	7	3	691
9260993	354478	4513	4570	1	1	59	19	4	233
9184697	354478	4514	4575	0	4514	4575	43	6	0
9260994	354478	4571	4636	1	4	60	37	4	301
9399799	354518	50	116	-1	553	624	259	2	1742
9391802	354518	112	143	1	1	32	39	4	32
9524972	354518	112	143	0	112	143	43	6	0
9392521	354518	117	180	1	5	80	51	3	237
9399804	354518	117	308	-1	1	210	22	2	821
9392523	354518	143	307	-1	1	177	7	3	737
9392525	354518	161	305	1	3	147	60	3	756
9391804	354518	210	276	1	3	68	36	4	371
9391805	354518	265	308	1	1	44	179	4	323
9399809	354518	309	785	-1	41	552	259	2	1742
9399814	354518	830	1369	-1	871	1425	113	2	1036
9399817	354518	2057	2479	-1	1	451	147	2	664
9399820	354518	2480	2695	-1	1440	1656	33	2	337
9399823	354518	2713	3203	-1	16	559	33	2	1037
7268451	354519	231	244	0	231	244	43	6	0
7172493	354519	262	804	1	5972	6503	163	2	2936
7232635	354519	269	491	-1	772	980	1	3	790
7232636	354519	491	802	1	1	309	102	3	1288
7172494	354519	1009	1140	1	3350	3494	114	2	495
7216496	354519	1044	1247	0	1	204	196230	8	401
7172496	354519	1136	1425	1	3383	3693	114	2	1181
7232637	354519	1190	1421	1	78	335	4	3	444
7405474	354519	3251	3301	-1	2	53	34	4	242
7172498	354519	3275	3460	1	2	185	22	2	588
7232638	354519	3275	3460	1	1	199	7	3	480
7405475	354519	3275	3327	-1	1	54	35	4	362
7216497	354519	3393	3460	0	1	68	308	8	52
7216500	354519	3393	3428	0	1	36	196231	8	65
7268452	354519	3393	3596	0	3393	3596	43	6	0
7405476	354519	3393	3460	1	2	64	100	4	275
7232639	354519	3434	3516	1	14	94	13	3	349
7172500	354519	3446	3535	1	135	223	22	2	331
7216503	354519	3502	3556	0	1	55	196232	8	75
7216510	354519	3503	3562	0	1	60	633	8	46
7216506	354519	3518	3550	0	1	33	7560	8	59
7232640	354519	3518	3550	1	3	35	6479	3	276
7405477	354519	3518	3550	1	3	35	6479	4	276
7216508	354519	3543	3562	0	1	20	1005	8	40
7172503	354519	3589	3779	-1	3	212	22	2	1171
7232641	354519	3597	3779	-1	2	190	7	3	863
7405478	354519	3702	3726	1	14	38	36	4	226
7405479	354519	3727	3779	1	1	53	35	4	368
7172504	354519	3945	4030	-1	565	651	133	2	444
8010817	354530	1213	1229	0	1213	1229	43	6	0
8010818	354530	1394	1412	0	1394	1412	43	6	0
5114790	354531	30	111	0	30	111	43	6	0
5023848	354531	33	90	1	1	58	42	4	222
5024363	354531	35	110	1	10	88	90	3	274
5051464	354531	47	99	1	137	195	22	2	228
5025446	354531	48	90	0	1	43	144170	8	58
5023850	354531	91	114	1	1	24	39	4	24
9611335	354532	19	103	1	295	371	6202	2	368
9566779	354532	104	305	1	1	212	7	3	597
9567387	354532	104	156	-1	1	54	35	4	338
9611337	354532	104	311	1	2	211	22	2	773
9567388	354532	157	189	-1	6	38	36	4	386
9700472	354532	227	288	0	227	288	43	6	0
9567389	354532	234	291	1	1	58	42	4	222
9589124	354532	249	291	0	1	43	144170	8	58
9567390	354532	292	315	1	1	24	39	4	24
9700473	354532	292	312	0	292	312	43	6	0
9611338	354532	312	341	1	372	397	6202	2	368
9611340	354532	899	1254	1	86	453	6223	2	394
9566781	354532	1283	1312	1	1	30	72	3	270
9567391	354532	1283	1312	1	1	30	72	4	270
9589125	354532	1283	1312	0	1	30	338	8	60
9700474	354532	1283	1312	0	1283	1312	43	6	0
9566783	354532	1546	1565	1	1	20	69	3	180
9567392	354532	1546	1565	1	1	20	69	4	180
9589126	354532	1546	1565	0	1	20	295	8	40
9700475	354532	1546	1565	0	1546	1565	43	6	0
9566786	354532	1663	1761	1	76	175	17	3	316
9611342	354532	1663	1762	1	63	168	31	2	303
9611343	354532	1895	2010	-1	3876	4006	148	2	254
9566788	354532	2291	2509	1	1	211	7	3	1214
9567393	354532	2298	2351	-1	1	55	35	4	339
9611345	354532	2298	2524	1	1	225	24	2	1937
9567394	354532	2361	2435	-1	4	69	37	4	241
9567395	354532	2483	2529	1	1	47	39	4	26
9700476	354532	2483	2525	0	2483	2525	43	6	0
8032257	354533	1441	1505	0	1441	1505	43	6	0
8032258	354533	2017	2112	0	2017	2112	43	6	0
7974236	354533	2038	2080	0	1	43	215054	8	58
8032259	354533	2862	2944	0	2862	2944	43	6	0
7985314	354533	2863	3029	-1	38	222	22	2	739
7968371	354533	2872	2946	1	1	80	51	3	324
7968373	354533	2882	3034	-1	2	190	7	3	445
7962737	354533	2934	2973	1	3	40	37	4	258
7962738	354533	2974	3034	1	1	61	36	4	300
4946850	354535	194	222	0	194	222	43	6	0
4874743	354535	312	333	0	1	22	140381	8	44
4975695	354535	757	797	-1	1	41	6	3	264
4994736	354535	760	798	-1	7	45	179	4	264
4864572	354535	761	951	1	1	213	22	2	1245
4975696	354535	762	937	1	1	207	7	3	910
4994737	354535	796	853	-1	1	58	36	4	377
4994739	354535	854	897	-1	6	40	37	4	305
4946851	354535	888	926	0	888	926	43	6	0
4975697	354535	910	959	-1	8	59	8	3	237
4946852	354535	1141	1149	0	1141	1149	43	6	0
4864573	354535	1701	1770	1	37	104	28	2	255
4946853	354535	2385	2394	0	2385	2394	43	6	0
2478445	354536	448	657	-1	2	222	22	2	943
2533058	354536	452	541	0	452	541	43	6	0
2460622	354536	457	537	1	1	87	51	3	411
2460623	354536	467	657	-1	1	190	7	3	695
2460332	354536	519	558	1	3	40	37	4	274
2460333	354536	559	624	1	1	66	36	4	352
2460334	354536	597	657	1	1	54	35	4	231
2460167	354536	777	799	0	1	23	387	8	46
2460335	354536	777	799	1	1	23	201	4	207
2460624	354536	777	799	1	1	23	201	3	207
2533060	354536	777	799	0	777	799	43	6	0
2478446	354536	815	866	1	2234	2285	136	2	247
2478447	354536	865	1395	1	4328	4880	136	2	2008
2460625	354536	1126	1398	1	2	265	2	3	659
8587699	354537	1878	1891	0	1878	1891	43	6	0
8925616	354538	231	257	1	2	28	87	4	222
8934875	354538	231	257	1	2	28	87	3	222
8940381	354538	231	257	0	1	27	318	8	47
10157039	354538	231	252	0	231	252	43	6	0
10157040	354538	286	298	0	286	298	43	6	0
8925618	354538	693	735	1	1	43	39	4	22
8934876	354538	693	735	1	1	43	39	3	22
10157041	354538	697	734	0	697	734	43	6	0
9614890	354539	1	225	1	1	177	7	3	500
9742764	354539	1	237	1	19	225	22	2	470
9609431	354539	17	79	-1	3	66	36	4	341
9745753	354539	121	148	0	121	148	43	6	0
9745754	354539	196	245	0	196	245	43	6	0
9609432	354539	209	245	1	1	37	39	4	30
9745755	354539	259	304	0	259	304	43	6	0
9745756	354539	310	330	0	310	330	43	6	0
9742765	354539	335	812	1	2739	3284	33	2	1030
9609434	354539	813	871	-1	1	57	38	4	264
9614891	354539	813	895	1	4	88	51	3	428
9742767	354539	813	1016	-1	1	208	22	2	1113
9614892	354539	825	1015	-1	1	192	7	3	944
9745757	354539	838	888	0	838	888	43	6	0
9609435	354539	874	916	1	1	40	37	4	303
9609436	354539	917	984	1	1	68	36	4	470
9609437	354539	973	1016	1	1	44	179	4	331
9742768	354539	1017	1042	1	3285	3313	33	2	1030
9668429	354539	1845	1883	0	1	39	258208	8	57
7303954	354540	410	439	0	410	439	43	6	0
7207845	354540	413	622	-1	1	213	22	2	672
7311275	354540	428	621	-1	1	210	7	3	690
7249729	354540	440	489	0	1	50	197185	8	65
7299233	354540	479	521	1	1	41	37	4	237
7299234	354540	522	587	1	1	65	36	4	393
7299235	354540	579	624	1	1	46	179	4	272
7207847	354540	702	813	-1	102	211	22	2	815
7303955	354540	702	722	0	702	722	43	6	0
7311276	354540	702	813	-1	1	212	7	3	587
7299236	354540	729	786	1	1	58	19	4	205
7303956	354540	737	786	0	737	786	43	6	0
9576072	354541	608	827	1	1	219	22	2	851
9653673	354541	614	737	1	6	135	7	3	453
9636330	354541	645	709	-1	1	64	36	4	310
9636331	354541	680	737	-1	15	70	37	4	267
9636335	354541	738	760	1	2	24	100	4	186
9653674	354541	738	760	1	2	24	100	3	186
9690839	354541	738	760	0	738	760	43	6	0
9690840	354541	814	827	0	814	827	43	6	0
9576073	354541	5099	5307	-1	2343	2575	33	2	261
9636336	354541	5329	5393	1	7	71	37	4	270
9576074	354541	5334	5420	-1	35	131	22	2	416
9653675	354541	5334	5441	-1	20	138	7	3	521
9636337	354541	5363	5426	1	1	65	36	4	398
9636338	354541	5518	5557	1	1	40	39	4	33
9690841	354541	5518	5537	0	5518	5537	43	6	0
9576076	354541	5538	5718	-1	23	210	22	2	1089
9653676	354541	5538	5718	-1	1	207	7	3	813
9636339	354541	5605	5680	1	4	70	37	4	232
9636340	354541	5651	5706	1	1	59	36	4	333
9586397	354542	236	315	-1	125	203	160	2	228
3646192	354543	40	91	1	4	57	8	3	279
3647375	354543	51	107	-1	1	62	38	4	285
3646194	354543	55	262	-1	1	212	7	3	1125
3688635	354543	55	263	-1	1	208	22	2	1399
3777707	354543	77	121	0	77	121	43	6	0
3647376	354543	165	227	1	1	65	36	4	384
3647377	354543	201	264	1	1	56	35	4	326
3646195	354543	230	267	1	4	41	6	3	255
3646196	354543	287	378	1	1	93	66	3	436
3688636	354543	287	392	1	1	109	125	2	531
3647378	354543	384	433	-1	1	52	34	4	255
3646197	354543	405	616	1	1	209	7	3	995
3647379	354543	405	458	-1	1	54	35	4	372
3688637	354543	405	621	1	2	218	22	2	1464
3647380	354543	459	496	-1	1	38	36	4	347
3647381	354543	497	542	-1	4	40	37	4	235
3647382	354543	590	634	1	1	45	39	4	31
3698947	354543	590	634	0	1	45	109398	8	65
3777708	354543	590	634	0	590	634	43	6	0
3688638	354543	690	825	-1	1	154	140	2	480
3777709	354543	822	837	0	822	837	43	6	0
3698948	354543	979	1003	0	1	25	109399	8	50
3646198	354543	1017	1038	1	1	22	39	3	22
3647383	354543	1017	1038	1	1	22	39	4	22
3777710	354543	1017	1038	0	1017	1038	43	6	0
3688639	354543	1021	1256	-1	1	225	22	2	1555
3646199	354543	1056	1084	1	1	29	52	3	261
3647384	354543	1056	1084	1	1	29	52	4	261
3698951	354543	1056	1084	0	1	29	283	8	58
3777711	354543	1056	1084	0	1056	1084	43	6	0
3646200	354543	1088	1255	-1	1	180	7	3	998
3647385	354543	1165	1202	1	1	38	36	4	332
3647386	354543	1203	1256	1	1	55	35	4	374
3646201	354543	1448	1624	-1	7	197	17	3	483
3688640	354543	1448	1624	-1	2	189	31	2	584
3688641	354543	2084	2424	1	2758	3129	33	2	971
3688642	354543	2451	2561	-1	1	109	125	2	725
3646202	354543	2469	2561	-1	1	93	66	3	627
3647387	354543	2537	2584	1	6	51	34	4	248
3646203	354543	2564	2611	1	4	49	75	3	228
3698952	354543	2567	2637	0	1	71	1050	8	89
3777712	354543	2567	2691	0	2567	2691	43	6	0
3688643	354543	2573	2602	-1	196	225	22	2	1372
3647388	354543	2596	2637	1	2	43	75	4	378
3688644	354543	2603	2824	-1	1	225	24	2	1804
3646204	354543	2612	2698	1	1	80	51	3	317
3646205	354543	2627	2823	-1	1	211	7	3	1105
3698953	354543	2628	3040	0	1	413	109400	8	517
3647389	354543	2771	2824	1	1	55	35	4	333
3688645	354543	2825	3024	-1	2	195	22	2	1372
3646206	354543	2829	3024	-1	1	211	7	3	1096
3647390	354543	2888	2932	1	4	40	37	4	240
3647391	354543	2933	2970	1	1	38	36	4	369
3647392	354543	2971	3025	1	1	56	35	4	348
3688647	354543	3025	3152	1	3156	3313	33	2	295
3777713	354543	3489	3496	0	3489	3496	43	6	0
3777714	354543	3579	3593	0	3579	3593	43	6	0
3647393	354543	3773	3816	-1	2	41	34	4	302
3646207	354543	3784	3824	-1	1	41	6	3	269
3647394	354543	3788	3842	-1	1	55	35	4	426
3688648	354543	3788	4021	1	1	213	22	2	1418
3646208	354543	3789	3957	1	1	181	7	3	1000
3647395	354543	3843	3880	-1	1	38	36	4	291
3646209	354543	3958	3982	1	2	26	6280	3	225
3647396	354543	3958	3982	1	2	26	6280	4	225
3698956	354543	3958	3982	0	1	25	1370	8	50
3777715	354543	3958	3988	0	3958	3988	43	6	0
3646210	354543	3983	4021	1	53	90	90	3	314
3777716	354543	4013	4023	0	4013	4023	43	6	0
3688649	354543	4354	4584	-1	1	225	22	2	1231
3646211	354543	4390	4425	1	2	34	60	3	420
3777717	354543	4390	4452	0	4390	4452	43	6	0
3646212	354543	4426	4456	1	2	32	52	3	246
3647397	354543	4426	4456	1	2	32	52	4	246
3698960	354543	4426	4456	0	1	31	293	8	55
3646213	354543	4457	4581	1	35	147	60	3	420
3647398	354543	4457	4491	1	15	40	37	4	242
3647399	354543	4492	4559	1	1	67	36	4	271
3647401	354543	4530	4584	1	1	55	35	4	272
3647404	354543	4557	4595	1	3	41	34	4	238
3777718	354543	4671	4681	0	4671	4681	43	6	0
3777719	354543	5213	5223	0	5213	5223	43	6	0
3777720	354543	5313	5329	0	5313	5329	43	6	0
3647405	354543	6290	6322	1	1	33	39	4	26
3688650	354543	6290	6514	-1	1	225	22	2	1352
3777721	354543	6290	6316	0	6290	6316	43	6	0
3646214	354543	6311	6513	-1	1	212	7	3	1000
3647406	354543	6379	6451	1	7	70	37	4	276
3647407	354543	6422	6459	1	1	38	36	4	402
3647408	354543	6460	6515	1	1	56	35	4	364
3688651	354543	6913	7091	-1	1	216	22	2	868
3646215	354543	6961	7088	1	1	147	60	3	423
3646216	354543	6983	7090	-1	1	115	7	3	496
3647409	354543	6999	7036	1	1	38	36	4	305
3647410	354543	7037	7092	1	1	56	35	4	310
3647411	354543	7262	7293	1	1	32	39	4	25
3777722	354543	7262	7291	0	7262	7291	43	6	0
3688652	354543	7267	7371	-1	11	112	125	2	692
3646217	354543	7289	7371	-1	11	93	66	3	581
3646218	354543	7440	7495	-1	44	95	13	3	285
3777723	354543	7487	7502	0	7487	7502	43	6	0
2953445	354544	21	28	0	21	28	43	6	0
2953446	354544	116	153	0	116	153	43	6	0
2890930	354544	176	217	1	2893	2936	119	2	492
2928158	354544	216	272	-1	1	55	179	4	284
2890931	354544	218	438	1	1	224	22	2	900
2935771	354544	219	416	1	1	212	7	3	741
2928159	354544	250	309	-1	2	68	36	4	232
2935772	354544	332	438	-1	2	87	51	3	260
2904091	354544	377	404	0	1	28	308	8	42
2953447	354544	377	439	0	377	439	43	6	0
2928160	354544	382	420	-1	1	39	182	4	276
2928161	354544	421	444	1	1	24	39	4	24
2890932	354544	439	653	1	2937	3159	119	2	492
2928162	354544	634	682	-1	2	52	34	4	252
2928163	354544	653	708	-1	1	56	35	4	298
2890933	354544	654	806	1	1	176	158	2	469
2935774	354544	655	737	1	1	86	7	3	352
2928164	354544	796	827	1	1	32	39	4	25
2953448	354544	800	809	0	800	809	43	6	0
2935776	354544	813	956	-1	1	125	54	3	618
2890934	354544	814	970	-1	6236	6391	120	2	1115
2935777	354544	838	972	1	574	716	1	3	378
2935778	354544	973	1004	1	1	32	39	3	25
2953449	354544	973	1003	0	973	1003	43	6	0
2928165	354544	982	1033	-1	2	53	34	4	346
2928166	354544	1004	1059	-1	1	56	35	4	434
2890935	354544	1005	1224	1	1	224	22	2	1733
2935779	354544	1006	1213	1	1	211	7	3	1230
2928167	354544	1060	1097	-1	1	38	36	4	314
2953450	354544	1132	1189	0	1132	1189	43	6	0
2928168	354544	1133	1190	1	1	58	42	4	219
2928169	354544	1191	1237	1	1	47	39	4	26
2953451	354544	1191	1224	0	1191	1224	43	6	0
2928170	354544	1249	1304	-1	1	56	35	4	277
2890936	354544	1250	1452	1	1	225	22	2	961
2935780	354544	1251	1428	1	1	167	7	3	706
2928171	354544	1305	1341	-1	1	38	36	4	229
2928172	354544	1313	1384	-1	1	70	37	4	241
2928173	354544	1411	1467	1	1	42	40	4	213
2953452	354544	1411	1467	0	1411	1467	43	6	0
2935781	354544	1430	1467	1	4	42	40	3	213
2890937	354544	1513	1740	1	1	225	22	2	873
2935782	354544	1514	1710	1	1	210	7	3	745
2928174	354544	1545	1614	-1	3	66	36	4	408
2935784	354544	1638	1723	-1	2	87	51	3	359
2928175	354544	1645	1698	1	1	54	42	4	213
2953453	354544	1645	1695	0	1645	1695	43	6	0
2928176	354544	1699	1744	1	1	46	39	4	39
2953454	354544	1699	1740	0	1699	1740	43	6	0
2890938	354544	1754	1861	1	1	112	125	2	735
2935785	354544	1754	1846	1	1	93	66	3	682
2953455	354544	1856	1882	0	1856	1882	43	6	0
2890939	354544	1873	2308	1	3507	3958	119	2	677
2953456	354544	2082	2153	0	2082	2153	43	6	0
2935786	354544	2363	2401	-1	1	40	6	3	241
2890942	354544	2367	2531	1	2	158	22	2	949
2928177	354544	2367	2419	-1	1	54	35	4	387
2935788	354544	2367	2534	1	1	172	7	3	881
2928178	354544	2420	2457	-1	1	38	36	4	294
636672	354545	690	790	-1	153	259	112	2	402
636673	354545	835	1041	1	5765	5977	139	2	840
636674	354545	1056	1680	-1	2339	3070	33	2	1461
664015	354545	1680	1724	-1	1	56	35	4	291
636675	354545	1681	1874	1	1	225	22	2	1021
677257	354545	1682	1845	1	1	177	7	3	572
664016	354545	1705	1748	-1	15	58	36	4	252
585838	354545	1832	1874	0	1	43	1278	8	42
676652	354545	1832	1870	0	1832	1870	43	6	0
664017	354545	1838	1874	1	1	37	69	4	180
636676	354545	1875	2009	-1	2192	2338	33	2	1461
636678	354545	2016	2072	-1	1833	1890	33	2	181
5784427	354546	1	55	-1	4	60	125	2	382
5826075	354546	1	55	1	12	69	273	3	385
5804291	354546	56	65	0	56	65	43	6	0
5784428	354546	253	497	1	2	211	22	2	788
5826076	354546	253	444	1	1	198	7	3	611
5826077	354546	255	407	-1	1	147	60	3	677
5823742	354546	295	358	-1	1	63	36	4	290
5823743	354546	329	401	-1	1	70	37	4	345
5804292	354546	387	497	0	387	497	43	6	0
10109651	354546	387	435	0	1	49	308	8	84
5823744	354546	402	435	1	2	35	100	4	285
5826078	354546	433	497	-1	1	67	64	3	464
5823745	354546	438	498	1	1	61	38	4	320
5823746	354546	667	720	-1	2	56	35	4	299
5826079	354546	667	720	-1	2	56	104	3	299
5784430	354546	676	901	1	9	225	22	2	989
5823747	354546	721	759	-1	1	39	36	4	310
5826080	354546	721	881	1	52	199	7	3	611
5804293	354546	787	859	0	787	859	43	6	0
5823750	354546	788	862	1	2	76	42	4	354
10109652	354546	788	859	0	1	72	650	8	60
10109653	354546	824	859	0	1	36	308	8	58
5826081	354546	841	889	-1	1	48	81	3	251
5823753	354546	863	903	1	1	41	39	4	34
5804294	354546	892	903	0	892	903	43	6	0
5804295	354546	956	996	0	956	996	43	6	0
5784431	354546	960	1108	-1	83	223	22	2	519
5823754	354546	964	1014	-1	17	65	38	4	247
5826082	354546	969	1072	1	2	88	51	3	331
5826083	354546	980	1048	-1	39	96	13	3	382
5826085	354546	1049	1107	1	2	56	50	3	339
5804296	354546	1391	1421	0	1391	1421	43	6	0
5823755	354546	1391	1421	1	1	31	72	4	246
5826086	354546	1391	1421	1	1	31	72	3	246
10109654	354546	1391	1421	0	1	31	300	8	55
5784432	354546	1713	1819	-1	402	520	140	2	282
4361886	354547	33	79	0	33	79	43	6	0
4349673	354547	65	134	1	140	214	22	2	261
4409248	354547	65	124	1	33	92	13	3	249
4299105	354547	112	134	0	1	23	295	8	46
4361887	354547	112	134	0	112	134	43	6	0
4407162	354547	112	133	1	1	22	69	4	198
4407163	354547	134	189	-1	1	56	35	4	440
4349674	354547	135	356	1	1	225	22	2	1739
4409249	354547	136	344	1	1	211	7	3	1259
4407164	354547	190	227	-1	1	38	36	4	347
4407165	354547	195	273	-1	4	72	37	4	239
4361888	354547	260	378	0	260	378	43	6	0
4299106	354547	347	374	0	1	28	890	8	49
4407166	354547	347	379	1	3	35	280	4	234
4409250	354547	347	379	1	3	35	280	3	234
4349676	354547	357	367	1	215	225	22	2	261
4349678	354547	375	462	-1	1746	1834	33	2	211
1156316	354548	784	821	1	2	39	6418	3	204
1157970	354548	784	821	1	2	39	6418	4	204
1226794	354548	902	960	0	902	960	43	6	0
1226796	354548	1827	1868	0	1827	1868	43	6	0
1226798	354548	2511	2551	0	2511	2551	43	6	0
1226800	354548	4299	4334	0	4299	4334	43	6	0
1226801	354548	7727	7734	0	7727	7734	43	6	0
1226802	354548	8268	8309	0	8268	8309	43	6	0
7671331	354550	305	351	0	305	351	43	6	0
7553490	354550	315	532	-1	1	223	22	2	933
7551273	354550	325	402	1	1	87	51	3	313
7551274	354550	339	530	-1	2	190	7	3	758
7551070	354550	384	423	1	1	40	37	4	328
7551071	354550	424	497	1	1	65	36	4	377
7551072	354550	489	533	1	1	45	179	4	305
1501035	354551	375	602	-1	278	533	6245	2	373
1501036	354551	1050	1227	1	1	214	22	2	560
1506021	354551	1138	1227	1	4	95	13	3	236
1694412	354551	1206	1227	1	1	22	39	4	22
10206728	354551	1212	1226	0	1212	1226	43	6	0
1501037	354551	1408	1561	-1	29	204	22	2	580
1506022	354551	1424	1556	-1	40	186	7	3	420
1694413	354551	1498	1556	1	2	60	36	4	262
10206729	354551	1792	1805	0	1792	1805	43	6	0
1501039	354551	2593	2699	1	81	202	160	2	204
10206730	354551	3854	3879	0	3854	3879	43	6	0
10206731	354551	4899	4965	0	4899	4965	43	6	0
1506024	354551	4922	4963	1	1	42	6308	3	249
1694414	354551	4922	4963	1	1	42	6308	4	249
1465051	354551	4929	4957	0	1	29	7463	8	51
1501040	354551	5207	5262	1	99	153	112	2	204
10206732	354551	7175	7182	0	7175	7182	43	6	0
1465053	354551	9525	9574	0	1	50	46492	8	75
10138680	354552	34	92	0	34	92	43	6	0
10138681	354552	503	510	0	503	510	43	6	0
8049319	354553	310	321	0	310	321	43	6	0
8049320	354553	1544	1552	0	1544	1552	43	6	0
8049322	354553	1873	1897	0	1873	1897	43	6	0
822423	354554	516	660	-1	106	266	28	2	309
822424	354554	1014	1244	-1	4	263	28	2	474
822425	354554	1407	1537	1	3118	3272	33	2	275
916774	354554	2149	2157	0	2149	2157	43	6	0
1043118	354555	943	957	0	943	957	43	6	0
1043119	354555	970	1014	0	970	1014	43	6	0
5624969	354557	122	160	0	1	39	2136	8	43
5683213	354557	122	144	0	122	144	43	6	0
5706161	354557	783	804	1	1	22	84	4	22
5712763	354557	783	804	1	1	22	84	3	22
5683214	354557	1433	1440	0	1433	1440	43	6	0
5624970	354557	1476	1510	0	1	35	158199	8	56
5634742	354557	2575	2787	-1	2	249	112	2	612
5683215	354557	4106	4132	0	4106	4132	43	6	0
5624974	354557	6863	6887	0	1	25	405	8	50
5683216	354557	6863	6888	0	6863	6888	43	6	0
5624976	354557	7088	7115	0	1	28	387	8	56
5683217	354557	7088	7115	0	7088	7115	43	6	0
5706163	354557	7088	7115	1	1	28	201	4	252
5712764	354557	7088	7115	1	1	28	201	3	252
5634743	354557	8468	8669	1	61	262	112	2	412
7907297	354558	108	156	-1	3263	3313	33	2	208
7907298	354558	647	810	-1	3491	3679	148	2	286
8001016	354558	1279	1287	0	1279	1287	43	6	0
7907299	354558	1291	1398	-1	3172	3309	33	2	371
7907300	354558	1510	1736	-1	2387	2647	33	2	316
8001017	354558	2003	2023	0	2003	2023	43	6	0
2761490	354559	649	687	-1	18	56	35	4	227
2768122	354559	650	753	1	1	112	125	2	589
2776520	354559	650	740	1	1	93	66	3	597
5130551	354560	1046	1068	1	1	23	69	4	186
5134307	354560	1046	1068	1	1	23	69	3	186
5238088	354560	1050	1068	0	1050	1068	43	6	0
8221125	354561	1	203	1	9	208	22	2	1323
8326542	354561	1	47	-1	1	47	35	4	347
8345556	354561	1	193	1	8	212	7	3	1055
8326545	354561	48	85	-1	1	38	36	4	351
8326547	354561	56	136	-1	4	70	37	4	226
8283717	354561	132	181	0	132	181	43	6	0
8345557	354561	140	214	-1	4	67	64	3	354
8326549	354561	182	216	1	1	35	39	4	35
8283718	354561	284	292	0	284	292	43	6	0
8221126	354561	404	573	1	5673	5849	131	2	413
8221127	354561	618	763	1	2	149	22	2	503
8326552	354561	618	678	-1	1	54	35	4	264
8345558	354561	620	765	-1	1	147	60	3	727
8326554	354561	684	755	-1	1	72	37	4	424
8283720	354561	746	766	0	746	766	43	6	0
2359494	354562	1167	1343	1	4193	4375	148	2	231
2411938	354562	5590	5625	0	5590	5625	43	6	0
2359495	354562	5723	5820	-1	20	121	112	2	221
2359496	354562	5836	5996	1	20	189	112	2	576
2411939	354562	6417	6439	0	6417	6439	43	6	0
2411940	354562	6755	6762	0	6755	6762	43	6	0
6683204	354563	179	264	1	140	225	24	2	714
6702639	354563	179	242	1	34	97	13	3	420
6702640	354563	207	259	-1	5	60	8	3	226
6704825	354563	243	267	1	1	25	39	4	25
10135910	354563	243	266	0	243	266	43	6	0
6683205	354563	328	455	1	3189	3310	33	2	350
6683206	354563	1031	1132	1	1	105	125	2	625
6704829	354563	1122	1161	-1	2	41	34	4	232
