6259615	209299	32157430	32157449	0	32157430	32157449	484154	7	0
3697245	209299	32157725	32157742	-1	222	237	38449	1	278
3697247	209299	32157743	32158059	-1	1	310	14577	1	2214
6259623	209299	32157752	32157770	0	32157752	32157770	484154	7	0
3697250	209299	32158060	32158140	-1	151	221	38449	1	278
3697253	209299	32158143	32158284	-1	36	180	3535	1	599
6259631	209299	32158300	32159058	0	32158300	32159058	484154	7	0
3697256	209299	32159059	32159181	-1	1	144	3535	1	273
3697258	209299	32159182	32159287	-1	30	160	38449	1	249
3697261	209299	32159357	32159530	-1	135	307	3540	1	1976
6259641	209299	32159357	32159381	0	32159357	32159381	484154	7	0
6259652	209299	32159530	32159560	0	32159530	32159560	484154	7	0
3697264	209299	32159531	32159834	-1	2	309	42327	1	2083
3697267	209299	32159835	32159968	-1	2	134	3540	1	1976
6259660	209299	32159835	32159850	0	32159835	32159850	484154	7	0
3697269	209299	32159984	32160279	-1	378	787	65733	1	930
3697272	209299	32160280	32160413	1	11	139	3540	1	1623
3697275	209299	32160414	32160722	1	1	307	8555	1	2403
6259668	209299	32160694	32160719	0	32160694	32160719	484154	7	0
663047	209299	32160695	32160722	0	1	28	8452	4	47
663043	209299	32160697	32160722	0	1	26	53	4	45
3697277	209299	32160723	32160900	1	140	310	3540	1	1623
6259676	209299	32160873	32160912	0	32160873	32160912	484154	7	0
663057	209299	32160874	32160908	0	1	35	297	4	70
3697280	209299	32160901	32160916	-1	460	476	65733	1	452
3697284	209299	32160917	32161226	1	1	307	2297	1	2045
663065	209299	32161207	32161226	0	1	20	6	4	40
6259687	209299	32161207	32161226	0	32161207	32161226	484154	7	0
3697286	209299	32161227	32161304	-1	378	459	65733	1	452
3697288	209299	32161305	32161600	-1	1	294	42327	1	2184
6259695	209299	32161310	32161318	0	32161310	32161318	484154	7	0
3697289	209299	32161610	32161889	-1	3	297	3540	1	1593
3697291	209299	32161920	32162212	1	6	296	8555	1	2060
6259712	209299	32162195	32162206	0	32162195	32162206	484154	7	0
3697293	209299	32162225	32162363	1	1	136	3540	1	1629
663077	209299	32162250	32162550	0	1	301	298443	4	349
3697295	209299	32162364	32162678	1	1	307	2292	1	2272
6259720	209299	32162653	32162666	0	32162653	32162666	484154	7	0
3697296	209299	32162679	32162844	1	137	298	3540	1	1629
3697298	209299	32162849	32163012	1	141	304	4856	1	1061
6259734	209299	32162991	32163013	0	32162991	32163013	484154	7	0
3697300	209299	32163062	32163150	-1	179	271	65733	1	419
3697302	209299	32163159	32163242	-1	4	109	65733	1	274
3697303	209299	32163342	32163643	-1	14	295	4414	1	1776
6259742	209299	32163504	32163537	0	32163504	32163537	484154	7	0
3697305	209299	32163799	32163977	1	2863	3083	811	1	562
3697307	209299	32164016	32164309	1	5	305	6826	1	1870
6259750	209299	32164287	32164309	0	32164287	32164309	484154	7	0
3697309	209299	32164360	32164535	1	119	286	4856	1	1044
6259757	209299	32164541	32164597	0	32164541	32164597	484154	7	0
663086	209299	32164542	32164597	0	1	56	125	4	77
3697310	209299	32164600	32164664	1	32	98	36409	1	305
3697312	209299	32164821	32165070	1	1	285	8555	1	1741
6259764	209299	32165071	32165080	0	32165071	32165080	484154	7	0
3697315	209299	32165081	32165125	1	245	289	4570	1	370
3697318	209299	32165163	32165671	1	356	898	36409	1	1969
3697320	209299	32165742	32165883	1	5	147	3934	1	715
3697323	209299	32165888	32166195	1	6	310	11333	1	2063
6259771	209299	32166312	32166323	0	32166312	32166323	484154	7	0
6259779	209299	32166729	32166757	0	32166729	32166757	484154	7	0
663094	209299	32166730	32166757	0	1	28	891	4	42
3697326	209299	32166886	32167179	1	2	292	8555	1	2076
6259786	209299	32167168	32167179	0	32167168	32167179	484154	7	0
3697329	209299	32167429	32167700	1	1	272	2292	1	2143
3697331	209299	32167722	32167797	1	3097	3172	811	1	326
6259795	209299	32167789	32167842	0	32167789	32167842	484154	7	0
663106	209299	32167790	32167842	0	1	53	3458	4	106
3697334	209299	32167842	32168126	-1	1	287	2292	1	2200
6259801	209299	32167996	32168009	0	32167996	32168009	484154	7	0
3697337	209299	32168127	32168426	-1	1	310	4572	1	1974
6259807	209299	32168127	32168152	0	32168127	32168152	484154	7	0
3697340	209299	32168430	32168592	-1	135	300	4856	1	834
3697342	209299	32168593	32168619	1	3159	3189	811	1	583
3697345	209299	32168620	32168848	1	2	297	37191	1	1356
6259814	209299	32168831	32168838	0	32168831	32168838	484154	7	0
3697348	209299	32168849	32169057	1	3190	3426	811	1	583
3697351	209299	32169627	32169737	-1	377	475	65673	1	252
3697353	209299	32170031	32170327	-1	1	293	2292	1	2204
6259821	209299	32170035	32170042	0	32170035	32170042	484154	7	0
6259850	209299	32170191	32170210	0	32170191	32170210	484154	7	0
6259858	209299	32172328	32172350	0	32172328	32172350	484154	7	0
3697356	209299	32172568	32172695	1	39	178	21734	1	289
3697359	209299	32172782	32173101	1	1	308	44916	1	2195
6259863	209299	32173073	32173091	0	32173073	32173091	484154	7	0
3697362	209299	32173159	32173469	1	1	309	42327	1	2143
6259868	209299	32173441	32173480	0	32173441	32173480	484154	7	0
663127	209299	32173443	32173478	0	1	36	81	4	56
663117	209299	32173444	32173477	0	1	34	9371	4	52
3697364	209299	32173803	32174104	-1	1	302	3540	1	1833
6259876	209299	32173803	32173820	0	32173803	32173820	484154	7	0
6259884	209299	32174627	32174673	0	32174627	32174673	484154	7	0
6259889	209299	32175075	32175087	0	32175075	32175087	484154	7	0
6259896	209299	32175430	32175470	0	32175430	32175470	484154	7	0
6259901	209299	32175806	32175813	0	32175806	32175813	484154	7	0
6259912	209299	32175909	32175965	0	32175909	32175965	484154	7	0
3697367	209299	32177756	32178063	-1	1	305	4414	1	2186
6259919	209299	32177756	32177771	0	32177756	32177771	484154	7	0
3697370	209299	32179184	32179352	-1	118	300	3540	1	1118
6259927	209299	32179193	32179201	0	32179193	32179201	484154	7	0
3697374	209299	32180665	32180961	1	1	304	4859	1	1675
6259933	209299	32180942	32180956	0	32180942	32180956	484154	7	0
3697377	209299	32181876	32182001	1	1	126	18292	1	669
3697380	209299	32182836	32182950	1	1	114	3936	1	677
3697382	209299	32182956	32183242	1	15	293	42327	1	1924
6259939	209299	32183060	32183075	0	32183060	32183075	484154	7	0
6259945	209299	32183230	32183277	0	32183230	32183277	484154	7	0
6259952	209299	32183941	32183960	0	32183941	32183960	484154	7	0
6259959	209299	32184623	32184686	0	32184623	32184686	484154	7	0
663130	209299	32184648	32184686	0	1	39	1929	4	78
663135	209299	32186924	32186945	0	1	22	1929	4	44
6259966	209299	32186924	32186945	0	32186924	32186945	484154	7	0
6259972	209299	32190977	32190984	0	32190977	32190984	484154	7	0
6259978	209299	32191579	32191620	0	32191579	32191620	484154	7	0
6259982	209299	32191675	32192044	0	32191675	32192044	484154	7	0
663151	209299	32192142	32192177	0	1	36	298478	4	51
6259989	209299	32192142	32192178	0	32192142	32192178	484154	7	0
6259996	209299	32192191	32192221	0	32192191	32192221	484154	7	0
3697385	209299	32192335	32192556	-1	254	510	14927	1	278
6260003	209299	32193366	32195001	0	32193366	32195001	484154	7	0
663163	209299	32197562	32197597	0	1	36	298484	4	65
663184	209299	32197563	32197599	0	1	37	159738	4	53
3697388	209299	32197839	32197924	1	102	190	12991	1	240
6260009	209299	32197842	32197849	0	32197842	32197849	484154	7	0
3697391	209299	32198339	32198641	1	1	298	4859	1	1567
6260015	209299	32198459	32198467	0	32198459	32198467	484154	7	0
6260020	209299	32198628	32198638	0	32198628	32198638	484154	7	0
3697393	209299	32198723	32199022	1	2	298	8555	1	2188
6260026	209299	32199004	32199029	0	32199004	32199029	484154	7	0
6260035	209299	32200365	32200372	0	32200365	32200372	484154	7	0
6260042	209299	32201118	32201125	0	32201118	32201125	484154	7	0
6260049	209299	32201309	32201323	0	32201309	32201323	484154	7	0
3697396	209299	32201311	32201438	-1	1	131	37191	1	904
3697399	209299	32201443	32201737	-1	1	294	3540	1	2109
6260056	209299	32201443	32201454	0	32201443	32201454	484154	7	0
3697402	209299	32202922	32203194	-1	1	298	3540	1	1608
6260064	209299	32202922	32202937	0	32202922	32202937	484154	7	0
3697404	209299	32203283	32203542	-1	30	301	46425	1	1553
6260070	209299	32203283	32203298	0	32203283	32203298	484154	7	0
6260078	209299	32203846	32203855	0	32203846	32203855	484154	7	0
3697407	209299	32203858	32204055	1	101	298	2297	1	1575
6260085	209299	32204041	32204051	0	32204041	32204051	484154	7	0
6260091	209299	32205348	32206942	0	32205348	32206942	484154	7	0
663216	209299	32206961	32207323	0	1	363	298502	4	621
3697410	209299	32206969	32207327	1	2	312	4414	1	1735
663199	209299	32207116	32207138	0	1	23	23	4	46
6260098	209299	32207116	32207138	0	32207116	32207138	484154	7	0
6260105	209299	32207299	32207352	0	32207299	32207352	484154	7	0
3697412	209299	32207365	32207487	1	17	134	3540	1	1690
3697415	209299	32207488	32207791	1	1	304	2292	1	2293
663223	209299	32207769	32207791	0	1	23	23	4	46
6260115	209299	32207769	32207791	0	32207769	32207791	484154	7	0
3697418	209299	32207792	32207976	1	135	311	3540	1	1690
6260124	209299	32207942	32207957	0	32207942	32207957	484154	7	0
3697421	209299	32208517	32208806	1	4	300	3540	1	2113
6260131	209299	32208789	32208806	0	32208789	32208806	484154	7	0
3697423	209299	32208807	32208943	1	1	136	3540	1	889
6260138	209299	32208923	32208953	0	32208923	32208953	484154	7	0
3697426	209299	32208955	32209256	1	1	310	46425	1	2009
6260145	209299	32209229	32209241	0	32209229	32209241	484154	7	0
6260151	209299	32209726	32210262	0	32209726	32210262	484154	7	0
663233	209299	32210545	32210569	0	1	25	36	4	43
6260158	209299	32210545	32210569	0	32210545	32210569	484154	7	0
3697429	209299	32211902	32212224	-1	1	302	8555	1	2150
663240	209299	32211905	32211924	0	1	20	42	4	40
6260163	209299	32211905	32211924	0	32211905	32211924	484154	7	0
663256	209299	32212070	32212106	0	1	37	42	4	60
6260170	209299	32212070	32212098	0	32212070	32212098	484154	7	0
663270	209299	32212251	32212273	0	1	23	42	4	46
3697432	209299	32212251	32212562	-1	25	305	2292	1	1840
6260179	209299	32212251	32212273	0	32212251	32212273	484154	7	0
6260186	209299	32212563	32212874	0	32212563	32212874	484154	7	0
3697434	209299	32212875	32213066	1	108	293	3540	1	1225
663280	209299	32213013	32213041	0	1	29	298528	4	58
6260193	209299	32213056	32213066	0	32213056	32213066	484154	7	0
6260200	209299	32213137	32213159	0	32213137	32213159	484154	7	0
3697437	209299	32213232	32213482	1	2	294	4856	1	1178
3697440	209299	32213487	32213781	1	1	293	8555	1	2095
3697444	209299	32213786	32213877	1	1	90	44484	1	580
3697447	209299	32213893	32214184	1	1	294	37191	1	2056
3697449	209299	32214339	32214473	-1	110	262	2294	1	266
6260207	209299	32214483	32214518	0	32214483	32214518	484154	7	0
663283	209299	32214486	32214517	0	1	32	2382	4	48
3697452	209299	32214493	32214788	-1	5	308	4856	1	1911
3697455	209299	32214937	32215129	1	3164	3387	2295	1	187
3697458	209299	32217088	32217381	1	2	295	8555	1	2274
6260214	209299	32217370	32217379	0	32217370	32217379	484154	7	0
6260221	209299	32218255	32218274	0	32218255	32218274	484154	7	0
3697460	209299	32220808	32220986	1	3194	3386	2295	1	265
3697463	209299	32221970	32222066	1	2	97	4856	1	596
3697466	209299	32222074	32222231	-1	140	297	3540	1	1131
6260228	209299	32222074	32222088	0	32222074	32222088	484154	7	0
3697469	209299	32222261	32222353	1	198	300	4856	1	487
3697471	209299	32222388	32222486	1	1	105	17814	1	569
6260236	209299	32222496	32222503	0	32222496	32222503	484154	7	0
3697474	209299	32222607	32222679	-1	183	258	3935	1	376
663287	209299	32222666	32222698	0	1	33	8041	4	45
6260246	209299	32222668	32222699	0	32222668	32222699	484154	7	0
3697477	209299	32222680	32222997	-1	2	320	60599	1	2462
3697479	209299	32222998	32223132	-1	44	182	3935	1	376
3697482	209299	32223133	32223406	1	2	302	4414	1	1774
3697485	209299	32223407	32223446	-1	4	43	3935	1	376
6260255	209299	32223976	32224003	0	32223976	32224003	484154	7	0
6260263	209299	32225001	32225017	0	32225001	32225017	484154	7	0
6260270	209299	32225803	32225838	0	32225803	32225838	484154	7	0
3697487	209299	32226804	32226873	1	48	122	3935	1	213
3697490	209299	32226874	32227172	-1	2	301	14577	1	2110
6260278	209299	32226880	32226892	0	32226880	32226892	484154	7	0
3697493	209299	32227173	32227241	1	117	190	3935	1	213
6260285	209299	32227750	32227757	0	32227750	32227757	484154	7	0
6260292	209299	32228034	32228080	0	32228034	32228080	484154	7	0
663296	209299	32228048	32228073	0	1	26	1928	4	45
6260299	209299	32228672	32228787	0	32228672	32228787	484154	7	0
3697496	209299	32228788	32229014	1	55	287	3934	1	1258
3697498	209299	32230057	32230118	1	80	142	3935	1	197
3697501	209299	32230780	32230939	-1	130	292	3540	1	1724
663311	209299	32230782	32231108	0	1	327	298539	4	458
3697504	209299	32230940	32231233	-1	2	294	2292	1	2254
6260305	209299	32230940	32230952	0	32230940	32230952	484154	7	0
3697507	209299	32231234	32231361	-1	1	129	3540	1	1724
3697509	209299	32232378	32232677	1	1	308	3934	1	1885
6260313	209299	32232652	32232666	0	32232652	32232666	484154	7	0
6260321	209299	32232736	32232743	0	32232736	32232743	484154	7	0
3697512	209299	32232823	32232950	-1	46	174	14931	1	183
3697515	209299	32233666	32233966	1	1	291	3934	1	1964
3697518	209299	32234303	32234588	1	1	293	11333	1	2164
6260327	209299	32234577	32234586	0	32234577	32234586	484154	7	0
3697520	209299	32234597	32234881	1	2	298	4414	1	2064
6260334	209299	32234867	32234881	0	32234867	32234881	484154	7	0
3697523	209299	32235097	32235389	1	4	297	8555	1	2197
6260342	209299	32235375	32235389	0	32235375	32235389	484154	7	0
3697527	209299	32235392	32235684	1	1	296	4572	1	1896
6260349	209299	32235513	32235527	0	32235513	32235527	484154	7	0
6260356	209299	32235677	32235684	0	32235677	32235684	484154	7	0
3697530	209299	32235939	32236052	-1	3251	3368	3933	1	232
3697532	209299	32236078	32236382	1	1	302	8555	1	2193
6260362	209299	32236360	32236370	0	32236360	32236370	484154	7	0
3697534	209299	32236445	32236513	1	90	163	21734	1	210
3697536	209299	32236633	32236698	-1	41	106	18292	1	465
3697538	209299	32236735	32236977	-1	5907	6180	46429	1	547
3697540	209299	32237309	32237570	1	11	291	3934	1	1630
6260368	209299	32237600	32237617	0	32237600	32237617	484154	7	0
3697543	209299	32238482	32238603	1	2	132	58166	1	841
6260375	209299	32238591	32238603	0	32238591	32238603	484154	7	0
3697546	209299	32238604	32238897	1	1	292	8555	1	2239
3697549	209299	32239185	32239509	1	5650	5994	3932	1	379
6260381	209299	32239519	32239530	0	32239519	32239530	484154	7	0
3697551	209299	32239666	32239862	1	3	241	3935	1	535
3697554	209299	32239931	32240181	-1	2147	2423	4860	1	194
3697557	209299	32240366	32240675	1	1	293	4570	1	1909
6260388	209299	32240667	32240675	0	32240667	32240675	484154	7	0
3697560	209299	32241294	32241440	-1	3499	3666	14931	1	394
3697562	209299	32241444	32241744	1	1	300	3540	1	2167
6260395	209299	32241726	32241733	0	32241726	32241733	484154	7	0
3697565	209299	32242260	32242374	-1	3252	3383	2295	1	240
3697568	209299	32242427	32242664	-1	2591	2853	2295	1	283
6260400	209299	32242720	32242735	0	32242720	32242735	484154	7	0
3697571	209299	32243607	32243809	1	7	228	3936	1	1212
6260407	209299	32243720	32243728	0	32243720	32243728	484154	7	0
3697573	209299	32243868	32244165	1	1	305	11333	1	2078
663319	209299	32245058	32245117	0	1	60	3676	4	120
6260413	209299	32245058	32245117	0	32245058	32245117	484154	7	0
3697576	209299	32245862	32246035	-1	134	304	4856	1	1516
6260420	209299	32245870	32245883	0	32245870	32245883	484154	7	0
663330	209299	32246036	32246062	0	1	27	42	4	54
3697579	209299	32246036	32246359	-1	3	307	42327	1	2136
6260426	209299	32246036	32246062	0	32246036	32246062	484154	7	0
3697582	209299	32246360	32246495	-1	2	133	4856	1	1516
3697584	209299	32247059	32247217	1	4187	4358	14931	1	292
663350	209299	32248819	32249257	0	1	439	298552	4	703
3697587	209299	32249703	32250019	1	1	307	4414	1	2173
6260433	209299	32249824	32249838	0	32249824	32249838	484154	7	0
6260440	209299	32249999	32250016	0	32249999	32250016	484154	7	0
3697590	209299	32250049	32250244	1	93	269	65863	1	462
3697593	209299	32250804	32251105	-1	3	305	42327	1	2088
6260447	209299	32250804	32250828	0	32250804	32250828	484154	7	0
3697595	209299	32252899	32253004	-1	19	130	21734	1	301
3697598	209299	32253027	32253230	1	29	247	3935	1	680
6260452	209299	32253172	32253212	0	32253172	32253212	484154	7	0
6260457	209299	32253596	32253658	0	32253596	32253658	484154	7	0
3697601	209299	32254371	32254563	-1	53	248	2294	1	256
3697603	209299	32255462	32255740	-1	14	291	14577	1	1864
6260464	209299	32255462	32255470	0	32255462	32255470	484154	7	0
3697606	209299	32256239	32256403	-1	138	297	4856	1	1679
6260471	209299	32256239	32256253	0	32256239	32256253	484154	7	0
3697609	209299	32256404	32256702	-1	1	291	8555	1	2076
3697613	209299	32256703	32256834	-1	11	137	4856	1	1679
6260478	209299	32256940	32256974	0	32256940	32256974	484154	7	0
6260485	209299	32256999	32257053	0	32256999	32257053	484154	7	0
3697616	209299	32257072	32257270	1	50	256	2294	1	505
3697618	209299	32257608	32257901	1	1	304	4572	1	2189
6260492	209299	32257878	32257897	0	32257878	32257897	484154	7	0
3697621	209299	32257909	32258221	1	1	313	4572	1	2279
663378	209299	32258192	32258230	0	1	39	298568	4	64
6260498	209299	32258192	32258230	0	32258192	32258230	484154	7	0
663359	209299	32258194	32258230	0	1	37	445	4	53
3697624	209299	32259341	32259467	-1	3270	3389	811	1	240
3697626	209299	32259486	32259656	1	5794	5976	36098	1	261
6260504	209299	32259698	32259720	0	32259698	32259720	484154	7	0
3697629	209299	32259721	32259795	1	13	87	26797	1	301
3697632	209299	32259806	32259944	1	5971	6112	36098	1	311
6260511	209299	32259840	32259849	0	32259840	32259849	484154	7	0
3697635	209299	32259980	32260250	1	37	306	2292	1	2017
6260518	209299	32260226	32260250	0	32260226	32260250	484154	7	0
3697637	209299	32260253	32260322	1	61	129	3535	1	229
3697640	209299	32260411	32260711	1	2	312	3540	1	1958
6260524	209299	32260683	32260707	0	32260683	32260707	484154	7	0
663388	209299	32260747	32260768	0	1	22	4597	4	44
6260531	209299	32260747	32260777	0	32260747	32260777	484154	7	0
6260537	209299	32260934	32260954	0	32260934	32260954	484154	7	0
3697643	209299	32260952	32261005	-1	25	84	13599	1	245
3697645	209299	32261164	32261459	1	2	297	3540	1	2131
3697648	209299	32261466	32261531	1	1	66	58166	1	471
6260545	209299	32261532	32261541	0	32261532	32261541	484154	7	0
6260552	209299	32261558	32261607	0	32261558	32261607	484154	7	0
3697651	209299	32261584	32261886	-1	3	303	8555	1	2383
663403	209299	32261888	32261925	0	1	38	143159	4	62
663394	209299	32261889	32261926	0	1	38	42	4	55
663401	209299	32261889	32261926	0	1	38	7283	4	62
6260558	209299	32261893	32261926	0	32261893	32261926	484154	7	0
3697654	209299	32261897	32262091	-1	121	313	4572	1	1388
6260564	209299	32262076	32262093	0	32262076	32262093	484154	7	0
3697656	209299	32262101	32262209	-1	3100	3228	811	1	243
3697659	209299	32262345	32262675	-1	5843	6242	65745	1	727
3697662	209299	32262677	32262839	-1	133	295	4570	1	1071
6260570	209299	32262838	32262869	0	32262838	32262869	484154	7	0
3697665	209299	32262840	32263184	-1	2	312	14577	1	1804
6260575	209299	32263021	32263032	0	32263021	32263032	484154	7	0
6260582	209299	32263108	32263117	0	32263108	32263117	484154	7	0
3697667	209299	32263185	32263436	-1	5581	5855	65745	1	673
663417	209299	32263209	32263253	0	1	45	298587	4	62
3697670	209299	32263437	32263579	1	2	142	25596	1	894
6260589	209299	32263557	32263574	0	32263557	32263574	484154	7	0
6260596	209299	32264206	32264233	0	32264206	32264233	484154	7	0
3697673	209299	32264260	32264587	-1	3530	3867	4419	1	922
3697676	209299	32264712	32264783	1	1946	2018	4209	1	334
663426	209299	32264745	32264784	0	1	40	52	4	80
6260601	209299	32264745	32264784	0	32264745	32264784	484154	7	0
6260608	209299	32265856	32265863	0	32265856	32265863	484154	7	0
6260615	209299	32266360	32273799	0	32266360	32273799	484154	7	0
3697678	209299	32273912	32274131	-1	81	310	2297	1	1599
6260623	209299	32273912	32273939	0	32273912	32273939	484154	7	0
663436	209299	32273915	32273934	0	1	20	307	4	40
6260632	209299	32274134	32274154	0	32274134	32274154	484154	7	0
6260640	209299	32274181	32274205	0	32274181	32274205	484154	7	0
3697681	209299	32274206	32274266	1	1	61	12999	1	391
6260647	209299	32274651	32275785	0	32274651	32275785	484154	7	0
3697684	209299	32275786	32275890	1	207	311	2297	1	672
6260655	209299	32275863	32275890	0	32275863	32275890	484154	7	0
3697687	209299	32275912	32276161	-1	5	256	4414	1	1812
3697690	209299	32276162	32276284	-1	1	135	3934	1	729
663465	209299	32277864	32277916	0	1	53	298604	4	99
663486	209299	32278310	32278352	0	1	43	36	4	72
6260663	209299	32278310	32278352	0	32278310	32278352	484154	7	0
6260670	209299	32279543	32279592	0	32279543	32279592	484154	7	0
6260677	209299	32279855	32279947	0	32279855	32279947	484154	7	0
6260684	209299	32280464	32280494	0	32280464	32280494	484154	7	0
3697692	209299	32280866	32280907	1	5636	5677	9577	1	249
6260691	209299	32280905	32280933	0	32280905	32280933	484154	7	0
3697695	209299	32280936	32281310	-1	2365	2763	65805	1	1310
3697698	209299	32281313	32281381	-1	1	69	58165	1	385
6260697	209299	32282198	32282213	0	32282198	32282213	484154	7	0
3697701	209299	32282222	32282534	-1	7559	7880	3932	1	890
3697703	209299	32282535	32282678	1	1	136	4856	1	1392
663490	209299	32282649	32282678	0	1	30	23	4	60
6260704	209299	32282649	32282678	0	32282649	32282678	484154	7	0
3697706	209299	32282679	32282977	1	1	297	8555	1	2240
663505	209299	32282690	32283286	0	1	597	298627	4	805
6260711	209299	32282960	32282977	0	32282960	32282977	484154	7	0
3697709	209299	32282987	32283278	1	2	296	3540	1	2106
6260718	209299	32283265	32283278	0	32283265	32283278	484154	7	0
3697712	209299	32283279	32283446	1	146	301	4856	1	1392
3697715	209299	32283447	32283669	-1	7330	7558	3932	1	890
663516	209299	32284022	32284042	0	1	21	298636	4	42
3697717	209299	32284445	32284712	1	3	306	2292	1	1851
6260725	209299	32284690	32284752	0	32284690	32284752	484154	7	0
3697721	209299	32286037	32286087	1	62	113	2294	1	402
3697724	209299	32286088	32286383	-1	1	297	4414	1	2175
6260731	209299	32286090	32286101	0	32286090	32286101	484154	7	0
3697727	209299	32286385	32286673	-1	2	296	2297	1	2029
6260738	209299	32286385	32286397	0	32286385	32286397	484154	7	0
3697730	209299	32286674	32286827	1	114	267	2294	1	402
3697732	209299	32287441	32287667	1	1	227	44916	1	1795
6260745	209299	32287672	32289539	0	32287672	32289539	484154	7	0
3697735	209299	32290458	32290768	1	1	311	2297	1	2334
663525	209299	32290741	32290788	0	1	48	23	4	54
6260752	209299	32290741	32290788	0	32290741	32290788	484154	7	0
3697738	209299	32290902	32291050	-1	152	296	6826	1	967
6260758	209299	32291197	32291250	0	32291197	32291250	484154	7	0
6260763	209299	32292818	32292829	0	32292818	32292829	484154	7	0
3697741	209299	32293080	32293151	1	3	78	21734	1	308
3697743	209299	32293780	32294014	1	1	235	44916	1	1826
3697746	209299	32294403	32294569	1	3019	3190	2295	1	281
3697749	209299	32294915	32294997	1	3287	3369	2295	1	214
3697752	209299	32295967	32296214	1	3070	3338	2295	1	185
6260770	209299	32298251	32298260	0	32298251	32298260	484154	7	0
3697755	209299	32299388	32299680	-1	1	300	14577	1	2076
6260777	209299	32299388	32299405	0	32299388	32299405	484154	7	0
3697757	209299	32299709	32300000	-1	15	306	2292	1	2195
6260784	209299	32299709	32299733	0	32299709	32299733	484154	7	0
3697760	209299	32300953	32301218	-1	35	298	14577	1	1579
6260792	209299	32301118	32301138	0	32301118	32301138	484154	7	0
3697763	209299	32301249	32301534	1	3	292	3540	1	2161
6260800	209299	32301525	32301534	0	32301525	32301534	484154	7	0
3697766	209299	32301535	32301666	-1	2	142	3935	1	250
6260808	209299	32304074	32304099	0	32304074	32304099	484154	7	0
3697768	209299	32305195	32305360	-1	509	673	9577	1	833
3697771	209299	32305382	32305693	1	1	313	4572	1	2293
663532	209299	32305664	32305694	0	1	31	23	4	41
663536	209299	32305664	32305694	0	1	31	2601	4	48
663557	209299	32305664	32305695	0	1	32	2502	4	50
6260816	209299	32305664	32305690	0	32305664	32305690	484154	7	0
3697774	209299	32306295	32306596	1	6	308	42327	1	2211
6260824	209299	32306568	32306602	0	32306568	32306602	484154	7	0
663565	209299	32307623	32307645	0	1	23	169	4	46
6260832	209299	32307623	32307645	0	32307623	32307645	484154	7	0
663590	209299	32307646	32307712	0	1	67	298670	4	104
663598	209299	32307720	32307752	0	1	33	52	4	59
6260840	209299	32307720	32307747	0	32307720	32307747	484154	7	0
3697778	209299	32307755	32307852	1	3311	3426	811	1	275
3697780	209299	32308129	32308177	-1	189	237	3935	1	213
6260848	209299	32308211	32308219	0	32308211	32308219	484154	7	0
3697783	209299	32309259	32309558	1	1	298	8555	1	2119
3697786	209299	32309567	32309874	1	1	305	3540	1	1781
6260857	209299	32309852	32309870	0	32309852	32309870	484154	7	0
3697789	209299	32309887	32310000	1	99	217	2294	1	209
663603	209299	32310224	32310253	0	1	30	52	4	60
6260867	209299	32310224	32310253	0	32310224	32310253	484154	7	0
6260875	209299	32310261	32310268	0	32310261	32310268	484154	7	0
3697791	209299	32310275	32310567	-1	1	295	42327	1	1936
6260884	209299	32310439	32310451	0	32310439	32310451	484154	7	0
3697794	209299	32310596	32310662	-1	369	432	26052	1	1943
6260892	209299	32310648	32310661	0	32310648	32310661	484154	7	0
3697797	209299	32310663	32310951	-1	1	290	4414	1	2201
3697800	209299	32310952	32311338	-1	1	368	26052	1	1943
6260898	209299	32310952	32310966	0	32310952	32310966	484154	7	0
3697802	209299	32311397	32311421	-1	3399	3424	811	1	212
3697805	209299	32311422	32311700	-1	1	297	3934	1	1734
6260905	209299	32311426	32311436	0	32311426	32311436	484154	7	0
3697808	209299	32311701	32311797	-1	3301	3398	811	1	212
3697811	209299	32312862	32312878	1	9	26	12991	1	401
3697812	209299	32312879	32313190	1	1	320	60599	1	2301
6260913	209299	32313171	32313181	0	32313171	32313181	484154	7	0
3697814	209299	32313191	32313339	1	27	179	12991	1	401
3697816	209299	32314331	32314589	1	1	260	3540	1	1889
3697819	209299	32315206	32315506	-1	1	296	3934	1	1728
6260921	209299	32315206	32315219	0	32315206	32315219	484154	7	0
6260929	209299	32315517	32315556	0	32315517	32315556	484154	7	0
3697821	209299	32315527	32315846	-1	2	310	42327	1	2018
663611	209299	32315528	32315556	0	1	29	37	4	42
3697824	209299	32315847	32316141	-1	2	299	4414	1	2312
663619	209299	32316161	32316182	0	1	22	42	4	44
6260935	209299	32316161	32316182	0	32316161	32316182	484154	7	0
6260942	209299	32316783	32316795	0	32316783	32316795	484154	7	0
3697827	209299	32316806	32317103	1	1	300	3934	1	2170
6260950	209299	32317086	32317103	0	32317086	32317103	484154	7	0
3697830	209299	32317172	32317566	1	2330	2779	4860	1	490
3697833	209299	32317682	32317954	-1	14	289	14577	1	1905
3697835	209299	32318268	32318561	1	1	294	3934	1	2024
3697838	209299	32319202	32319498	1	3	298	2292	1	2208
6260958	209299	32319482	32319498	0	32319482	32319498	484154	7	0
3697841	209299	32319629	32319712	1	1	84	6826	1	640
3697844	209299	32319766	32319936	1	21	200	12991	1	435
3697846	209299	32320410	32320714	1	2	306	3540	1	2164
3697850	209299	32320722	32320755	-1	6108	6145	65700	1	266
3697852	209299	32320756	32321041	1	1	308	8555	1	2109
663628	209299	32321013	32321035	0	1	23	23	4	46
