11771230	2133866	Transcript	4431866	IPI	9939
11771231	2133866	Transcript	4431867	IEA	9939
11771232	2133866	Transcript	4431868	ISS	9939
11771233	2133866	Transcript	4431907	IEA	9939
11771234	2133866	Transcript	4431869	IBA	9939
11771235	2133866	Transcript	4431870	IMP	9939
11771236	2133866	Transcript	4431871	ISS	9939
11771237	2133866	Transcript	4431872	TAS	9939
11771238	2133866	Transcript	4431873	IDA	9939
11771239	2133866	Transcript	4431874	ISS	9939
11771240	2133866	Transcript	4431875	IBA	9939
11771241	2133866	Transcript	4431876	IDA	9939
11771242	2133866	Transcript	4431877	TAS	9939
11771243	2133866	Transcript	4431878	IDA	9939
11771244	2133866	Transcript	4431879	TAS	9939
11771245	2133866	Transcript	4431908	IEA	9939
11771246	2133866	Transcript	4431880	IBA	9939
11771247	2133866	Transcript	4431881	IMP	9939
11771248	2133866	Transcript	4431909	IEA	9939
11771249	2133866	Transcript	4431882	IMP	9939
11771250	2133866	Transcript	4431883	IEA	9939
11771251	2133866	Transcript	4431884	IBA	9939
11771252	2133866	Transcript	4431885	IMP	9939
11771253	2133866	Transcript	4431886	ISS	9939
11771254	2133866	Transcript	4431887	ISS	9939
11771255	2133866	Transcript	4431888	ISS	9939
11771256	2133866	Transcript	4431889	IMP	9939
11771257	2133866	Transcript	4431910	IEA	9939
11771258	2133866	Transcript	4431911	IEA	9939
11771259	2133866	Transcript	4431890	IMP	9939
11771260	2133866	Transcript	4431891	IMP	9939
11771261	2133866	Transcript	4431892	IMP	9939
11771262	2133866	Transcript	4431893	IMP	9939
11771263	2133866	Transcript	4431894	IEA	9939
11771264	2133866	Transcript	4431895	ISS	9939
11771265	2133866	Transcript	4431896	IDA	9939
11771266	2133866	Transcript	4431912	IEA	9939
11771267	2133866	Transcript	4431897	TAS	9939
11771268	2133866	Transcript	4431898	IBA	9939
11771269	2133866	Transcript	4431899	IDA	9939
11771270	1921102	Translation	4431779	\N	9926
11771271	1921102	Translation	4431913	\N	9927
11771272	1921102	Translation	4431914	\N	9926
11771273	2133867	Transcript	4431915	\N	\N
11771274	2133867	Transcript	4431916	\N	9918
11771275	2133867	Transcript	4431860	\N	9938
11771276	2133867	Transcript	4431862	\N	9938
11771277	2133867	Transcript	4431863	\N	9938
11771278	2133867	Transcript	4431867	IEA	9939
11771279	2133867	Transcript	4431883	IEA	9939
11771280	2133867	Transcript	4431894	IEA	9939
11771281	1921103	Translation	4430841	\N	9926
11771282	1921103	Translation	4431831	\N	9926
11771283	1921103	Translation	4431832	\N	9926
11771284	1921103	Translation	4431833	\N	9926
11771285	1921103	Translation	4431834	\N	9926
11771286	1921103	Translation	4431835	\N	9926
11771287	1921103	Translation	4431836	\N	9926
11771288	1921103	Translation	4431837	\N	9926
11771289	1921103	Translation	4431838	\N	9926
11771290	1921103	Translation	4431839	\N	9926
11771291	1921103	Translation	4431779	\N	9926
11771292	1921103	Translation	4431840	\N	9926
11771293	1921103	Translation	4431841	\N	9926
11771294	1921103	Translation	4431842	\N	9926
11771295	1921103	Translation	4431843	\N	9926
11771296	1921103	Translation	4431844	\N	9926
11771297	1921103	Translation	4431845	\N	9926
11771298	1921103	Translation	4431846	\N	9926
11771299	1921103	Translation	4431847	\N	9926
11771300	1921103	Translation	4431848	\N	9926
11771301	1921103	Translation	4431849	\N	9926
11771302	1921103	Translation	4431850	\N	9926
11771303	1921103	Translation	4431851	\N	9926
11771304	1921103	Translation	4431852	\N	9926
11771305	1921103	Translation	4431917	\N	9926
11771306	1921103	Translation	4431918	\N	9927
11771307	1921103	Translation	4431855	\N	9926
11771308	2133868	Transcript	4431919	\N	\N
11771309	2133868	Transcript	4431920	\N	9918
11771310	2133868	Transcript	4431921	\N	9918
11771311	2133868	Transcript	4431922	\N	9918
11771312	2133868	Transcript	4431860	\N	9938
11771313	2133868	Transcript	4431862	\N	9938
11771314	2133868	Transcript	4431863	\N	9938
11771315	2133868	Transcript	4431864	TAS	9939
11771316	2133868	Transcript	4430896	IPI	9939
11771317	2133868	Transcript	4431865	ISS	9939
11771318	2133868	Transcript	4431866	IPI	9939
11771319	2133868	Transcript	4431867	IEA	9939
11771320	2133868	Transcript	4431868	ISS	9939
11771321	2133868	Transcript	4431869	IBA	9939
11771322	2133868	Transcript	4431870	IMP	9939
11771323	2133868	Transcript	4431871	ISS	9939
11771324	2133868	Transcript	4431872	TAS	9939
11771325	2133868	Transcript	4431873	IDA	9939
11771326	2133868	Transcript	4431874	ISS	9939
11771327	2133868	Transcript	4431875	IBA	9939
11771328	2133868	Transcript	4431876	IDA	9939
11771329	2133868	Transcript	4431877	TAS	9939
11771330	2133868	Transcript	4431878	IDA	9939
11771331	2133868	Transcript	4431879	TAS	9939
11771332	2133868	Transcript	4431880	IBA	9939
11771333	2133868	Transcript	4431881	IMP	9939
11771334	2133868	Transcript	4431882	IMP	9939
11771335	2133868	Transcript	4431883	IEA	9939
11771336	2133868	Transcript	4431884	IBA	9939
11771337	2133868	Transcript	4431885	IMP	9939
11771338	2133868	Transcript	4431886	ISS	9939
11771339	2133868	Transcript	4431887	ISS	9939
11771340	2133868	Transcript	4431888	ISS	9939
11771341	2133868	Transcript	4431889	IMP	9939
11771342	2133868	Transcript	4431890	IMP	9939
11771343	2133868	Transcript	4431891	IMP	9939
11771344	2133868	Transcript	4431892	IMP	9939
11771345	2133868	Transcript	4431893	IMP	9939
11771346	2133868	Transcript	4431894	IEA	9939
11771347	2133868	Transcript	4431895	ISS	9939
11771348	2133868	Transcript	4431896	IDA	9939
11771349	2133868	Transcript	4431897	TAS	9939
11771350	2133868	Transcript	4431898	IBA	9939
11771351	2133868	Transcript	4431899	IDA	9939
11771352	594614	Gene	4431923	\N	9918
11771353	594614	Gene	4431924	\N	9918
11771354	2133869	Transcript	4431925	\N	\N
11771355	2133869	Transcript	4431926	\N	9918
11771356	2133869	Transcript	4431927	\N	9927
11771357	594615	Gene	4431928	\N	9918
11771358	594615	Gene	4431929	\N	9918
11771359	2133870	Transcript	4431930	\N	\N
11771360	2133870	Transcript	4431931	\N	9918
11771361	2133870	Transcript	4431932	\N	9927
11771362	594616	Gene	4431933	\N	9918
11771363	594616	Gene	4431934	\N	9918
11771364	594616	Gene	4431935	\N	9918
11771365	594616	Gene	4431936	\N	9918
11771366	594616	Gene	4431053	\N	9918
11771367	594616	Gene	4431054	\N	9918
11771368	594616	Gene	4431055	\N	9918
11771369	594616	Gene	4431064	\N	9918
11771370	594616	Gene	4431065	\N	9918
11771371	594616	Gene	4431069	\N	9918
11771372	594616	Gene	4431937	\N	9918
11771373	594616	Gene	4431938	\N	9918
11771374	594616	Gene	4431939	\N	9918
11771375	594616	Gene	4431940	\N	9918
11771376	1921104	Translation	4430841	\N	9926
11771377	1921104	Translation	4431779	\N	9926
11771378	1921104	Translation	4431941	\N	9926
11771379	1921104	Translation	4431942	\N	9926
11771380	1921104	Translation	4431943	\N	9926
11771381	1921104	Translation	4431944	\N	9926
11771382	1921104	Translation	4431945	\N	9926
11771383	1921104	Translation	4431946	\N	9926
11771384	1921104	Translation	4431947	\N	9926
11771385	1921104	Translation	4431948	\N	9926
11771386	1921104	Translation	4431949	\N	9926
11771387	1921104	Translation	4431950	\N	9926
11771388	1921104	Translation	4431951	\N	9926
11771389	1921104	Translation	4431952	\N	9926
11771390	1921104	Translation	4431953	\N	9926
11771391	1921104	Translation	4431954	\N	9926
11771392	1921104	Translation	4431955	\N	9926
11771393	1921104	Translation	4431956	\N	9926
11771394	1921104	Translation	4431957	\N	9926
11771395	1921104	Translation	4431958	\N	9926
11771396	1921104	Translation	4431959	\N	9926
11771397	1921104	Translation	4431960	\N	9926
11771398	1921104	Translation	4431155	\N	9926
11771399	1921104	Translation	4431156	\N	9926
11771400	1921104	Translation	4431157	\N	9926
11771401	1921104	Translation	4431158	\N	9926
11771402	1921104	Translation	4431168	\N	9926
11771403	1921104	Translation	4431176	\N	9926
11771404	1921104	Translation	4431961	\N	9926
11771405	1921104	Translation	4431962	\N	9926
11771406	1921104	Translation	4431963	\N	9926
11771407	1921104	Translation	4431964	\N	9927
11771408	1921104	Translation	4431965	\N	9926
11771409	2133871	Transcript	4431966	\N	\N
11771410	2133871	Transcript	4431967	\N	9918
11771411	2133871	Transcript	4431968	\N	9918
11771412	2133871	Transcript	4431969	\N	9918
11771413	2133871	Transcript	4431970	\N	9918
11771414	2133871	Transcript	4431971	\N	9938
11771415	2133871	Transcript	4431241	\N	9938
11771416	2133871	Transcript	4430996	IBA	9939
11771417	2133871	Transcript	4431973	ISS	9939
11771418	2133871	Transcript	4431974	ISS	9939
11771419	2133871	Transcript	4431975	IBA	9939
11771420	2133871	Transcript	4431976	IBA	9939
11771421	2133871	Transcript	4431977	IDA	9939
11771422	2133871	Transcript	4431978	IDA	9939
11771423	2133871	Transcript	4431979	IEA	9939
11771424	2133871	Transcript	4430895	IPI	9939
11771425	2133871	Transcript	4430896	IPI	9939
11771426	2133871	Transcript	4431980	IEA	9939
11771427	2133871	Transcript	4431981	IBA	9939
11771428	2133871	Transcript	4431982	IDA	9939
11771429	2133871	Transcript	4431983	IDA	9939
11771430	2133871	Transcript	4431984	IBA	9939
11771431	2133871	Transcript	4431985	IDA	9939
11771432	2133871	Transcript	4431986	IEA	9939
11771433	2133871	Transcript	4431987	IDA	9939
11771434	2133871	Transcript	4431988	IEA	9939
11771435	2133871	Transcript	4431989	IEA	9939
11771436	2133871	Transcript	4431990	IEA	9939
11771437	2133871	Transcript	4431991	IEA	9939
11771438	2133871	Transcript	4431992	IBA	9939
11771439	2133871	Transcript	4431993	IMP	9939
11771440	2133871	Transcript	4431994	ISS	9939
11771441	2133871	Transcript	4431995	IEA	9939
11771442	2133871	Transcript	4431996	IEA	9939
11771443	2133871	Transcript	4431997	IMP	9939
11771444	2133871	Transcript	4431998	IEA	9939
11771445	2133871	Transcript	4431999	IEA	9939
11771446	2133871	Transcript	4432000	IMP	9939
11771447	2133871	Transcript	4432001	ISS	9939
11771448	2133871	Transcript	4432002	IEA	9939
11771449	2133871	Transcript	4432003	IMP	9939
11771450	2133871	Transcript	4432004	IMP	9939
11771451	2133871	Transcript	4432005	IEA	9939
11771452	2133871	Transcript	4432006	IEA	9939
11771453	2133871	Transcript	4432007	IEA	9939
11771454	2133871	Transcript	4432008	IEA	9939
11771455	2133871	Transcript	4432009	IEA	9939
11771456	2133871	Transcript	4432010	IEA	9939
11771457	2133871	Transcript	4432011	IBA	9939
11771458	2133871	Transcript	4432012	IMP	9939
11771459	2133871	Transcript	4432013	IBA	9939
11771460	2133871	Transcript	4432014	IMP	9939
11771461	2133871	Transcript	4432015	IMP	9939
11771462	2133871	Transcript	4432016	IMP	9939
11771463	2133871	Transcript	4432017	IMP	9939
11771464	2133871	Transcript	4432018	IEA	9939
11771465	2133871	Transcript	4432019	IEA	9939
11771466	2133871	Transcript	4432020	IMP	9939
11771467	2133871	Transcript	4432021	IEA	9939
11771468	2133871	Transcript	4432022	IMP	9939
11771469	2133871	Transcript	4432023	IBA	9939
11771470	2133871	Transcript	4432024	IEA	9939
11771471	2133871	Transcript	4432025	IBA	9939
11771472	2133871	Transcript	4432026	IMP	9939
11771473	2133871	Transcript	4432027	IEA	9939
11771474	2133871	Transcript	4431294	IEA	9939
11771475	2133871	Transcript	4430913	IEA	9939
11771476	2133871	Transcript	4432028	IDA	9939
11771477	2133871	Transcript	4432029	IEA	9939
11771478	2133871	Transcript	4432030	TAS	9939
11771479	2133871	Transcript	4432031	IEA	9939
11771480	2133871	Transcript	4432032	IEA	9939
11771481	594617	Gene	4432033	\N	9918
11771482	594617	Gene	4432034	\N	9918
11771483	594617	Gene	4432035	\N	9918
11771484	594617	Gene	4432036	\N	9918
11771485	594617	Gene	4432037	\N	9918
11771486	594617	Gene	4432038	\N	9918
11771487	594617	Gene	4432039	\N	9918
11771488	594617	Gene	4432040	\N	9918
11771489	594617	Gene	4432041	\N	9918
11771490	594617	Gene	4432042	\N	9918
11771491	594617	Gene	4432043	\N	9918
11771492	594617	Gene	4432044	\N	9918
11771493	2133872	Transcript	4432045	\N	\N
11771494	2133872	Transcript	4432046	\N	9918
11771495	1921105	Translation	4430841	\N	9926
11771496	1921105	Translation	4431779	\N	9926
11771497	1921105	Translation	4432047	\N	9926
11771498	1921105	Translation	4432048	\N	9926
11771499	1921105	Translation	4432049	\N	9926
11771500	1921105	Translation	4432050	\N	9926
11771501	1921105	Translation	4432051	\N	9926
11771502	1921105	Translation	4432052	\N	9926
11771503	1921105	Translation	4432053	\N	9926
11771504	1921105	Translation	4432054	\N	9926
11771505	1921105	Translation	4432055	\N	9926
11771506	1921105	Translation	4432056	\N	9926
11771507	1921105	Translation	4432057	\N	9926
11771508	1921105	Translation	4432058	\N	9926
11771509	1921105	Translation	4432059	\N	9926
11771510	1921105	Translation	4432060	\N	9926
11771511	1921105	Translation	4432061	\N	9926
11771512	1921105	Translation	4432062	\N	9926
11771513	1921105	Translation	4432063	\N	9926
11771514	1921105	Translation	4432064	\N	9926
11771515	1921105	Translation	4432065	\N	9926
11771516	1921105	Translation	4432066	\N	9926
11771517	1921105	Translation	4432067	\N	9927
11771518	1921105	Translation	4432068	\N	9926
11771519	2133873	Transcript	4432069	\N	\N
11771520	2133873	Transcript	4432070	\N	9918
11771521	2133873	Transcript	4432071	\N	9918
11771522	2133873	Transcript	4432072	\N	9918
11771523	2133873	Transcript	4432073	\N	9918
11771524	2133873	Transcript	4432074	\N	9918
11771525	2133873	Transcript	4432075	\N	9938
11771526	2133873	Transcript	4432077	\N	9938
11771527	2133873	Transcript	4432078	\N	9938
11771528	2133873	Transcript	4432079	IEA	9939
11771529	2133873	Transcript	4432080	IBA	9939
11771530	2133873	Transcript	4430896	IPI	9939
11771531	2133873	Transcript	4432081	IEA	9939
11771532	2133873	Transcript	4432082	IBA	9939
11771533	2133873	Transcript	4432083	IBA	9939
11771534	2133873	Transcript	4430909	IEA	9939
11771535	2133873	Transcript	4432084	IEA	9939
11771536	2133873	Transcript	4432085	IDA	9939
11771537	2133873	Transcript	4432086	IBA	9939
11771538	2133873	Transcript	4432087	IBA	9939
11771539	2133874	Transcript	4432088	\N	\N
11771540	2133874	Transcript	4432089	\N	9918
11771541	2133874	Transcript	4432090	\N	9927
11771542	2133875	Transcript	4432091	\N	\N
11771543	2133875	Transcript	4432092	\N	9918
11771544	1921106	Translation	4430841	\N	9926
11771545	1921106	Translation	4431779	\N	9926
11771546	1921106	Translation	4432047	\N	9926
11771547	1921106	Translation	4432048	\N	9926
11771548	1921106	Translation	4432049	\N	9926
11771549	1921106	Translation	4432050	\N	9926
11771550	1921106	Translation	4432051	\N	9926
11771551	1921106	Translation	4432052	\N	9926
11771552	1921106	Translation	4432053	\N	9926
11771553	1921106	Translation	4432054	\N	9926
11771554	1921106	Translation	4432055	\N	9926
11771555	1921106	Translation	4432056	\N	9926
11771556	1921106	Translation	4432057	\N	9926
11771557	1921106	Translation	4432058	\N	9926
11771558	1921106	Translation	4432059	\N	9926
11771559	1921106	Translation	4432060	\N	9926
11771560	1921106	Translation	4432061	\N	9926
11771561	1921106	Translation	4432062	\N	9926
11771562	1921106	Translation	4432063	\N	9926
11771563	1921106	Translation	4432067	\N	9927
11771564	1921106	Translation	4432068	\N	9926
11771565	2133876	Transcript	4432093	\N	\N
11771566	2133876	Transcript	4432070	\N	9918
11771567	2133876	Transcript	4432094	\N	9918
11771568	2133876	Transcript	4432075	\N	9938
11771569	2133876	Transcript	4432077	\N	9938
11771570	2133876	Transcript	4432078	\N	9938
11771571	2133876	Transcript	4432079	IEA	9939
11771572	2133876	Transcript	4432080	IBA	9939
11771573	2133876	Transcript	4430896	IPI	9939
11771574	2133876	Transcript	4432081	IEA	9939
11771575	2133876	Transcript	4432082	IBA	9939
11771576	2133876	Transcript	4432083	IBA	9939
11771577	2133876	Transcript	4430909	IEA	9939
11771578	2133876	Transcript	4432084	IEA	9939
11771579	2133876	Transcript	4432085	IDA	9939
11771580	2133876	Transcript	4432086	IBA	9939
11771581	2133876	Transcript	4432087	IBA	9939
11771582	594618	Gene	4432095	\N	9918
11771583	594618	Gene	4432096	\N	9918
11771584	594618	Gene	4432097	\N	9918
11771585	594618	Gene	4432098	\N	9918
11771586	594618	Gene	4432099	\N	9918
11771587	594618	Gene	4432100	\N	9918
11771588	594618	Gene	4432101	\N	9918
11771589	594618	Gene	4432102	\N	9918
11771590	594618	Gene	4432103	\N	9918
11771591	2133877	Transcript	4432104	\N	\N
11771592	2133877	Transcript	4432105	\N	9918
11771593	1921107	Translation	4430841	\N	9926
11771594	1921107	Translation	4432106	\N	9926
11771595	1921107	Translation	4432107	\N	9926
11771596	1921107	Translation	4432108	\N	9926
11771597	1921107	Translation	4432109	\N	9926
11771598	1921107	Translation	4432110	\N	9926
11771599	1921107	Translation	4432111	\N	9926
11771600	1921107	Translation	4432112	\N	9926
11771601	1921107	Translation	4432113	\N	9926
11771602	1921107	Translation	4432114	\N	9926
11771603	1921107	Translation	4432115	\N	9926
11771604	1921107	Translation	4432116	\N	9926
11771605	1921107	Translation	4432117	\N	9926
11771606	1921107	Translation	4432118	\N	9926
11771607	1921107	Translation	4432119	\N	9926
11771608	1921107	Translation	4432120	\N	9926
11771609	1921107	Translation	4432121	\N	9926
11771610	1921107	Translation	4432122	\N	9926
11771611	1921107	Translation	4432123	\N	9926
11771612	1921107	Translation	4432124	\N	9926
11771613	1921107	Translation	4432125	\N	9926
11771614	1921107	Translation	4432126	\N	9926
11771615	1921107	Translation	4432127	\N	9926
11771616	1921107	Translation	4432128	\N	9926
11771617	1921107	Translation	4432129	\N	9926
11771618	1921107	Translation	4432130	\N	9926
11771619	1921107	Translation	4432131	\N	9926
11771620	1921107	Translation	4432132	\N	9926
11771621	1921107	Translation	4432133	\N	9927
11771622	1921107	Translation	4432134	\N	9926
11771623	2133878	Transcript	4432135	\N	\N
11771624	2133878	Transcript	4432136	\N	9918
11771625	2133878	Transcript	4432137	\N	9918
11771626	2133878	Transcript	4432138	\N	9918
11771627	2133878	Transcript	4432139	\N	9918
11771628	2133878	Transcript	4432140	\N	9918
11771629	2133878	Transcript	4432141	\N	9918
11771630	2133878	Transcript	4432142	\N	9918
11771631	2133878	Transcript	4432143	\N	9938
11771632	2133878	Transcript	4432145	\N	9938
11771633	2133878	Transcript	4432146	\N	9938
11771634	2133878	Transcript	4432147	IEA	9939
11771635	2133878	Transcript	4432148	ISS	9939
11771636	2133878	Transcript	4432149	IEA	9939
11771637	2133878	Transcript	4432150	ISS	9939
11771638	2133878	Transcript	4432151	IEA	9939
11771639	2133878	Transcript	4432152	ISS	9939
11771640	2133878	Transcript	4432153	ISS	9939
11771641	2133878	Transcript	4432154	ISS	9939
11771642	2133878	Transcript	4432155	ISS	9939
11771643	2133878	Transcript	4431518	IEA	9939
11771644	2133878	Transcript	4432156	IEA	9939
11771645	2133878	Transcript	4432157	ISS	9939
11771646	2133878	Transcript	4432158	ISS	9939
11771647	2133878	Transcript	4430906	IEA	9939
11771648	2133878	Transcript	4432159	ISS	9939
11771649	2133878	Transcript	4432160	ISS	9939
11771650	2133878	Transcript	4432161	ISS	9939
11771651	2133878	Transcript	4432162	ISS	9939
11771652	2133878	Transcript	4430913	IEA	9939
11771653	2133878	Transcript	4432163	ISS	9939
11771654	2133878	Transcript	4432164	IEA	9939
11771655	1921108	Translation	4432110	\N	9926
11771656	1921108	Translation	4432111	\N	9926
11771657	1921108	Translation	4432112	\N	9926
11771658	1921108	Translation	4432165	\N	9926
11771659	1921108	Translation	4432166	\N	9926
11771660	1921108	Translation	4432167	\N	9927
11771661	1921108	Translation	4432168	\N	9926
11771662	2133879	Transcript	4432169	\N	\N
11771663	2133879	Transcript	4432170	\N	9918
11771664	2133879	Transcript	4432143	\N	9938
11771665	2133879	Transcript	4432145	\N	9938
11771666	2133879	Transcript	4432146	\N	9938
11771667	2133879	Transcript	4432147	IEA	9939
11771668	2133879	Transcript	4432148	IEA	9939
11771669	2133879	Transcript	4430892	IEA	9939
11771670	2133879	Transcript	4432149	IEA	9939
11771671	2133879	Transcript	4432151	IEA	9939
11771672	2133879	Transcript	4430904	IEA	9939
11771673	2133879	Transcript	4430906	IEA	9939
11771674	1921109	Translation	4432110	\N	9926
11771675	1921109	Translation	4432111	\N	9926
11771676	1921109	Translation	4432112	\N	9926
11771677	1921109	Translation	4432165	\N	9926
11771678	1921109	Translation	4432166	\N	9926
11771679	1921109	Translation	4432171	\N	9927
11771680	1921109	Translation	4432172	\N	9926
11771681	2133880	Transcript	4432173	\N	\N
11771682	2133880	Transcript	4432174	\N	9918
11771683	2133881	Transcript	4432175	\N	\N
11771684	2133881	Transcript	4432176	\N	9918
11771685	1921110	Translation	4430841	\N	9926
11771686	1921110	Translation	4432106	\N	9926
11771687	1921110	Translation	4432107	\N	9926
11771688	1921110	Translation	4432108	\N	9926
11771689	1921110	Translation	4432109	\N	9926
11771690	1921110	Translation	4432110	\N	9926
11771691	1921110	Translation	4432111	\N	9926
11771692	1921110	Translation	4432112	\N	9926
11771693	1921110	Translation	4432113	\N	9926
11771694	1921110	Translation	4432114	\N	9926
11771695	1921110	Translation	4432115	\N	9926
11771696	1921110	Translation	4432116	\N	9926
11771697	1921110	Translation	4432117	\N	9926
11771698	1921110	Translation	4432119	\N	9926
11771699	1921110	Translation	4432120	\N	9926
11771700	1921110	Translation	4432121	\N	9926
11771701	1921110	Translation	4432122	\N	9926
11771702	1921110	Translation	4432123	\N	9926
11771703	1921110	Translation	4432124	\N	9926
11771704	1921110	Translation	4432125	\N	9926
11771705	1921110	Translation	4432126	\N	9926
11771706	1921110	Translation	4432127	\N	9926
11771707	1921110	Translation	4432177	\N	9927
11771708	1921110	Translation	4432134	\N	9926
11771709	2133882	Transcript	4432178	\N	\N
11771710	2133882	Transcript	4432179	\N	9918
11771711	2133882	Transcript	4432147	IEA	9939
11771712	2133882	Transcript	4432148	ISS	9939
11771713	2133882	Transcript	4432149	IEA	9939
11771714	2133882	Transcript	4432150	ISS	9939
11771715	2133882	Transcript	4432151	IEA	9939
11771716	2133882	Transcript	4432152	ISS	9939
11771717	2133882	Transcript	4432153	ISS	9939
11771718	2133882	Transcript	4432154	ISS	9939
11771719	2133882	Transcript	4432155	ISS	9939
11771720	2133882	Transcript	4431518	IEA	9939
11771721	2133882	Transcript	4432156	IEA	9939
11771722	2133882	Transcript	4432157	ISS	9939
11771723	2133882	Transcript	4432158	ISS	9939
11771724	2133882	Transcript	4430906	IEA	9939
11771725	2133882	Transcript	4432159	ISS	9939
11771726	2133882	Transcript	4432160	ISS	9939
11771727	2133882	Transcript	4432161	ISS	9939
11771728	2133882	Transcript	4432162	ISS	9939
11771729	2133882	Transcript	4430913	IEA	9939
11771730	2133882	Transcript	4432163	ISS	9939
11771731	2133882	Transcript	4432164	IEA	9939
11771732	1921111	Translation	4432110	\N	9926
11771733	1921111	Translation	4432111	\N	9926
11771734	1921111	Translation	4432112	\N	9926
11771735	1921111	Translation	4432165	\N	9926
11771736	1921111	Translation	4432166	\N	9926
11771737	1921111	Translation	4432180	\N	9927
11771738	1921111	Translation	4432181	\N	9926
11771739	2133883	Transcript	4432182	\N	\N
11771740	2133883	Transcript	4432183	\N	9918
11771741	2133883	Transcript	4432143	\N	9938
11771742	2133883	Transcript	4432145	\N	9938
11771743	2133883	Transcript	4432146	\N	9938
11771744	2133883	Transcript	4432147	IEA	9939
11771745	2133883	Transcript	4432148	IEA	9939
11771746	2133883	Transcript	4430892	IEA	9939
11771747	2133883	Transcript	4432149	IEA	9939
11771748	2133883	Transcript	4432151	IEA	9939
11771749	2133883	Transcript	4430904	IEA	9939
11771750	2133883	Transcript	4430906	IEA	9939
11771751	1921112	Translation	4430841	\N	9926
11771752	1921112	Translation	4432106	\N	9926
11771753	1921112	Translation	4432107	\N	9926
11771754	1921112	Translation	4432108	\N	9926
11771755	1921112	Translation	4432109	\N	9926
11771756	1921112	Translation	4432110	\N	9926
11771757	1921112	Translation	4432111	\N	9926
11771758	1921112	Translation	4432112	\N	9926
11771759	1921112	Translation	4432113	\N	9926
11771760	1921112	Translation	4432114	\N	9926
11771761	1921112	Translation	4432115	\N	9926
11771762	1921112	Translation	4432116	\N	9926
11771763	1921112	Translation	4432117	\N	9926
11771764	1921112	Translation	4432118	\N	9926
11771765	1921112	Translation	4432119	\N	9926
11771766	1921112	Translation	4432120	\N	9926
11771767	1921112	Translation	4432121	\N	9926
11771768	1921112	Translation	4432122	\N	9926
11771769	1921112	Translation	4432123	\N	9926
11771770	1921112	Translation	4432124	\N	9926
11771771	1921112	Translation	4432125	\N	9926
11771772	1921112	Translation	4432126	\N	9926
11771773	1921112	Translation	4432127	\N	9926
11771774	1921112	Translation	4432184	\N	9926
11771775	1921112	Translation	4432185	\N	9927
11771776	1921112	Translation	4432134	\N	9926
11771777	2133884	Transcript	4432186	\N	\N
11771778	2133884	Transcript	4432187	\N	9918
11771779	2133884	Transcript	4432188	\N	9918
11771780	2133884	Transcript	4432189	\N	9918
11771781	2133884	Transcript	4432143	\N	9938
11771782	2133884	Transcript	4432145	\N	9938
11771783	2133884	Transcript	4432146	\N	9938
11771784	2133884	Transcript	4432147	IEA	9939
11771785	2133884	Transcript	4432148	ISS	9939
11771786	2133884	Transcript	4432190	IEA	9939
11771787	2133884	Transcript	4432149	IEA	9939
11771788	2133884	Transcript	4432150	ISS	9939
11771789	2133884	Transcript	4432191	IEA	9939
11771790	2133884	Transcript	4432151	IEA	9939
11771791	2133884	Transcript	4432152	ISS	9939
11771792	2133884	Transcript	4432192	IEA	9939
11771793	2133884	Transcript	4432153	ISS	9939
11771794	2133884	Transcript	4432193	IEA	9939
11771795	2133884	Transcript	4432154	ISS	9939
11771796	2133884	Transcript	4432194	IEA	9939
11771797	2133884	Transcript	4432155	ISS	9939
11771798	2133884	Transcript	4432195	IEA	9939
11771799	2133884	Transcript	4431518	IEA	9939
11771800	2133884	Transcript	4432156	IEA	9939
11771801	2133884	Transcript	4432157	ISS	9939
11771802	2133884	Transcript	4432196	IEA	9939
11771803	2133884	Transcript	4432158	ISS	9939
11771804	2133884	Transcript	4432197	IEA	9939
11771805	2133884	Transcript	4430906	IEA	9939
11771806	2133884	Transcript	4432159	ISS	9939
11771807	2133884	Transcript	4432198	IEA	9939
11771808	2133884	Transcript	4432160	ISS	9939
11771809	2133884	Transcript	4432199	IEA	9939
11771810	2133884	Transcript	4432161	ISS	9939
11771811	2133884	Transcript	4432200	IEA	9939
11771812	2133884	Transcript	4432162	ISS	9939
11771813	2133884	Transcript	4432201	IEA	9939
11771814	2133884	Transcript	4430913	IEA	9939
11771815	2133884	Transcript	4432163	ISS	9939
11771816	2133884	Transcript	4432202	IEA	9939
11771817	2133884	Transcript	4432164	IEA	9939
11771818	2133885	Transcript	4432203	\N	\N
11771819	2133885	Transcript	4432204	\N	9918
11771820	594619	Gene	4432205	\N	9918
11771821	594619	Gene	4432206	\N	9918
11771822	2133886	Transcript	4432207	\N	\N
11771823	2133886	Transcript	4432208	\N	9918
11771824	2133886	Transcript	4432209	\N	9927
11771825	594620	Gene	4432210	\N	9918
11771826	594620	Gene	4432211	\N	9918
11771827	2133887	Transcript	4432212	\N	\N
11771828	2133887	Transcript	4432213	\N	9918
11771829	2133887	Transcript	4432214	\N	9927
11771830	594621	Gene	4432215	\N	9918
11771831	594621	Gene	4432216	\N	9918
11771832	2133888	Transcript	4432217	\N	\N
11771833	2133888	Transcript	4432218	\N	9918
11771834	2133888	Transcript	4432219	\N	9927
11771835	594622	Gene	4432220	\N	9918
11771836	594622	Gene	4432221	\N	9918
11771837	594622	Gene	4432222	\N	9918
11771838	594622	Gene	4432223	\N	9918
11771839	594622	Gene	4432224	\N	9918
11771840	594622	Gene	4432225	\N	9918
