4875697	30	27342267	27342288	0	27342267	27342288	994	5	0
4875704	30	27342532	27342551	0	27342532	27342551	994	5	0
4983398	30	27342532	27342551	0	1	20	869	7	40
1531867	30	27343261	27343457	1	1	245	41	3	218
4875719	30	27344248	27344264	0	27344248	27344264	994	5	0
1531870	30	27345134	27345202	-1	108	178	44	3	245
1531872	30	27346426	27346618	1	7	233	35	3	311
1531875	30	27346871	27346931	1	3362	3426	47	3	184
1531878	30	27346964	27347235	1	3134	3417	47	3	488
4875734	30	27347112	27347125	0	27347112	27347125	994	5	0
1531880	30	27347318	27347431	1	1	116	26	3	524
4875749	30	27348240	27348339	0	27348240	27348339	994	5	0
4875761	30	27348729	27348737	0	27348729	27348737	994	5	0
1531883	30	27348733	27348860	-1	6032	6174	76	3	376
4875775	30	27349266	27349647	0	27349266	27349647	994	5	0
4875790	30	27350444	27350543	0	27350444	27350543	994	5	0
1531885	30	27351062	27351188	-1	3	125	18	3	569
4875802	30	27351256	27351291	0	27351256	27351291	994	5	0
1531888	30	27351645	27351773	-1	144	272	7	3	1020
4875814	30	27352188	27352224	0	27352188	27352224	994	5	0
4983410	30	27352188	27352224	0	1	37	1108	7	74
4875822	30	27352544	27352551	0	27352544	27352551	994	5	0
1531890	30	27352606	27352763	1	1	131	9	3	316
1531893	30	27352764	27353031	1	3	272	7	3	2220
4875834	30	27353275	27353311	0	27353275	27353311	994	5	0
4875848	30	27353416	27353435	0	27353416	27353435	994	5	0
1531896	30	27353417	27353595	-1	140	319	106	3	771
1531899	30	27353628	27353684	-1	4495	4553	36	3	430
4875867	30	27353685	27353784	0	27353685	27353784	994	5	0
4875882	30	27354356	27354411	0	27354356	27354411	994	5	0
1531902	30	27354779	27354931	1	16	167	35	3	251
1531903	30	27355353	27355573	1	1	209	8	3	1304
1531906	30	27355597	27355674	1	2	81	106	3	480
4875896	30	27355676	27355775	0	27355676	27355775	994	5	0
4875912	30	27356181	27356280	0	27356181	27356280	994	5	0
1531909	30	27357269	27357477	1	5994	6234	201	3	490
4875922	30	27358323	27358335	0	27358323	27358335	994	5	0
4875934	30	27359474	27359508	0	27359474	27359508	994	5	0
4983430	30	27359676	27359718	0	1	43	103334	7	79
1531911	30	27359911	27360301	1	1581	2015	11	3	1176
4875949	30	27360292	27360303	0	27360292	27360303	994	5	0
1531913	30	27360311	27360444	1	118	259	46	3	330
1531916	30	27360541	27360712	-1	28	217	41	3	358
1531919	30	27360961	27361229	-1	3	272	7	3	2272
1531922	30	27363341	27363461	1	2856	3007	33	3	346
4875961	30	27364394	27364434	0	27364394	27364434	994	5	0
4983451	30	27364408	27364434	0	1	27	3303	7	47
1531923	30	27368480	27368595	-1	47	182	450	3	308
4983478	30	27368951	27368970	0	1	20	103342	7	40
1531926	30	27372120	27372418	1	4672	4993	22	3	356
4875972	30	27372441	27372457	0	27372441	27372457	994	5	0
1531929	30	27372500	27372627	1	5023	5151	22	3	301
1531930	30	27372653	27372731	1	3251	3329	47	3	196
1531933	30	27372825	27373025	-1	5	206	8	3	1315
4875983	30	27373966	27373975	0	27373966	27373975	994	5	0
4875995	30	27374076	27374175	0	27374076	27374175	994	5	0
1531936	30	27374269	27374472	1	1	226	29	3	1301
1531938	30	27375021	27375110	1	8300	8389	4	3	390
4876009	30	27375066	27375100	0	27375066	27375100	994	5	0
4983517	30	27375262	27375314	0	1	53	103346	7	60
4876031	30	27375500	27375599	0	27375500	27375599	994	5	0
1531940	30	27377354	27377513	1	3225	3383	39	3	228
4876046	30	27378131	27378180	0	27378131	27378180	994	5	0
1531943	30	27380414	27380605	-1	3182	3345	39	3	327
1531946	30	27380984	27381150	1	1	152	106	3	1828
1531947	30	27381151	27381362	1	2	224	29	3	1336
1531950	30	27381363	27381545	1	153	317	106	3	1828
1531953	30	27381573	27381836	1	7611	7887	108	3	678
4876063	30	27381871	27381893	0	27381871	27381893	994	5	0
4983547	30	27381871	27381893	0	1	23	869	7	46
1531955	30	27383405	27383517	-1	23	142	35	3	285
1531957	30	27383927	27384222	-1	3031	3346	39	3	222
1531960	30	27384223	27384343	1	1	120	100	3	592
1531963	30	27384476	27384950	-1	2332	2851	39	3	541
1531966	30	27385096	27385148	1	134	194	46	3	196
1531967	30	27386236	27386284	1	103	151	44	3	193
1531970	30	27387187	27387296	-1	52	167	44	3	351
4876082	30	27387441	27387460	0	27387441	27387460	994	5	0
4876094	30	27387560	27387568	0	27387560	27387568	994	5	0
1531973	30	27388428	27388493	1	3301	3370	47	3	198
1531975	30	27388828	27388947	-1	87	206	35	3	344
4876110	30	27389940	27389962	0	27389940	27389962	994	5	0
1531977	30	27390092	27390157	1	189	252	46	3	304
4876124	30	27390326	27390350	0	27390326	27390350	994	5	0
1531980	30	27390334	27390449	-1	24	135	7	3	630
1531983	30	27390696	27390852	1	2	148	18	3	816
1531985	30	27390856	27390967	-1	414	526	12	3	715
4876139	30	27390986	27390993	0	27390986	27390993	994	5	0
1531988	30	27391878	27392062	-1	5	204	8	3	1268
4876155	30	27393696	27393749	0	27393696	27393749	994	5	0
4983584	30	27393931	27394014	0	1	84	103358	7	152
4876169	30	27394079	27394111	0	27394079	27394111	994	5	0
4876181	30	27395144	27395151	0	27395144	27395151	994	5	0
1531990	30	27395171	27395431	-1	11	272	7	3	2016
1531993	30	27395560	27395628	1	153	222	46	3	282
4876199	30	27396165	27396215	0	27396165	27396215	994	5	0
1531996	30	27396787	27397007	1	19	262	46	3	490
1531999	30	27397742	27397820	-1	82	233	68	3	270
1532001	30	27398129	27398392	1	266	530	12	3	1579
4876214	30	27401093	27401177	0	27401093	27401177	994	5	0
1532004	30	27401620	27401883	-1	9	272	7	3	2080
1532007	30	27401887	27401980	-1	3045	3134	39	3	219
1532010	30	27401989	27402063	1	177	262	46	3	188
1532012	30	27402915	27403109	-1	3222	3424	19	3	237
1532014	30	27403191	27403505	-1	3019	3322	39	3	437
1532017	30	27404483	27404556	-1	3	78	44	3	240
4876230	30	27405188	27405208	0	27405188	27405208	994	5	0
4876244	30	27405664	27405689	0	27405664	27405689	994	5	0
4983610	30	27406310	27406336	0	1	27	2728	7	40
4876257	30	27406410	27406468	0	27406410	27406468	994	5	0
1532018	30	27406588	27406814	1	5	241	46	3	684
1532021	30	27409247	27409435	-1	57	262	46	3	347
1532024	30	27411441	27411878	1	7330	7748	98	3	938
1532026	30	27411879	27412090	1	1	214	29	3	1359
1532028	30	27412091	27412231	1	7749	7882	98	3	938
1532031	30	27413142	27413196	1	8	63	439	3	226
1532033	30	27413205	27413447	1	1039	1283	215	3	1092
1532036	30	27413448	27413641	1	5	206	8	3	1232
1532038	30	27413642	27413799	1	1284	1442	215	3	1092
4876265	30	27414330	27414358	0	27414330	27414358	994	5	0
4876279	30	27416362	27416377	0	27416362	27416377	994	5	0
1532040	30	27417243	27417510	-1	1	268	7	3	2345
4876294	30	27417736	27417772	0	27417736	27417772	994	5	0
4983645	30	27417737	27417782	0	1	46	103365	7	50
1532043	30	27418776	27418875	-1	3272	3375	19	3	339
1532046	30	27420878	27421050	1	1	167	18	3	1018
4876309	30	27421007	27421014	0	27421007	27421014	994	5	0
4876327	30	27421043	27421075	0	27421043	27421075	994	5	0
1532049	30	27421076	27421149	1	2	75	66	3	534
1532051	30	27421147	27421326	1	14	209	8	3	1049
1532054	30	27421335	27421525	1	71	319	66	3	760
4876342	30	27421508	27421575	0	27421508	27421575	994	5	0
1532057	30	27421962	27422186	1	5678	5932	151	3	611
1532060	30	27422199	27422333	-1	73	206	8	3	965
1532062	30	27422334	27422423	1	3	92	8	3	633
1532065	30	27422413	27422577	-1	1	182	29	3	1009
1532068	30	27422579	27422665	1	1618	1735	11	3	227
4876355	30	27422751	27422764	0	27422751	27422764	994	5	0
1532070	30	27422826	27422970	-1	5841	5994	418	3	322
1532073	30	27422988	27423153	-1	4379	4555	418	3	395
1532076	30	27425188	27425224	-1	3333	3378	19	3	190
1532079	30	27425939	27426442	1	5650	6241	368	3	760
4876375	30	27426685	27426695	0	27426685	27426695	994	5	0
1532082	30	27427022	27427109	-1	2	90	454	3	254
1532085	30	27427263	27427435	1	3216	3387	47	3	196
1532087	30	27428829	27428977	-1	50	205	35	3	337
4876394	30	27429089	27429099	0	27429089	27429099	994	5	0
1532090	30	27430349	27430431	-1	34	119	35	3	181
1532093	30	27430972	27431022	-1	3376	3423	47	3	185
1532096	30	27431255	27431375	1	1	119	100	3	672
4876411	30	27431667	27431717	0	27431667	27431717	994	5	0
4876425	30	27433584	27433634	0	27433584	27433634	994	5	0
1532098	30	27434192	27434319	-1	93	211	369	3	439
1532100	30	27436407	27436523	-1	93	209	8	3	819
4876435	30	27437410	27437419	0	27437410	27437419	994	5	0
1532103	30	27439154	27439354	1	7	206	8	3	1460
4876450	30	27439389	27439420	0	27439389	27439420	994	5	0
4983661	30	27439389	27439420	0	1	32	795	7	64
4983808	30	27439401	27439549	0	1	149	103389	7	270
4983752	30	27439405	27439549	0	1	145	103378	7	256
4876464	30	27439452	27439471	0	27439452	27439471	994	5	0
4983677	30	27439452	27439471	0	1	20	795	7	40
4876479	30	27439503	27439518	0	27439503	27439518	994	5	0
1532106	30	27439879	27440121	1	2561	2858	39	3	219
1532108	30	27440169	27440278	1	3258	3383	39	3	305
1532111	30	27440731	27440899	1	3478	3666	137	3	280
1532114	30	27441332	27441382	1	4283	4336	137	3	205
1532117	30	27442261	27442426	-1	1	168	18	3	955
4983832	30	27442283	27442324	0	1	42	103395	7	70
1532119	30	27443866	27444055	1	5896	6108	24	3	278
4983860	30	27446729	27446790	0	1	62	103398	7	124
1532122	30	27447978	27448072	-1	65	161	400	3	233
1532125	30	27449524	27449649	1	141	270	7	3	961
1532128	30	27450361	27450521	-1	41	212	46	3	239
4876493	30	27450434	27450460	0	27450434	27450460	994	5	0
4983886	30	27450434	27450458	0	1	25	3126	7	50
4876502	30	27451367	27451407	0	27451367	27451407	994	5	0
4876518	30	27451660	27451687	0	27451660	27451687	994	5	0
1532130	30	27452811	27452997	1	346	530	12	3	1134
1532133	30	27454094	27454295	1	48	258	46	3	379
1532136	30	27454892	27455015	1	7	139	35	3	196
1532139	30	27455335	27455604	1	1	272	7	3	2257
1532141	30	27455618	27455822	1	3	209	8	3	1405
4983899	30	27456592	27456618	0	1	27	27084	7	40
4876530	30	27456597	27456615	0	27456597	27456615	994	5	0
4983930	30	27456760	27456779	0	1	20	103408	7	40
4876546	30	27458630	27458660	0	27458630	27458660	994	5	0
4876566	30	27458685	27458705	0	27458685	27458705	994	5	0
4983945	30	27458685	27458705	0	1	21	970	7	42
1532144	30	27461654	27461837	-1	3201	3387	39	3	365
1532147	30	27462020	27462164	1	88	262	46	3	282
4876580	30	27462416	27462426	0	27462416	27462426	994	5	0
1532149	30	27462443	27462514	1	11	81	41	3	185
1532151	30	27462517	27462630	1	136	266	35	3	239
4876594	30	27463741	27463806	0	27463741	27463806	994	5	0
4983960	30	27463741	27463806	0	1	66	1108	7	62
4983970	30	27463749	27463806	0	1	58	103421	7	100
4876608	30	27467635	27467661	0	27467635	27467661	994	5	0
1532154	30	27468277	27468395	-1	87	205	15	3	792
4876625	30	27468950	27468957	0	27468950	27468957	994	5	0
1532157	30	27470974	27471090	1	5	121	8	3	796
4984017	30	27470976	27471209	0	1	234	103425	7	340
1532160	30	27471093	27471298	1	5	206	8	3	1414
4984071	30	27471383	27471428	0	1	46	103431	7	50
4984111	30	27471468	27471499	0	1	32	103438	7	50
4876643	30	27472733	27472740	0	27472733	27472740	994	5	0
1532162	30	27475185	27475374	1	148	361	323	3	393
4876656	30	27475600	27475626	0	27475600	27475626	994	5	0
4876667	30	27475639	27475674	0	27475639	27475674	994	5	0
4876682	30	27475754	27475766	0	27475754	27475766	994	5	0
4876693	30	27475950	27476109	0	27475950	27476109	994	5	0
1532165	30	27480060	27480174	-1	3	118	100	3	595
4876706	30	27481610	27481647	0	27481610	27481647	994	5	0
4876723	30	27483187	27483244	0	27483187	27483244	994	5	0
4876736	30	27483325	27483375	0	27483325	27483375	994	5	0
4984156	30	27483326	27483379	0	1	54	103444	7	73
4876747	30	27485149	27485187	0	27485149	27485187	994	5	0
1532168	30	27485800	27485910	1	3	113	100	3	663
4876756	30	27489876	27489887	0	27489876	27489887	994	5	0
4984192	30	27490024	27490075	0	1	52	103449	7	69
4876771	30	27490481	27490534	0	27490481	27490534	994	5	0
4984205	30	27490490	27490526	0	1	37	7346	7	53
4876784	30	27490860	27490868	0	27490860	27490868	994	5	0
4876796	30	27491613	27491630	0	27491613	27491630	994	5	0
1532171	30	27491622	27491849	-1	2	212	8	3	703
4984240	30	27491656	27491687	0	1	32	103457	7	50
4876811	30	27491855	27491877	0	27491855	27491877	994	5	0
4984253	30	27491855	27491881	0	1	27	1108	7	54
4876823	30	27491881	27491913	0	27491881	27491913	994	5	0
4984273	30	27491881	27491913	0	1	33	3546	7	66
1532174	30	27492054	27492124	1	1	83	167	3	243
1532176	30	27492064	27492256	1	26	212	8	3	1087
1532179	30	27492268	27492433	-1	6156	6331	177	3	786
1532182	30	27492477	27492603	-1	2	128	7	3	948
1532185	30	27492604	27492927	-1	5933	6276	59	3	418
4984297	30	27492990	27493017	0	1	28	103465	7	56
1532188	30	27493041	27493561	-1	5568	6108	59	3	1256
4876836	30	27493362	27493382	0	27493362	27493382	994	5	0
1532190	30	27493560	27493602	-1	5304	5346	59	3	233
4876854	30	27493583	27493640	0	27493583	27493640	994	5	0
1532193	30	27493594	27493656	-1	376	435	52	3	1660
1532196	30	27493657	27493927	1	1	272	7	3	2145
1532199	30	27493928	27495208	-1	3312	4649	52	3	6374
4876874	30	27495048	27495056	0	27495048	27495056	994	5	0
1532201	30	27495209	27495323	1	10	123	8	3	648
1532204	30	27495324	27495507	1	5	203	8	3	1081
1532207	30	27495508	27495949	-1	2888	3311	52	3	6374
4876886	30	27495668	27495734	0	27495668	27495734	994	5	0
1532210	30	27496020	27496535	-1	1	521	12	3	2800
1532213	30	27496537	27497248	-1	2223	2943	3	3	4278
1532215	30	27497249	27497394	-1	5	260	7	3	889
1532218	30	27497395	27497502	-1	2095	2204	3	3	709
1532221	30	27497503	27497574	1	47	119	10	3	418
1532224	30	27497576	27498868	-1	731	2021	3	3	7788
4984317	30	27498291	27498325	0	1	35	103469	7	54
4876901	30	27499155	27499166	0	27499155	27499166	994	5	0
1532226	30	27499243	27499365	1	1872	1998	47	3	482
1532229	30	27499370	27499551	1	2298	2470	47	3	1612
1532232	30	27499552	27499823	-1	1	272	7	3	2021
1532235	30	27499824	27499901	1	2471	2544	47	3	1612
1532236	30	27499902	27500074	1	1	168	18	3	869
1532239	30	27500075	27500483	1	2545	2930	47	3	1612
1532242	30	27500484	27500805	-1	211	530	12	3	1903
1532245	30	27500843	27501105	1	1	270	7	3	2107
1532248	30	27501121	27501538	1	3018	3417	47	3	805
4876913	30	27501329	27501337	0	27501329	27501337	994	5	0
4876932	30	27501572	27501633	0	27501572	27501633	994	5	0
4984333	30	27501585	27501633	0	1	49	795	7	91
1532250	30	27501627	27501758	-1	96	227	29	3	845
1532253	30	27501788	27502093	-1	5771	6105	151	3	964
1532256	30	27502144	27502220	1	168	260	46	3	240
1532258	30	27502764	27502817	-1	3375	3425	47	3	180
1532261	30	27502815	27502906	-1	72	173	35	3	269
4876944	30	27502954	27502966	0	27502954	27502966	994	5	0
4876957	30	27503897	27503914	0	27503897	27503914	994	5	0
1532264	30	27503957	27504086	1	89	212	8	3	790
4876971	30	27504080	27504101	0	27504080	27504101	994	5	0
4984349	30	27504080	27504101	0	1	22	795	7	44
1532267	30	27504525	27504816	1	4	322	106	3	1416
4876983	30	27504798	27504841	0	27504798	27504841	994	5	0
4876999	30	27505046	27505054	0	27505046	27505054	994	5	0
1532269	30	27506072	27506190	1	1	118	100	3	708
1532272	30	27506723	27506955	-1	3191	3426	47	3	1328
1532341	30	27506956	27507128	1	1	168	18	3	987
1532344	30	27507129	27507436	-1	2862	3190	47	3	1328
1532347	30	27507777	27507876	1	44	147	173	3	521
1532348	30	27507877	27508029	1	1	187	112	3	559
1532351	30	27508030	27508209	1	148	333	173	3	521
1532354	30	27508432	27508675	1	17	263	468	3	329
1532356	30	27508824	27508981	-1	1	149	68	3	842
1532359	30	27509188	27509235	1	460	508	217	3	225
1532361	30	27509322	27509523	-1	5	205	8	3	1300
1532364	30	27509539	27509666	-1	144	272	7	3	991
4877015	30	27509677	27509714	0	27509677	27509714	994	5	0
4984373	30	27509677	27509714	0	1	38	1100	7	76
1532367	30	27509703	27509970	-1	5	272	7	3	2259
4877027	30	27510087	27510107	0	27510087	27510107	994	5	0
4984401	30	27510087	27510107	0	1	21	1108	7	42
4984422	30	27510107	27510127	0	1	21	3546	7	42
4877038	30	27510113	27510127	0	27510113	27510127	994	5	0
1532370	30	27510154	27510322	1	567	766	173	3	267
1532372	30	27510424	27510476	1	80	133	289	3	227
4877046	30	27510437	27510450	0	27510437	27510450	994	5	0
4877059	30	27510593	27510604	0	27510593	27510604	994	5	0
1532374	30	27510715	27510867	-1	17	166	18	3	826
1532377	30	27510867	27511215	-1	174	523	12	3	2313
1532379	30	27511508	27511714	1	5	210	8	3	1450
4877073	30	27511819	27511828	0	27511819	27511828	994	5	0
1532381	30	27511853	27512058	-1	2	235	66	3	683
1532384	30	27512064	27512396	1	654	997	289	3	282
4877083	30	27512120	27512128	0	27512120	27512128	994	5	0
1532387	30	27512529	27512589	-1	1	64	26	3	347
1532389	30	27512684	27512818	1	3598	3754	22	3	282
1532392	30	27512819	27512990	1	23	204	8	3	1075
1532394	30	27513048	27513592	-1	2937	3535	22	3	497
4877099	30	27513138	27513146	0	27513138	27513146	994	5	0
4877109	30	27513587	27513603	0	27513587	27513603	994	5	0
1532397	30	27513593	27513702	-1	1	120	100	3	506
1532400	30	27513703	27513770	-1	2863	2936	22	3	497
1532402	30	27513821	27513981	-1	3	165	65	3	1019
4877125	30	27514087	27514094	0	27514087	27514094	994	5	0
1532405	30	27514105	27514269	-1	2534	2702	22	3	338
1532407	30	27514678	27514728	1	3377	3426	47	3	191
1532410	30	27514878	27515182	-1	2304	2641	33	3	318
1532412	30	27515187	27515285	-1	7	105	8	3	670
1532414	30	27515573	27515819	1	5686	5950	24	3	968
1532417	30	27515820	27516087	1	2	230	66	3	934
4877136	30	27516082	27516097	0	27516082	27516097	994	5	0
1532420	30	27516101	27516299	1	5935	6137	24	3	831
1532421	30	27516300	27516450	-1	2	159	66	3	836
1532424	30	27516629	27516730	1	435	534	12	3	690
4984455	30	27516711	27516730	0	1	20	857	7	40
1532427	30	27516731	27516814	1	443	526	12	3	489
1532430	30	27516979	27517138	1	2	167	18	3	783
4877146	30	27517138	27517149	0	27517138	27517149	994	5	0
1532432	30	27517261	27517672	1	2518	2936	3	3	3176
4984470	30	27517594	27517613	0	1	20	856	7	40
1532435	30	27517680	27518225	1	1	541	12	3	3680
4984497	30	27518195	27518218	0	1	24	857	7	41
1532438	30	27518499	27518574	1	4	87	8	3	299
1532441	30	27518510	27518800	1	20	311	66	3	1600
1532444	30	27518869	27518917	1	35	82	276	3	225
1532446	30	27519668	27519768	-1	15	119	46	3	349
4877159	30	27519787	27519794	0	27519787	27519794	994	5	0
4877174	30	27520083	27520093	0	27520083	27520093	994	5	0
1532449	30	27520104	27520391	-1	1	324	167	3	1270
1532452	30	27520637	27520857	-1	1	212	8	3	1481
1532455	30	27520858	27520973	-1	5	110	414	3	310
4984539	30	27521150	27521173	0	1	24	10561	7	41
1532457	30	27521763	27521968	-1	4	207	8	3	1346
1532460	30	27522210	27522375	1	14	189	112	3	466
1532463	30	27524209	27524329	-1	1	125	26	3	660
4877187	30	27524762	27524823	0	27524762	27524823	994	5	0
4984563	30	27525301	27525333	0	1	33	103504	7	52
1532466	30	27526020	27526051	1	114	145	46	3	181
1532468	30	27526145	27526312	-1	9	190	35	3	376
4877198	30	27527785	27527795	0	27527785	27527795	994	5	0
1532470	30	27527786	27528109	-1	6100	6444	213	3	990
1532472	30	27528121	27528225	1	14	130	46	3	568
1532475	30	27528263	27528363	1	2	107	26	3	473
4877211	30	27528428	27528468	0	27528428	27528468	994	5	0
1532478	30	27528486	27528957	1	59	534	12	3	2850
4984578	30	27528938	27528969	0	1	32	857	7	57
4984599	30	27530744	27530822	0	1	79	103509	7	144
4984627	30	27531752	27531784	0	1	33	103513	7	59
4877224	30	27532334	27532379	0	27532334	27532379	994	5	0
4984655	30	27532974	27533017	0	1	44	103516	7	67
4877236	30	27532978	27533011	0	27532978	27533011	994	5	0
1532481	30	27533632	27533846	1	1	213	15	3	1491
4984672	30	27534191	27534241	0	1	51	2138	7	53
4877253	30	27534209	27534242	0	27534209	27534242	994	5	0
4984689	30	27534211	27534242	0	1	32	28992	7	41
4984706	30	27534211	27534241	0	1	31	82467	7	62
4877270	30	27535841	27535848	0	27535841	27535848	994	5	0
1532483	30	27535853	27535903	-1	3377	3426	39	3	195
1532486	30	27536057	27536107	-1	3337	3387	39	3	236
4877283	30	27536112	27536175	0	27536112	27536175	994	5	0
4984725	30	27536159	27536198	0	1	40	103526	7	50
4877294	30	27536208	27536258	0	27536208	27536258	994	5	0
1532488	30	27540393	27540483	1	24	115	164	3	453
1532491	30	27540658	27540767	1	8	115	414	3	371
1532493	30	27540804	27541106	-1	2	305	106	3	1932
1532496	30	27541157	27541611	-1	8116	8378	201	3	1486
4877306	30	27541361	27541382	0	27541361	27541382	994	5	0
4877322	30	27541447	27541495	0	27541447	27541495	994	5	0
1532499	30	27541618	27541764	-1	1	168	18	3	614
1532502	30	27541766	27541996	-1	5684	5949	201	3	675
4877334	30	27542030	27542045	0	27542030	27542045	994	5	0
4877346	30	27542389	27542396	0	27542389	27542396	994	5	0
1532503	30	27542400	27542504	-1	1	103	100	3	535
1532506	30	27542529	27542667	-1	3229	3382	39	3	292
1532509	30	27542692	27542801	-1	184	272	7	3	484
4984747	30	27542748	27542786	0	1	39	103531	7	57
1532511	30	27542861	27543397	-1	2545	3093	39	3	204
4877355	30	27543674	27543731	0	27543674	27543731	994	5	0
4984770	30	27544226	27544277	0	1	52	103536	7	62
1532513	30	27544343	27544471	-1	488	632	3	3	435
1532516	30	27544472	27545490	-1	2290	3393	47	3	853
1532519	30	27545737	27545975	1	414	678	39	3	197
4984803	30	27546240	27546285	0	1	46	103539	7	64
1532522	30	27547068	27547143	1	2334	2418	39	3	201
1532525	30	27547329	27547546	-1	1	204	29	3	1074
1532526	30	27547547	27547864	1	3263	3382	39	3	234
1532529	30	27547887	27548000	1	25	154	35	3	271
4877366	30	27548419	27548437	0	27548419	27548437	994	5	0
1532532	30	27553073	27553180	1	5881	6001	48	3	337
1532534	30	27553388	27553712	-1	5517	5904	98	3	331
4877378	30	27553899	27553906	0	27553899	27553906	994	5	0
4877391	30	27554186	27554216	0	27554186	27554216	994	5	0
4877404	30	27554298	27554308	0	27554298	27554308	994	5	0
1532536	30	27554390	27554506	-1	4900	5027	98	3	313
1532539	30	27555086	27555196	1	136	257	35	3	207
1532541	30	27555613	27555811	1	3	235	35	3	203
1532543	30	27555893	27556090	-1	4	206	8	3	1107
1532546	30	27556102	27556372	-1	2	272	7	3	2270
1532549	30	27556950	27557004	-1	242	295	195	3	733
1532551	30	27557005	27557308	1	2	333	255	3	1120
4877416	30	27557076	27557084	0	27557076	27557084	994	5	0
1532554	30	27557309	27557557	-1	2	241	195	3	733
1532556	30	27557596	27558129	1	2417	2944	3	3	3813
1532559	30	27558130	27558653	1	1	526	12	3	3741
1532562	30	27558772	27558954	1	23	196	46	3	591
1532564	30	27558955	27559165	-1	4	212	8	3	1383
1532566	30	27559166	27559226	1	197	253	46	3	591
1532569	30	27559205	27559330	-1	31	164	46	3	392
1532572	30	27559408	27559604	1	16	212	8	3	1289
4877425	30	27560313	27560322	0	27560313	27560322	994	5	0
4877437	30	27560574	27560587	0	27560574	27560587	994	5	0
4877452	30	27560942	27560993	0	27560942	27560993	994	5	0
4877467	30	27561145	27561208	0	27561145	27561208	994	5	0
4877480	30	27561953	27561968	0	27561953	27561968	994	5	0
4877492	30	27562587	27562625	0	27562587	27562625	994	5	0
1532574	30	27563083	27563300	1	21	267	35	3	511
4877506	30	27563391	27563412	0	27563391	27563412	994	5	0
4984822	30	27563391	27563412	0	1	22	1002	7	44
1532577	30	27563401	27563520	-1	153	272	7	3	1012
1532579	30	27564154	27564386	1	292	526	12	3	1590
1532581	30	27564412	27564545	1	3273	3424	47	3	247
1532584	30	27564715	27564846	1	66	211	35	3	315
1532587	30	27565030	27565233	1	6	211	8	3	1308
4877521	30	27565751	27565758	0	27565751	27565758	994	5	0
4877534	30	27566124	27566134	0	27566124	27566134	994	5	0
4877545	30	27566992	27567048	0	27566992	27567048	994	5	0
4984863	30	27566994	27567035	0	1	42	103545	7	54
4877560	30	27567163	27567170	0	27567163	27567170	994	5	0
1532588	30	27567881	27568100	1	1	213	15	3	1439
1532591	30	27568346	27568550	1	9	213	15	3	1567
4877577	30	27568621	27568633	0	27568621	27568633	994	5	0
4984888	30	27569447	27569504	0	1	58	103547	7	67
1532594	30	27569515	27569644	1	7	136	136	3	490
4877592	30	27569722	27569739	0	27569722	27569739	994	5	0
1532597	30	27570173	27570299	-1	7343	7465	108	3	304
4877608	30	27570294	27570313	0	27570294	27570313	994	5	0
1532598	30	27570300	27570404	-1	1	124	26	3	455
1532601	30	27570405	27570491	-1	7260	7342	108	3	304
4877617	30	27570745	27570752	0	27570745	27570752	994	5	0
4877632	30	27571682	27571728	0	27571682	27571728	994	5	0
4877645	30	27572333	27572349	0	27572333	27572349	994	5	0
4877659	30	27572718	27572726	0	27572718	27572726	994	5	0
4877672	30	27573295	27573312	0	27573295	27573312	994	5	0
1532604	30	27573643	27573838	1	3	210	8	3	1240
4877685	30	27573890	27573900	0	27573890	27573900	994	5	0
4877697	30	27574636	27574705	0	27574636	27574705	994	5	0
4984936	30	27574652	27574704	0	1	53	103556	7	55
4877709	30	27576469	27576485	0	27576469	27576485	994	5	0
4877721	30	27576690	27576702	0	27576690	27576702	994	5	0
1532607	30	27577658	27577814	-1	51	212	8	3	951
