1003585035	27836	27853612	27965920	1	112309	-1
1003585035	29330	27965921	28107215	1	141295	-1
1003585035	30023	28516529	28650348	2001	135820	1
2006369803	10757	552852	684556	13702	145406	1
2006369803	17539	402638	446835	20560	64757	1
2006369803	20429	502495	503248	1	754	-1
2006369803	22279	446836	448188	34292	35644	1
2006369803	25887	455501	502494	1	46994	1
2006369803	25887	503249	506232	47749	50732	1
2006369803	25887	506746	552851	51246	97351	1
2006369803	33292	506233	506745	1	513	-1
2006369804	10757	150215	281919	13702	145406	1
2006369804	17539	1	44198	20560	64757	1
2006369804	20429	99858	100611	1	754	-1
2006369804	22279	44199	45551	34292	35644	1
2006369804	25887	52864	99857	1	46994	1
2006369804	25887	100612	103595	47749	50732	1
2006369804	25887	104109	150214	51246	97351	1
2006369804	33292	103596	104108	1	513	-1
2006445874	1711	1	19348	20997	40344	1
2006446485	13239	1	19430	187350	206779	1
2006446508	3354	28206357	28333761	27839	155243	-1
2006446509	3354	1	127405	27839	155243	-1
2006446762	23333	1	10795	139168	149962	-1
