29096258	131550	28459084	28459258	1	141	316	1	BC016152.1	9923	171	0	98.9	134MD41M	700	0	ensembl
29096259	131550	28459088	28459258	1	290	459	1	AK025436.1	9923	164	0	98.3	131MI39M	700	0	ensembl
29096260	131550	28460212	28460292	1	460	540	1	AK025436.1	9923	81	0	100	81M	700	0	ensembl
29096261	131550	28460212	28460292	1	341	421	1	BC068508.1	9923	79	0	98.8	81M	700	0	ensembl
29096262	131550	28460212	28460292	1	317	397	1	BC016152.1	9923	81	0	100	81M	700	0	ensembl
29096263	131550	28465685	28465849	1	541	705	1	AK025436.1	9923	165	0	100	165M	700	0	ensembl
29096264	131550	28465685	28465849	1	422	586	1	BC068508.1	9923	165	0	100	165M	700	0	ensembl
29096265	131550	28465685	28465849	1	398	562	1	BC016152.1	9923	165	0	100	165M	700	0	ensembl
29096266	131550	28466382	28466768	1	706	1092	1	AK025436.1	9923	387	0	100	387M	700	0	ensembl
29096267	131550	28466382	28466768	1	587	973	1	BC068508.1	9923	387	0	100	387M	700	0	ensembl
29096268	131550	28473554	28474151	1	1093	1690	1	AK025436.1	9923	598	0	100	598M	700	0	ensembl
29096269	131550	28473554	28474151	1	974	1571	1	BC068508.1	9923	598	0	100	598M	700	0	ensembl
29096270	131550	28476107	28476291	1	1691	1875	1	AK025436.1	9923	185	0	100	185M	700	0	ensembl
29096271	131550	28476107	28476291	1	1572	1756	1	BC068508.1	9923	185	0	100	185M	700	0	ensembl
29096272	131550	28480451	28480604	1	1876	2029	1	AK025436.1	9923	154	0	100	154M	700	0	ensembl
29096273	131550	28480451	28480604	1	1757	1910	1	BC068508.1	9923	154	0	100	154M	700	0	ensembl
29096274	131550	28489170	28489225	1	2030	2085	1	AK025436.1	9923	56	0	100	56M	700	0	ensembl
29096275	131550	28489170	28489225	1	1911	1966	1	BC068508.1	9923	56	0	100	56M	700	0	ensembl
29096276	131550	28490951	28491012	1	2086	2147	1	AK025436.1	9923	62	0	100	62M	700	0	ensembl
29096277	131550	28490951	28491012	1	2088	2149	1	BC068508.1	9923	62	0	100	62M	700	0	ensembl
29096278	131550	28491650	28491787	1	2148	2285	1	AK025436.1	9923	138	0	100	138M	700	0	ensembl
29096279	131550	28491650	28491787	1	2150	2287	1	BC068508.1	9923	138	0	100	138M	700	0	ensembl
29096280	131550	28493015	28493091	1	2286	2362	1	AK025436.1	9923	77	0	100	77M	700	0	ensembl
29096281	131550	28493015	28493091	1	2288	2364	1	BC068508.1	9923	77	0	100	77M	700	0	ensembl
29096282	131550	28493015	28493091	1	94	170	1	AK024663.1	9923	77	0	100	77M	700	0	ensembl
29096283	131550	28496534	28497545	1	2363	3374	1	AK025436.1	9923	1012	0	100	1012M	700	0	ensembl
29096284	131550	28466382	28467241	1	563	1422	1	BC016152.1	9923	852	0	99.5	860M	700	0	ensembl
29096285	131550	28369744	28369825	-1	3	84	-1	BC068508.1	9923	82	0	100	82M	700	0	ensembl
29096286	131550	28459083	28459258	1	165	340	1	BC068508.1	9923	176	0	100	176M	700	0	ensembl
29096287	131550	28489774	28489894	1	1967	2087	1	BC068508.1	9923	121	0	100	121M	700	0	ensembl
29096288	131550	28496532	28497156	1	2455	3080	1	BC068508.1	9923	623	0	99.8	MD624M	700	0	ensembl
29096289	131550	28438150	28438430	1	1	281	1	NM_023923.3	9920	100	\N	99.98	235M46M	1800	100	ensembl
29096290	131550	28438171	28438430	1	1	260	1	BC021247.2	9923	260	0	100	260M	700	0	ensembl
29096291	131550	28496534	28497294	1	2338	3098	1	BC021247.2	9923	761	0	100	761M	700	0	ensembl
29096292	131550	28438150	28500366	1	1	6191	1	NM_023923.3	9920	100	\N	99.98	235M46M20654I174M953I81M5392I165M532I387M6785I598M1955I185M4159I154M8565I56M1725I62M637I138M1227I77M3442I16M3817M	1800	100	ensembl
29096293	131550	28438385	28496549	1	1	2139	1	CCDS41294.1	9940	100	\N	\N	46M20654I174M953I81M5392I165M532I387M6785I598M1955I185M4159I154M8565I56M1725I62M637I138M1227I77M3442I16M	3800	\N	ensembl
29096294	131550	28438385	28496549	1	1	2139	1	CCDS41294.1	9940	100	\N	\N	46M20654I174M953I81M5392I165M532I387M6785I598M1955I185M4159I154M8565I56M1725I62M637I138M1227I77M3442I16M	3800	\N	ensembl
29096295	131550	28491695	28491787	1	1	93	1	AK024663.1	9923	93	0	100	93M	700	0	ensembl
29096296	131550	28496534	28497261	1	171	898	1	AK024663.1	9923	726	0	99.9	728M	700	0	ensembl
29096297	131550	28499413	28500364	1	899	1858	1	AK024663.1	9923	924	0	98.5	M3D49M5D902M	700	0	ensembl
29096298	131550	28422555	28422655	-1	1	101	1	RF00019-AADD01002166.1/7683-7583	9943	100	0.00000000000003	100	101M	4200	\N	ensembl
29096299	131550	28481362	28481480	1	1	119	1	RF00619-ABBA01035032.1/8309-8427	9943	100	2.2e-18	100	119M	4200	\N	ensembl
29096300	131550	28508116	28508160	1	17	62	1	BC007300.1	9923	35	0	89.1	10MD35M	700	0	ensembl
29096301	131550	28508116	28508160	1	27	72	1	BC036903.1	9923	35	0	89.1	10MD35M	700	0	ensembl
29096302	131550	28508116	28508160	1	29	74	1	X06130.1	9923	35	0	89.1	10MD35M	700	0	ensembl
29096303	131550	28508127	28508160	1	29	62	1	BM478200.1	9922	34	0	100	34M	700	0	ensembl
29096304	131550	28508128	28508160	1	96	128	1	BU501614.1	9922	33	0	100	33M	700	0	ensembl
29096305	131550	28508128	28508160	1	143	175	1	NM_001048199.2	9920	100	\N	100	33M	1800	100	ensembl
29096306	131550	28508128	28508160	1	36	68	1	X06130.1	9921	100	\N	100	33M	700	100	ensembl
29096307	131550	28508128	28508160	1	40	72	1	BC036903.1	9921	99.5	\N	99.94	33M	700	99.5	ensembl
29096308	131550	28508128	28508160	1	30	62	1	BC007300.1	9921	100	\N	99.96	33M	700	100	ensembl
29096309	131550	28508134	28508160	1	1	27	1	BM917308.1	9922	27	0	100	27M	700	0	ensembl
29096310	131550	28508830	28508901	1	28	99	1	BM917308.1	9922	72	0	100	72M	700	0	ensembl
29096311	131550	28508830	28508901	1	63	134	1	BC007300.1	9921	100	\N	99.96	72M	700	100	ensembl
29096312	131550	28508830	28508901	1	73	144	1	BC036903.1	9921	99.5	\N	99.94	72M	700	99.5	ensembl
29096313	131550	28508830	28508905	1	129	204	1	BU501614.1	9922	76	0	100	76M	700	0	ensembl
29096314	131550	28508830	28508905	1	63	138	1	BM478200.1	9922	76	0	100	76M	700	0	ensembl
29096315	131550	28508830	28508905	1	176	251	1	NM_001048199.2	9920	100	\N	100	76M	1800	100	ensembl
29096316	131550	28516721	28516867	1	44	190	1	BM552911.1	9922	147	0	100	147M	700	0	ensembl
29096317	131550	28516721	28516867	1	23	169	1	BI831360.1	9922	139	0	97.3	147M	700	0	ensembl
29096318	131550	28516725	28516867	1	135	277	1	BC007300.1	9923	141	0	99.3	143M	700	0	ensembl
29096319	131550	28516725	28516867	1	145	287	1	BC036903.1	9923	143	0	100	143M	700	0	ensembl
29096320	131550	28516725	28516867	1	151	293	1	X06130.1	9923	143	0	100	143M	700	0	ensembl
29096321	131550	28516725	28516867	1	135	277	1	BC007300.1	9921	100	\N	99.96	143M	700	100	ensembl
29096322	131550	28516725	28516867	1	145	287	1	BC036903.1	9921	99.5	\N	99.94	143M	700	99.5	ensembl
29096323	131550	28516725	28516867	1	145	287	1	X06130.1	9921	100	\N	100	143M	700	100	ensembl
29096324	131550	28529856	28529939	1	10	93	1	BG336295.1	9922	84	0	100	84M	700	0	ensembl
29096325	131550	28529856	28529939	1	10	93	1	BG335845.1	9922	84	0	100	84M	700	0	ensembl
29096326	131550	28529857	28529939	1	264	346	1	DB454243.1	9922	83	0	100	83M	700	0	ensembl
29096327	131550	28529857	28529939	1	55	137	1	BI828628.1	9922	83	0	100	83M	700	0	ensembl
29096328	131550	28529858	28529939	1	191	272	1	BM552911.1	9922	82	0	100	82M	700	0	ensembl
29096329	131550	28529858	28529939	1	57	138	1	BQ436549.1	9922	82	0	100	82M	700	0	ensembl
29096330	131550	28529858	28529939	1	54	135	1	AL552883.3	9922	82	0	100	82M	700	0	ensembl
29096331	131550	28529858	28529939	1	56	137	1	BM462376.1	9922	82	0	100	82M	700	0	ensembl
29096332	131550	28529858	28529939	1	205	286	1	BU501614.1	9922	82	0	100	82M	700	0	ensembl
29096333	131550	28529858	28529939	1	170	252	1	BI831360.1	9922	80	0	98.8	33MD49M	700	0	ensembl
29096334	131550	28529858	28529939	1	41	122	1	BU539399.1	9922	82	0	100	82M	700	0	ensembl
29096335	131550	28529858	28529939	1	268	349	1	BM478200.1	9922	82	0	100	82M	700	0	ensembl
29096336	131550	28529858	28529939	1	278	359	1	BC007300.1	9923	82	0	100	82M	700	0	ensembl
29096337	131550	28529858	28529939	1	174	255	1	X12654.1	9923	82	0	100	82M	700	0	ensembl
29096338	131550	28529858	28529939	1	288	369	1	BC036903.1	9923	82	0	100	82M	700	0	ensembl
29096339	131550	28529858	28529939	1	42	123	1	BC069198.1	9923	82	0	100	82M	700	0	ensembl
29096340	131550	28529858	28529939	1	294	375	1	X06130.1	9923	82	0	100	82M	700	0	ensembl
29096341	131550	28529858	28529939	1	100	181	1	BM917308.1	9922	82	0	100	82M	700	0	ensembl
29096342	131550	28529858	28529939	1	252	333	1	NM_001048199.2	9920	100	\N	100	9M73M	1800	100	ensembl
29096343	131550	28529858	28529939	1	77	158	1	NM_001048194.2	9920	100	\N	100	9M73M	1800	100	ensembl
29096344	131550	28529858	28529939	1	77	158	1	NM_001048195.2	9920	100	\N	100	9M73M	1800	100	ensembl
29096345	131550	28529858	28529939	1	77	158	1	NM_001269.4	9920	100	\N	100	9M73M	1800	100	ensembl
29096346	131550	28529858	28529939	1	42	123	1	BC069198.1	9921	100	\N	100	82M	700	100	ensembl
29096347	131550	28529858	28529939	1	278	359	1	BC007300.1	9921	100	\N	99.96	82M	700	100	ensembl
29096348	131550	28529858	28529939	1	288	369	1	X06130.1	9921	100	\N	100	82M	700	100	ensembl
29096349	131550	28529858	28529939	1	77	158	1	NM_001269.4	9921	100	\N	100	82M	1800	100	ensembl
29096350	131550	28529858	28529939	1	14	95	1	BC001589.1	9921	100	\N	99.96	82M	700	100	ensembl
29096351	131550	28529858	28529939	1	77	158	1	NM_001048194.2	9921	100	\N	100	82M	1800	100	ensembl
29096352	131550	28529858	28529939	1	252	333	1	NM_001048199.2	9921	100	\N	100	82M	1800	100	ensembl
29096353	131550	28529858	28529939	1	288	369	1	BC036903.1	9921	99.5	\N	99.94	82M	700	99.5	ensembl
29096354	131550	28529858	28529939	1	174	255	1	X12654.1	9921	100	\N	99.96	82M	700	100	ensembl
29096355	131550	28529858	28529939	1	77	158	1	NM_001048195.2	9921	100	\N	100	82M	1800	100	ensembl
29096356	131550	28529889	28529939	1	1	51	1	BI259888.1	9922	51	0	100	51M	700	0	ensembl
29096357	131550	28530523	28530573	1	159	209	1	NM_001048195.2	9920	100	\N	100	51M	1800	100	ensembl
29096358	131550	28530523	28530615	1	136	228	1	AL552883.3	9922	93	0	100	93M	700	0	ensembl
29096359	131550	28530523	28530615	1	123	215	1	BU539399.1	9922	93	0	100	93M	700	0	ensembl
29096360	131550	28530523	28530615	1	124	216	1	BC069198.1	9923	93	0	100	93M	700	0	ensembl
29096361	131550	28530523	28530615	1	159	251	1	NM_001048194.2	9920	100	\N	100	93M	1800	100	ensembl
29096362	131550	28530523	28530615	1	20	112	1	S75708.1	9920	100	\N	100	93M	700	100	ensembl
29096363	131550	28531803	28531935	1	347	479	1	DB454243.1	9922	131	0	99.2	133M	700	0	ensembl
29096364	131550	28531803	28531990	1	273	460	1	BM552911.1	9922	188	0	100	188M	700	0	ensembl
29096365	131550	28531803	28531990	1	190	377	1	BQ436549.1	9922	188	0	100	188M	700	0	ensembl
29096366	131550	28531803	28531990	1	229	416	1	AL552883.3	9922	188	0	100	188M	700	0	ensembl
29096367	131550	28531803	28531990	1	189	376	1	BM462376.1	9922	188	0	100	188M	700	0	ensembl
29096368	131550	28531803	28531990	1	52	239	1	BI259888.1	9922	188	0	100	188M	700	0	ensembl
29096369	131550	28531803	28531990	1	287	474	1	BU501614.1	9922	188	0	100	188M	700	0	ensembl
29096370	131550	28531803	28531990	1	138	325	1	BI828628.1	9922	188	0	100	188M	700	0	ensembl
29096371	131550	28531803	28531990	1	145	332	1	BG336295.1	9922	188	0	100	188M	700	0	ensembl
29096372	131550	28531803	28531990	1	253	440	1	BI831360.1	9922	188	0	100	188M	700	0	ensembl
29096373	131550	28531803	28531990	1	216	403	1	BU539399.1	9922	188	0	100	188M	700	0	ensembl
29096374	131550	28531803	28531990	1	350	537	1	BM478200.1	9922	188	0	100	188M	700	0	ensembl
29096375	131550	28531803	28531990	1	360	547	1	BC007300.1	9923	188	0	100	188M	700	0	ensembl
29096376	131550	28531803	28531990	1	256	443	1	X12654.1	9923	188	0	100	188M	700	0	ensembl
29096377	131550	28531803	28531990	1	370	557	1	BC036903.1	9923	188	0	100	188M	700	0	ensembl
29096378	131550	28531803	28531990	1	217	404	1	BC069198.1	9923	188	0	100	188M	700	0	ensembl
29096379	131550	28531803	28531990	1	376	563	1	X06130.1	9923	188	0	100	188M	700	0	ensembl
29096380	131550	28531803	28531990	1	182	369	1	BM917308.1	9922	188	0	100	188M	700	0	ensembl
29096381	131550	28531803	28531990	1	145	331	1	BG335845.1	9922	185	0	99.5	52MI135M	700	0	ensembl
29096382	131550	28531803	28531990	1	334	521	1	NM_001048199.2	9920	100	\N	100	188M	1800	100	ensembl
29096383	131550	28531803	28531990	1	252	439	1	NM_001048194.2	9920	100	\N	100	188M	1800	100	ensembl
29096384	131550	28531803	28531990	1	210	397	1	NM_001048195.2	9920	100	\N	100	188M	1800	100	ensembl
29096385	131550	28531803	28531990	1	159	346	1	NM_001269.4	9920	100	\N	100	188M	1800	100	ensembl
29096386	131550	28531803	28531990	1	370	557	1	BC036903.1	9921	99.5	\N	99.94	188M	700	99.5	ensembl
29096387	131550	28531803	28531990	1	360	547	1	BC007300.1	9921	100	\N	99.96	188M	700	100	ensembl
29096388	131550	28531803	28531990	1	77	264	1	BC010067.2	9921	99.96	\N	100	188M	700	99.96	ensembl
29096389	131550	28531803	28531990	1	370	557	1	X06130.1	9921	100	\N	100	188M	700	100	ensembl
29096390	131550	28531803	28531990	1	256	443	1	X12654.1	9921	100	\N	99.96	188M	700	100	ensembl
29096391	131550	28531803	28531990	1	74	261	1	AF498924.1	9921	100	\N	100	188M	700	100	ensembl
29096392	131550	28531803	28531990	1	74	261	1	CR407693.1	9921	100	\N	100	188M	700	100	ensembl
29096393	131550	28531803	28531990	1	217	404	1	BC069198.1	9921	100	\N	100	188M	700	100	ensembl
29096394	131550	28531803	28531990	1	96	283	1	BC001589.1	9921	100	\N	99.96	188M	700	100	ensembl
29096395	131550	28532171	28532350	1	461	640	1	BM552911.1	9922	180	0	100	180M	700	0	ensembl
29096396	131550	28532171	28532350	1	378	557	1	BQ436549.1	9922	180	0	100	180M	700	0	ensembl
29096397	131550	28532171	28532350	1	417	596	1	AL552883.3	9922	180	0	100	180M	700	0	ensembl
29096398	131550	28532171	28532350	1	377	556	1	BM462376.1	9922	180	0	100	180M	700	0	ensembl
29096399	131550	28532171	28532350	1	240	419	1	BI259888.1	9922	180	0	100	180M	700	0	ensembl
29096400	131550	28532171	28532350	1	475	654	1	BU501614.1	9922	180	0	100	180M	700	0	ensembl
29096401	131550	28532171	28532350	1	326	505	1	BI828628.1	9922	180	0	100	180M	700	0	ensembl
29096402	131550	28532171	28532350	1	333	512	1	BG336295.1	9922	180	0	100	180M	700	0	ensembl
29096403	131550	28532171	28532350	1	441	620	1	BI831360.1	9922	180	0	100	180M	700	0	ensembl
29096404	131550	28532171	28532350	1	404	583	1	BU539399.1	9922	180	0	100	180M	700	0	ensembl
29096405	131550	28532171	28532350	1	538	717	1	BM478200.1	9922	180	0	100	180M	700	0	ensembl
29096406	131550	28532171	28532350	1	548	727	1	BC007300.1	9923	180	0	100	180M	700	0	ensembl
29096407	131550	28532171	28532350	1	444	623	1	X12654.1	9923	180	0	100	180M	700	0	ensembl
29096408	131550	28532171	28532350	1	558	737	1	BC036903.1	9923	180	0	100	180M	700	0	ensembl
29096409	131550	28532171	28532350	1	405	584	1	BC069198.1	9923	180	0	100	180M	700	0	ensembl
29096410	131550	28532171	28532350	1	564	743	1	X06130.1	9923	180	0	100	180M	700	0	ensembl
29096411	131550	28532171	28532350	1	370	550	1	BM917308.1	9922	158	0	93.9	169MD11M	700	0	ensembl
29096412	131550	28532171	28532350	1	332	513	1	BG335845.1	9922	176	0	98.9	17MD76MD87M	700	0	ensembl
29096413	131550	28532171	28532350	1	522	701	1	NM_001048199.2	9920	100	\N	100	180M	1800	100	ensembl
29096414	131550	28532171	28532350	1	440	619	1	NM_001048194.2	9920	100	\N	100	180M	1800	100	ensembl
29096415	131550	28532171	28532350	1	398	577	1	NM_001048195.2	9920	100	\N	100	180M	1800	100	ensembl
29096416	131550	28532171	28532350	1	347	526	1	NM_001269.4	9920	100	\N	100	180M	1800	100	ensembl
29096417	131550	28532171	28532350	1	405	584	1	BC069198.1	9921	100	\N	100	180M	700	100	ensembl
29096418	131550	28532171	28532350	1	558	737	1	BC036903.1	9921	99.5	\N	99.94	180M	700	99.5	ensembl
29096419	131550	28532171	28532350	1	558	737	1	X06130.1	9921	100	\N	100	180M	700	100	ensembl
29096420	131550	28532171	28532350	1	262	441	1	AF498924.1	9921	100	\N	100	180M	700	100	ensembl
29096421	131550	28532171	28532350	1	265	444	1	BC010067.2	9921	99.96	\N	100	180M	700	99.96	ensembl
29096422	131550	28532171	28532350	1	284	463	1	BC001589.1	9921	100	\N	99.96	180M	700	100	ensembl
29096423	131550	28532171	28532350	1	548	727	1	BC007300.1	9921	100	\N	99.96	180M	700	100	ensembl
29096424	131550	28532171	28532350	1	444	623	1	X12654.1	9921	100	\N	99.96	180M	700	100	ensembl
29096425	131550	28532171	28532350	1	262	441	1	CR407693.1	9921	100	\N	100	180M	700	100	ensembl
29096426	131550	28535050	28535146	1	641	737	1	BM552911.1	9922	94	0	97.9	97M	700	0	ensembl
29096427	131550	28535050	28535146	1	558	654	1	BQ436549.1	9922	97	0	100	97M	700	0	ensembl
29096428	131550	28535050	28535146	1	597	693	1	AL552883.3	9922	97	0	100	97M	700	0	ensembl
29096429	131550	28535050	28535146	1	557	653	1	BM462376.1	9922	93	0	97.9	97M	700	0	ensembl
29096430	131550	28535050	28535146	1	504	601	1	BI259888.1	9922	95	0	99	16MD81M	700	0	ensembl
29096431	131550	28535050	28535146	1	655	751	1	BU501614.1	9922	97	0	100	97M	700	0	ensembl
29096432	131550	28535050	28535146	1	506	602	1	BI828628.1	9922	95	0	99	97M	700	0	ensembl
29096433	131550	28535050	28535146	1	513	608	1	BG336295.1	9922	94	0	99	91MI5M	700	0	ensembl
29096434	131550	28535050	28535146	1	621	716	1	BI831360.1	9922	92	0	97.9	91MI5M	700	0	ensembl
29096435	131550	28535050	28535146	1	584	682	1	BU539399.1	9922	93	0	98	62MD17MD18M	700	0	ensembl
29096436	131550	28535050	28535146	1	728	824	1	BC007300.1	9923	97	0	100	97M	700	0	ensembl
29096437	131550	28535050	28535146	1	624	720	1	X12654.1	9923	97	0	100	97M	700	0	ensembl
29096438	131550	28535050	28535146	1	738	834	1	BC036903.1	9923	97	0	100	97M	700	0	ensembl
29096439	131550	28535050	28535146	1	585	681	1	BC069198.1	9923	97	0	100	97M	700	0	ensembl
29096440	131550	28535050	28535146	1	744	840	1	X06130.1	9923	97	0	100	97M	700	0	ensembl
29096441	131550	28535050	28535146	1	514	611	1	BG335845.1	9922	84	0	93.9	17MD38MD9MI32M	700	0	ensembl
29096442	131550	28535050	28535146	1	702	798	1	NM_001048199.2	9920	100	\N	100	97M	1800	100	ensembl
29096443	131550	28535050	28535146	1	620	716	1	NM_001048194.2	9920	100	\N	100	97M	1800	100	ensembl
29096444	131550	28535050	28535146	1	578	674	1	NM_001048195.2	9920	100	\N	100	97M	1800	100	ensembl
29096445	131550	28535050	28535146	1	527	623	1	NM_001269.4	9920	100	\N	100	97M	1800	100	ensembl
29096446	131550	28535050	28535146	1	738	834	1	BC036903.1	9921	99.5	\N	99.94	97M	700	99.5	ensembl
29096447	131550	28535050	28535146	1	585	681	1	BC069198.1	9921	100	\N	100	97M	700	100	ensembl
29096448	131550	28535050	28535146	1	464	560	1	BC001589.1	9921	100	\N	99.96	97M	700	100	ensembl
29096449	131550	28535050	28535146	1	442	538	1	CR407693.1	9921	100	\N	100	97M	700	100	ensembl
29096450	131550	28535050	28535146	1	728	824	1	BC007300.1	9921	100	\N	99.96	97M	700	100	ensembl
29096451	131550	28535050	28535146	1	445	541	1	BC010067.2	9921	99.96	\N	100	97M	700	99.96	ensembl
29096452	131550	28535050	28535146	1	738	834	1	X06130.1	9921	100	\N	100	97M	700	100	ensembl
29096453	131550	28535050	28535146	1	624	720	1	X12654.1	9921	100	\N	99.96	97M	700	100	ensembl
29096454	131550	28535050	28535146	1	442	538	1	AF498924.1	9921	100	\N	100	97M	700	100	ensembl
29096455	131550	28535258	28535377	1	612	722	1	BG335845.1	9922	71	0	84.4	MD6MI3MI35MI7MD9MI2MI15MI5MI2MI3MIMI12MI8M	700	0	ensembl
29096456	131550	28535258	28535380	1	738	860	1	BM552911.1	9922	115	0	96.8	51MD5MI66M	700	0	ensembl
29096457	131550	28535258	28535380	1	655	779	1	BQ436549.1	9922	113	0	96	104MD14MD5M	700	0	ensembl
29096458	131550	28535258	28535380	1	694	814	1	AL552883.3	9922	115	0	97.6	116MIMI4M	700	0	ensembl
29096459	131550	28535258	28535380	1	654	776	1	BM462376.1	9922	111	0	95.1	123M	700	0	ensembl
29096460	131550	28535258	28535380	1	602	724	1	BI259888.1	9922	123	0	100	123M	700	0	ensembl
29096461	131550	28535258	28535380	1	752	874	1	BU501614.1	9922	111	0	96	44MI41MD3MI14MD19M	700	0	ensembl
29096462	131550	28535258	28535380	1	603	727	1	BI828628.1	9922	114	0	96.8	7MI41MD13MD40MD21M	700	0	ensembl
29096463	131550	28535258	28535380	1	609	714	1	BG336295.1	9922	62	0	82.1	7MI2MI16MI9MI5MI10MI5MI10MI2MI4MI3MI5MI8MIMI2MI5MIMI11M	700	0	ensembl
29096464	131550	28535258	28535380	1	717	836	1	BI831360.1	9922	106	0	94.3	7MI56MI35MI22M	700	0	ensembl
29096465	131550	28535258	28535380	1	683	810	1	BU539399.1	9922	107	0	93.8	50MD6MI14MD12MD13MD6MD5MD16M	700	0	ensembl
29096466	131550	28535258	28535380	1	825	947	1	BC007300.1	9923	123	0	100	123M	700	0	ensembl
29096467	131550	28535258	28535380	1	721	843	1	X12654.1	9923	123	0	100	123M	700	0	ensembl
29096468	131550	28535258	28535380	1	835	957	1	BC036903.1	9923	123	0	100	123M	700	0	ensembl
29096469	131550	28535258	28535380	1	682	804	1	BC069198.1	9923	123	0	100	123M	700	0	ensembl
29096470	131550	28535258	28535380	1	841	963	1	X06130.1	9923	123	0	100	123M	700	0	ensembl
29096471	131550	28535258	28535380	1	799	921	1	NM_001048199.2	9920	100	\N	100	123M	1800	100	ensembl
29096472	131550	28535258	28535380	1	717	839	1	NM_001048194.2	9920	100	\N	100	123M	1800	100	ensembl
29096473	131550	28535258	28535380	1	675	797	1	NM_001048195.2	9920	100	\N	100	123M	1800	100	ensembl
29096474	131550	28535258	28535380	1	624	746	1	NM_001269.4	9920	100	\N	100	123M	1800	100	ensembl
29096475	131550	28535258	28535380	1	539	661	1	CR407693.1	9921	100	\N	100	123M	700	100	ensembl
29096476	131550	28535258	28535380	1	682	804	1	BC069198.1	9921	100	\N	100	123M	700	100	ensembl
29096477	131550	28535258	28535380	1	539	661	1	AF498924.1	9921	100	\N	100	123M	700	100	ensembl
29096478	131550	28535258	28535380	1	721	843	1	X12654.1	9921	100	\N	99.96	123M	700	100	ensembl
29096479	131550	28535258	28535380	1	835	957	1	BC036903.1	9921	99.5	\N	99.94	123M	700	99.5	ensembl
29096480	131550	28535258	28535380	1	835	957	1	X06130.1	9921	100	\N	100	123M	700	100	ensembl
29096481	131550	28535258	28535380	1	825	947	1	BC007300.1	9921	100	\N	99.96	123M	700	100	ensembl
29096482	131550	28535258	28535380	1	561	683	1	BC001589.1	9921	100	\N	99.96	123M	700	100	ensembl
29096483	131550	28535258	28535380	1	542	664	1	BC010067.2	9921	99.96	\N	100	123M	700	99.96	ensembl
29096484	131550	28535871	28535914	1	837	879	1	BI831360.1	9922	30	0	86.7	2MI18MD11MI11M	700	0	ensembl
29096485	131550	28535871	28535974	1	811	924	1	BU539399.1	9922	64	0	82.5	21MD8MD14MD5MD4MD17MD5MD4MD6MD4MD16M	700	0	ensembl
29096486	131550	28535871	28535991	1	715	818	1	BG336295.1	9922	32	0	70.2	2MI4MI4MI6MI12MI3MI8MI2MI3MI7MIMI11MI11MI6MI8MI8MI5MI3M	700	0	ensembl
29096487	131550	28535871	28536026	1	861	1021	1	BM552911.1	9922	137	0	93.2	72MD21MD27MD8M2D28M	700	0	ensembl
29096488	131550	28535871	28536026	1	728	891	1	BI828628.1	9922	123	0	90.3	39MD9MD6MD7MD6MD3MD28MD13MD14MD17MI13M	700	0	ensembl
29096489	131550	28535871	28536026	1	948	1103	1	BC007300.1	9923	156	0	100	156M	700	0	ensembl
29096490	131550	28535871	28536026	1	844	999	1	X12654.1	9923	156	0	100	156M	700	0	ensembl
29096491	131550	28535871	28536026	1	958	1113	1	BC036903.1	9923	156	0	100	156M	700	0	ensembl
29096492	131550	28535871	28536026	1	805	960	1	BC069198.1	9923	156	0	100	156M	700	0	ensembl
29096493	131550	28535871	28536026	1	964	1119	1	X06130.1	9923	156	0	100	156M	700	0	ensembl
29096494	131550	28535871	28536026	1	922	1077	1	NM_001048199.2	9920	100	\N	100	156M	1800	100	ensembl
29096495	131550	28535871	28536026	1	840	995	1	NM_001048194.2	9920	100	\N	100	156M	1800	100	ensembl
29096496	131550	28535871	28536026	1	798	953	1	NM_001048195.2	9920	100	\N	100	156M	1800	100	ensembl
29096497	131550	28535871	28536026	1	747	902	1	NM_001269.4	9920	100	\N	100	156M	1800	100	ensembl
29096498	131550	28535871	28536026	1	662	817	1	AF498924.1	9921	100	\N	100	156M	700	100	ensembl
29096499	131550	28535871	28536026	1	665	820	1	BC010067.2	9921	99.96	\N	100	156M	700	99.96	ensembl
29096500	131550	28535871	28536026	1	805	960	1	BC069198.1	9921	100	\N	100	156M	700	100	ensembl
29096501	131550	28535871	28536026	1	948	1103	1	BC007300.1	9921	100	\N	99.96	156M	700	100	ensembl
29096502	131550	28535871	28536026	1	958	1113	1	X06130.1	9921	100	\N	100	156M	700	100	ensembl
29096503	131550	28535871	28536026	1	844	999	1	X12654.1	9921	100	\N	99.96	156M	700	100	ensembl
29096504	131550	28535871	28536026	1	684	839	1	BC001589.1	9921	100	\N	99.96	156M	700	100	ensembl
29096505	131550	28535871	28536026	1	662	817	1	CR407693.1	9921	100	\N	100	156M	700	100	ensembl
29096506	131550	28535871	28536026	1	958	1113	1	BC036903.1	9921	99.5	\N	99.94	156M	700	99.5	ensembl
29096507	131550	28536262	28536381	1	1104	1223	1	BC007300.1	9923	120	0	100	120M	700	0	ensembl
29096508	131550	28536262	28536381	1	1000	1119	1	X12654.1	9923	120	0	100	120M	700	0	ensembl
29096509	131550	28536262	28536381	1	1114	1233	1	BC036903.1	9923	120	0	100	120M	700	0	ensembl
29096510	131550	28536262	28536381	1	961	1080	1	BC069198.1	9923	120	0	100	120M	700	0	ensembl
29096511	131550	28536262	28536381	1	1120	1239	1	X06130.1	9923	120	0	100	120M	700	0	ensembl
