10572694	131550	27978374	27978472	-1	462	494	NP_001269491.1	9924	100	\N	\N	99M	1810	\N	ensembl
10572695	131550	27978374	27978472	-1	469	501	NP_001269490.1	9924	100	\N	\N	99M	1810	\N	ensembl
10572696	131550	27978374	27978472	-1	469	501	NP_001269489.1	9924	100	\N	\N	99M	1810	\N	ensembl
10572697	131550	27978374	27978472	-1	469	501	Q8IVX7.1	9924	100	\N	\N	99M	2000	\N	ensembl
10572698	131550	27974469	27974546	-1	495	520	NP_001269491.1	9924	100	\N	\N	78M	1810	\N	ensembl
10572699	131550	27974469	27974546	-1	502	527	NP_001269490.1	9924	100	\N	\N	78M	1810	\N	ensembl
10572700	131550	27974469	27974549	-1	547	573	Q99504.3	9925	150	3.7e-169	100	81M	2200	0	ensembl
10572701	131550	27977285	27977389	-1	502	536	NP_001269489.1	9924	100	\N	\N	105M	1810	\N	ensembl
10572702	131550	27977285	27977389	-1	502	536	Q8IVX7.1	9924	100	\N	\N	105M	2000	\N	ensembl
10572703	131550	27977285	27977392	-1	501	536	Q8IVX7.1	9945	183	1.1999999999999999e-139	100	108M	2000	0	ensembl
10572704	131550	27977285	28058026	-1	1	536	NP_001269489.1	9924	100	\N	\N	33M9567I42M5735I3D78M3668I3D63M3161I3D135M18307I3D84M3859I183M2027I3D138M6527I84M4286I90M2581I57M3762I3D159M3591I3D111M1043I3D120M10063I3D99M984I105M	1810	98	ensembl
10572705	131550	27974469	28058026	-1	1	527	NP_001269490.1	9924	100	\N	\N	33M9567I42M5735I3D78M3668I3D63M3161I3D135M18307I3D84M3859I183M2027I3D138M6527I84M4286I90M2581I57M3762I3D159M3591I3D111M1043I3D120M10063I3D99M3827I78M	1810	98	ensembl
10572706	131550	27974469	28038903	-1	1	520	NP_001269491.1	9924	100	\N	\N	63M3161I3D135M7620I3D135M10552I3D84M3859I183M2027I3D138M6527I84M4286I90M2581I57M3762I3D159M3591I3D111M1043I3D120M10063I3D99M3827I78M	1810	98	ensembl
10572707	131550	27990106	27990360	-1	40	124	P13164.3	9925	224	2.9e-19	55	255M	2200	0	ensembl
10572708	131550	27990124	27990360	-1	31	106	Q91499.1	9925	153	0.0000018	41	210M9I18M	2200	0	ensembl
10572709	131550	27990136	27990360	-1	61	131	Q01628.2	9925	209	3.5e-26	62	192M12I21M	2200	0	ensembl
10572710	131550	27990136	27990360	-1	60	130	Q01629.1	9925	199	1e-22	58	192M12I21M	2200	0	ensembl
10572711	131550	27990172	27990360	-1	61	123	P26376.1	9925	195	1e-19	65	189M	2200	0	ensembl
10572712	131550	27990363	27990464	-1	1	34	P13164.3	9925	89	2.9e-19	58	102M	2200	0	ensembl
10572713	131550	27990363	27990524	-1	2	55	Q01628.2	9925	170	3.5e-26	61	162M	2200	0	ensembl
10572714	131550	27990363	27990524	-1	2	54	Q01629.1	9925	147	1e-22	57	18M3I141M	2200	0	ensembl
10572715	131550	27990363	27990524	-1	2	55	P26376.1	9925	122	1e-19	46	162M	2200	0	ensembl
10572716	131550	28095745	28096422	-1	1	226	Q15005.3	9925	1168	2.5e-114	99	678M	2200	0	ensembl
10572717	131550	28095745	28096422	-1	1	226	Q28250.1	9925	1115	1e-108	94	678M	2200	0	ensembl
10572718	131550	28095745	28096422	-1	1	226	Q9CYN2.1	9925	1114	1.3000000000000001e-108	94	678M	2200	0	ensembl
10572719	131550	28095751	28096314	-1	6	191	Q9VYY2.1	9925	395	2.4e-32	40	99M3D237M9I219M	2200	0	ensembl
10572720	131550	28109739	28109786	1	2	17	Q62425.2	9925	61	0.0000000053	81	48M	2200	0	ensembl
10572721	131550	28109739	28109786	1	2	17	O00483.1	9925	59	0.000000045	75	48M	2200	0	ensembl
10572722	131550	28109777	28109863	1	15	43	Q7ZTT8.1	9945	59	0.00000061	53	27M3I21M3D36M	2000	0	ensembl
10572723	131550	28109777	28109875	1	15	47	Q01321.1	9925	93	0.000000000002	60	99M	2200	0	ensembl
10572724	131550	28110200	28110298	1	49	81	Q01321.1	9925	157	0.000000000002	87	99M	2200	0	ensembl
10572725	131550	28110200	28110298	1	49	81	Q62425.2	9925	156	0.00000000000098	87	99M	2200	0	ensembl
10572726	131550	28110200	28110298	1	48	80	O00483.1	9925	149	0.00000000012	84	99M	2200	0	ensembl
10572727	131550	28110200	28110298	1	49	81	Q7ZTT8.1	9945	138	0.00000061	72	99M	2000	0	ensembl
10572728	131550	28121136	28121321	-1	1	62	Q9NVJ2.1	9925	303	7.199999999999999e-69	95	186M	2200	0	ensembl
10572729	131550	28121136	28121321	-1	1	62	Q9CQW2.1	9925	303	7.199999999999999e-69	95	186M	2200	0	ensembl
10572730	131550	28121136	28121321	-1	1	62	Q9VHV5.1	9925	284	2e-61	83	186M	2200	0	ensembl
10572731	131550	28121136	28121321	-1	1	62	Q8VEH3.1	9925	281	1.9999999999999999e-63	82	186M	2200	0	ensembl
10572732	131550	28120450	28120527	-1	161	186	Q9NVJ2.1	9925	128	7.199999999999999e-69	96	78M	2200	0	ensembl
10572733	131550	28120450	28120527	-1	161	186	Q9CQW2.1	9925	128	7.199999999999999e-69	96	78M	2200	0	ensembl
10572734	131550	28120450	28120527	-1	161	186	Q8VEH3.1	9925	128	1.9999999999999999e-63	96	78M	2200	0	ensembl
10572735	131550	28120459	28120527	-1	161	183	Q9VHV5.1	9925	121	2e-61	100	69M	2200	0	ensembl
10572736	131550	28149996	28151021	-1	1	342	P25105.1	9925	1800	1.7e-181	100	1026M	2200	0	ensembl
10572737	131550	28149996	28151021	-1	1	342	P21556.2	9925	1511	7.199999999999999e-151	83	1026M	2200	0	ensembl
10572738	131550	28149996	28151021	-1	1	341	Q62035.1	9925	1501	8.2e-150	81	789M3I234M	2200	0	ensembl
10572739	131550	28149996	28151021	-1	1	341	P46002.1	9925	1460	1.8e-145	78	789M3I234M	2200	0	ensembl
10572740	131550	28149999	28151021	-1	1	341	Q9GK76.1	9925	1552	3.2e-155	84	1023M	2200	0	ensembl
10572741	131550	28149999	28151021	-1	1	341	Q9TTY5.2	9925	1549	6.7e-155	84	1023M	2200	0	ensembl
10572742	131550	28149999	28151021	-1	1	341	Q9XSD4.2	9925	1547	1.1e-154	83	1023M	2200	0	ensembl
10572743	131550	28203732	28203824	-1	188	218	Q6NZB0.2	9925	137	1e-37	87	93M	2200	0	ensembl
10572744	131550	28203732	28203824	-1	188	218	O75937.2	9925	137	1e-37	87	93M	2200	0	ensembl
10572745	131550	28232918	28232998	-1	1	27	Q6NZB0.2	9925	131	1.7e-56	96	81M	2200	0	ensembl
10572746	131550	28232918	28232998	-1	1	27	O75937.2	9925	136	9.8e-58	100	81M	2200	0	ensembl
10572747	131550	28228910	28229023	-1	27	64	Q6NZB0.2	9925	177	1.7e-56	92	114M	2200	0	ensembl
10572748	131550	28228910	28229023	-1	27	64	O75937.2	9925	177	9.8e-58	92	114M	2200	0	ensembl
10572749	131550	28214937	28215002	-1	59	80	Q6NZB0.2	9925	104	8.6e-47	90	66M	2200	0	ensembl
10572750	131550	28214937	28215002	-1	59	80	O75937.2	9925	104	5.3e-48	90	66M	2200	0	ensembl
10572751	131550	28210560	28210637	-1	80	105	Q6NZB0.2	9925	118	1.7e-56	88	78M	2200	0	ensembl
10572752	131550	28210560	28210637	-1	80	105	O75937.2	9925	118	9.8e-58	88	78M	2200	0	ensembl
10572753	131550	28209969	28210067	-1	102	134	Q6NZB0.2	9925	163	1.7e-56	100	99M	2200	0	ensembl
10572754	131550	28209969	28210067	-1	102	134	O75937.2	9925	163	9.8e-58	100	99M	2200	0	ensembl
10572755	131550	28208342	28208413	-1	134	157	Q6NZB0.2	9925	115	1.7e-56	95	72M	2200	0	ensembl
10572756	131550	28208342	28208413	-1	134	157	O75937.2	9925	122	9.8e-58	100	72M	2200	0	ensembl
10572757	131550	28205257	28205349	-1	158	188	Q6NZB0.2	9925	155	1e-37	100	93M	2200	0	ensembl
10572758	131550	28205257	28205349	-1	158	188	O75937.2	9925	155	1e-37	100	93M	2200	0	ensembl
10572759	131550	28201251	28201370	-1	214	253	Q6NZB0.2	9925	213	1e-37	100	120M	2200	0	ensembl
10572760	131550	28201251	28201370	-1	214	253	O75937.2	9925	213	1e-37	100	120M	2200	0	ensembl
10572761	131550	28236358	28236453	1	29	60	Q5RFJ9.1	9925	163	8.6e-29	100	96M	2200	0	ensembl
10572762	131550	28236358	28236453	1	29	60	Q9UII2.1	9925	163	8.6e-29	100	96M	2200	0	ensembl
10572763	131550	28236361	28236450	1	30	59	Q9UII2.1	9924	100	\N	\N	90M	2200	\N	ensembl
10572764	131550	28236184	28236270	1	1	29	Q9UII2.1	9924	100	\N	\N	87M	2200	\N	ensembl
10572765	131550	28236184	28236315	1	1	46	Q5RFJ9.1	9925	154	7.5e-28	71	93M15D15M9I15M	2200	0	ensembl
10572766	131550	28236184	28236315	1	1	46	Q9UII2.1	9925	154	7.5e-28	71	93M15D15M9I15M	2200	0	ensembl
10572767	131550	28237835	28237975	1	60	106	Q5RFJ9.1	9925	242	8.6e-29	100	141M	2200	0	ensembl
10572768	131550	28237835	28237975	1	60	106	Q9UII2.1	9925	242	8.6e-29	100	141M	2200	0	ensembl
10572769	131550	28237838	28237975	1	61	106	Q9UII2.1	9924	100	\N	\N	138M	2200	\N	ensembl
10572770	131550	28259848	28259931	1	1	26	P58043.1	9925	85	1.8999999999999998e-177	64	69M6I9M	2200	0	ensembl
10572771	131550	28259848	28259937	1	1	30	P58004.1	9925	159	4.700000000000001e-201	100	90M	2200	0	ensembl
10572772	131550	28269138	28269275	1	15	61	P58043.1	9925	115	8.899999999999999e-148	53	21M3D117M	2200	0	ensembl
10572773	131550	28269180	28269275	1	30	61	P58004.1	9925	130	2.9e-177	81	96M	2200	0	ensembl
10572774	131550	28271632	28271877	1	40	120	P58004.1	9925	358	4.700000000000001e-201	85	36M3I207M	2200	0	ensembl
10572775	131550	28271632	28271877	1	40	120	P58043.1	9925	348	1.8999999999999998e-177	81	36M3I207M	2200	0	ensembl
10572776	131550	28272284	28272466	1	119	179	P58004.1	9925	328	4.700000000000001e-201	100	183M	2200	0	ensembl
10572777	131550	28272284	28272466	1	119	179	P58043.1	9925	323	1.8999999999999998e-177	96	183M	2200	0	ensembl
10572778	131550	28272578	28272793	1	179	250	P58004.1	9925	384	4.700000000000001e-201	100	216M	2200	0	ensembl
10572779	131550	28272578	28272793	1	179	250	P58043.1	9925	347	1.8999999999999998e-177	88	216M	2200	0	ensembl
10572780	131550	28273358	28273546	1	251	313	P58004.1	9925	242	4.700000000000001e-201	84	189M	2200	0	ensembl
10572781	131550	28273358	28273546	1	251	313	P58043.1	9925	227	1.8999999999999998e-177	77	189M	2200	0	ensembl
10572782	131550	28274009	28274158	1	294	340	P58004.1	9925	228	1.4e-199	90	18M9I123M	2200	0	ensembl
10572783	131550	28274009	28274158	1	294	340	P58043.1	9925	215	3.5e-176	84	18M9I123M	2200	0	ensembl
10572784	131550	28274807	28275016	1	335	404	P58004.1	9925	355	4.700000000000001e-201	92	210M	2200	0	ensembl
10572785	131550	28274807	28275016	1	335	404	P58043.1	9925	339	1.8999999999999998e-177	88	210M	2200	0	ensembl
10572786	131550	28279086	28279244	1	401	453	P58004.1	9925	280	4.700000000000001e-201	96	159M	2200	0	ensembl
10572787	131550	28279086	28279244	1	401	453	P58043.1	9925	279	1.8999999999999998e-177	94	159M	2200	0	ensembl
10572788	131550	28280713	28280799	1	452	480	P58004.1	9925	134	4.700000000000001e-201	96	87M	2200	0	ensembl
10572789	131550	28280713	28280799	1	452	480	P58043.1	9925	134	1.8999999999999998e-177	96	87M	2200	0	ensembl
10572790	131550	28330663	28330737	1	1	25	Q9BUE0.1	9925	131	1.3e-100	100	75M	2200	0	ensembl
10572791	131550	28330663	28330737	1	1	25	Q9CZ82.1	9925	131	8.9e-100	100	75M	2200	0	ensembl
10572792	131550	28330663	28330737	1	1	25	Q7T3H7.1	9925	127	4.7999999999999996e-82	96	75M	2200	0	ensembl
10572793	131550	28334416	28334967	1	25	208	Q9BUE0.1	9925	953	1.3e-100	100	552M	2200	0	ensembl
10572794	131550	28334416	28334967	1	25	208	Q9CZ82.1	9925	945	8.9e-100	98	552M	2200	0	ensembl
10572795	131550	28334416	28334967	1	25	208	Q7T3H7.1	9925	781	4.7999999999999996e-82	78	552M	2200	0	ensembl
10572796	131550	28529867	28529938	1	1	24	P18754.1	9925	120	5.5e-115	100	72M	2200	0	ensembl
10572797	131550	28529867	28529938	1	1	24	Q8VE37.1	9925	110	4.7e-105	91	72M	2200	0	ensembl
10572798	131550	28529867	28529938	1	1	24	P23800.1	9925	110	6.800000000000001e-106	91	72M	2200	0	ensembl
10572799	131550	28529867	28529938	1	1	24	Q5T081.1	9924	100	\N	\N	72M	2000	\N	ensembl
10572800	131550	28529867	28529938	1	1	24	P18754.1	9924	100	\N	100	72M	2200	100	ensembl
10572801	131550	28531805	28531990	1	26	87	Q5T081.1	9924	100	\N	\N	186M	2000	\N	ensembl
10572802	131550	28531805	28531990	1	26	87	P18754.1	9924	100	\N	100	186M	2200	100	ensembl
10572803	131550	28532168	28532395	1	87	162	P18754.1	9925	320	1.4e-110	82	228M	2200	0	ensembl
10572804	131550	28532168	28532395	1	87	162	Q8VE37.1	9925	316	2.2e-103	81	228M	2200	0	ensembl
10572805	131550	28532168	28532395	1	87	162	P23800.1	9925	316	6e-105	81	228M	2200	0	ensembl
10572806	131550	28532171	28532350	1	88	147	Q5T081.1	9924	100	\N	\N	180M	2000	\N	ensembl
10572807	131550	28532171	28532350	1	88	147	P18754.1	9924	100	\N	100	180M	2200	100	ensembl
10572808	131550	28535044	28535148	1	146	180	P18754.1	9925	165	5.6e-90	97	105M	2200	0	ensembl
10572809	131550	28535044	28535148	1	146	180	Q8VE37.1	9925	161	8.8e-80	94	105M	2200	0	ensembl
10572810	131550	28535044	28535148	1	146	180	P23800.1	9925	162	1.3e-82	94	105M	2200	0	ensembl
10572811	131550	28535050	28535145	1	148	179	Q5T081.1	9924	100	\N	\N	96M	2000	\N	ensembl
10572812	131550	28535050	28535145	1	148	179	P18754.1	9924	100	\N	100	96M	2200	100	ensembl
10572813	131550	28535260	28535379	1	181	220	Q5T081.1	9924	100	\N	\N	120M	2000	\N	ensembl
10572814	131550	28535260	28535379	1	181	220	P18754.1	9924	100	\N	100	120M	2200	100	ensembl
10572815	131550	28535281	28535334	1	32	49	P18754.1	9925	44	2.1e-77	55	54M	2200	0	ensembl
10572816	131550	28535281	28535334	1	32	49	Q8VE37.1	9925	44	1.4e-67	55	54M	2200	0	ensembl
10572817	131550	28535281	28535334	1	32	49	P23800.1	9925	44	2.3e-70	55	54M	2200	0	ensembl
10572818	131550	28535870	28536034	1	221	275	P18754.1	9925	296	5.5e-115	98	165M	2200	0	ensembl
10572819	131550	28535870	28536034	1	221	275	P23800.1	9925	271	6.800000000000001e-106	90	165M	2200	0	ensembl
10572820	131550	28535873	28536025	1	222	272	Q5T081.1	9924	100	\N	\N	153M	2000	\N	ensembl
10572821	131550	28535873	28536025	1	222	272	P18754.1	9924	100	\N	100	153M	2200	100	ensembl
10572822	131550	28535873	28536034	1	222	275	Q8VE37.1	9925	266	4.7e-105	88	162M	2200	0	ensembl
10572823	131550	28536261	28536395	1	273	317	P18754.1	9925	241	5.5e-115	93	135M	2200	0	ensembl
10572824	131550	28536261	28536395	1	273	317	Q8VE37.1	9925	234	4.7e-105	91	135M	2200	0	ensembl
10572825	131550	28536261	28536395	1	273	317	P23800.1	9925	234	6.800000000000001e-106	88	135M	2200	0	ensembl
10572826	131550	28536264	28536380	1	274	312	Q5T081.1	9924	100	\N	\N	117M	2000	\N	ensembl
10572827	131550	28536264	28536380	1	274	312	P18754.1	9924	100	\N	100	117M	2200	100	ensembl
10572828	131550	28536746	28536940	1	313	380	P18754.1	9925	268	3.2000000000000002e-111	83	159M9D36M	2200	0	ensembl
10572829	131550	28536746	28536940	1	313	380	Q8VE37.1	9925	260	2.4e-102	80	159M9D36M	2200	0	ensembl
10572830	131550	28536746	28536940	1	313	380	P23800.1	9925	260	3.9e-102	80	159M9D36M	2200	0	ensembl
10572831	131550	28536749	28536898	1	314	363	Q5T081.1	9924	100	\N	\N	150M	2000	\N	ensembl
10572832	131550	28536749	28536898	1	314	363	P18754.1	9924	100	\N	100	150M	2200	100	ensembl
10572833	131550	28537834	28538004	1	365	421	Q5T081.1	9924	100	\N	\N	171M	2000	\N	ensembl
10572834	131550	28529867	28538004	1	1	421	Q5T081.1	9924	100	\N	\N	72M1866I3D186M180I180M2699I96M114I3D120M493I3D153M238I3D117M368I3D150M935I3D171M	2000	98	ensembl
10572835	131550	28537819	28538004	1	360	421	Q8VE37.1	9925	286	4.7e-105	88	186M	2200	0	ensembl
10572836	131550	28537819	28538004	1	360	421	P23800.1	9925	296	6.800000000000001e-106	91	186M	2200	0	ensembl
10572837	131550	28537831	28538004	1	364	421	P18754.1	9925	304	5.5e-115	100	174M	2200	0	ensembl
10572838	131550	28537834	28538004	1	365	421	P18754.1	9924	100	\N	100	171M	2200	100	ensembl
10572839	131550	28526924	28527025	-1	12	45	Q2PFZ3.3	9925	127	2.6000000000000003e-33	67	102M	2200	0	ensembl
10572840	131550	28526924	28527064	-1	57	103	P35705.2	9925	229	1.2e-72	89	141M	2200	0	ensembl
10572841	131550	28526924	28527064	-1	56	102	Q5REY3.1	9925	240	1.6e-68	95	141M	2200	0	ensembl
10572842	131550	28526924	28527064	-1	56	102	P30048.3	9925	231	1.3e-65	93	141M	2200	0	ensembl
10572843	131550	28526924	28527064	-1	57	103	Q9Z0V6.2	9925	223	2.7999999999999997e-63	87	141M	2200	0	ensembl
10572844	131550	28526924	28527079	-1	52	103	P20108.1	9925	229	5.3e-64	82	156M	2200	0	ensembl
10572845	131550	28527066	28527161	-1	23	54	Q5REY3.1	9925	122	1.6e-68	81	96M	2200	0	ensembl
10572846	131550	28527069	28527161	-1	23	53	P35705.2	9925	118	1.2e-72	80	93M	2200	0	ensembl
10572847	131550	28527130	28527228	-1	1	35	P30048.3	9925	103	1.3e-65	68	87M6D12M	2200	0	ensembl
10572848	131550	28527169	28527228	-1	1	20	Q9Z0V6.2	9925	52	6.7e-59	65	60M	2200	0	ensembl
10572849	131550	28527169	28527228	-1	1	20	P20108.1	9925	66	1.1000000000000001e-60	75	60M	2200	0	ensembl
10572850	131550	28526316	28526612	-1	101	199	P35705.2	9925	460	1.2e-72	88	297M	2200	0	ensembl
10572851	131550	28526316	28526612	-1	100	198	Q5REY3.1	9925	453	1.6e-68	88	297M	2200	0	ensembl
10572852	131550	28526316	28526612	-1	100	198	P30048.3	9925	453	1.3e-65	88	297M	2200	0	ensembl
10572853	131550	28526316	28526612	-1	101	199	Q9Z0V6.2	9925	441	2.7999999999999997e-63	85	297M	2200	0	ensembl
10572854	131550	28526316	28526612	-1	101	199	P20108.1	9925	438	5.3e-64	83	297M	2200	0	ensembl
10572855	131550	28526316	28526612	-1	43	141	Q2PFZ3.3	9925	317	2.6000000000000003e-33	59	297M	2200	0	ensembl
10572856	131550	28553111	28553140	1	1	10	Q9QZI7.1	9925	50	6.2e-110	90	30M	2200	0	ensembl
10572857	131550	28553111	28553140	1	1	10	Q9NX07.1	9925	50	4.500000000000001e-111	90	30M	2200	0	ensembl
10572858	131550	28553111	28553140	1	1	10	Q80VC6.2	9925	50	2.6e-109	90	30M	2200	0	ensembl
10572859	131550	28553640	28553828	1	10	71	Q9QZI7.1	9925	174	6.2e-110	60	144M3I42M	2200	0	ensembl
10572860	131550	28553640	28553828	1	10	71	Q9NX07.1	9925	174	4.500000000000001e-111	60	144M3I42M	2200	0	ensembl
10572861	131550	28553640	28553828	1	10	71	Q80VC6.2	9925	174	2.6e-109	60	144M3I42M	2200	0	ensembl
10572862	131550	28560634	28560747	1	43	80	Q9QZI7.1	9925	191	9.199999999999999e-105	89	114M	2200	0	ensembl
10572863	131550	28560634	28560747	1	43	80	Q9NX07.1	9925	191	6.7e-106	89	114M	2200	0	ensembl
10572864	131550	28560634	28560747	1	43	80	Q80VC6.2	9925	191	3.8e-104	89	114M	2200	0	ensembl
10572865	131550	28561346	28561396	1	76	92	Q9QZI7.1	9925	93	6.2e-110	100	51M	2200	0	ensembl
10572866	131550	28561346	28561396	1	76	92	Q9NX07.1	9925	93	4.500000000000001e-111	100	51M	2200	0	ensembl
10572867	131550	28561346	28561396	1	76	92	Q80VC6.2	9925	93	2.6e-109	100	51M	2200	0	ensembl
10572868	131550	28564701	28564835	1	93	137	Q9QZI7.1	9925	239	6.2e-110	100	135M	2200	0	ensembl
10572869	131550	28564701	28564835	1	93	137	Q9NX07.1	9925	239	4.500000000000001e-111	100	135M	2200	0	ensembl
10572870	131550	28564701	28564835	1	93	137	Q80VC6.2	9925	233	2.6e-109	97	135M	2200	0	ensembl
10572871	131550	28567292	28567414	1	137	177	Q9QZI7.1	9925	200	6.2e-110	95	123M	2200	0	ensembl
10572872	131550	28567292	28567414	1	137	177	Q9NX07.1	9925	205	4.500000000000001e-111	97	123M	2200	0	ensembl
10572873	131550	28567292	28567414	1	137	177	Q80VC6.2	9925	200	2.6e-109	95	123M	2200	0	ensembl
10572874	131550	28571177	28571338	1	178	231	Q9QZI7.1	9925	306	6.2e-110	100	162M	2200	0	ensembl
10572875	131550	28571177	28571338	1	178	231	Q9NX07.1	9925	306	4.500000000000001e-111	100	162M	2200	0	ensembl
10572876	131550	28571177	28571338	1	178	231	Q80VC6.2	9925	306	2.6e-109	100	162M	2200	0	ensembl
10572877	131550	28571864	28571899	1	231	242	Q9QZI7.1	9925	62	6.2e-110	100	36M	2200	0	ensembl
10572878	131550	28571864	28571899	1	231	242	Q9NX07.1	9925	62	4.500000000000001e-111	100	36M	2200	0	ensembl
10572879	131550	28571864	28571899	1	231	242	Q80VC6.2	9925	62	2.6e-109	100	36M	2200	0	ensembl
10572880	131550	28577499	28577633	1	243	287	Q9QZI7.1	9925	236	6.2e-110	97	135M	2200	0	ensembl
10572881	131550	28577499	28577633	1	243	287	Q9NX07.1	9925	242	4.500000000000001e-111	100	135M	2200	0	ensembl
10572882	131550	28577499	28577633	1	243	287	Q80VC6.2	9925	236	2.6e-109	97	135M	2200	0	ensembl
10572883	131550	28621905	28622081	-1	1	62	Q91858.1	9925	148	3.6e-32	58	51M3D27M6D99M	2200	0	ensembl
10572884	131550	28621911	28622081	-1	1	57	Q16514.1	9925	293	9.6e-50	100	171M	2200	0	ensembl
10572885	131550	28621911	28622081	-1	1	57	Q8VE65.1	9925	264	9.9e-47	89	171M	2200	0	ensembl
10572886	131550	28621914	28622081	-1	1	56	Q16514.1	9924	100	\N	\N	168M	2200	\N	ensembl
10572887	131550	28617950	28618030	-1	57	83	Q16514.1	9925	130	9.6e-50	96	81M	2200	0	ensembl
10572888	131550	28617950	28618030	-1	57	83	Q8VE65.1	9925	130	9.9e-47	96	81M	2200	0	ensembl
10572889	131550	28617950	28618030	-1	60	86	Q91858.1	9925	121	3.6e-32	88	81M	2200	0	ensembl
10572890	131550	28617950	28618030	-1	91	117	P49905.1	9925	88	0.0000000056	66	81M	2200	0	ensembl
10572891	131550	28617953	28618030	-1	57	82	Q16514.1	9924	100	\N	\N	78M	2200	\N	ensembl
10572892	131550	28613215	28613364	-1	82	132	Q16514.1	9925	190	9.6e-50	78	120M3D30M	2200	0	ensembl
10572893	131550	28613215	28613364	-1	82	132	Q8VE65.1	9925	190	9.9e-47	78	120M3D30M	2200	0	ensembl
10572894	131550	28613215	28613364	-1	85	135	Q91858.1	9925	183	3.6e-32	74	120M3D30M	2200	0	ensembl
10572895	131550	28613239	28613364	-1	116	161	P49905.1	9925	117	0.000014	50	117M12D9M	2200	0	ensembl
10572896	131550	28613248	28613361	-1	83	120	Q16514.1	9924	100	\N	\N	114M	2200	\N	ensembl
10572897	131550	28605372	28605458	-1	122	150	Q16514.1	9924	100	\N	\N	87M	2200	\N	ensembl
10572898	131550	28605372	28605461	-1	121	150	Q16514.1	9925	174	4.4e-48	100	90M	2200	0	ensembl
10572899	131550	28605372	28605461	-1	121	150	Q8VE65.1	9925	174	4.5e-45	100	90M	2200	0	ensembl
10572900	131550	28605372	28605461	-1	124	153	Q91858.1	9925	174	3.1e-31	100	90M	2200	0	ensembl
10572901	131550	28605372	28605461	-1	155	184	P49905.1	9925	136	0.0000000056	73	90M	2200	0	ensembl
10572902	131550	28603542	28603574	-1	151	161	Q16514.1	9924	100	\N	\N	33M	2200	\N	ensembl
10572903	131550	28603542	28603577	-1	150	161	Q16514.1	9925	57	9.6e-50	100	36M	2200	0	ensembl
10572904	131550	28603542	28603577	-1	150	161	Q8VE65.1	9925	57	9.9e-47	100	36M	2200	0	ensembl
10572905	131550	28603542	28603577	-1	153	164	Q91858.1	9925	48	3.6e-32	83	36M	2200	0	ensembl
10572906	131550	28603542	28603577	-1	184	195	P49905.1	9925	48	0.0000000056	83	36M	2200	0	ensembl
10572907	131550	28593800	28594114	1	1	105	Q8N4Z0.1	9925	544	5.6e-48	100	315M	2200	0	ensembl
10572908	131550	28683613	28683741	1	1	43	Q9JL60.1	9925	217	2e-251	100	129M	2200	0	ensembl
10572909	131550	28683613	28683741	1	1	43	Q9Y692.2	9925	217	1.3000000000000001e-272	100	129M	2200	0	ensembl
10572910	131550	28683613	28683741	1	1	43	Q80Y88.1	9945	217	1.5e-251	100	129M	2000	0	ensembl
10572911	131550	28690075	28690194	1	44	83	Q9Y692.2	9925	198	1.3000000000000001e-272	95	120M	2200	0	ensembl
10572912	131550	28690105	28690185	1	44	70	Q9JL60.1	9925	122	2e-251	88	81M	2200	0	ensembl
10572913	131550	28690105	28690185	1	44	70	Q80Y88.1	9945	122	1.5e-251	88	81M	2000	0	ensembl
10572914	131550	28691584	28691709	1	71	112	Q9JL60.1	9925	208	2e-251	88	126M	2200	0	ensembl
10572915	131550	28691584	28691709	1	81	122	Q9Y692.2	9925	228	1.3000000000000001e-272	100	126M	2200	0	ensembl
10572916	131550	28691584	28691709	1	71	112	Q80Y88.1	9945	208	1.5e-251	88	126M	2000	0	ensembl
10572917	131550	28692942	28693064	1	113	152	Q9JL60.1	9925	185	2e-251	90	105M3I15M	2200	0	ensembl
10572918	131550	28692942	28693064	1	123	162	Q9Y692.2	9925	185	1.3000000000000001e-272	90	105M3I15M	2200	0	ensembl
10572919	131550	28692942	28693064	1	113	152	Q80Y88.1	9945	185	1.5e-251	90	105M3I15M	2000	0	ensembl
10572920	131550	28696925	28697086	1	147	200	Q9JL60.1	9925	282	2e-251	100	162M	2200	0	ensembl
10572921	131550	28696925	28697086	1	157	210	Q9Y692.2	9925	282	1.3000000000000001e-272	100	162M	2200	0	ensembl
10572922	131550	28696925	28697086	1	147	200	Q80Y88.1	9945	282	1.5e-251	100	162M	2000	0	ensembl
10572923	131550	28702437	28702568	1	200	243	Q9JL60.1	9925	203	2e-251	93	132M	2200	0	ensembl
10572924	131550	28702437	28702568	1	210	253	Q9Y692.2	9925	211	1.3000000000000001e-272	100	132M	2200	0	ensembl
10572925	131550	28702437	28702568	1	200	243	Q80Y88.1	9945	203	1.5e-251	93	132M	2000	0	ensembl
10572926	131550	28704185	28704328	1	242	289	Q9JL60.1	9925	232	2e-251	91	144M	2200	0	ensembl
10572927	131550	28704185	28704328	1	252	299	Q9Y692.2	9925	236	1.3000000000000001e-272	95	144M	2200	0	ensembl
10572928	131550	28704185	28704328	1	242	289	Q80Y88.1	9945	233	1.5e-251	93	144M	2000	0	ensembl
10572929	131550	28710519	28710647	1	290	332	Q9JL60.1	9925	183	2e-251	83	129M	2200	0	ensembl
10572930	131550	28710519	28710647	1	300	342	Q9Y692.2	9925	209	1.3000000000000001e-272	95	129M	2200	0	ensembl
