1921275	164	4.5305
1921275	167	236
1921276	395	OTTHUMP00000083253
1921276	166	25979.34
1921276	168	111.980
1921276	165	-4.5
1921276	164	5.0630
1921276	167	232
1921277	164	6.7941
1921277	165	1.5
1921277	166	30430.71
1921277	167	273
1921277	168	111.468
1921277	395	OTTHUMP00000083249
1921278	164	6.1376
1921278	165	-1.5
1921278	166	28418.16
1921278	167	254
1921278	168	111.883
1921278	395	OTTHUMP00000274888
1921279	164	4.5305
1921279	165	-11.0
1921279	166	27185.23
1921279	167	236
1921279	168	115.192
1921280	164	4.6514
1921280	165	-32.0
1921280	166	112935.14
1921280	167	1019
1921280	168	110.829
1921280	395	OTTHUMP00000083248
1921281	164	4.2174
1921281	165	-13.0
1921281	166	24855.92
1921281	167	227
1921281	168	109.497
1921281	395	OTTHUMP00000083277
1921282	164	5.5289
1921282	165	0.0
1921282	166	523.66
1921282	167	5
1921282	168	104.733
1921282	395	OTTHUMP00000272653
1921283	164	4.6155
1921283	165	-36.5
1921283	166	114723.00
1921283	167	1037
1921283	168	110.630
1921283	395	OTTHUMP00000033077
1921284	164	4.6155
1921284	165	-36.5
1921284	166	114723.00
1921284	167	1037
1921284	168	110.630
1921284	395	OTTHUMP00000275643
1921285	164	7.1031
1921285	165	1.0
1921285	166	8495.88
1921285	167	77
1921285	168	110.336
1921285	395	OTTHUMP00000275645
1921286	164	4.6497
1921286	165	-34.5
1921286	166	116406.19
1921286	167	1053
1921286	168	110.547
1921286	395	OTTHUMP00000275644
1921287	164	4.6529
1921287	165	-34.5
1921287	166	115919.58
1921287	167	1048
1921287	168	110.610
1921287	395	OTTHUMP00000033078
1921288	164	4.8369
1921288	165	-38.5
1921288	166	146774.61
1921288	167	1340
1921288	168	109.533
1921288	395	OTTHUMP00000033076
1921289	164	8.6305
1921289	165	7.0
1921289	166	25981.42
1921289	167	221
1921289	168	117.563
1921289	395	OTTHUMP00000275455
1921290	164	5.0851
1921290	165	-8.0
1921290	166	35099.58
1921290	167	308
1921290	168	113.960
1921290	395	OTTHUMP00000038552
1921291	164	5.3025
1921291	165	-6.0
1921291	166	33256.43
1921291	167	294
1921291	168	113.117
1921291	395	OTTHUMP00000038553
1921292	164	10.4637
1921292	165	10.0
1921292	166	15550.12
1921292	167	135
1921292	168	115.186
1921293	164	6.2327
1921293	165	-2.0
1921293	166	54565.76
1921293	167	491
1921293	168	111.132
1921294	164	7.5321
1921294	165	8.5
1921294	166	57726.68
1921294	167	545
1921294	168	105.921
