5990001164739	5990001164738	5990001164723	602329559	602329568	0	5990003321855	0.0202
5990001164740	5990001164739	5990001164723	602329566	602329567	5990000930552	5990003321859	0.1073
5990001164741	5990001164739	5990001164723	602329560	602329565	0	5990003321856	0.0252
5990001164742	5990001164741	5990001164723	602329563	602329564	5990001435942	5990003321857	0.1236
5990001164743	5990001164741	5990001164723	602329561	602329562	5990000930551	5990003321858	0.0647
5990001164744	5990001164738	5990001164723	602329569	602329570	5990001435943	5990000561590	0.079
5990001164745	5990001164725	5990001164723	602329573	602329578	5990000930564	0	0.0564
5990001164746	5990001164745	5990001164723	602329576	602329577	5990000930566	0	0.2696
5990001164747	5990001164745	5990001164723	602329574	602329575	5990000930565	5990003321862	0.2218
5990001164748	5990001164724	5990001164723	602329464	602329533	0	5990003321807	0.0206
5990001164749	5990001164748	5990001164723	602329507	602329532	5990000930568	5990003321808	0.0153
5990001164750	5990001164749	5990001164723	602329526	602329531	5990000930569	5990003321809	0.1015
5990001164751	5990001164750	5990001164723	602329529	602329530	5990000930571	5990003321810	0.2011
5990001164752	5990001164750	5990001164723	602329527	602329528	5990000930570	5990003321811	0.1142
5990001164753	5990001164749	5990001164723	602329508	602329525	5990000930572	5990003321812	0.0257
5990001164754	5990001164753	5990001164723	602329523	602329524	5990000930573	5990003321820	0.1485
5990001164755	5990001164753	5990001164723	602329509	602329522	5990000930574	5990003321813	0.0101
5990001164756	5990001164755	5990001164723	602329510	602329519	5990000930575	5990003321815	0.023
5990001164757	5990001164756	5990001164723	602329517	602329518	5990000930576	5990003321819	0.2116
5990001164758	5990001164756	5990001164723	602329511	602329516	5990000930577	5990003321816	0.1978
5990001164759	5990001164758	5990001164723	602329512	602329513	5990000930578	5990003321818	0.0845
5990001164760	5990001164758	5990001164723	602329514	602329515	5990000930579	5990003321817	0.0916
5990001164761	5990001164755	5990001164723	602329520	602329521	5990000930580	5990003321814	0.2256
5990001164762	5990001164748	5990001164723	602329465	602329506	0	5990003321821	0.0049
5990001164763	5990001164762	5990001164723	602329466	602329503	0	5990003321823	0.0155
5990001164764	5990001164763	5990001164723	602329497	602329502	5990000930597	5990003321839	0.0355
5990001164765	5990001164764	5990001164723	602329498	602329499	5990000930599	5990003321840	0.0927
5990001164766	5990001164764	5990001164723	602329500	602329501	5990000930598	5990003321841	0.1297
5990001164767	5990001164763	5990001164723	602329467	602329496	0	5990003321824	0.0111
5990001164768	5990001164767	5990001164723	602329494	602329495	5990000930596	5990003321825	0.1378
5990001164769	5990001164767	5990001164723	602329468	602329493	0	5990003321826	0.0576
5990001164770	5990001164769	5990001164723	602329491	602329492	5990000930595	5990003321838	0.0661
5990001164771	5990001164769	5990001164723	602329469	602329490	0	5990003321827	0.022
5990001164772	5990001164771	5990001164723	602329488	602329489	5990000930587	5990003321828	0.0375
5990001164773	5990001164771	5990001164723	602329470	602329487	0	5990003321829	0.0072
5990001164774	5990001164773	5990001164723	602329471	602329484	0	5990003321831	0.0072
5990001164775	5990001164774	5990001164723	602329472	602329481	0	5990003321833	0.0097
5990001164776	5990001164775	5990001164723	602329473	602329478	0	5990003321835	0.0022
5990001164777	5990001164776	5990001164723	602329474	602329475	5990001435940	5990003321836	0.0067
5990001164778	5990001164776	5990001164723	602329476	602329477	5990000930594	5990003321837	0.0067
5990001164779	5990001164775	5990001164723	602329479	602329480	5990000930593	5990003321834	0.0088
5990001164780	5990001164774	5990001164723	602329482	602329483	5990000930591	5990003321832	0.0183
5990001164781	5990001164773	5990001164723	602329485	602329486	5990000930589	5990003321830	0.0255
5990001164782	5990001164762	5990001164723	602329504	602329505	5990000930582	5990003321822	0.1862
5990001164783	5990001164723	5990001164723	602329445	602329462	5990000930600	0	0.0067
5990001164784	5990001164783	5990001164723	602329446	602329455	5990000930604	5990003321867	0.0497
5990001164785	5990001164784	5990001164723	602329447	602329452	5990000930606	5990003321869	0.027
5990001164786	5990001164785	5990001164723	602329448	602329449	5990000930608	5990003321871	0.0822
5990001164787	5990001164785	5990001164723	602329450	602329451	5990000930607	5990003321870	0.1554
5990001164788	5990001164784	5990001164723	602329453	602329454	5990000930605	5990003321868	0.2459
5990001164789	5990001164783	5990001164723	602329456	602329461	5990000930601	0	0.0531
5990001164790	5990001164789	5990001164723	602329457	602329458	5990000930603	5990003428515	0.0964
5990001164791	5990001164789	5990001164723	602329459	602329460	5990000930602	5990003321866	0.1167
5990001811872	0	5990001811872	603623742	603623859	0	0	0
5990001811873	5990001811872	5990001811872	603623761	603623858	0	0	0.0237
5990001811874	5990001811873	5990001811872	603623816	603623857	0	5990002291188	0.0212
5990001811875	5990001811874	5990001811872	603623817	603623850	0	5990002291192	0.0117
5990001811876	5990001811875	5990001811872	603623818	603623839	0	5990002291198	0.0045
5990001811877	5990001811876	5990001811872	603623833	603623838	5990003419507	5990002291199	0.0337
5990001811878	5990001811877	5990001811872	603623836	603623837	5990003419509	5990002291200	0.1425
5990001811879	5990001811877	5990001811872	603623834	603623835	5990003419508	5990002291201	0.1134
5990001811880	5990001811876	5990001811872	603623819	603623832	0	5990002291202	0.0062
5990001811881	5990001811880	5990001811872	603623820	603623829	0	5990002291203	0.0498
5990001811882	5990001811881	5990001811872	603623827	603623828	5990003419505	5990002291207	0.0986
5990001811883	5990001811881	5990001811872	603623821	603623826	0	5990002291204	0.0512
5990001811884	5990001811883	5990001811872	603623822	603623823	5990003419504	5990002291206	0.0512
5990001811885	5990001811883	5990001811872	603623824	603623825	5990003328258	5990002291205	0.0512
5990001811886	5990001811880	5990001811872	603623830	603623831	5990003419506	5990002291208	0.1094
5990001811887	5990001811875	5990001811872	603623840	603623849	5990003419496	5990002291193	0.0404
5990001811888	5990001811887	5990001811872	603623847	603623848	5990003419497	5990002291194	0.1073
5990001811889	5990001811887	5990001811872	603623841	603623846	5990003419498	5990002291195	0.0252
5990001811890	5990001811889	5990001811872	603623844	603623845	5990003419499	5990002291197	0.1236
5990001811891	5990001811889	5990001811872	603623842	603623843	5990003419500	5990002291196	0.0647
5990001811892	5990001811874	5990001811872	603623851	603623856	5990003419510	5990002291189	0.0564
5990001811893	5990001811892	5990001811872	603623854	603623855	5990003419511	5990002291191	0.2696
5990001811894	5990001811892	5990001811872	603623852	603623853	5990003419512	5990002291190	0.2218
5990001811895	5990001811873	5990001811872	603623762	603623815	0	0	0.0206
5990001811896	5990001811895	5990001811872	603623763	603623792	0	0	0.0049
5990001811897	5990001811896	5990001811872	603623790	603623791	5990003419484	5990002291172	0.1862
5990001811898	5990001811896	5990001811872	603623764	603623789	0	0	0.0155
5990001811899	5990001811898	5990001811872	603623765	603623782	0	0	0.0111
5990001811900	5990001811899	5990001811872	603623766	603623779	0	0	0.0796
5990001811901	5990001811900	5990001811872	603623777	603623778	5990002288423	5990002291183	0.0375
5990001811902	5990001811900	5990001811872	603623767	603623776	0	0	0.0072
5990001811903	5990001811902	5990001811872	603623774	603623775	5990003419489	5990002291177	0.0255
5990001811904	5990001811902	5990001811872	603623768	603623773	0	5990002291180	0.0191
5990001811905	5990001811904	5990001811872	603623769	603623770	5990001590439	5990002291182	0.0067
5990001811906	5990001811904	5990001811872	603623771	603623772	5990003419490	5990002291181	0.0067
5990001811907	5990001811899	5990001811872	603623780	603623781	5990003419487	5990002291184	0.1378
5990001811908	5990001811898	5990001811872	603623783	603623788	5990003419491	5990002291185	0.0355
5990001811909	5990001811908	5990001811872	603623786	603623787	5990003419492	5990002291187	0.1297
5990001811910	5990001811908	5990001811872	603623784	603623785	5990003419493	5990002291186	0.0927
5990001811911	5990001811895	5990001811872	603623793	603623814	0	5990002291160	0.0153
5990001811912	5990001811911	5990001811872	603623794	603623807	0	5990002291161	0.0257
5990001811913	5990001811912	5990001811872	603623795	603623804	0	5990002291163	0.0101
5990001811914	5990001811913	5990001811872	603623796	603623801	0	5990002291165	0.023
5990001811915	5990001811914	5990001811872	603623799	603623800	5990003328259	5990002291166	0.2823
5990001811916	5990001811914	5990001811872	603623797	603623798	5990003419482	5990002291167	0.2116
5990001811917	5990001811913	5990001811872	603623802	603623803	5990003419481	5990002291164	0.2256
5990001811918	5990001811912	5990001811872	603623805	603623806	5990003419479	5990002291162	0.1485
5990001811919	5990001811911	5990001811872	603623808	603623813	5990003419475	5990002291168	0.1015
5990001811920	5990001811919	5990001811872	603623811	603623812	5990003419476	5990002291169	0.2011
5990001811921	5990001811919	5990001811872	603623809	603623810	5990003419477	5990002291170	0.1142
5990001811922	5990001811872	5990001811872	603623743	603623760	5990003419463	0	0.0067
5990001811923	5990001811922	5990001811872	603623744	603623753	5990003419467	5990002291210	0.0497
5990001811924	5990001811923	5990001811872	603623745	603623750	5990003419468	5990002291212	0.027
5990001811925	5990001811924	5990001811872	603623748	603623749	5990003419469	5990002291214	0.1554
5990001811926	5990001811924	5990001811872	603623746	603623747	5990003419470	5990002291213	0.0822
5990001811927	5990001811923	5990001811872	603623751	603623752	5990003419471	5990002291211	0.2459
5990001811928	5990001811922	5990001811872	603623754	603623759	5990003419464	0	0.0531
5990001811929	5990001811928	5990001811872	603623757	603623758	5990003419465	5990002291217	0.1167
5990001811930	5990001811928	5990001811872	603623755	603623756	5990003419466	0	0.0964
5990002291157	0	5990002291157	604582216	604582337	0	0	0
5990002291158	5990002291157	5990002291157	604582235	604582336	0	0	0.0237
5990002291159	5990002291158	5990002291157	604582236	604582293	0	0	0.0206
5990002291160	5990002291159	5990002291157	604582271	604582292	0	5990001811911	0.0153
5990002291161	5990002291160	5990002291157	604582272	604582285	0	5990001811912	0.0257
5990002291162	5990002291161	5990002291157	604582283	604582284	5990003321820	5990001811918	0.1485
5990002291163	5990002291161	5990002291157	604582273	604582282	0	5990001811913	0.0101
5990002291164	5990002291163	5990002291157	604582280	604582281	5990003321814	5990001811917	0.2256
5990002291165	5990002291163	5990002291157	604582274	604582279	0	5990001811914	0.023
5990002291166	5990002291165	5990002291157	604582277	604582278	5990003321818	5990001811915	0.2823
5990002291167	5990002291165	5990002291157	604582275	604582276	5990003321819	5990001811916	0.2116
5990002291168	5990002291160	5990002291157	604582286	604582291	5990003321809	5990001811919	0.1015
5990002291169	5990002291168	5990002291157	604582289	604582290	5990003321810	5990001811920	0.2011
5990002291170	5990002291168	5990002291157	604582287	604582288	5990003321811	5990001811921	0.1142
5990002291171	5990002291159	5990002291157	604582237	604582270	0	0	0.0049
5990002291172	5990002291171	5990002291157	604582268	604582269	5990003321822	5990001811897	0.1862
5990002291173	5990002291171	5990002291157	604582238	604582267	0	0	0.0155
5990002291174	5990002291173	5990002291157	604582239	604582260	0	0	0.0111
5990002291175	5990002291174	5990002291157	604582240	604582257	0	0	0.0796
5990002291176	5990002291175	5990002291157	604582241	604582254	0	0	0.0072
5990002291177	5990002291176	5990002291157	604582252	604582253	5990003321830	5990001811903	0.0255
5990002291178	5990002291176	5990002291157	604582242	604582251	0	0	0.0072
5990002291179	5990002291178	5990002291157	604582249	604582250	5990003321832	5990002288424	0.0183
5990002291180	5990002291178	5990002291157	604582243	604582248	5990003321835	5990001811904	0.0119
5990002291181	5990002291180	5990002291157	604582244	604582245	5990003321837	5990001811906	0.0067
5990002291182	5990002291180	5990002291157	604582246	604582247	5990003321836	5990001811905	0.0067
5990002291183	5990002291175	5990002291157	604582255	604582256	5990003321828	5990001811901	0.0375
5990002291184	5990002291174	5990002291157	604582258	604582259	5990003321825	5990001811907	0.1378
5990002291185	5990002291173	5990002291157	604582261	604582266	5990003321839	5990001811908	0.0355
5990002291186	5990002291185	5990002291157	604582262	604582263	5990003321840	5990001811910	0.0927
5990002291187	5990002291185	5990002291157	604582264	604582265	5990003321841	5990001811909	0.1297
5990002291188	5990002291158	5990002291157	604582294	604582335	5990003321842	0	0.0212
5990002291189	5990002291188	5990002291157	604582329	604582334	5990003321860	5990001811892	0.0564
5990002291190	5990002291189	5990002291157	604582330	604582331	5990003321862	5990001811894	0.2218
5990002291191	5990002291189	5990002291157	604582332	604582333	5990003321861	5990001811893	0.2696
5990002291192	5990002291188	5990002291157	604582295	604582328	5990003321843	0	0.0117
5990002291193	5990002291192	5990002291157	604582318	604582327	5990003321855	0	0.0404
5990002291194	5990002291193	5990002291157	604582325	604582326	5990003321859	0	0.1073
5990002291195	5990002291193	5990002291157	604582319	604582324	5990003321856	5990001811889	0.0252
5990002291196	5990002291195	5990002291157	604582320	604582321	5990003321858	5990001811891	0.0647
5990002291197	5990002291195	5990002291157	604582322	604582323	5990003321857	5990001811890	0.1236
5990002291198	5990002291192	5990002291157	604582296	604582317	5990003321844	5990001811876	0.0045
5990002291199	5990002291198	5990002291157	604582311	604582316	5990003321852	5990001811877	0.0337
5990002291200	5990002291199	5990002291157	604582314	604582315	5990003321854	5990001811878	0.1425
5990002291201	5990002291199	5990002291157	604582312	604582313	5990003321853	5990001811879	0.1134
5990002291202	5990002291198	5990002291157	604582297	604582310	5990003321845	5990001811880	0.0062
5990002291203	5990002291202	5990002291157	604582298	604582307	5990003321846	5990001811881	0.0498
5990002291204	5990002291203	5990002291157	604582299	604582304	5990003321847	5990001811883	0.0512
5990002291205	5990002291204	5990002291157	604582300	604582301	5990003321848	5990001811885	0.0512
5990002291206	5990002291204	5990002291157	604582302	604582303	5990003321849	5990001811884	0.0512
5990002291207	5990002291203	5990002291157	604582305	604582306	5990003321850	5990001811882	0.0986
5990002291208	5990002291202	5990002291157	604582308	604582309	5990003321851	5990001811886	0.1094
5990002291209	5990002291157	5990002291157	604582217	604582234	0	0	0.0067
5990002291210	5990002291209	5990002291157	604582218	604582227	5990003321867	5990001811923	0.0497
5990002291211	5990002291210	5990002291157	604582225	604582226	5990003321868	5990001811927	0.2459
5990002291212	5990002291210	5990002291157	604582219	604582224	5990003321869	5990001811924	0.027
5990002291213	5990002291212	5990002291157	604582220	604582221	5990003321871	5990001811926	0.0822
5990002291214	5990002291212	5990002291157	604582222	604582223	5990003321870	5990001811925	0.1554
5990002291215	5990002291209	5990002291157	604582228	604582233	0	0	0.0531
5990002291216	5990002291215	5990002291157	604582229	604582230	0	0	0.0964
5990002291217	5990002291215	5990002291157	604582231	604582232	0	5990001811929	0.1167
5990002831457	0	5990002831457	605662816	605662913	0	0	0
5990002831458	5990002831457	5990002831457	605662817	605662834	0	0	0.0067
5990002831459	5990002831458	5990002831457	605662828	605662833	0	0	0.0531
5990002831460	5990002831459	5990002831457	605662831	605662832	5990001599917	5990003733291	0.1167
5990002831461	5990002831459	5990002831457	605662829	605662830	5990000930603	5990003343579	0.0964
5990002831462	5990002831458	5990002831457	605662818	605662827	0	0	0.0497
5990002831463	5990002831462	5990002831457	605662825	605662826	5990000930605	5990003343581	0.2459
5990002831464	5990002831462	5990002831457	605662819	605662824	0	0	0.027
5990002831465	5990002831464	5990002831457	605662822	605662823	5990001599921	5990003117956	0.1554
5990002831466	5990002831464	5990002831457	605662820	605662821	5990000930608	5990002902393	0.0822
5990002831467	5990002831457	5990002831457	605662835	605662912	0	0	0.0237
5990002831468	5990002831467	5990002831457	605662882	605662911	0	0	0.0212
5990002831469	5990002831468	5990002831457	605662905	605662910	0	0	0.0564
5990002831470	5990002831469	5990002831457	605662908	605662909	5990001599914	5990003743358	0.2696
5990002831471	5990002831469	5990002831457	605662906	605662907	5990000930565	5990003117987	0.2218
5990002831472	5990002831468	5990002831457	605662883	605662904	0	0	0.0117
5990002831473	5990002831472	5990002831457	605662898	605662903	0	0	0.0404
5990002831474	5990002831473	5990002831457	605662899	605662900	5990000930551	5990003117997	0.0899
5990002831475	5990002831473	5990002831457	605662901	605662902	5990001599910	5990001028739	0.1073
5990002831476	5990002831472	5990002831457	605662884	605662897	0	0	0.0045
5990002831477	5990002831476	5990002831457	605662885	605662890	5990000930561	5990003117993	0.0337
5990002831478	5990002831477	5990002831457	605662888	605662889	5990000930563	5990003117995	0.1425
5990002831479	5990002831477	5990002831457	605662886	605662887	5990000930562	5990003117994	0.1134
5990002831480	5990002831476	5990002831457	605662891	605662896	0	0	0.056
5990002831481	5990002831480	5990002831457	605662894	605662895	5990000930558	5990002902435	0.1024
5990002831482	5990002831480	5990002831457	605662892	605662893	5990000930560	5990003740083	0.0986
5990002831483	5990002831467	5990002831457	605662836	605662881	0	0	0.0206
5990002831484	5990002831483	5990002831457	605662837	605662862	0	0	0.0049
5990002831485	5990002831484	5990002831457	605662838	605662859	0	0	0.0155
5990002831486	5990002831485	5990002831457	605662839	605662852	0	0	0.0111
5990002831487	5990002831486	5990002831457	605662840	605662849	0	0	0.0868
5990002831488	5990002831487	5990002831457	605662841	605662846	5990000930592	0	0.0169
5990002831489	5990002831488	5990002831457	605662842	605662843	5990000930593	5990003117982	0.0088
5990002831490	5990002831488	5990002831457	605662844	605662845	5990000930594	5990003117981	0.0089
5990002831491	5990002831487	5990002831457	605662847	605662848	5990000930589	5990003117977	0.0255
5990002831492	5990002831486	5990002831457	605662850	605662851	5990003653132	5990003343548	0.1378
5990002831493	5990002831485	5990002831457	605662853	605662858	0	0	0.0355
5990002831494	5990002831493	5990002831457	605662856	605662857	5990000930598	5990003117974	0.1297
5990002831495	5990002831493	5990002831457	605662854	605662855	5990001599879	5990003039663	0.0927
5990002831496	5990002831484	5990002831457	605662860	605662861	5990001599893	5990003343552	0.1862
5990002831497	5990002831483	5990002831457	605662863	605662880	0	0	0.0153
5990002831498	5990002831497	5990002831457	605662864	605662873	0	0	0.0257
5990002831499	5990002831498	5990002831457	605662865	605662870	0	0	0.0101
5990002831500	5990002831499	5990002831457	605662868	605662869	5990000930576	5990002131083	0.2346
5990002831501	5990002831499	5990002831457	605662866	605662867	5990000930580	5990003039652	0.2256
5990002831502	5990002831498	5990002831457	605662871	605662872	5990000930573	5990003117965	0.1485
5990002831503	5990002831497	5990002831457	605662874	605662879	0	0	0.1015
5990002831504	5990002831503	5990002831457	605662877	605662878	5990001599864	5990002520455	0.2011
5990002831505	5990002831503	5990002831457	605662875	605662876	5990000930570	5990003655301	0.1142
5990003257141	0	5990003257141	606514184	606514321	0	0	0
5990003257142	5990003257141	5990003257141	606514203	606514320	0	0	0.0237
5990003257143	5990003257142	5990003257141	606514274	606514319	0	0	0.0212
5990003257144	5990003257143	5990003257141	606514275	606514312	0	0	0.0117
5990003257145	5990003257144	5990003257141	606514276	606514297	5990000708754	0	0.0045
5990003257146	5990003257145	5990003257141	606514291	606514296	5990000708755	5990003608512	0.0337
5990003257147	5990003257146	5990003257141	606514294	606514295	5990000708756	5990003608513	0.1425
5990003257148	5990003257146	5990003257141	606514292	606514293	5990000708757	5990003608514	0.1134
5990003257149	5990003257145	5990003257141	606514277	606514290	5990000708758	0	0.0062
5990003257150	5990003257149	5990003257141	606514278	606514287	5990000708759	0	0.0498
5990003257151	5990003257150	5990003257141	606514285	606514286	5990000708763	5990003608511	0.0986
5990003257152	5990003257150	5990003257141	606514279	606514284	5990000708760	0	0.0512
5990003257153	5990003257152	5990003257141	606514280	606514281	5990000708762	5990003608510	0.0512
5990003257154	5990003257152	5990003257141	606514282	606514283	5990000708761	5990003714320	0.0512
5990003257155	5990003257149	5990003257141	606514288	606514289	5990000708764	5990003714319	0.1094
5990003257156	5990003257144	5990003257141	606514298	606514311	0	0	0.0202
5990003257157	5990003257156	5990003257141	606514299	606514308	0	0	0.0202
5990003257158	5990003257157	5990003257141	606514300	606514305	5990000708751	0	0.0252
5990003257159	5990003257158	5990003257141	606514303	606514304	5990000708752	5990003607564	0.1236
5990003257160	5990003257158	5990003257141	606514301	606514302	5990000708753	5990003608517	0.0647
5990003257161	5990003257157	5990003257141	606514306	606514307	0	5990003608516	0.1073
5990003257162	5990003257156	5990003257141	606514309	606514310	5990001073653	5990001793559	0.079
5990003257163	5990003257143	5990003257141	606514313	606514318	5990000708745	0	0.0564
5990003257164	5990003257163	5990003257141	606514314	606514315	5990000708747	5990003608506	0.2218
5990003257165	5990003257163	5990003257141	606514316	606514317	5990000708746	5990002523111	0.2696
5990003257166	5990003257142	5990003257141	606514204	606514273	0	0	0.0206
5990003257167	5990003257166	5990003257141	606514247	606514272	0	0	0.0153
5990003257168	5990003257167	5990003257141	606514266	606514271	5990000708793	0	0.1015
5990003257169	5990003257168	5990003257141	606514269	606514270	5990000708794	0	0.2011
5990003257170	5990003257168	5990003257141	606514267	606514268	5990000708795	5990003608484	0.1142
5990003257171	5990003257167	5990003257141	606514248	606514265	0	0	0.0257
5990003257172	5990003257171	5990003257141	606514263	606514264	5990000708792	5990003608482	0.1485
5990003257173	5990003257171	5990003257141	606514249	606514262	0	0	0.0101
5990003257174	5990003257173	5990003257141	606514250	606514259	0	0	0.023
5990003257175	5990003257174	5990003257141	606514257	606514258	5990003257175	5990003608481	0.2116
5990003257176	5990003257174	5990003257141	606514251	606514256	5990001073654	0	0.1978
5990003257177	5990003257176	5990003257141	606514252	606514253	5990001073656	5990001793558	0.0845
5990003257178	5990003257176	5990003257141	606514254	606514255	5990001073655	5990003714314	0.0916
5990003257179	5990003257173	5990003257141	606514260	606514261	5990000708791	5990003608480	0.2256
5990003257180	5990003257166	5990003257141	606514205	606514246	5990000708766	0	0.0049
5990003257181	5990003257180	5990003257141	606514244	606514245	5990000708767	5990003608502	0.1862
5990003257182	5990003257180	5990003257141	606514206	606514243	5990000708768	0	0.0155
5990003257183	5990003257182	5990003257141	606514207	606514236	5990000708769	0	0.0111
5990003257184	5990003257183	5990003257141	606514234	606514235	5990000708770	0	0.1378
5990003257185	5990003257183	5990003257141	606514208	606514233	5990000708771	0	0.0576
5990003257186	5990003257185	5990003257141	606514231	606514232	5990000708783	5990003608498	0.0661
5990003257187	5990003257185	5990003257141	606514209	606514230	5990000708772	0	0.022
5990003257188	5990003257187	5990003257141	606514210	606514227	5990000708773	0	0.0072
5990003257189	5990003257188	5990003257141	606514211	606514224	5990000708775	0	0.0072
5990003257190	5990003257189	5990003257141	606514222	606514223	5990000708781	5990003608495	0.0183
5990003257191	5990003257189	5990003257141	606514212	606514221	5990000708776	0	0.0097
5990003257192	5990003257191	5990003257141	606514213	606514218	5990000708777	0	0.0022
5990003257193	5990003257192	5990003257141	606514214	606514215	5990000708778	5990003608494	0.0067
5990003257194	5990003257192	5990003257141	606514216	606514217	5990000708779	5990003714317	0.0067
5990003257195	5990003257191	5990003257141	606514219	606514220	5990000708780	5990003714316	0.0088
5990003257196	5990003257188	5990003257141	606514225	606514226	5990000708774	5990003608496	0.0255
5990003257197	5990003257187	5990003257141	606514228	606514229	5990000708782	5990003608497	0.0375
5990003257198	5990003257182	5990003257141	606514237	606514242	5990000708784	5990003608499	0.0355
5990003257199	5990003257198	5990003257141	606514238	606514239	5990000708785	5990003608500	0.0927
5990003257200	5990003257198	5990003257141	606514240	606514241	5990000708786	5990003608501	0.1297
5990003257201	5990003257141	5990003257141	606514185	606514202	0	0	0.0067
5990003257202	5990003257201	5990003257141	606514196	606514201	0	5990003608519	0.0531
5990003257203	5990003257202	5990003257141	606514197	606514198	5990002721597	5990003608521	0.0964
5990003257204	5990003257202	5990003257141	606514199	606514200	5990000708737	5990003608520	0.1167
5990003257205	5990003257201	5990003257141	606514186	606514195	5990000708738	0	0.0497
5990003257206	5990003257205	5990003257141	606514193	606514194	5990000708739	0	0.2459
5990003257207	5990003257205	5990003257141	606514187	606514192	5990000708740	5990003608523	0.027
5990003257208	5990003257207	5990003257141	606514190	606514191	5990000708742	5990003608525	0.1554
5990003257209	5990003257207	5990003257141	606514188	606514189	5990000708741	5990003608524	0.0822
5990003321805	0	5990003321805	606643512	606643645	0	0	0
5990003321806	5990003321805	5990003321805	606643531	606643644	0	0	0.0237
5990003321807	5990003321806	5990003321805	606643532	606643601	0	0	0.0206
5990003321808	5990003321807	5990003321805	606643575	606643600	5990001164749	0	0.0153
5990003321809	5990003321808	5990003321805	606643594	606643599	5990001164750	5990002291168	0.1015
5990003321810	5990003321809	5990003321805	606643597	606643598	5990001164751	5990002291169	0.2011
5990003321811	5990003321809	5990003321805	606643595	606643596	5990001164752	5990002291170	0.1142
5990003321812	5990003321808	5990003321805	606643576	606643593	5990001164753	0	0.0257
5990003321813	5990003321812	5990003321805	606643577	606643590	5990001164755	0	0.0101
5990003321814	5990003321813	5990003321805	606643588	606643589	5990001164761	5990002291164	0.2256
5990003321815	5990003321813	5990003321805	606643578	606643587	5990001164756	0	0.023
5990003321816	5990003321815	5990003321805	606643579	606643584	5990001164758	0	0.1978
5990003321817	5990003321816	5990003321805	606643582	606643583	5990001164760	5990003645844	0.0916
5990003321818	5990003321816	5990003321805	606643580	606643581	5990001164759	5990002291166	0.0845
5990003321819	5990003321815	5990003321805	606643585	606643586	5990001164757	5990002291167	0.2116
5990003321820	5990003321812	5990003321805	606643591	606643592	5990001164754	5990002291162	0.1485
5990003321821	5990003321807	5990003321805	606643533	606643574	0	0	0.0049
5990003321822	5990003321821	5990003321805	606643572	606643573	5990001164782	5990000816378	0.1862
5990003321823	5990003321821	5990003321805	606643534	606643571	0	0	0.0155
5990003321824	5990003321823	5990003321805	606643535	606643564	5990001164767	0	0.0111
5990003321825	5990003321824	5990003321805	606643562	606643563	5990001164768	5990002291184	0.1378
5990003321826	5990003321824	5990003321805	606643536	606643561	5990001164769	0	0.0576
5990003321827	5990003321826	5990003321805	606643537	606643558	5990001164771	0	0.022
5990003321828	5990003321827	5990003321805	606643556	606643557	5990001164772	5990002291183	0.0375
5990003321829	5990003321827	5990003321805	606643538	606643555	5990001164773	0	0.0072
5990003321830	5990003321829	5990003321805	606643553	606643554	5990001164781	5990002291177	0.0255
5990003321831	5990003321829	5990003321805	606643539	606643552	5990001164774	0	0.0072
5990003321832	5990003321831	5990003321805	606643550	606643551	5990001164780	5990002291179	0.0183
5990003321833	5990003321831	5990003321805	606643540	606643549	5990001164775	0	0.0097
5990003321834	5990003321833	5990003321805	606643547	606643548	5990001164779	5990000708780	0.0088
5990003321835	5990003321833	5990003321805	606643541	606643546	5990001164776	5990002291180	0.0022
5990003321836	5990003321835	5990003321805	606643542	606643543	5990001164777	5990002291182	0.0067
5990003321837	5990003321835	5990003321805	606643544	606643545	5990001164778	5990002291181	0.0067
5990003321838	5990003321826	5990003321805	606643559	606643560	5990001164770	5990003645845	0.0661
5990003321839	5990003321823	5990003321805	606643565	606643570	0	5990002291185	0.0355
5990003321840	5990003321839	5990003321805	606643566	606643567	0	5990002291186	0.0927
5990003321841	5990003321839	5990003321805	606643568	606643569	5990001164766	5990002291187	0.1297
5990003321842	5990003321806	5990003321805	606643602	606643643	0	5990002291188	0.0212
5990003321843	5990003321842	5990003321805	606643603	606643636	0	5990002291192	0.0117
5990003321844	5990003321843	5990003321805	606643604	606643625	5990001164727	5990002291198	0.0045
5990003321845	5990003321844	5990003321805	606643605	606643618	5990001164728	5990002291202	0.0062
5990003321846	5990003321845	5990003321805	606643606	606643615	5990001164729	5990002291203	0.0498
5990003321847	5990003321846	5990003321805	606643607	606643612	5990001164731	5990002291204	0.0512
5990003321848	5990003321847	5990003321805	606643608	606643609	5990001164732	5990002291205	0.0512
5990003321849	5990003321847	5990003321805	606643610	606643611	5990001164733	5990002291206	0.0512
5990003321850	5990003321846	5990003321805	606643613	606643614	5990001164730	5990002291207	0.0986
5990003321851	5990003321845	5990003321805	606643616	606643617	5990001164734	5990002291208	0.1094
5990003321852	5990003321844	5990003321805	606643619	606643624	5990001164735	5990002291199	0.0337
5990003321853	5990003321852	5990003321805	606643620	606643621	5990001164737	5990002291201	0.1134
5990003321854	5990003321852	5990003321805	606643622	606643623	5990001164736	5990002291200	0.1425
5990003321855	5990003321843	5990003321805	606643626	606643635	5990001164739	5990002291193	0.0404
5990003321856	5990003321855	5990003321805	606643627	606643632	5990001164741	5990002291195	0.0252
5990003321857	5990003321856	5990003321805	606643630	606643631	5990001164742	5990002291197	0.1236
5990003321858	5990003321856	5990003321805	606643628	606643629	5990001164743	5990002291196	0.0647
