4470000660775	447	21863242	\N	109	4470004461384	1
4470000660778	447	21863242	\N	321	4470004461384	1
4470000660781	447	21863242	\N	398	4470004461384	1
4470000660784	447	21863242	\N	431	4470004461384	1
4470000660787	447	21863242	\N	680	4470004461384	1
4470000660790	447	21863242	\N	1512	4470004461384	1
4470000660794	447	21863242	\N	3621	4470004461384	1
4470000660797	447	21863242	\N	1416	4470004461384	1
4470000660800	447	21863242	\N	4813	4470004461384	1
4470000660803	447	21863242	\N	7	4470004461384	1
4470000660806	447	21863242	\N	1526	4470004461384	1
4470000660809	447	21863242	\N	1420	4470004461384	1
4470000660814	447	21863242	\N	388	4470004461384	1
4470000660817	447	21863242	\N	6892	4470004461384	1
4470000660820	447	21863242	\N	578	4470004461384	1
4470000660823	447	21863242	\N	1090	4470004461384	1
4470000660825	447	21863242	\N	1590	4470004461384	1
4470000660827	447	21863242	\N	2128	4470004461384	1
4470000660830	447	21863242	\N	2276	4470004461384	1
4470000660832	447	21863242	\N	340	4470004461384	1
4470000660840	447	21863242	\N	158	4470004461384	1
4470000660843	447	21863242	\N	96	4470004461384	1
4470000660848	447	21863242	\N	697	4470004461384	1
4470000660851	447	21863242	\N	584	4470004461384	1
4470000660854	447	21863242	\N	5011	4470004461384	1
4470000660857	447	21863242	\N	1292	4470004461384	1
4470000660860	447	21863242	\N	7894	4470004461384	1
4470000661122	447	4021	\N	58	4470004510582	2
4470000661139	447	8863	\N	116	4470004460093	2
4470000661142	447	8863	\N	120	4470004460093	2
4470000661145	447	5419	\N	128	4470004344524	2
4470000661152	447	221713	\N	4238	4470004475988	2
4470000687699	447	5648	\N	120	4470004371914	2
4470000687719	447	12323	\N	422	4470004491316	2
4470000687729	447	2935	\N	128	4470004451525	2
4470000687839	447	6292	\N	139	4470004403477	2
4470000687849	447	11836	\N	299	4470004492513	2
4470000688509	447	21863242	\N	1034	4470004461384	1
4470000688515	447	21863242	\N	176	4470004461384	1
4470000688519	447	21863242	\N	222	4470004461384	1
4470000688525	447	21863242	\N	1320	4470004461384	1
4470000688552	447	21863242	\N	1297	4470004461384	1
4470000688574	447	21863242	\N	275	4470004461384	1
4470000688583	447	21863242	\N	252	4470004461384	1
4470000688592	447	21863242	\N	1420	4470004461384	1
4470000688596	447	21863242	\N	730	4470004461384	1
4470000688613	447	21863242	\N	1837	4470004461384	1
4470000688619	447	21863242	\N	680	4470004461384	1
4470000688624	447	21863242	\N	253	4470004461384	1
4470000688631	447	21863242	\N	1315	4470004461384	1
4470000688636	447	21863242	\N	3652	4470004461384	1
4470000688643	447	21863242	\N	412	4470004461384	1
4470000688647	447	21863242	\N	269	4470004461384	1
4470000688668	447	21863242	\N	162	4470004461384	1
4470000688683	447	21863242	\N	877	4470004461384	1
4470000688689	447	21863242	\N	35	4470004461384	1
4470000688694	447	21863242	\N	994	4470004461384	1
4470000688700	447	21863242	\N	260	4470004461384	1
4470000688706	447	21863242	\N	3648	4470004461384	1
4470000688713	447	21863242	\N	441	4470004461384	1
4470000688719	447	21863242	\N	76	4470004461384	1
4470000688727	447	21863242	\N	895	4470004461384	1
4470000688733	447	21863242	\N	375	4470004461384	1
4470000688740	447	21863242	\N	60	4470004461384	1
4470000688749	447	21863242	\N	75	4470004461384	1
4470000688754	447	21863242	\N	1035	4470004461384	1
4470000688763	447	21863242	\N	725	4470004461384	1
4470000688772	447	21863242	\N	208	4470004461384	1
4470000688777	447	21863242	\N	344	4470004461384	1
4470000688784	447	21863242	\N	3493	4470004461384	1
4470000688790	447	21863242	\N	50	4470004461384	1
4470000688798	447	21863242	\N	4349	4470004461384	1
4470000688805	447	21863242	\N	151	4470004461384	1
4470000688813	447	21863242	\N	3861	4470004461384	1
4470000688822	447	21863242	\N	157	4470004461384	1
4470000688830	447	21863242	\N	742	4470004461384	1
4470000688841	447	21863242	\N	1137	4470004461384	1
4470000688850	447	21863242	\N	432	4470004461384	1
4470000688859	447	21863242	\N	382	4470004461384	1
4470000688866	447	21863242	\N	495	4470004461384	1
4470000688876	447	21863242	\N	341	4470004461384	1
4470000688884	447	21863242	\N	1531	4470004461384	1
4470000688894	447	21863242	\N	194	4470004461384	1
4470000688900	447	21863242	\N	386	4470004461384	1
4470000688909	447	21863242	\N	906	4470004461384	1
4470000688916	447	21863242	\N	188	4470004461384	1
4470000688922	447	21863242	\N	374	4470004461384	1
4470000688929	447	21863242	\N	379	4470004461384	1
4470000688936	447	21863242	\N	551	4470004461384	1
4470000688951	447	21863242	\N	347	4470004461384	1
4470000688958	447	21863242	\N	273	4470004461384	1
4470000688966	447	21863242	\N	324	4470004461384	1
4470000688973	447	21863242	\N	422	4470004461384	1
4470000688981	447	21863242	\N	2364	4470004461384	1
4470000688987	447	21863242	\N	251	4470004461384	1
4470000688996	447	21863242	\N	49	4470004461384	1
4470000689002	447	21863242	\N	364	4470004461384	1
4470000689009	447	21863242	\N	3443	4470004461384	1
4470000689016	447	21863242	\N	312	4470004461384	1
4470000689024	447	21863242	\N	590	4470004461384	1
4470000689029	447	21863242	\N	665	4470004461384	1
4470000689036	447	21863242	\N	1187	4470004461384	1
4470000689041	447	21863242	\N	971	4470004461384	1
4470000689047	447	21863242	\N	751	4470004461384	1
4470000689054	447	21863242	\N	1075	4470004461384	1
4470000689062	447	21863242	\N	443	4470004461384	1
4470000689068	447	21863242	\N	2711	4470004461384	1
4470000689075	447	21863242	\N	1381	4470004461384	1
4470000689082	447	21863242	\N	3269	4470004461384	1
4470000689089	447	21863242	\N	306	4470004461384	1
4470000689095	447	21863242	\N	72	4470004461384	1
4470000689103	447	21863242	\N	4241	4470004461384	1
4470000689110	447	21863242	\N	2332	4470004461384	1
4470000689117	447	21863242	\N	342	4470004461384	1
4470000689127	447	21863242	\N	809	4470004461384	1
4470000689137	447	21863242	\N	1618	4470004461384	1
4470000689143	447	21863242	\N	580	4470004461384	1
4470000689149	447	21863242	\N	2178	4470004461384	1
4470000689156	447	21863242	\N	1651	4470004461384	1
4470000689166	447	21863242	\N	678	4470004461384	1
4470000689173	447	21863242	\N	3600	4470004461384	1
4470000689178	447	21863242	\N	914	4470004461384	1
4470000689182	447	21863242	\N	1196	4470004461384	1
4470000689188	447	21863242	\N	6	4470004461384	1
4470000689193	447	21863242	\N	2121	4470004461384	1
4470000689198	447	21863242	\N	454	4470004461384	1
4470000689203	447	21863242	\N	2352	4470004461384	1
4470000689376	447	19465	\N	207	4470004389239	2
4470000689380	447	19465	\N	159	4470004389239	2
4470000689384	447	3613	\N	108	4470004502061	2
4470002002189	447	258411	\N	1765	4470001368900	1
6010001006791	601	21701	\N	566	6010006595559	2
6010001006807	601	23382759	\N	769	6010006706460	1
6010001006809	601	23382759	\N	117	6010006706460	1
6010001006812	601	23382759	\N	1317	6010006706460	1
6010001006814	601	23382759	\N	154	6010006706460	1
6010001006816	601	23382759	\N	637	6010006706460	1
6010001006818	601	23382759	\N	1307	6010006706460	1
6010001006820	601	23382759	\N	656	6010006706460	1
6010001006822	601	23382759	\N	363	6010006706460	1
6010001006824	601	23382759	\N	1004	6010006706460	1
6010001006826	601	23382759	\N	126	6010006706460	1
6010001006828	601	23382759	\N	1459	6010006706460	1
6010001006830	601	23382759	\N	2808	6010006706460	1
6010001006833	601	23382759	\N	807	6010006706460	1
6010001006836	601	23382759	\N	3733	6010006706460	1
6010001006839	601	23382759	\N	830	6010006706460	1
6010001006841	601	23382759	\N	239	6010006706460	1
6010001006844	601	23382759	\N	680	6010006706460	1
6010001006847	601	23382759	\N	168	6010006706460	1
6010001006849	601	23382759	\N	168	6010006706460	1
6010001006852	601	23382759	\N	885	6010006706460	1
6010001006855	601	23382759	\N	335	6010006706460	1
6010001006857	601	23382759	\N	2830	6010006706460	1
6010001006860	601	23382759	\N	4522	6010006706460	1
6010001006862	601	23382759	\N	502	6010006706460	1
6010001006865	601	23382759	\N	210	6010006706460	1
6010001006867	601	23382759	\N	2346	6010006706460	1
6010001006870	601	23382759	\N	378	6010006706460	1
6010001006872	601	23382759	\N	191	6010006706460	1
6010001006875	601	23382759	\N	1259	6010006706460	1
6010001006878	601	23382759	\N	509	6010006706460	1
6010001006880	601	23382759	\N	44	6010006706460	1
6010001006883	601	23382759	\N	407	6010006706460	1
6010001006885	601	23382759	\N	472	6010006706460	1
6010001006888	601	23382759	\N	417	6010006706460	1
6010001006891	601	23382759	\N	23	6010006706460	1
6010001006893	601	23382759	\N	47	6010006706460	1
6010001006896	601	23382759	\N	51	6010006706460	1
6010001006898	601	23382759	\N	1167	6010006706460	1
6010001006900	601	23382759	\N	213	6010006706460	1
6010001006902	601	23382759	\N	445	6010006706460	1
6010001006905	601	23382759	\N	167	6010006706460	1
6010001006907	601	23382759	\N	137	6010006706460	1
6010001006909	601	23382759	\N	356	6010006706460	1
6010001006911	601	23382759	\N	79	6010006706460	1
6010001006914	601	23382759	\N	397	6010006706460	1
6010001006916	601	23382759	\N	138	6010006706460	1
6010001006918	601	23382759	\N	2208	6010006706460	1
6010001006920	601	23382759	\N	59	6010006706460	1
6010001006923	601	23382759	\N	51	6010006706460	1
6010001006925	601	23382759	\N	3612	6010006706460	1
6010001006927	601	23382759	\N	1035	6010006706460	1
6010001006930	601	23382759	\N	1232	6010006706460	1
6010001006932	601	23382759	\N	912	6010006706460	1
6010001006934	601	23382759	\N	773	6010006706460	1
6010001006937	601	23382759	\N	947	6010006706460	1
6010001006939	601	23382759	\N	546	6010006706460	1
6010001006941	601	23382759	\N	4534	6010006706460	1
6010001006944	601	23382759	\N	349	6010006706460	1
6010001006946	601	23382759	\N	582	6010006706460	1
6010001006948	601	23382759	\N	1428	6010006706460	1
6010001006951	601	23382759	\N	805	6010006706460	1
6010001006953	601	23382759	\N	2741	6010006706460	1
6010001006955	601	23382759	\N	464	6010006706460	1
6010001006957	601	23382759	\N	44	6010006706460	1
6010001006960	601	23382759	\N	1826	6010006706460	1
6010001006962	601	23382759	\N	290	6010006706460	1
6010001006964	601	23382759	\N	746	6010006706460	1
6010001006967	601	23382759	\N	1224	6010006706460	1
6010001006969	601	23382759	\N	71	6010006706460	1
6010001006971	601	23382759	\N	606	6010006706460	1
6010001006974	601	23382759	\N	1590	6010006706460	1
6010001006976	601	23382759	\N	94	6010006706460	1
6010001006978	601	23382759	\N	674	6010006706460	1
6010001006981	601	23382759	\N	603	6010006706460	1
6010001006983	601	23382759	\N	219	6010006706460	1
6010001006985	601	23382759	\N	570	6010006706460	1
6010001006988	601	23382759	\N	1017	6010006706460	1
6010001006990	601	23382759	\N	2136	6010006706460	1
6010001006992	601	23382759	\N	242	6010006706460	1
6010001006994	601	23382759	\N	1048	6010006706460	1
6010001006997	601	23382759	\N	1343	6010006706460	1
6010001006999	601	23382759	\N	95	6010006706460	1
6010001007001	601	23382759	\N	43	6010006706460	1
6010001007004	601	23382759	\N	411	6010006706460	1
6010001007006	601	23382759	\N	1732	6010006706460	1
6010001007008	601	23382759	\N	438	6010006706460	1
6010001007011	601	23382759	\N	1580	6010006706460	1
6010001007013	601	23382759	\N	1668	6010006706460	1
6010001007015	601	23382759	\N	683	6010006706460	1
6010001007018	601	23382759	\N	151	6010006706460	1
6010001007020	601	23382759	\N	228	6010006706460	1
6010001007022	601	23382759	\N	1197	6010006706460	1
6010001007025	601	23382759	\N	283	6010006706460	1
6010001007027	601	23382759	\N	138	6010006706460	1
6010001007029	601	23382759	\N	158	6010006706460	1
6010001007031	601	23382759	\N	165	6010006706460	1
6010001007033	601	23382759	\N	353	6010006706460	1
6010001007036	601	23382759	\N	1159	6010006706460	1
6010001007038	601	23382759	\N	2151	6010006706460	1
6010001007040	601	23382759	\N	740	6010006706460	1
6010001007042	601	23382759	\N	355	6010006706460	1
6010001007045	601	23382759	\N	340	6010006706460	1
6010001007047	601	23382759	\N	391	6010006706460	1
6010001007049	601	23382759	\N	605	6010006706460	1
6010001007051	601	23382759	\N	30	6010006706460	1
6010001007054	601	23382759	\N	695	6010006706460	1
6010001007056	601	23382759	\N	707	6010006706460	1
6010001007058	601	23382759	\N	577	6010006706460	1
6010001007061	601	23382759	\N	364	6010006706460	1
6010001007063	601	23382759	\N	443	6010006706460	1
6010001007065	601	23382759	\N	1911	6010006706460	1
6010001007068	601	23382759	\N	473	6010006706460	1
6010001007070	601	23382759	\N	805	6010006706460	1
6010001007072	601	23382759	\N	1693	6010006706460	1
6010001007074	601	23382759	\N	234	6010006706460	1
6010001007077	601	23382759	\N	1079	6010006706460	1
6010001007079	601	23382759	\N	1722	6010006706460	1
6010001007082	601	23382759	\N	1433	6010006706460	1
6010001007083	601	23382759	\N	712	6010006706460	1
6010001007084	601	23382759	\N	48	6010006706460	1
6010001007085	601	23382759	\N	655	6010006706460	1
6010001007086	601	23382759	\N	314	6010006706460	1
6010001007087	601	23382759	\N	585	6010006706460	1
6010001007088	601	23382759	\N	2740	6010006706460	1
6010001007089	601	23382759	\N	56	6010006706460	1
6010001007090	601	23382759	\N	1829	6010006706460	1
6010001007091	601	23382759	\N	439	6010006706460	1
6010001007092	601	23382759	\N	408	6010006706460	1
6010001007093	601	23382759	\N	941	6010006706460	1
6010001007094	601	23382759	\N	19	6010006706460	1
6010001007095	601	23382759	\N	4213	6010006706460	1
6010001007096	601	23382759	\N	223	6010006706460	1
6010001007097	601	23382759	\N	171	6010006706460	1
6010001007098	601	23382759	\N	303	6010006706460	1
6010001007099	601	23382759	\N	3860	6010006706460	1
6010001007100	601	23382759	\N	376	6010006706460	1
6010001007101	601	23382759	\N	1260	6010006706460	1
6010001007102	601	23382759	\N	1459	6010006706460	1
6010001007103	601	23382759	\N	379	6010006706460	1
6010001007104	601	23382759	\N	2138	6010006706460	1
6010001007105	601	23382759	\N	563	6010006706460	1
6010001007106	601	23382759	\N	558	6010006706460	1
6010001007107	601	23382759	\N	102	6010006706460	1
6010001007108	601	23382759	\N	655	6010006706460	1
6010001007109	601	23382759	\N	132	6010006706460	1
6010001007110	601	23382759	\N	316	6010006706460	1
6010001007111	601	23382759	\N	332	6010006706460	1
6010001007112	601	23382759	\N	314	6010006706460	1
6010001007113	601	23382759	\N	367	6010006706460	1
6010001007114	601	23382759	\N	16	6010006706460	1
6010001007115	601	23382759	\N	87	6010006706460	1
6010001007116	601	23382759	\N	2302	6010006706460	1
6010001007117	601	23382759	\N	249	6010006706460	1
6010001007118	601	23382759	\N	108	6010006706460	1
6010001007119	601	23382759	\N	852	6010006706460	1
6010001007120	601	23382759	\N	1260	6010006706460	1
6010001007121	601	23382759	\N	993	6010006706460	1
6010001007122	601	23382759	\N	111	6010006706460	1
6010001007123	601	23382759	\N	1401	6010006706460	1
6010001007124	601	23382759	\N	163	6010006706460	1
6010001007125	601	23382759	\N	734	6010006706460	1
6010001007126	601	23382759	\N	58	6010006706460	1
6010001007127	601	23382759	\N	375	6010006706460	1
6010001007128	601	23382759	\N	586	6010006706460	1
6010001007129	601	23382759	\N	107	6010006706460	1
6010001007130	601	23382759	\N	93	6010006706460	1
6010001007131	601	23382759	\N	641	6010006706460	1
6010001007132	601	23382759	\N	374	6010006706460	1
6010001007133	601	23382759	\N	1492	6010006706460	1
6010001007134	601	23382759	\N	1679	6010006706460	1
6010001007135	601	23382759	\N	694	6010006706460	1
6010001007136	601	23382759	\N	3734	6010006706460	1
6010001007137	601	23382759	\N	640	6010006706460	1
6010001007138	601	23382759	\N	28	6010006706460	1
6010001007139	601	23382759	\N	6	6010006706460	1
6010001007140	601	23382759	\N	800	6010006706460	1
6010001007141	601	23382759	\N	1828	6010006706460	1
6010001007142	601	23382759	\N	309	6010006706460	1
6010001007143	601	23382759	\N	1416	6010006706460	1
6010001007144	601	23382759	\N	821	6010006706460	1
6010001007145	601	23382759	\N	307	6010006706460	1
6010001007146	601	23382759	\N	124	6010006706460	1
6010001007147	601	23382759	\N	101	6010006706460	1
6010001007148	601	23382759	\N	1319	6010006706460	1
6010001007149	601	23382759	\N	82	6010006706460	1
6010001007150	601	23382759	\N	125	6010006706460	1
6010001007151	601	23382759	\N	2326	6010006706460	1
6010001007152	601	23382759	\N	326	6010006706460	1
6010001007153	601	23382759	\N	833	6010006706460	1
6010001007154	601	23382759	\N	2093	6010006706460	1
6010001007155	601	23382759	\N	409	6010006706460	1
6010001007156	601	23382759	\N	3088	6010006706460	1
6010001007157	601	23382759	\N	81	6010006706460	1
6010001007158	601	23382759	\N	558	6010006706460	1
6010001007159	601	23382759	\N	257	6010006706460	1
6010001007160	601	23382759	\N	431	6010006706460	1
6010001007161	601	23382759	\N	1740	6010006706460	1
6010001007162	601	23382759	\N	828	6010006706460	1
6010001007163	601	23382759	\N	1125	6010006706460	1
6010001007164	601	23382759	\N	482	6010006706460	1
6010001007165	601	23382759	\N	667	6010006706460	1
6010001007166	601	23382759	\N	1033	6010006706460	1
6010001007167	601	23382759	\N	273	6010006706460	1
6010001007168	601	23382759	\N	202	6010006706460	1
6010001007169	601	23382759	\N	392	6010006706460	1
6010001007170	601	23382759	\N	1179	6010006706460	1
6010001007171	601	23382759	\N	2217	6010006706460	1
6010001007172	601	23382759	\N	209	6010006706460	1
6010001007173	601	23382759	\N	2021	6010006706460	1
6010001007174	601	23382759	\N	304	6010006706460	1
6010001007175	601	23382759	\N	440	6010006706460	1
6010001007176	601	23382759	\N	1063	6010006706460	1
6010001007177	601	23382759	\N	958	6010006706460	1
6010001007178	601	23382759	\N	154	6010006706460	1
6010001007179	601	23382759	\N	225	6010006706460	1
6010001007180	601	23382759	\N	781	6010006706460	1
6010001007181	601	23382759	\N	891	6010006706460	1
6010001007182	601	23382759	\N	2750	6010006706460	1
6010001007183	601	23382759	\N	686	6010006706460	1
6010001007184	601	23382759	\N	260	6010006706460	1
6010001007185	601	23382759	\N	7265	6010006706460	1
6010001007186	601	23382759	\N	584	6010006706460	1
6010001007187	601	23382759	\N	1760	6010006706460	1
6010001007188	601	23382759	\N	519	6010006706460	1
6010001007189	601	23382759	\N	742	6010006706460	1
6010001007190	601	23382759	\N	499	6010006706460	1
6010001007191	601	23382759	\N	78	6010006706460	1
6010001007192	601	23382759	\N	281	6010006706460	1
6010001007193	601	23382759	\N	1473	6010006706460	1
6010001007194	601	23382759	\N	345	6010006706460	1
6010001007195	601	23382759	\N	284	6010006706460	1
6010001007196	601	23382759	\N	302	6010006706460	1
6010001007197	601	23382759	\N	368	6010006706460	1
6010001007198	601	23382759	\N	395	6010006706460	1
6010001007199	601	23382759	\N	1752	6010006706460	1
6010001007200	601	23382759	\N	3011	6010006706460	1
6010001007201	601	23382759	\N	604	6010006706460	1
6010001007202	601	23382759	\N	429	6010006706460	1
6010001007203	601	23382759	\N	279	6010006706460	1
6010001007204	601	23382759	\N	9	6010006706460	1
6010001007205	601	23382759	\N	1034	6010006706460	1
6010001007206	601	23382759	\N	2556	6010006706460	1
6010001007207	601	23382759	\N	3079	6010006706460	1
6010001007208	601	23382759	\N	1299	6010006706460	1
6010001007209	601	23382759	\N	243	6010006706460	1
6010001007210	601	23382759	\N	1262	6010006706460	1
6010001007211	601	23382759	\N	434	6010006706460	1
6010001007212	601	23382759	\N	213	6010006706460	1
6010001007215	601	9007	\N	268	6010006719421	2
6010001007216	601	14174	\N	240	6010006711712	2
6010001007217	601	3600	\N	49	6010006711714	2
6010001008309	601	69312	\N	561	6010006710731	2
6010001008313	601	69312	\N	190	6010006710731	2
6010001008317	601	69312	\N	10	6010006710731	2
6010001008321	601	69312	\N	79	6010006710731	2
6010001008324	601	69312	\N	1187	6010006710731	2
6010001008328	601	69312	\N	5	6010006710731	2
6010001008332	601	69312	\N	591	6010006710731	2
6010001008335	601	23382759	\N	2921	6010006706460	1
6010001008339	601	23382759	\N	2073	6010006706460	1
6010001008343	601	23382759	\N	364	6010006706460	1
6010001008346	601	23382759	\N	145	6010006706460	1
6010001008350	601	23382759	\N	153	6010006706460	1
6010001008354	601	23382759	\N	3127	6010006706460	1
6010001008358	601	23382759	\N	2577	6010006706460	1
6010001008361	601	23382759	\N	270	6010006706460	1
6010001008363	601	23382759	\N	366	6010006706460	1
6010001008366	601	23382759	\N	89	6010006706460	1
6010001008369	601	23382759	\N	35	6010006706460	1
6010001008371	601	23382759	\N	642	6010006706460	1
6010001008374	601	23382759	\N	307	6010006706460	1
6010001008377	601	23382759	\N	958	6010006706460	1
6010001008380	601	23382759	\N	1370	6010006706460	1
6010001008383	601	23382759	\N	1249	6010006706460	1
6010001008386	601	23382759	\N	260	6010006706460	1
6010001008389	601	23382759	\N	421	6010006706460	1
6010001008391	601	23382759	\N	1169	6010006706460	1
6010001008393	601	23382759	\N	196	6010006706460	1
6010001008396	601	23382759	\N	43	6010006706460	1
6010001008399	601	23382759	\N	382	6010006706460	1
6010001008402	601	23382759	\N	1833	6010006706460	1
6010001008405	601	23382759	\N	23	6010006706460	1
6010001008408	601	23382759	\N	2846	6010006706460	1
6010001008411	601	23382759	\N	348	6010006706460	1
6010001008413	601	23382759	\N	1115	6010006706460	1
6010001008415	601	23382759	\N	3135	6010006706460	1
6010001008417	601	23382759	\N	817	6010006706460	1
6010001008419	601	23382759	\N	4549	6010006706460	1
6010001008421	601	23382759	\N	1915	6010006706460	1
6010001008423	601	23382759	\N	351	6010006706460	1
6010001008425	601	23382759	\N	770	6010006706460	1
6010001008427	601	23382759	\N	1389	6010006706460	1
6010001008428	601	23382759	\N	1565	6010006706460	1
6010001008430	601	23382759	\N	421	6010006706460	1
6010001008432	601	23382759	\N	1159	6010006706460	1
6010001008434	601	23382759	\N	199	6010006706460	1
6010001008436	601	23382759	\N	421	6010006706460	1
6010001008438	601	23382759	\N	1939	6010006706460	1
6010001008440	601	23382759	\N	2683	6010006706460	1
6010001008441	601	23382759	\N	275	6010006706460	1
6010001008443	601	23382759	\N	219	6010006706460	1
6010001008445	601	23382759	\N	1124	6010006706460	1
6010000212303	601	2747	\N	131	6010006045967	1
6010000212311	601	34775	\N	781	6010005994027	1
4780001372772	478	26157	\N	553	4780006752680	2
4780001372915	478	2399487954	\N	989	4780006994378	1
4780001372918	478	2399487954	\N	183	4780006994378	1
4780001372921	478	2399487954	\N	1321	4780006994378	1
4780001372923	478	2399487954	\N	1253	4780006994378	1
4780001372925	478	2399487954	\N	118	4780006994378	1
4780001372927	478	2399487954	\N	295	4780006994378	1
4780001372930	478	2399487954	\N	31	4780006994378	1
4780001372933	478	2399487954	\N	34	4780006994378	1
4780001372934	478	2399487954	\N	657	4780006994378	1
4780001372937	478	2399487954	\N	289	4780006994378	1
4780001372938	478	2399487954	\N	2515	4780006994378	1
4780001372940	478	2399487954	\N	341	4780006994378	1
4780001372942	478	2399487954	\N	149	4780006994378	1
4780001372944	478	2399487954	\N	207	4780006994378	1
4780001372946	478	2399487954	\N	4439	4780006994378	1
4780001372947	478	2399487954	\N	328	4780006994378	1
4780001372949	478	2399487954	\N	270	4780006994378	1
4780001372951	478	2399487954	\N	100	4780006994378	1
4780001372952	478	2399487954	\N	538	4780006994378	1
4780001372954	478	2399487954	\N	289	4780006994378	1
4780001372956	478	2399487954	\N	1176	4780006994378	1
4780001372958	478	2399487954	\N	471	4780006994378	1
4780001372959	478	2399487954	\N	661	4780006994378	1
4780001372961	478	2399487954	\N	998	4780006994378	1
4780001372963	478	2399487954	\N	1616	4780006994378	1
4780001372965	478	2399487954	\N	108	4780006994378	1
4780001372966	478	2399487954	\N	893	4780006994378	1
4780001372968	478	2399487954	\N	197	4780006994378	1
4780001372970	478	2399487954	\N	76	4780006994378	1
4780001372972	478	2399487954	\N	89	4780006994378	1
4780001372974	478	2399487954	\N	64	4780006994378	1
4780001372975	478	2399487954	\N	165	4780006994378	1
4780001372976	478	2399487954	\N	129	4780006994378	1
4780001372977	478	2399487954	\N	291	4780006994378	1
4780001372978	478	2399487954	\N	977	4780006994378	1
4780001372979	478	2399487954	\N	234	4780006994378	1
4780001372980	478	2399487954	\N	7203	4780006994378	1
4780001372981	478	2399487954	\N	5	4780006994378	1
4780001372982	478	2399487954	\N	657	4780006994378	1
4780001372983	478	2399487954	\N	112	4780006994378	1
4780001372984	478	2399487954	\N	528	4780006994378	1
4780001372985	478	2399487954	\N	3230	4780006994378	1
4780001372986	478	2399487954	\N	2271	4780006994378	1
4780001372987	478	2399487954	\N	276	4780006994378	1
4780001372988	478	2399487954	\N	461	4780006994378	1
4780001372989	478	2399487954	\N	1447	4780006994378	1
4780001372990	478	2399487954	\N	188	4780006994378	1
4780001372991	478	2399487954	\N	157	4780006994378	1
4780001372992	478	2399487954	\N	822	4780006994378	1
4780001372993	478	2399487954	\N	143	4780006994378	1
4780001372994	478	2399487954	\N	175	4780006994378	1
4780001372995	478	2399487954	\N	295	4780006994378	1
4780001372996	478	2399487954	\N	418	4780006994378	1
4780001372997	478	2399487954	\N	403	4780006994378	1
4780001372998	478	2399487954	\N	45	4780006994378	1
4780001372999	478	2399487954	\N	474	4780006994378	1
4780001373000	478	2399487954	\N	340	4780006994378	1
4780001373001	478	2399487954	\N	142	4780006994378	1
4780001373002	478	2399487954	\N	322	4780006994378	1
4780001373003	478	2399487954	\N	1017	4780006994378	1
4780001373004	478	2399487954	\N	40	4780006994378	1
4780001373005	478	2399487954	\N	64	4780006994378	1
4780001373006	478	2399487954	\N	1977	4780006994378	1
4780001373007	478	2399487954	\N	43	4780006994378	1
4780001373008	478	2399487954	\N	314	4780006994378	1
4780001373009	478	2399487954	\N	58	4780006994378	1
4780001373010	478	2399487954	\N	1360	4780006994378	1
4780001373011	478	2399487954	\N	2313	4780006994378	1
4780001373012	478	2399487954	\N	1227	4780006994378	1
4780001373013	478	2399487954	\N	1204	4780006994378	1
4780001373014	478	2399487954	\N	709	4780006994378	1
4780001373015	478	2399487954	\N	759	4780006994378	1
4780001373016	478	2399487954	\N	1159	4780006994378	1
4780001373017	478	2399487954	\N	532	4780006994378	1
4780001373018	478	2399487954	\N	2015	4780006994378	1
4780001373019	478	2399487954	\N	5443	4780006994378	1
4780001373020	478	2399487954	\N	4307	4780006994378	1
4780001373021	478	2399487954	\N	2292	4780006994378	1
4780001373022	478	2399487954	\N	355	4780006994378	1
4780001373023	478	2399487954	\N	806	4780006994378	1
4780001373024	478	2399487954	\N	1580	4780006994378	1
4780001373025	478	2399487954	\N	267	4780006994378	1
4780001373026	478	2399487954	\N	295	4780006994378	1
4780001373027	478	2399487954	\N	11	4780006994378	1
4780001373028	478	2399487954	\N	254	4780006994378	1
4780001373029	478	2399487954	\N	2160	4780006994378	1
4780001373030	478	2399487954	\N	167	4780006994378	1
4780001373031	478	2399487954	\N	1648	4780006994378	1
4780001373032	478	2399487954	\N	4476	4780006994378	1
4780001373033	478	2399487954	\N	1080	4780006994378	1
4780001373034	478	2399487954	\N	3575	4780006994378	1
4780001373035	478	2399487954	\N	2325	4780006994378	1
4780001373036	478	2399487954	\N	9	4780006994378	1
4780001373037	478	2399487954	\N	16	4780006994378	1
4780001373038	478	2399487954	\N	1709	4780006994378	1
4780001373039	478	2399487954	\N	757	4780006994378	1
4780001373040	478	2399487954	\N	241	4780006994378	1
4780001373041	478	2399487954	\N	341	4780006994378	1
4780001373042	478	2399487954	\N	176	4780006994378	1
4780001373043	478	2399487954	\N	331	4780006994378	1
4780001373044	478	2399487954	\N	549	4780006994378	1
4780001373045	478	2399487954	\N	488	4780006994378	1
4780001373046	478	2399487954	\N	701	4780006994378	1
4780001373047	478	2399487954	\N	398	4780006994378	1
4780001373048	478	2399487954	\N	189	4780006994378	1
4780001373049	478	2399487954	\N	1009	4780006994378	1
4780001373050	478	2399487954	\N	342	4780006994378	1
4780001373051	478	2399487954	\N	410	4780006994378	1
4780001373052	478	2399487954	\N	109	4780006994378	1
4780001373053	478	2399487954	\N	624	4780006994378	1
4780001373054	478	2399487954	\N	918	4780006994378	1
4780001373055	478	2399487954	\N	418	4780006994378	1
