5980000470703	12179424	31843622	31843633	1	598	0.00000270576	19.3
5980000470620	12179424	31843644	31843710	1	598	3.23386e-19	89.8
5980000470605	12179424	31843825	31843917	1	598	9.41288e-23	116.5
5980000470628	12179424	31844809	31844861	1	598	2.12677e-16	73
5980000470712	12179424	31845493	31845505	1	598	0.00000580361	19.5
5980000470654	12179424	31845533	31845558	1	598	0.0000000000463537	40.4
5980000470655	12179424	31845674	31845732	1	598	0.0000000000589431	66.4
5980000470664	12179424	31846752	31846784	1	598	0.000000000733119	47
5980000470700	12179424	31846800	31846808	1	598	0.00000186965	16.7
5980000470683	12179424	31846829	31846858	1	598	0.000000032926	41.6
5980000470633	12179424	31847535	31847609	1	598	0.0000000000000024602	85.6
5980000470636	12179424	31847641	31847747	1	598	0.00000000000000788796	102.9
5980000470565	12179424	31847861	31848048	1	598	8.23079e-53	257.5
5980000470561	12179424	31848445	31848628	1	598	2.43768e-65	281.8
5980000470613	12179424	31848788	31848871	1	598	4.25155e-21	106.2
5980000470583	12179424	31850470	31850555	1	598	4.4498e-32	132.7
5980000470573	12179424	31850665	31850791	1	598	1.38841e-43	190.1
5980000470584	12179424	31851137	31851219	1	598	4.73204e-32	130.1
5980000470576	12179424	31851581	31851730	1	598	2.88142e-39	197.5
5980000470586	12179424	31852163	31852338	1	598	4.2793e-31	191.2
5980000470572	12179424	31852417	31852579	1	598	1.08097e-44	220
5980000470598	12179424	31852684	31852796	1	598	1.99548e-24	133.8
5980000470579	12179424	31854356	31854469	1	598	6.84989e-34	158.7
5980000470578	12179424	31854549	31854677	1	598	2.00504e-34	170.8
5980000470568	12179424	31854767	31854881	1	598	2.29197e-47	187.3
5980000470589	12179424	31855348	31855441	1	598	6.94238e-30	134.5
5980000470588	12179424	31855552	31855678	1	598	4.33836e-30	158.3
5980000470646	12179424	31855679	31855744	1	598	0.00000000000741011	69
5980000470563	12179424	31855812	31856055	1	598	1.52237e-59	319.5
5980000470577	12179424	31856135	31856285	1	598	2.20821e-37	193.4
5980000470715	12179424	31856316	31856322	1	598	0.00000740948	13.7
5980000470566	12179424	31856374	31856530	1	598	3.17995e-49	226
5980000470690	12179424	31856708	31856729	1	598	0.000000109331	30.1
5980000470562	12179424	31856741	31856881	1	598	1.22012e-64	250.6
5980000470706	12179424	31856882	31856990	1	598	0.00000350903	61
5980000470591	12179424	31857000	31857122	1	598	7.13607e-28	151.6
5980000470641	12179424	31857238	31857327	1	598	0.00000000000203156	87.5
5980000470650	12179424	31857333	31857383	1	598	0.0000000000216631	60.4
5980000470590	12179424	31860180	31860278	1	598	2.75227e-29	136.9
5980000470711	12179424	31860305	31860351	1	598	0.00000492679	38.7
5980000470669	12179424	31860465	31860508	1	598	0.00000000510115	48
5980000470648	12179424	31860632	31860675	1	598	0.0000000000193226	55.1
5980000470645	12179424	31864035	31864104	1	598	0.00000000000630134	71.3
5980000470611	12179424	31864158	31864295	1	598	2.58387e-21	138.9
5980000470602	12179424	31864367	31864605	1	598	6.95702e-24	196.5
5980000470587	12179424	31864694	31865012	1	598	1.71412e-30	257.3
5980000470679	12179424	31865015	31865109	1	598	0.0000000121265	67.7
5980000470575	12179424	31865362	31865504	1	598	9.38419e-42	204.3
5980000470660	12179424	31865512	31865546	1	598	0.000000000275629	45.5
5980000470625	12179424	31866310	31866359	1	598	9.58977e-17	72.3
5980000470691	12179424	31866367	31866382	1	598	0.000000309053	24.5
5980000470689	12179424	31866822	31866853	1	598	0.0000000994153	39
5980000470564	12179424	31866871	31866983	1	598	4.94254e-55	210.3
5980000470702	12179424	31867015	31867024	1	598	0.00000221269	17.6
5980000470675	12179424	31867179	31867191	1	598	0.00000000714627	25.5
5980000470560	12179424	31867703	31868104	1	598	1.23554e-65	451
5980000470594	12179424	31868164	31868340	1	598	1.27966e-25	178.9
5980000470621	12179424	31868409	31868470	1	598	3.47785e-19	86.1
5980000470632	12179424	31868490	31868557	1	598	0.00000000000000161479	80.8
5980000470614	12179424	31868560	31868643	1	598	1.38142e-20	105.5
5980000470559	12179424	31868672	31869096	1	598	4.15393e-95	530
5980000470694	12179424	31869122	31869144	1	598	0.000000376177	29.5
5980000470643	12179424	31869267	31869312	1	598	0.00000000000525389	59.8
5980000470629	12179424	31869653	31869824	1	598	2.31697e-16	149.2
5980000470674	12179424	31869847	31869872	1	598	0.00000000695594	36.5
5980000470597	12179424	31869873	31870042	1	598	8.42565e-25	174.4
5980000470685	12179424	31870060	31870110	1	598	0.0000000450028	51.8
5980000470709	12179424	31895093	31895133	1	598	0.00000381585	35.9
5980000470634	12179424	31895396	31895593	1	598	0.00000000000000423971	142.3
5980000470639	12179424	31895788	31895847	1	598	0.000000000000285014	69.5
5980000470680	12179424	31895873	31895902	1	598	0.0000000259994	37.1
5980000470656	12179424	31895933	31895946	1	598	0.0000000000839433	28.2
5980000470570	12179424	31896506	31896700	1	598	2.33326e-45	243.6
5980000470647	12179424	31901392	31901399	1	598	0.0000000000146903	20.8
5980000470681	12179424	31901402	31901405	1	598	0.0000000288245	11.5
5980000470665	12179424	31901452	31901520	1	598	0.0000000013115	63.6
5980000470616	12179424	31901534	31901567	1	598	2.29712e-20	63.7
5980000470713	12179424	31901641	31901644	1	598	0.00000671096	9.8
5980000470607	12179424	31901647	31901671	1	598	2.47663e-22	55.5
5980000470676	12179424	31901694	31901698	1	598	0.00000000721614	13.8
5980000470692	12179424	31901701	31901720	1	598	0.000000317156	28.3
5980000470677	12179424	31901949	31901955	1	598	0.00000000899898	16.9
5980000470678	12179424	31901966	31901973	1	598	0.0000000112001	18.2
5980000470617	12179424	31901981	31902022	1	598	6.30354e-20	71
5980000470707	12179424	31902032	31902037	1	598	0.00000353488	12.9
5980000470659	12179424	31902064	31902078	1	598	0.000000000209522	28.8
5980000470606	12179424	31903695	31903719	1	598	1.05285e-22	55.9
5980000470653	12179424	31903730	31903749	1	598	0.0000000000381602	35.1
5980000470672	12179424	31903761	31903770	1	598	0.00000000603978	21.1
5980000470704	12179424	31903835	31903840	1	598	0.00000294119	13
5980000470631	12179424	31905089	31905122	1	598	7.45822e-16	56.4
5980000470673	12179424	31905152	31905157	1	598	0.00000000642273	15.5
5980000470627	12179424	31905196	31905238	1	598	1.47957e-16	67.2
5980000470595	12179424	31907006	31907036	1	598	2.28369e-25	66.7
5980000470661	12179424	31907052	31907059	1	598	0.000000000500118	19.5
5980000470666	12179424	31907062	31907073	1	598	0.00000000137861	24.3
5980000470609	12179424	31907088	31907102	1	598	1.7893e-21	39.9
5980000470569	12179424	31910733	31910829	1	598	1.16101e-46	169.2
5980000470618	12179424	31910855	31910881	1	598	6.36382e-20	55.2
5980000470567	12179424	31910999	31911099	1	598	7.35575e-48	175.1
5980000470686	12179424	31911103	31911112	1	598	0.0000000562469	19.9
5980000470593	12179424	31911186	31911265	1	598	3.95482e-26	119.2
5980000470642	12179424	31911286	31911297	1	598	0.00000000000401183	27.2
5980000470640	12179424	31911301	31911309	1	598	0.00000000000173791	23.1
5980000470695	12179424	31911442	31911448	1	598	0.000000433659	15.2
5980000470693	12179424	31911456	31911461	1	598	0.000000365137	13.9
5980000470637	12179424	31911487	31911553	1	598	0.0000000000000525984	75.8
5980000470651	12179424	31911582	31911589	1	598	0.0000000000300391	20.5
5980000470592	12179424	31911691	31911775	1	598	3.02271e-26	121.7
5980000470644	12179424	31911939	31911954	1	598	0.0000000000061396	32
5980000470708	12179424	31911986	31911996	1	598	0.00000353724	18.2
5980000470658	12179424	31912001	31912009	1	598	0.000000000208282	21.3
5980000470687	12179424	31912501	31912515	1	598	0.0000000567408	25
5980000470705	12179424	31912546	31912558	1	598	0.00000325593	20
5980000470619	12179424	31912570	31912601	1	598	1.93702e-19	60.2
5980000470635	12179424	31912620	31912635	1	598	0.00000000000000446368	35.7
5980000470582	12179424	31912752	31912811	1	598	3.13481e-32	108.9
5980000470596	12179424	31912950	31912986	1	598	6.46291e-25	73.4
5980000470604	12179424	31913051	31913104	1	598	1.96357e-23	88.3
5980000470638	12179424	31913405	31913432	1	598	0.0000000000000874284	47.2
5980000470682	12179424	31913530	31913575	1	598	0.0000000292941	47.5
5980000470710	12179424	31913730	31913743	1	598	0.0000041266	20.6
5980000470716	12179424	31913780	31913790	1	598	0.00000761817	17.6
5980000470663	12179424	31913820	31913850	1	598	0.000000000589517	41.9
5980000470699	12179424	31914035	31914067	1	598	0.00000122043	33.9
5980000470601	12179424	31914192	31914386	1	598	4.12128e-24	178.5
5980000470580	12179424	31914777	31914974	1	598	3.59731e-33	209.4
5980000470581	12179424	31915120	31915303	1	598	1.22821e-32	200
5980000470610	12179424	31915517	31915606	1	598	1.99015e-21	111
5980000470696	12179424	31915616	31915625	1	598	0.000000490874	18.6
5980000470612	12179424	31915739	31915803	1	598	3.45229e-21	92.9
5980000470668	12179424	31915813	31915840	1	598	0.000000003275	38.7
5980000470698	12179424	31915850	31915860	1	598	0.000000587913	19.5
5980000470623	12179424	31916140	31916227	1	598	4.89645e-17	97.1
5980000470671	12179424	31916245	31916260	1	598	0.00000000603452	27.6
5980000470670	12179424	31916605	31916639	1	598	0.00000000554805	42.7
5980000470701	12179424	31916662	31916669	1	598	0.00000193285	15.6
5980000470688	12179424	31916698	31916736	1	598	0.0000000613214	41.3
5980000241058	12179424	31917022	31917035	1	598	0.00000602856	31.3
5980000241053	12179424	31917092	31917127	1	598	0.000000497374	59.7
5980000241032	12179424	31917184	31917339	1	598	0.00000000000014371	194.7
5980000241059	12179424	31917892	31917929	1	598	0.00000883899	55.2
5980000241040	12179424	31918086	31918187	1	598	0.00000000122939	132.1
5980000241050	12179424	31918480	31918498	1	598	0.000000084998	43.2
5980000241043	12179424	31918643	31918695	1	598	0.0000000101463	83.7
5980000241045	12179424	31918918	31918970	1	598	0.0000000160545	82.7
5980000241042	12179424	31919001	31919017	1	598	0.00000000351513	43.5
5980000241034	12179424	31919111	31919265	1	598	0.0000000000132607	179.6
5980000241046	12179424	31919326	31919387	1	598	0.000000021696	89.8
5980000241041	12179424	31919649	31919694	1	598	0.00000000226624	81
5980000241031	12179424	31919724	31919792	1	598	0.000000000000097278	122.2
5980000241039	12179424	31919964	31920089	1	598	0.0000000010299	158
5980000241057	12179424	31920090	31920100	1	598	0.00000138634	28.4
5980000241025	12179424	31920115	31920177	1	598	3.63529e-19	134.8
5980000241020	12179424	31921501	31921611	1	598	1.34669e-27	223
5980000241015	12179424	31921852	31921916	1	598	1.80551e-32	170.3
5980000241016	12179424	31922070	31922127	1	598	2.21133e-31	156.1
5980000241038	12179424	31922132	31922221	1	598	0.000000000391267	122.7
5980000241049	12179424	31922334	31922350	1	598	0.0000000618964	40.7
5980000241023	12179424	31922472	31922673	1	598	2.99384e-23	302.9
5980000241028	12179424	31922834	31922861	1	598	3.23165e-16	75.7
5980000241024	12179424	31922989	31923075	1	598	3.05017e-22	174.6
5980000241013	12179424	31924467	31924618	1	598	8.30915e-46	331.8
5980000241033	12179424	31924710	31924784	1	598	0.000000000000314026	128.9
5980000241022	12179424	31926147	31926231	1	598	7.09027e-24	177.6
5980000241051	12179424	31927087	31927170	1	598	0.000000140076	101.3
5980000241027	12179424	31927775	31927901	1	598	1.81208e-16	189.8
5980000241047	12179424	31927995	31928029	1	598	0.0000000318812	63.8
5980000241036	12179424	31928067	31928116	1	598	0.0000000000204053	92.6
5980000241054	12179424	31928203	31928231	1	598	0.000000541987	52.5
5980000241044	12179424	31928246	31928327	1	598	0.0000000132503	114.9
5980000241029	12179424	31928438	31928519	1	598	0.00000000000000100118	146.1
5980000241055	12179424	31928815	31928876	1	598	0.000000607529	81.1
5980000241037	12179424	31929134	31929169	1	598	0.0000000000493223	75
5980000241030	12179424	31929363	31929455	1	598	0.0000000000000851697	151.9
5980000241017	12179424	31929681	31929834	1	598	2.54419e-30	280.5
5980000241014	12179424	31930217	31930367	1	598	1.51005e-35	297.1
5980000241018	12179424	31930489	31930577	1	598	3.36335e-29	198.9
5980000241021	12179424	31930759	31930874	1	598	1.37049e-25	221.4
5980000241056	12179424	31931215	31931225	1	598	0.000000688453	29
5980000241052	12179424	31931242	31931264	1	598	0.000000226334	47.1
5980000241048	12179424	31931283	31931341	1	598	0.0000000507691	88.5
5980000241035	12179424	31931411	31931440	1	598	0.0000000000196831	68.3
5980000241026	12179424	31931443	31931485	1	598	8.21322e-18	103.4
5980000241019	12179424	31931687	31931902	1	598	6.21072e-29	334.6
5980000543029	12179424	31932009	31932122	1	598	3.21261e-26	204.9
5980000543030	12179424	31933556	31933672	1	598	3.8344e-26	207.8
5980000543025	12179424	31933674	31933795	1	598	9.64628e-36	247.4
5980000543021	12179424	31934481	31934625	1	598	4.70924e-42	289.6
5980000543043	12179424	31934779	31934923	1	598	0.000000000120931	160.1
5980000543031	12179424	31935047	31935160	1	598	9.74132e-25	199.7
5980000543044	12179424	31935490	31935544	1	598	0.00000000631475	80.5
5980000543041	12179424	31935600	31935644	1	598	0.0000000000594713	79.3
5980000543033	12179424	31935730	31935865	1	598	1.84312e-24	220.4
5980000543023	12179424	31936100	31936317	1	598	7.22889e-40	360.5
5980000543037	12179424	31936467	31936576	1	598	2.07233e-19	175.3
5980000543026	12179424	31936645	31936838	1	598	2.0395e-31	303.3
5980000543046	12179424	31936855	31936869	1	598	0.00000183916	31.7
5980000543028	12179424	31937051	31937203	1	598	1.72853e-26	244.7
5980000543027	12179424	31937290	31937492	1	598	9.43188e-31	308.5
5980000543038	12179424	31937653	31937804	1	598	2.02439e-17	203.6
5980000543032	12179424	31937874	31937983	1	598	1.13761e-24	195.3
5980000543035	12179424	31938116	31938258	1	598	4.91713e-22	216.5
5980000543020	12179424	31938376	31938618	1	598	1.07733e-54	442.3
5980000543024	12179424	31938682	31938896	1	598	3.74797e-36	344.5
5980000543045	12179424	31938901	31938927	1	598	0.000000081855	49.6
5980000543022	12179424	31939091	31939368	1	598	5.58956e-40	416.1
5980000543039	12179424	31940448	31940540	1	598	0.000000000000526288	131.7
5980000543042	12179424	31946663	31946777	1	598	0.000000000102606	135.5
5980000543036	12179424	31947209	31947336	1	598	4.90628e-21	198.7
5980000543034	12179424	31948225	31948328	1	598	3.9893e-22	180
5980000543040	12179424	31948429	31948575	1	598	0.0000000000256376	160.6
6000001106438	12179424	31500550	31500797	-1	600	8.43052e-71	679.6
6000001106437	12179424	31502319	31503264	-1	600	3.63384e-155	2142.7
6000001106444	12179424	31504148	31504174	-1	600	0.00000000000000844962	88
6000001106447	12179424	31504213	31504228	-1	600	0.000000889254	46
6000001106439	12179424	31504270	31504454	-1	600	1.12636e-47	487.1
6000001106443	12179424	31506531	31506634	-1	600	2.42107e-26	269
6000001106446	12179424	31506921	31506989	-1	600	0.00000000013811	142.8
6000000285961	12179424	31506994	31507053	-1	600	2.4146e-39	197.5
6000000285958	12179424	31508090	31508309	-1	600	1.75767e-80	569.7
6000000285990	12179424	31508436	31508443	-1	600	0.0000000949936	28.5
6000000285969	12179424	31508876	31508901	-1	600	2.22411e-24	97.1
6000000285981	12179424	31508942	31508959	-1	600	0.00000000000102865	58.6
6000000285984	12179424	31509499	31509509	-1	600	0.0000000000543165	40.7
6000000285978	12179424	31509515	31509529	-1	600	0.000000000000209654	53.8
6000000285993	12179424	31509701	31509704	-1	600	0.00000183912	16.8
6000000285963	12179424	31509712	31509829	-1	600	1.10298e-29	251.7
6000000285991	12179424	31509903	31509924	-1	600	0.000000344099	48.1
6000000285982	12179424	31510143	31510179	-1	600	0.00000000000642958	84.6
6000000285983	12179424	31512254	31512288	-1	600	0.0000000000247898	79.9
6000000285988	12179424	31513198	31513205	-1	600	0.00000000875048	30.2
6000000285992	12179424	31513321	31513325	-1	600	0.000000788472	20
6000000285987	12179424	31513345	31513366	-1	600	0.00000000413844	55.2
6000000285965	12179424	31513881	31513988	-1	600	8.37034e-27	228.1
6000000285960	12179424	31514248	31514340	-1	600	2.10171e-45	271.2
6000000285989	12179424	31514377	31514392	-1	600	0.0000000186235	44.5
6000000285974	12179424	31514415	31514594	-1	600	4.8087e-19	247.5
6000000285962	12179424	31515320	31515580	-1	600	6.65212e-37	427.4
6000000285959	12179424	31515933	31516222	-1	600	2.12241e-66	605.8
6000000285986	12179424	31519311	31519329	-1	600	0.00000000218086	51.8
6000000285985	12179424	31524175	31524229	-1	600	0.00000000200013	90.7
6000000285972	12179424	31525396	31525452	-1	600	2.62946e-24	154
6000000365886	12179424	31525453	31525631	1	600	1.66906e-61	531.3
6000000365867	12179424	31525786	31526391	1	600	5.84453e-125	1459
6000000365924	12179424	31526569	31526709	1	600	1.14355e-35	363.4
6000000365916	12179424	31526858	31527207	1	600	1.17162e-39	652.5
6000000365935	12179424	31527821	31527942	1	600	1.86095e-29	317.6
6000000365898	12179424	31528164	31528341	1	600	8.175e-53	498.6
6000000365992	12179424	31528366	31528390	1	600	0.000000000938322	72.9
6000000365965	12179424	31529978	31530200	1	600	0.0000000000000178822	306.9
6000000365928	12179424	31536437	31536560	1	600	2.18082e-32	329.1
6000000366015	12179424	31539793	31539816	1	600	0.00000140599	58.8
6000000365878	12179424	31539836	31540084	1	600	3.31282e-75	706.7
6000000365953	12179424	31540505	31540627	1	600	8.0787e-19	248.9
6000000366011	12179424	31540694	31540772	1	600	0.000000403637	115.1
6000000365975	12179424	31540787	31540815	1	600	0.000000000000224778	92.7
6000000365891	12179424	31541048	31541541	1	600	1.74965e-56	903.2
6000000365979	12179424	31541848	31541868	1	600	0.00000000000199649	73.8
6000000366005	12179424	31542673	31542767	1	600	0.000000268901	133.2
6000000365887	12179424	31543126	31543404	1	600	1.73374e-61	692.5
6000000365925	12179424	31543518	31543710	1	600	4.03234e-34	424.1
6000000365994	12179424	31544564	31544597	1	600	0.00000000224437	85
6000000365908	12179424	31544757	31545316	1	600	5.33152e-45	872.5
6000000365911	12179424	31545754	31546113	1	600	1.49267e-43	699.3
6000000365956	12179424	31546306	31546505	1	600	6.10347e-18	325.7
6000000366008	12179424	31547493	31547542	1	600	0.000000333347	90.6
6000000366017	12179424	31548362	31548374	1	600	0.00000230079	39.9
6000000365910	12179424	31548483	31548926	1	600	3.99084e-44	756
6000000365996	12179424	31549331	31549351	1	600	0.00000000674893	62.9
6000000365897	12179424	31550025	31550335	1	600	7.14016e-53	701.8
6000000365969	12179424	31550336	31550382	1	600	0.0000000000000343901	126.1
6000000365968	12179424	31554396	31554447	1	600	0.0000000000000257286	134.1
6000000366014	12179424	31555715	31555750	1	600	0.00000136858	71.9
6000000365976	12179424	31557297	31557380	1	600	0.000000000000255495	168.6
6000000365952	12179424	31557554	31557931	1	600	3.34528e-20	471.4
6000000365993	12179424	31560840	31560863	1	600	0.00000000209045	69.9
6000000365950	12179424	31578693	31579067	1	600	7.55573e-21	483.1
6000000365999	12179424	31579693	31579739	1	600	0.0000000262935	95.1
6000000366004	12179424	31582990	31583001	1	600	0.000000138973	41.7
6000000366013	12179424	31583107	31583138	1	600	0.000000745717	69
6000000365970	12179424	31583292	31583370	1	600	0.0000000000000473888	167.6
6000000365946	12179424	31583443	31583521	1	600	4.70372e-24	218
6000000365962	12179424	31583861	31583936	1	600	0.0000000000000102107	168
6000000365943	12179424	31584119	31584288	1	600	3.02641e-25	342.1
6000000365939	12179424	31584559	31584677	1	600	1.86561e-27	292.4
6000000365985	12179424	31587728	31587767	1	600	0.00000000020573	98.4
6000000365989	12179424	31587854	31587876	1	600	0.000000000624232	70.1
6000000365947	12179424	31588064	31588301	1	600	1.94122e-22	397.8
6000000365997	12179424	31588390	31588409	1	600	0.00000000695394	61.1
6000000365874	12179424	31588427	31588682	1	600	8.41477e-89	768
6000000365944	12179424	31588733	31588801	1	600	8.48282e-25	206.2
6000000365990	12179424	31589931	31589990	1	600	0.000000000634123	122.1
6000000365879	12179424	31590492	31590688	1	600	4.63837e-73	604.9
6000000365934	12179424	31590857	31590975	1	600	1.45742e-29	307
6000000365868	12179424	31591506	31591691	1	600	2.06509e-121	711.8
6000000365923	12179424	31592036	31592140	1	600	6.40662e-36	308
6000000365940	12179424	31592225	31592304	1	600	2.50452e-27	232.8
6000000365896	12179424	31592946	31593097	1	600	3.17745e-54	457.4
6000000365883	12179424	31593234	31593394	1	600	1.35694e-63	506.4
6000000365927	12179424	31593553	31593674	1	600	1.52057e-32	321
6000000365921	12179424	31593795	31593941	1	600	2.06989e-37	380.3
6000000365951	12179424	31594545	31594646	1	600	1.98322e-20	232.8
6000000365885	12179424	31594740	31594985	1	600	2.3696e-62	645.9
6000000365958	12179424	31595535	31595785	1	600	2.26439e-16	339.2
6000000365922	12179424	31595798	31596020	1	600	1.5145e-36	478
6000000365902	12179424	31596935	31597115	1	600	4.42586e-51	492.8
6000000365961	12179424	31597323	31597344	1	600	0.00000000000000520197	82.3
6000000366010	12179424	31597346	31597363	1	600	0.000000348771	56.1
6000000365873	12179424	31597364	31597627	1	600	9.43755e-91	787.4
6000000365917	12179424	31598366	31598584	1	600	1.30329e-39	488
6000000365888	12179424	31598911	31599379	1	600	2.1057e-61	930.2
6000000366007	12179424	31599385	31599395	1	600	0.000000324399	38.6
6000000365869	12179424	31599418	31600777	1	600	4.22615e-114	2190.3
6000000365900	12179424	31601154	31601365	1	600	1.40438e-51	541.4
6000000365942	12179424	31601631	31601772	1	600	6.2904e-26	313.9
6000000365937	12179424	31602007	31602147	1	600	1.40393e-28	327.6
6000000365938	12179424	31602242	31602336	1	600	1.33969e-27	258.1
6000000365870	12179424	31602520	31602760	1	600	5.48474e-107	816.6
6000000365930	12179424	31602907	31603051	1	600	6.9296e-31	345.2
6000000365960	12179424	31603167	31603223	1	600	0.00000000000000223549	146.3
6000000365945	12179424	31603372	31603528	1	600	1.53532e-24	323
6000000365954	12179424	31603741	31603832	1	600	1.24324e-18	213.9
6000000365881	12179424	31603983	31604203	1	600	1.3292e-64	613.1
6000000365918	12179424	31604285	31604388	1	600	7.16196e-39	317.1
6000000365875	12179424	31604508	31604730	1	600	1.08789e-85	696
6000000365936	12179424	31604817	31604915	1	600	2.54396e-29	271.7
6000000365964	12179424	31605007	31605061	1	600	0.0000000000000167645	143.5
6000000365983	12179424	31605069	31605107	1	600	0.00000000015379	103.1
6000000365889	12179424	31605221	31605444	1	600	6.63014e-58	598.8
6000000365966	12179424	31605485	31605505	1	600	0.0000000000000225205	78.5
6000000365963	12179424	31605509	31605520	1	600	0.0000000000000139743	52.7
6000000366000	12179424	31605525	31605546	1	600	0.0000000283323	62.2
6000000365882	12179424	31606816	31607008	1	600	5.28225e-64	569.8
6000000365920	12179424	31607224	31607299	1	600	1.55483e-37	265.2
6000000365872	12179424	31607300	31607498	1	600	8.64065e-101	700.3
6000000365894	12179424	31607968	31608086	1	600	6.96717e-56	400.4
6000000365926	12179424	31608154	31608308	1	600	4.93337e-34	387
6000000365941	12179424	31608417	31608474	1	600	3.70743e-26	189
6000000365907	12179424	31608564	31608722	1	600	1.83575e-45	434.4
6000000365892	12179424	31608873	31609008	1	600	2.06679e-56	435.6
6000000365915	12179424	31609091	31609203	1	600	1.0892e-39	335.9
6000000365967	12179424	31609310	31609371	1	600	0.0000000000000244169	148.1
6000000365884	12179424	31609544	31610186	1	600	5.35861e-63	1116.9
6000000365899	12179424	31610599	31610883	1	600	1.66535e-52	651.5
6000000366002	12179424	31610884	31610894	1	600	0.0000000556761	40.5
6000000366003	12179424	31611661	31611683	1	600	0.0000000797838	61.9
6000000365974	12179424	31611684	31611757	1	600	0.000000000000188585	165
6000000365932	12179424	31611854	31611978	1	600	6.63477e-30	315.7
6000000366006	12179424	31612034	31612077	1	600	0.000000294425	84.9
6000000365866	12179424	31612079	31612390	1	600	1.35807e-130	1021.3
6000000365913	12179424	31612718	31612978	1	600	7.50528e-41	546.6
6000000365904	12179424	31613178	31613384	1	600	4.9012e-51	531.6
6000000365931	12179424	31614166	31614306	1	600	5.61658e-30	335.1
6000000365980	12179424	31615362	31615402	1	600	0.00000000000205551	109.2
6000000365948	12179424	31615410	31615608	1	600	1.98713e-21	349.2
6000000365871	12179424	31616443	31617177	1	600	9.72637e-107	1532.7
6000000365895	12179424	31617282	31617406	1	600	1.28207e-55	411.7
6000000365906	12179424	31619427	31619564	1	600	2.81466e-48	421.4
6000000365949	12179424	31619601	31619796	1	600	2.43672e-21	363.8
6000000366001	12179424	31619847	31619861	1	600	0.0000000407412	49.3
6000000365957	12179424	31619941	31619988	1	600	1.37178e-17	149.8
6000000365901	12179424	31620146	31620436	1	600	2.88661e-51	668.4
6000000365914	12179424	31623537	31623869	1	600	3.94437e-40	652.4
6000000365912	12179424	31624237	31624410	1	600	2.02753e-43	447.8
6000000365959	12179424	31624992	31625082	1	600	5.07981e-16	200.6
6000000365929	12179424	31625153	31625261	1	600	6.45154e-32	298.4
6000000365933	12179424	31625395	31625513	1	600	1.00415e-29	303.5
6000000366018	12179424	31625826	31625881	1	600	0.00000242612	89.2
6000000365971	12179424	31626110	31626174	1	600	0.0000000000000592787	155
6000000365987	12179424	31626608	31626637	1	600	0.000000000383705	88.6
6000000365991	12179424	31626735	31626772	1	600	0.00000000070428	93
6000000365876	12179424	31626839	31627726	1	600	2.74202e-85	1515.7
6000000365955	12179424	31628060	31628103	1	600	2.59182e-18	137
6000000365998	12179424	31628104	31628147	1	600	0.0000000157487	93.1
6000000365995	12179424	31628530	31628543	1	600	0.00000000409696	50
6000000365903	12179424	31630040	31630470	1	600	4.8554e-51	797.5
6000000365893	12179424	31631634	31632262	1	600	4.18543e-56	1029.2
6000000365977	12179424	31632999	31633037	1	600	0.000000000000321513	111.1
6000000365972	12179424	31633048	31633276	1	600	0.0000000000000718822	318.6
6000000365988	12179424	31633643	31633657	1	600	0.00000000049424	54.5
6000000365982	12179424	31633731	31633744	1	600	0.0000000000968338	53.7
6000000365984	12179424	31633823	31633847	1	600	0.000000000201648	77.1
6000000365986	12179424	31633868	31634081	1	600	0.000000000212547	250.5
6000000365905	12179424	31634596	31634687	1	600	1.67802e-49	325.6
6000000365909	12179424	31635642	31635751	1	600	1.68743e-44	347.4
6000000365890	12179424	31636310	31636444	1	600	7.47687e-57	435.1
6000000365919	12179424	31636870	31636958	1	600	1.24138e-38	288.4
6000000365877	12179424	31637093	31637286	1	600	2.64429e-83	633.1
6000000365880	12179424	31637608	31637879	1	600	1.17857e-70	722.6
6000000365981	12179424	31638947	31639055	1	600	0.0000000000447521	176
6000000365973	12179424	31639650	31639795	1	600	0.000000000000141883	229.8
6000000366009	12179424	31639858	31640026	1	600	0.000000335026	177.1
6000000366019	12179424	31641295	31641338	1	600	0.00000268264	78
6000000366012	12179424	31644762	31644882	1	600	0.000000635149	142.1
6000000365978	12179424	31646873	31646998	1	600	0.000000000000433513	208.2
6000000366016	12179424	31648023	31648055	1	600	0.00000195469	67.6
6000001396973	12179424	31648173	31648309	1	600	0.000000000104946	156.8
6000001396956	12179424	31654737	31655076	1	600	1.67136e-37	497.3
6000001396964	12179424	31655268	31655324	1	600	1.62625e-22	151.3
6000001396955	12179424	31655413	31655520	1	600	1.60113e-38	278.4
6000001396963	12179424	31655598	31655679	1	600	4.84041e-26	198.2
6000001396957	12179424	31655813	31655883	1	600	2.01495e-36	214.1
6000001396960	12179424	31656018	31656088	1	600	1.30766e-34	209.3
6000001396959	12179424	31656494	31656566	1	600	3.95327e-35	214.1
6000001396947	12179424	31656785	31656900	1	600	2.38883e-56	344.7
6000001396948	12179424	31657355	31657501	1	600	8.97846e-52	379.1
6000001396961	12179424	31657850	31657907	1	600	1.22364e-30	176.3
6000001396965	12179424	31658310	31658381	1	600	1.79342e-20	163.7
6000001396951	12179424	31659347	31659459	1	600	1.78399e-48	317.6
6000001396953	12179424	31659574	31659706	1	600	1.13714e-42	327.5
6000001396949	12179424	31660797	31660932	1	600	3.11116e-50	358.1
