2957134	1019298	14054	14062	0	14054	14062	1	3	0
2998243	1019298	15385	15599	-1	3102	3310	8	1	760
2998245	1019298	16216	16386	-1	12	196	2032	1	513
2957136	1019298	18125	18170	0	18125	18170	1	3	0
2998247	1019298	18146	18455	-1	1	306	52	1	1561
2957137	1019298	18316	18323	0	18316	18323	1	3	0
2957138	1019298	18467	18506	0	18467	18506	1	3	0
6658303	1019298	18467	18506	0	1	40	73	2	80
2998248	1019298	18477	18775	-1	1	311	2	1	2523
2957141	1019298	18848	18866	0	18848	18866	1	3	0
2998249	1019298	18850	18944	-1	208	301	13	1	649
2478429	1019302	1	267	1	26	294	39	1	1822
6583756	1019302	254	267	0	254	267	1	3	0
2478430	1019302	536	848	1	1	297	39	1	2049
6583757	1019302	832	848	0	832	848	1	3	0
2478431	1019302	1043	1276	-1	7693	7929	4	1	691
6583758	1019302	1047	1054	0	1047	1054	1	3	0
6583759	1019302	1168	1188	0	1168	1188	1	3	0
2478432	1019302	1277	1625	1	1	309	52	1	1336
6583760	1019302	1396	1418	0	1396	1418	1	3	0
6583761	1019302	1602	1636	0	1602	1636	1	3	0
2478433	1019302	1636	1788	-1	7539	7692	4	1	691
2478434	1019302	1791	1912	-1	8	134	206	1	574
2478435	1019302	1922	2156	-1	7304	7544	4	1	338
6583762	1019302	1981	1997	0	1981	1997	1	3	0
2478436	1019302	2283	2429	-1	7110	7255	4	1	715
2478437	1019302	2430	2566	1	1	137	15	1	1844
6662190	1019302	2441	2737	0	1	297	440698	2	323
2478439	1019302	2567	2872	1	1	304	15	1	2010
2478440	1019302	2873	3031	1	138	294	15	1	1844
6583763	1019302	3020	3031	0	3020	3031	1	3	0
2478441	1019302	3032	3139	-1	7009	7109	4	1	715
2478442	1019302	3222	3356	1	2009	2148	61	1	347
2478443	1019302	3357	3638	1	1	294	58	1	1653
2478444	1019302	3639	3778	1	2149	2293	61	1	347
2478445	1019302	3752	3791	1	3071	3111	61	1	183
2478446	1019302	3792	4079	1	1	302	58	1	1162
6583764	1019302	4055	4099	0	4055	4099	1	3	0
2478447	1019302	4080	4105	1	3112	3136	61	1	183
2478448	1019302	4115	4218	1	80	186	1611	1	429
2478449	1019302	4230	4344	1	2954	3063	61	1	239
6583765	1019302	4300	4330	0	4300	4330	1	3	0
2478450	1019302	4345	4625	1	1	284	39	1	2051
2478451	1019302	4626	4652	1	2	28	31	1	189
6583766	1019302	4630	4652	0	4630	4652	1	3	0
2478452	1019302	4653	4692	1	3064	3100	61	1	239
2478453	1019302	4723	4769	1	371	417	19873	1	287
6583767	1019302	4773	4808	0	4773	4808	1	3	0
2478454	1019302	4776	4962	-1	127	313	13	1	1123
6662191	1019302	4776	4805	0	1	30	487	2	53
2309685	1019307	1	102	-1	2	103	52	1	680
1728863	1019307	343	367	0	1	25	126672	2	50
2309686	1019307	437	745	-1	1	308	2	1	2560
1672258	1019307	442	464	0	442	464	1	3	0
1672259	1019307	612	627	0	612	627	1	3	0
2309687	1019307	747	857	-1	4	127	28237	1	676
1672262	1019307	1194	1212	0	1194	1212	1	3	0
2309688	1019307	1194	1486	-1	18	301	52	1	1881
1672263	1019307	1577	1584	0	1577	1584	1	3	0
3967086	1019311	1	94	-1	86	178	24	1	585
3967087	1019311	95	287	1	110	302	42	1	1530
3676981	1019311	265	287	0	265	287	1	3	0
3967088	1019311	290	486	1	1	196	15	1	1502
6597636	1019315	1	13	0	1	13	1	3	0
2922838	1019315	21	191	1	120	291	25	1	1294
6597637	1019315	184	191	0	184	191	1	3	0
2922840	1019315	195	503	1	1	302	52	1	1641
2922842	1019315	548	856	1	1	309	2	1	2325
6597638	1019315	828	856	0	828	856	1	3	0
2922844	1019315	963	1257	-1	1	295	39	1	2407
6597639	1019315	963	977	0	963	977	1	3	0
2922845	1019315	1263	1556	-1	7	298	15	1	2211
6597640	1019315	1263	1278	0	1263	1278	1	3	0
2922846	1019315	1578	1846	-1	13	281	52	1	1856
2922847	1019315	1858	2011	1	7626	7781	4	1	303
2922848	1019315	2057	2350	-1	1	303	58	1	1548
6597641	1019315	2365	2378	0	2365	2378	1	3	0
2922849	1019315	2761	2802	1	1	42	7	1	273
6597642	1019315	2761	2802	0	2761	2802	1	3	0
2934386	1019315	2764	2802	0	1	39	522	2	62
2922850	1019315	2819	2910	1	202	293	13	1	464
2922851	1019315	3082	3383	1	5	310	39	1	2034
6597643	1019315	3353	3383	0	3353	3383	1	3	0
2922852	1019315	3396	3537	-1	951	1115	2249	1	269
2922853	1019315	3539	3678	-1	1	133	1651	1	771
6597644	1019315	3541	3552	0	3541	3552	1	3	0
2934389	1019315	3772	3840	0	1	69	203425	2	104
2922854	1019315	3861	4145	-1	1	295	15	1	1945
6597645	1019315	3865	3873	0	3865	3873	1	3	0
2922856	1019315	4355	4411	-1	62	120	53	1	357
2922857	1019315	4412	4838	-1	2414	2848	8	1	1475
2934390	1019315	5097	5209	0	1	113	203426	2	217
2922858	1019315	5343	5462	1	1	116	58	1	788
2922859	1019315	5463	5752	-1	2	290	52	1	1645
2922860	1019315	5753	5858	1	117	217	58	1	788
2922862	1019315	5913	6214	1	1	299	2	1	2488
6597646	1019315	6197	6214	0	6197	6214	1	3	0
2922863	1019315	6227	6442	1	1	217	2	1	1691
3855249	1019321	6	32	0	6	32	1	3	0
4416031	1019321	6	32	0	1	27	73	2	54
4562925	1019321	6	344	-1	1	310	24	1	1975
3855250	1019321	402	417	0	402	417	1	3	0
4562927	1019321	402	624	-1	54	299	15	1	948
4562929	1019321	713	810	-1	5911	6013	55	1	340
3855251	1019321	833	852	0	833	852	1	3	0
4562932	1019321	833	1134	-1	1	300	39	1	2102
3855252	1019321	1184	1195	0	1184	1195	1	3	0
4562934	1019321	1184	1457	-1	25	295	42	1	1927
9120504	1019325	4	211	1	90	296	13	1	1456
9120505	1019325	223	530	1	1	295	39	1	1772
9120506	1019325	604	914	1	1	364	226	1	1021
9120509	1019325	1707	1974	1	1	276	15	1	1647
9120510	1019325	2062	2337	1	3	292	52	1	1294
9069779	1019325	2386	2398	0	2386	2398	1	3	0
9120515	1019325	2414	2653	1	58	304	42	1	1535
9069781	1019325	2629	2653	0	2629	2653	1	3	0
9110327	1019325	2629	2653	0	1	25	95	2	50
9110328	1019325	3660	3699	0	1	40	533605	2	80
9069784	1019325	3791	3823	0	3791	3823	1	3	0
9120518	1019325	3832	3968	1	5	134	52	1	623
9120521	1019325	4092	4396	-1	1	312	15	1	2165
9069786	1019325	4101	4121	0	4101	4121	1	3	0
9120523	1019325	5019	5111	-1	58	152	10	1	203
9069788	1019325	5148	5181	0	5148	5181	1	3	0
9120525	1019325	5153	5331	-1	143	312	25	1	1224
9069790	1019325	5332	5356	0	5332	5356	1	3	0
9120526	1019325	5332	5354	1	2	24	316	1	207
9120527	1019325	5355	5501	-1	3	142	25	1	1224
9069792	1019325	5514	5541	0	5514	5541	1	3	0
9110329	1019325	5514	5541	0	1	28	73	2	56
9120529	1019325	5514	5688	-1	134	308	13	1	1277
6312725	1019330	1125	1154	1	2	31	316	1	203
5573934	1019330	1136	1149	0	1136	1149	1	3	0
5573935	1019330	1573	1582	0	1573	1582	1	3	0
6312726	1019330	1588	1834	-1	64	293	42	1	1413
6312727	1019330	1843	1970	1	5917	6060	1634	1	489
5573936	1019330	1971	1981	0	1971	1981	1	3	0
6312728	1019330	1971	2220	-1	34	293	58	1	1276
4616095	1019334	997	1064	0	1	68	315757	2	127
4907525	1019334	1888	2183	-1	3	300	39	1	2209
4907526	1019334	2188	2395	-1	84	297	13	1	1354
4260520	1019334	2490	2497	0	2490	2497	1	3	0
4260522	1019334	2598	2635	0	2598	2635	1	3	0
4907527	1019334	2598	2635	1	1	38	7	1	258
4260524	1019334	2744	2765	0	2744	2765	1	3	0
4907528	1019334	3173	3497	1	1	293	25	1	1970
4260526	1019334	3300	3337	0	3300	3337	1	3	0
4616096	1019334	3300	3337	0	1	38	95	2	76
4907529	1019334	3829	4135	-1	6	312	15	1	2347
4260529	1019334	3841	3858	0	3841	3858	1	3	0
4907530	1019334	4524	4816	1	5	312	15	1	2104
4260532	1019334	4787	4813	0	4787	4813	1	3	0
4907531	1019334	5110	5411	1	1	305	58	1	1672
4260533	1019334	5389	5411	0	5389	5411	1	3	0
4907532	1019334	5603	5705	-1	50	153	63	1	307
4260536	1019334	6131	6144	0	6131	6144	1	3	0
4260540	1019334	6381	6388	0	6381	6388	1	3	0
4260543	1019334	6785	6804	0	6785	6804	1	3	0
4907533	1019334	6785	6948	-1	129	298	52	1	914
4260549	1019334	8298	8331	0	8298	8331	1	3	0
4907534	1019334	8302	8406	-1	211	312	52	1	605
4907535	1019334	8407	8461	-1	6042	6096	3113	1	307
4907536	1019334	8472	8766	-1	1	297	24	1	2122
4907537	1019334	8774	9089	-1	1	298	15	1	1852
4260552	1019334	8968	8980	0	8968	8980	1	3	0
3631330	1019339	1163	1472	1	1	312	15	1	2033
3593000	1019339	1448	1472	0	1448	1472	1	3	0
3593004	1019339	1580	1602	0	1580	1602	1	3	0
3631331	1019339	1580	1601	1	3	24	1488	1	198
5013607	1019343	1438	1455	0	1438	1455	1	3	0
5330167	1019343	1745	1907	1	1	160	1653	1	320
5013608	1019343	1747	1807	0	1747	1807	1	3	0
5039389	1019343	1828	1908	0	1	81	340130	2	112
5013609	1019343	1843	1904	0	1843	1904	1	3	0
3034212	1019347	1	204	-1	1	204	2	1	1680
2734504	1019347	73	86	0	73	86	1	3	0
3034213	1019347	620	719	1	5660	5764	1138	1	1884
3034214	1019347	720	1018	1	1	298	15	1	2186
3034215	1019347	1019	1206	1	5765	5961	1138	1	1884
3034216	1019347	1207	1513	1	1	304	52	1	1505
2734505	1019347	1327	1342	0	1327	1342	1	3	0
2734506	1019347	1493	1510	0	1493	1510	1	3	0
3034217	1019347	1514	1712	1	5962	6169	1138	1	1884
2734507	1019347	1707	1719	0	1707	1719	1	3	0
3034218	1019347	1722	1867	1	1	146	58	1	1628
3034219	1019347	1868	2173	1	1	300	15	1	2185
2734508	1019347	2156	2173	0	2156	2173	1	3	0
3034220	1019347	2174	2324	1	147	296	58	1	1628
2734509	1019347	4764	4797	0	4764	4797	1	3	0
3041824	1019347	4764	4796	0	1	33	158	2	50
3034221	1019347	4768	5080	-1	1	311	2	1	2507
3034222	1019347	5328	5638	-1	1	313	24	1	2286
2734510	1019347	5341	5356	0	5341	5356	1	3	0
3034223	1019347	5742	6027	1	1	286	42	1	2199
2734511	1019347	6333	6361	0	6333	6361	1	3	0
3034224	1019347	6333	6482	-1	141	312	58	1	810
3034225	1019347	6483	6746	-1	1	304	24	1	1528
2734512	1019347	6749	6771	0	6749	6771	1	3	0
3034226	1019347	6749	7053	-1	1	304	2	1	2621
3034227	1019347	7054	7099	-1	86	140	58	1	810
2734513	1019347	7056	7069	0	7056	7069	1	3	0
1621969	1019351	27	99	0	27	99	1	3	0
2727849	1019351	48	93	1	1	46	6	1	25
1621970	1019351	740	749	0	740	749	1	3	0
2727850	1019351	1369	1669	1	1	301	2	1	2397
2727851	1019351	1676	1827	1	4	155	59	1	936
2727852	1019351	1966	2262	1	1	298	39	1	2230
1621971	1019351	2245	2252	0	2245	2252	1	3	0
2727853	1019351	2273	2547	1	1	291	52	1	1585
2727854	1019351	2555	2860	1	1	305	2	1	2360
1621972	1019351	2837	2855	0	2837	2855	1	3	0
2727855	1019351	2870	2975	1	1	106	42	1	813
2727857	1019351	3068	3233	-1	54	233	3	1	403
2727858	1019351	3282	3562	-1	1	284	2	1	2142
1621973	1019351	3562	3580	0	3562	3580	1	3	0
2727859	1019351	3563	3830	-1	26	298	1200	1	1876
3002332	1019356	1	11	0	1	11	1	3	0
3118421	1019356	1	292	-1	1	292	2	1	2408
3118422	1019356	294	426	-1	1	133	1200	1	983
3118423	1019356	436	556	-1	8	136	52	1	742
3118424	1019356	603	894	-1	1	301	15	1	1952
3002334	1019356	610	617	0	610	617	1	3	0
3118425	1019356	990	1279	1	8	297	2	1	2448
3002336	1019356	1264	1279	0	1264	1279	1	3	0
3118426	1019356	1518	1826	-1	1	311	2	1	2434
3002338	1019356	1522	1547	0	1522	1547	1	3	0
3118427	1019356	1829	2010	-1	118	302	15	1	1216
3002339	1019356	1832	1850	0	1832	1850	1	3	0
3002340	1019356	1996	2039	0	1996	2039	1	3	0
3118428	1019356	2040	2118	-1	136	213	15	1	1285
3002341	1019356	2119	2149	0	2119	2149	1	3	0
3003189	1019356	2119	2146	0	1	28	2461	2	56
3118429	1019356	2119	2428	-1	3	312	2	1	2281
3118430	1019356	2429	2565	-1	1	135	15	1	1285
8031964	1019361	68	371	1	2	304	2	1	2493
7512238	1019361	349	371	0	349	371	1	3	0
8031967	1019361	438	630	1	85	299	58	1	786
7512240	1019361	477	502	0	477	502	1	3	0
9325251	1019361	477	502	0	1	26	95	2	52
7512242	1019361	614	630	0	614	630	1	3	0
8031968	1019361	829	1119	1	1	294	15	1	2220
7512244	1019361	1108	1119	0	1108	1119	1	3	0
8031971	1019361	1123	1420	1	1	293	2	1	2315
7512246	1019361	1409	1420	0	1409	1420	1	3	0
8031974	1019361	1422	1699	1	6	303	2	1	2046
7512249	1019361	1678	1694	0	1678	1694	1	3	0
8031977	1019361	2053	2348	1	1	304	24	1	1909
7512252	1019361	2328	2352	0	2328	2352	1	3	0
7512255	1019361	2753	2793	0	2753	2793	1	3	0
8031980	1019361	3521	3680	-1	131	293	13	1	1067
7512257	1019361	3682	3700	0	3682	3700	1	3	0
8031982	1019361	3682	3873	-1	114	301	15	1	2124
8031985	1019361	3874	4123	-1	16	266	1200	1	1906
8031988	1019361	4124	4240	-1	1	113	15	1	2124
5587163	1019364	84	123	1	1	40	62	1	26
5587164	1019364	992	1186	1	54	252	3	1	304
5587165	1019364	1364	1440	1	194	276	63	1	183
5587166	1019364	1557	1571	1	3077	3092	8	1	327
5066783	1019364	1570	1602	0	1570	1602	1	3	0
5587167	1019364	1572	1863	-1	1	312	15	1	1737
5587168	1019364	1864	1923	1	3093	3153	8	1	327
5066784	1019364	1924	1940	0	1924	1940	1	3	0
5587169	1019364	1924	2234	-1	1	310	2	1	2222
5587170	1019364	2235	2351	1	3154	3269	8	1	327
5066785	1019364	3079	3116	0	3079	3116	1	3	0
5066786	1019364	4368	4403	0	4368	4403	1	3	0
5587172	1019364	4368	4398	1	1	31	6	1	24
5587173	1019364	4399	4513	-1	1	123	206	1	498
5587174	1019364	4543	4582	1	1	40	6	1	33
5066787	1019364	4566	4594	0	4566	4594	1	3	0
5587175	1019364	4583	4744	-1	132	293	13	1	1056
5587176	1019364	4759	5060	-1	1	301	2	1	2305
5066788	1019364	4762	4778	0	4762	4778	1	3	0
5587177	1019364	5108	5422	-1	5755	6069	5704	1	800
5587178	1019364	5423	5723	-1	1	297	24	1	2273
5066789	1019364	5425	5436	0	5425	5436	1	3	0
5587180	1019364	5724	5757	-1	5721	5754	5704	1	800
5066790	1019364	5756	5778	0	5756	5778	1	3	0
5587182	1019364	5758	5778	1	1	21	2225	1	189
5587184	1019364	5779	5810	-1	5689	5720	5704	1	800
5587186	1019364	5811	5912	1	1	107	4209	1	1244
5066791	1019364	5913	5957	0	5913	5957	1	3	0
5502472	1019364	5913	5957	0	1	45	80	2	90
5587189	1019364	5913	5957	1	2	46	67	1	405
5587191	1019364	5958	5997	1	108	149	4209	1	1244
5066792	1019364	5990	6026	0	5990	6026	1	3	0
5587193	1019364	5998	6318	-1	1	310	2	1	2136
5066793	1019364	6182	6200	0	6182	6200	1	3	0
5587195	1019364	6319	6396	1	150	230	4209	1	1244
5587197	1019364	6397	6861	-1	5222	5689	5704	1	739
5066795	1019364	6785	6805	0	6785	6805	1	3	0
7096471	1019369	1	113	-1	1	113	2	1	884
7096475	1019369	117	411	-1	1	301	39	1	2084
8214286	1019369	117	137	0	117	137	1	3	0
8214287	1019369	450	513	0	450	513	1	3	0
7096478	1019369	472	482	-1	132	142	1651	1	762
7096482	1019369	483	798	-1	1	310	2	1	2423
8214289	1019369	664	680	0	664	680	1	3	0
7096486	1019369	799	940	-1	1	131	1651	1	762
7096491	1019369	975	1273	-1	1	296	15	1	1955
8214290	1019369	975	987	0	975	987	1	3	0
8214292	1019369	1401	1442	0	1401	1442	1	3	0
9416566	1019369	1409	1439	0	1	31	487	2	62
7096498	1019369	1440	1710	-1	2	272	8315	1	2244
7096502	1019369	1750	1927	-1	1	171	58	1	933
8214295	1019369	1785	1808	0	1785	1808	1	3	0
7096507	1019369	1933	2131	-1	4789	5006	2236	1	317
7096511	1019369	2176	2480	-1	7	311	15	1	2276
8214297	1019369	2183	2204	0	2183	2204	1	3	0
7096515	1019369	2582	2889	-1	1	308	15	1	2064
8214299	1019369	2589	2606	0	2589	2606	1	3	0
7096518	1019369	2892	3022	-1	1	132	53	1	978
7096522	1019369	4906	5197	1	3	293	39	1	2133
8214300	1019369	5185	5197	0	5185	5197	1	3	0
7096525	1019369	5204	5321	-1	1	118	1651	1	715
7096528	1019369	5332	5651	-1	1	307	15	1	1792
8214302	1019369	5332	5356	0	5332	5356	1	3	0
9416567	1019369	5332	5356	0	1	25	73	2	50
8214303	1019369	5503	5531	0	5503	5531	1	3	0
7096532	1019369	7500	7618	1	47	175	2032	1	388
6506341	1019378	27	107	1	1	81	22356	1	563
6506342	1019378	126	435	1	1	306	52	1	1841
6252951	1019378	412	435	0	412	435	1	3	0
6506343	1019378	521	696	-1	3	200	57	1	226
6506345	1019378	3154	3338	-1	2712	2903	8	1	476
6506348	1019378	3752	3823	-1	47	116	10	1	210
6252953	1019378	3967	4003	0	3967	4003	1	3	0
6506349	1019378	3978	4119	-1	1	142	1651	1	863
6252955	1019378	4774	4790	0	4774	4790	1	3	0
6506350	1019378	4774	5072	-1	1	300	24	1	2306
6506351	1019378	5076	5378	-1	5	302	15	1	1942
6506352	1019378	6050	6363	1	1	313	25	1	2459
6252958	1019378	6336	6365	0	6336	6365	1	3	0
6506353	1019378	6471	6789	1	3	312	58	1	1656
6252962	1019378	6761	6797	0	6761	6797	1	3	0
6252966	1019378	6919	6957	0	6919	6957	1	3	0
6271242	1019378	6919	6957	0	1	39	73	2	51
6506354	1019378	6928	7236	-1	1	311	2	1	2406
6506355	1019378	7371	7451	1	72	151	3	1	262
6506356	1019378	7468	7628	-1	1	161	20137	1	1227
6506357	1019378	7801	7925	-1	119	245	3	1	337
6252970	1019378	7928	7959	0	7928	7959	1	3	0
6506358	1019378	7930	8213	-1	17	312	58	1	1801
6252973	1019378	8218	8262	0	8218	8262	1	3	0
6506359	1019378	8219	8262	1	1	44	318	1	297
6271244	1019378	8223	8262	0	1	40	73	2	62
6506360	1019378	8357	8384	1	1	28	33647	1	189
6506361	1019378	8396	8681	-1	1	292	42	1	2088
6252975	1019378	8398	8408	0	8398	8408	1	3	0
6506362	1019378	10091	10387	-1	1	295	15	1	1965
6252977	1019378	10095	10103	0	10095	10103	1	3	0
6506363	1019378	10490	10616	-1	1	130	1651	1	740
6252978	1019378	10756	10777	0	10756	10777	1	3	0
7034735	1019382	19	41	1	1	23	6	1	23
3389561	1019382	23	54	0	23	54	1	3	0
3393425	1019382	23	54	0	1	32	73	2	64
7034736	1019382	42	172	-1	1	131	39	1	1007
9239965	1019384	3	301	1	5	302	24	1	2515
9093313	1019384	283	301	0	283	301	1	3	0
9239969	1019384	1702	1856	1	5970	6160	2172	1	523
9093314	1019384	1859	1937	0	1859	1937	1	3	0
9239972	1019384	1859	1935	1	3	80	775	1	221
5434988	1019390	3254	3293	0	1	40	365533	2	62
5558992	1019390	3460	3573	1	3140	3268	8	1	218
5558993	1019390	6574	6884	1	1	313	24	1	2066
4980424	1019390	6855	6892	0	6855	6892	1	3	0
5558994	1019390	6887	7054	1	129	296	525	1	1128
4980425	1019390	7041	7054	0	7041	7054	1	3	0
5558995	1019390	7122	7206	1	1	85	28440	1	508
6341620	1019394	1	214	1	90	294	15	1	1418
5975230	1019394	30	50	0	30	50	1	3	0
5975231	1019394	201	214	0	201	214	1	3	0
6341621	1019394	217	281	1	7723	7779	4	1	469
6341623	1019394	282	446	1	1	165	59	1	932
5975232	1019394	427	460	0	427	460	1	3	0
6341624	1019394	447	507	1	7780	7832	4	1	469
6341626	1019394	508	791	1	2	288	15	1	1885
6341627	1019394	792	820	1	2	30	17799	1	195
6341629	1019394	821	832	1	289	300	15	1	1885
6341630	1019394	833	915	1	7833	7903	4	1	469
5975233	1019394	932	954	0	932	954	1	3	0
6341632	1019394	932	954	1	1	23	7	1	207
6341633	1019394	961	1265	1	1	307	15	1	2260
5975234	1019394	1241	1265	0	1241	1265	1	3	0
6341635	1019394	1899	2066	1	6005	6154	776	1	1023
6002544	1019394	1938	1973	0	1	36	8681	2	72
5975235	1019394	2054	2066	0	2054	2066	1	3	0
5975236	1019394	2119	2133	0	2119	2133	1	3	0
5975237	1019394	2510	2538	0	2510	2538	1	3	0
6341636	1019394	2510	2815	-1	1	308	42	1	2128
6341639	1019394	2828	3095	-1	2	301	1200	1	1791
5975238	1019394	2831	2849	0	2831	2849	1	3	0
5975239	1019394	3132	3159	0	3132	3159	1	3	0
6341641	1019394	3152	3306	-1	135	290	15	1	1734
6341644	1019394	3307	3614	-1	1	308	2	1	2507
5975240	1019394	3312	3333	0	3312	3333	1	3	0
6341646	1019394	3615	3749	-1	1	134	15	1	1734
6341648	1019394	3767	3892	-1	2	127	1651	1	832
5975241	1019394	3916	3937	0	3916	3937	1	3	0
6341649	1019394	3916	4219	-1	1	304	15	1	2156
6341651	1019394	4688	4847	-1	21	189	57	1	381
6341652	1019394	4901	4983	-1	2	84	7117	1	568
6341654	1019394	5484	5607	-1	3103	3247	8	1	204
5975243	1019394	5728	5752	0	5728	5752	1	3	0
6002547	1019394	5728	5752	0	1	25	73	2	50
6341655	1019394	5728	6032	-1	1	307	15	1	1968
6341657	1019394	6344	6636	1	1	307	24	1	2116
5975245	1019394	6613	6636	0	6613	6636	1	3	0
6341658	1019394	6762	7066	1	1	305	2	1	2471
5975247	1019394	7043	7063	0	7043	7063	1	3	0
6341660	1019394	7077	7375	1	1	302	2	1	2198
5975249	1019394	7354	7372	0	7354	7372	1	3	0
6341661	1019394	7377	7754	-1	2225	2653	8	1	616
6341662	1019394	7824	8132	-1	1	307	15	1	2087
5975251	1019394	7836	7851	0	7836	7851	1	3	0
6341664	1019394	8737	9057	1	1	321	2	1	2176
5975253	1019394	8855	8871	0	8855	8871	1	3	0
5975257	1019394	9020	9067	0	9020	9067	1	3	0
6002549	1019394	9020	9053	0	1	34	739	2	50
6341665	1019394	9114	9386	1	1	263	15	1	1650
5228720	1019398	1	274	1	10	283	24	1	2280
4858014	1019398	922	946	0	922	946	1	3	0
5228726	1019398	922	1226	-1	1	307	15	1	2322
5228730	1019398	2206	2367	-1	15	186	57	1	417
5228734	1019398	2621	2725	1	4278	4393	61	1	199
5228738	1019398	3435	3537	1	3177	3282	8	1	196
5228741	1019398	3538	3673	1	1	133	15	1	1940
5228744	1019398	3674	3975	1	1	302	2	1	2732
4858019	1019398	3955	3976	0	3955	3976	1	3	0
4868962	1019398	3976	4008	0	1	33	100	2	66
5228747	1019398	3976	4008	1	1	33	45	1	297
4858022	1019398	3992	4008	0	3992	4008	1	3	0
5228750	1019398	4009	4191	1	134	311	15	1	1940
4858028	1019398	4162	4195	0	4162	4195	1	3	0
5228753	1019398	4192	4221	1	3283	3312	8	1	196
5228757	1019398	4284	4710	1	1	432	1617	1	1556
4858031	1019398	4641	4656	0	4641	4656	1	3	0
5228760	1019398	4739	5035	1	1	294	39	1	2011
4858034	1019398	4857	4874	0	4857	4874	1	3	0
4858037	1019398	5023	5035	0	5023	5035	1	3	0
5228762	1019398	5275	5387	-1	99	215	10	1	290
4858040	1019398	5404	5429	0	5404	5429	1	3	0
5228764	1019398	5404	5711	-1	1	308	15	1	2445
4858042	1019398	5758	5824	0	5758	5824	1	3	0
5228768	1019398	5786	5815	1	2	31	10046	1	183
4858044	1019398	6752	6762	0	6752	6762	1	3	0
5228770	1019398	6801	6870	1	189	256	3	1	280
4572891	1019402	1	245	-1	1	243	24	1	1703
4572892	1019402	275	431	1	509	675	733	1	706
3891038	1019402	1542	1556	0	1542	1556	1	3	0
7680529	1019406	1533	1568	0	1533	1568	1	3	0
8237093	1019406	1533	1568	1	1	36	318	1	261
6021793	1019410	890	1026	1	2	153	3	1	314
5843303	1019415	33	276	1	35	280	15	1	1539
5322208	1019415	113	129	0	113	129	1	3	0
5322209	1019415	277	317	0	277	317	1	3	0
5709140	1019415	277	312	0	1	36	961	2	54
5843304	1019415	277	312	1	1	36	2759	1	270
5843305	1019415	1239	1536	1	1	310	2	1	2470
5322210	1019415	1508	1532	0	1508	1532	1	3	0
5709141	1019415	1508	1532	0	1	25	95	2	50
5843306	1019415	1564	1852	1	1	293	15	1	2011
5322211	1019415	1842	1852	0	1842	1852	1	3	0
5843307	1019415	6680	6792	-1	2932	3044	8	1	238
5843308	1019415	7566	7867	1	1	302	2	1	2328
5322212	1019415	7847	7863	0	7847	7863	1	3	0
5843309	1019415	8195	8275	-1	2	86	3	1	237
5322213	1019415	8527	8539	0	8527	8539	1	3	0
5322214	1019415	10111	10195	0	10111	10195	1	3	0
5843310	1019415	10320	10453	1	152	281	52	1	833
5322215	1019415	10454	10480	0	10454	10480	1	3	0
5843311	1019415	10454	10477	1	1	24	478	1	183
5843312	1019415	10479	10542	1	158	222	10	1	233
5322217	1019415	10570	10615	0	10570	10615	1	3	0
5709142	1019415	10570	10611	0	1	42	1371	2	50
5843313	1019415	10570	10611	1	2	43	370	1	270
5843314	1019415	10612	10886	-1	1	283	42	1	2097
7304560	1019419	798	911	-1	106	222	3	1	338
7304563	1019419	912	1219	1	3	312	15	1	2161
7219707	1019419	1191	1205	0	1191	1205	1	3	0
7304566	1019419	1220	1268	-1	57	105	3	1	338
7304569	1019419	3284	3450	1	7348	7531	1688	1	739
7304573	1019419	3451	3516	-1	245	310	50	1	453
7219709	1019419	3453	3480	0	3453	3480	1	3	0
5821689	1019423	3	106	-1	3	110	42	1	778
5829204	1019423	45	388	0	1	344	392853	2	400
5821691	1019423	109	382	-1	1	302	15	1	1274
5470889	1019423	1569	1628	0	1569	1628	1	3	0
5470890	1019423	2387	2400	0	2387	2400	1	3	0
5821692	1019423	3442	3752	1	1	311	2	1	2333
5470891	1019423	3723	3755	0	3723	3755	1	3	0
5829207	1019423	3723	3755	0	1	33	95	2	66
5470892	1019423	4155	4215	0	4155	4215	1	3	0
5821694	1019423	4631	4735	1	1	104	35	1	200
5470893	1019423	4811	4845	0	4811	4845	1	3	0
5821696	1019423	5037	5342	1	1	305	2	1	2424
5470894	1019423	5319	5334	0	5319	5334	1	3	0
5821698	1019423	5530	5905	-1	2345	2743	49	1	1444
5821701	1019423	5908	5979	-1	1	69	49	1	328
5821703	1019423	6798	6849	1	2	53	67	1	315
5470896	1019423	6801	6849	0	6801	6849	1	3	0
5829209	1019423	6801	6849	0	1	49	80	2	62
5821707	1019423	6860	7018	-1	7798	7985	2248	1	657
5821710	1019423	7021	7139	-1	7626	7751	2248	1	530
5821713	1019423	7167	7482	1	1	302	52	1	1777
5470897	1019423	7284	7313	0	7284	7313	1	3	0
5470898	1019423	7463	7482	0	7463	7482	1	3	0
5821716	1019423	7493	7568	1	2	77	1016	1	502
5821718	1019423	7569	7691	-1	1	123	2	1	969
5821721	1019423	7692	7874	1	120	297	58	1	1048
5470899	1019423	7889	7898	0	7889	7898	1	3	0
5821725	1019423	7906	8165	1	2	263	25	1	1801
1330823	1019428	3	111	-1	1	109	3099	1	905
1076777	1019428	162	191	0	162	191	1	3	0
1330825	1019428	164	462	-1	1	312	52	1	1829
1330827	1019428	475	782	-1	1	310	25	1	2390
1076779	1019428	484	501	0	484	501	1	3	0
