7367059	27508	97656488	97656499	0	974745	974756	1371	7	0
29742933	27508	97656658	97656958	-1	1951	2259	337	2	1368
29742934	27508	97656959	97657085	-1	2	131	39	2	709
7367060	27508	97656959	97656969	0	975216	975226	1371	7	0
29742935	27508	97657086	97657214	-1	1818	1950	337	2	1368
29742936	27508	97657215	97657518	1	1	305	1	2	2464
7367061	27508	97657495	97657519	0	975752	975776	1371	7	0
9213597	27508	97657495	97657517	0	1	23	1553	6	46
29742937	27508	97657519	97657553	-1	1784	1817	337	2	1368
29742938	27508	97657534	97657632	-1	693	790	337	2	256
7367062	27508	97657565	97657572	0	975822	975829	1371	7	0
29742939	27508	97657648	97658028	-1	1	428	38	2	2193
7367063	27508	97658059	97658073	0	976316	976330	1371	7	0
29742940	27508	97658586	97658896	1	1	313	13	2	2349
7367064	27508	97658867	97658905	0	977124	977162	1371	7	0
9213615	27508	97658868	97658906	0	1	39	7354	6	50
9213606	27508	97658869	97658906	0	1	38	28151	6	55
29742941	27508	97659491	97659812	-1	230	569	1095	2	3017
29742942	27508	97659813	97660109	-1	1	297	30	2	2464
7367065	27508	97659813	97659830	0	978070	978087	1371	7	0
29742943	27508	97660110	97660326	-1	1	229	1095	2	3017
9213621	27508	97660369	97660408	0	1	40	408845	6	66
7367066	27508	97660479	97660562	0	978736	978819	1371	7	0
9213626	27508	97660479	97660527	0	1	49	1392	6	84
29742944	27508	97660491	97660564	-1	1975	2049	606	2	396
9213631	27508	97660527	97660562	0	1	36	1428	6	58
29742945	27508	97660600	97660657	-1	3367	3426	153	2	208
29742946	27508	97661068	97661361	1	5	304	12	2	1958
7367067	27508	97661177	97661190	0	979434	979447	1371	7	0
7367068	27508	97661339	97661361	0	979596	979618	1371	7	0
29742947	27508	97661524	97661730	-1	43	264	50	2	409
7367069	27508	97661958	97662049	0	980215	980306	1371	7	0
9213635	27508	97661969	97662031	0	1	63	44761	6	60
29742948	27508	97662197	97662296	1	2484	2597	101	2	214
7367070	27508	97662272	97662281	0	980529	980538	1371	7	0
29742949	27508	97662307	97662511	-1	3	208	53	2	430
29742950	27508	97662529	97662903	-1	1555	1918	111	2	545
29742951	27508	97662970	97663166	-1	3030	3227	153	2	404
29742952	27508	97663669	97663970	-1	1	304	20	2	2069
7367071	27508	97663680	97663692	0	981937	981949	1371	7	0
29742953	27508	97664087	97664377	-1	1	290	1	2	2314
7367072	27508	97664087	97664095	0	982344	982352	1371	7	0
29742954	27508	97664498	97664611	1	1	114	30	2	994
29742955	27508	97664613	97664664	-1	140	192	1095	2	306
29742956	27508	97664684	97664843	1	118	283	13	2	1341
29742957	27508	97664844	97665162	1	1	311	1	2	2282
7367073	27508	97665130	97665189	0	983387	983446	1371	7	0
9213643	27508	97665131	97665183	0	1	53	1749	6	55
9213660	27508	97665132	97665187	0	1	56	408859	6	70
9213652	27508	97665141	97665188	0	1	48	408854	6	52
29742958	27508	97665163	97665188	1	284	309	13	2	1341
29742959	27508	97665198	97665509	1	1	311	13	2	2185
7367074	27508	97665482	97665511	0	983739	983768	1371	7	0
9213667	27508	97665482	97665505	0	1	24	1547	6	48
29742960	27508	97665523	97665834	1	1	312	7	2	2460
7367075	27508	97665805	97665839	0	984062	984096	1371	7	0
9213674	27508	97665805	97665843	0	1	39	1390	6	50
9213678	27508	97665805	97665843	0	1	39	1940	6	64
29742961	27508	97665856	97666163	-1	1	299	12	2	1276
7367076	27508	97665856	97665872	0	984113	984129	1371	7	0
29742962	27508	97666359	97666724	-1	5806	6171	126	2	2861
7367077	27508	97666363	97666370	0	984620	984627	1371	7	0
29742963	27508	97666727	97667026	-1	1	298	7	2	2257
7367078	27508	97666727	97666740	0	984984	984997	1371	7	0
29742964	27508	97667381	97667680	-1	1	300	1	2	2506
7367079	27508	97667381	97667399	0	985638	985656	1371	7	0
7367080	27508	97667686	97667696	0	985943	985953	1371	7	0
29742965	27508	97667964	97668075	-1	3241	3356	112	2	300
29742966	27508	97668191	97668379	-1	5935	6128	145	2	3272
29742967	27508	97668380	97668667	1	4	311	8	2	1684
7367081	27508	97668639	97668672	0	986896	986929	1371	7	0
29742968	27508	97668668	97669092	-1	5499	5934	145	2	3272
29742969	27508	97669093	97669398	-1	6	305	8	2	1735
7367082	27508	97669102	97669115	0	987359	987372	1371	7	0
29742970	27508	97669399	97669528	-1	5366	5498	145	2	3272
29742971	27508	97669546	97669662	-1	2	127	201	2	714
29742972	27508	97669663	97669719	-1	5323	5379	145	2	334
29742973	27508	97669720	97670019	-1	3	303	13	2	2522
7367083	27508	97669720	97669739	0	987977	987996	1371	7	0
9213684	27508	97669720	97669739	0	1	20	1373	6	40
9213732	27508	97669720	97670373	0	1	654	408888	6	913
7367084	27508	97670022	97670068	0	988279	988325	1371	7	0
9213691	27508	97670022	97670068	0	1	47	1373	6	80
29742974	27508	97670040	97670349	-1	1	310	1	2	2558
29742975	27508	97670350	97670521	-1	136	305	12	2	1463
7367085	27508	97670350	97670373	0	988607	988630	1371	7	0
9213736	27508	97670350	97670373	0	1	24	1373	6	48
29742976	27508	97670522	97670822	-1	1	301	41	2	2331
7367086	27508	97670522	97670539	0	988779	988796	1371	7	0
29742977	27508	97670823	97670887	-1	72	135	12	2	1463
29742978	27508	97670889	97671048	1	6	143	39	2	801
7367087	27508	97671023	97671061	0	989280	989318	1371	7	0
9213740	27508	97671023	97671061	0	1	39	1390	6	78
29742979	27508	97671061	97671105	-1	90	134	55	2	191
29742980	27508	97671116	97671385	1	5344	5627	106	2	451
29742981	27508	97671688	97671998	-1	1	306	12	2	1604
7367088	27508	97673360	97673400	0	991617	991657	1371	7	0
9213745	27508	97673360	97673400	0	1	41	2060	6	61
29742982	27508	97673372	97673686	-1	1	311	7	2	1897
7367089	27508	97674926	97674933	0	993183	993190	1371	7	0
9213752	27508	97675234	97675277	0	1	44	408897	6	79
9213767	27508	97675239	97675283	0	1	45	408901	6	76
29742983	27508	97675520	97675944	1	1	492	32	2	853
7367090	27508	97676004	97676043	0	994261	994300	1371	7	0
9213773	27508	97676004	97676043	0	1	40	1476	6	80
29742984	27508	97676339	97676602	-1	39	306	7	2	1607
7367091	27508	97676339	97676362	0	994596	994619	1371	7	0
9213776	27508	97676339	97676362	0	1	24	1731	6	41
7367092	27508	97677725	97677734	0	995982	995991	1371	7	0
7367093	27508	97677745	97677769	0	996002	996026	1371	7	0
9213782	27508	97677745	97677769	0	1	25	3954	6	43
29742985	27508	97677771	97677912	1	2	143	39	2	571
7367094	27508	97677890	97677960	0	996147	996217	1371	7	0
9213787	27508	97677891	97677954	0	1	64	1553	6	73
9213796	27508	97677895	97677960	0	1	66	14683	6	77
25137755	27508	97679021	97679312	-1	1	295	12	2	1540
7907560	27508	97679021	97679033	0	559	571	1371	7	0
7907561	27508	97679557	97679611	0	1095	1149	1371	7	0
25137756	27508	97679646	97680727	1	1	1254	475	2	5016
9470927	27508	97680162	97680247	0	1	86	504068	6	144
9470931	27508	97680290	97680358	0	1	69	6670	6	108
25137757	27508	97680885	97680979	1	172	264	55	2	234
25137758	27508	97681038	97681513	-1	3	484	507	2	1943
7907562	27508	97681591	97681603	0	3129	3141	1371	7	0
25137759	27508	97681853	97681967	1	1	115	80	2	544
7907563	27508	97681999	97682033	0	3537	3571	1371	7	0
7907564	27508	97682127	97682140	0	3665	3678	1371	7	0
25137760	27508	97682419	97682799	-1	242	621	738	2	1600
7907565	27508	97682886	97682938	0	4424	4476	1371	7	0
9470940	27508	97682886	97682939	0	1	54	79630	6	80
9470952	27508	97682890	97682938	0	1	49	2362	6	70
9470943	27508	97682898	97682930	0	1	33	80879	6	59
7907566	27508	97683072	97683079	0	4610	4617	1371	7	0
7907567	27508	97683101	97683164	0	4639	4702	1371	7	0
7907568	27508	97683393	97683408	0	4931	4946	1371	7	0
25137761	27508	97683995	97684053	-1	2071	2132	101	2	185
25137762	27508	97684778	97685148	1	2898	3230	59	2	296
7907569	27508	97684981	97685025	0	6519	6563	1371	7	0
9470955	27508	97684981	97685025	0	1	45	1404	6	83
25137763	27508	97685552	97685641	1	3242	3335	59	2	188
25137764	27508	97685616	97685771	1	858	1010	59	2	295
9470958	27508	97685688	97685719	0	1	32	245934	6	50
25137765	27508	97685894	97685923	1	2405	2436	791	2	305
25137766	27508	97685924	97686226	1	1	305	8	2	1362
7907570	27508	97686044	97686052	0	7582	7590	1371	7	0
25137767	27508	97686227	97686362	1	2437	2579	791	2	305
25137768	27508	97686368	97686726	1	5801	6159	210	2	2377
25137769	27508	97686765	97687029	1	2888	3172	106	2	662
7907571	27508	97686926	97686970	0	8464	8508	1371	7	0
25137770	27508	97687030	97687328	-1	5	301	7	2	2221
7907572	27508	97687030	97687045	0	8568	8583	1371	7	0
25137771	27508	97687329	97687755	1	3173	3631	106	2	662
7907573	27508	97687688	97687695	0	9226	9233	1371	7	0
25137772	27508	97687767	97687943	-1	1	175	48	2	740
25137773	27508	97687951	97688483	1	3649	4208	106	2	703
7907574	27508	97688645	97688723	0	10183	10261	1371	7	0
9470960	27508	97688645	97688689	0	1	45	1372	6	90
9470962	27508	97688689	97688723	0	1	35	1404	6	63
7907575	27508	97688769	97688798	0	10307	10336	1371	7	0
9470963	27508	97688769	97688797	0	1	29	16706	6	44
25137774	27508	97688834	97688911	-1	3	81	55	2	261
25137775	27508	97688967	97689032	1	14	82	104	2	181
25137776	27508	97690581	97690712	1	260	388	661	2	320
7907576	27508	97690801	97690864	0	12339	12402	1371	7	0
25137777	27508	97691103	97691247	1	453	602	393	2	664
7907577	27508	97692928	97692935	0	14466	14473	1371	7	0
23032049	27515	31273679	31273882	1	3	229	55	2	570
6695636	27515	31274099	31274170	0	433563	433634	1371	7	0
6695650	27515	31274217	31274256	0	433681	433720	1371	7	0
23032050	27515	31274748	31275058	1	1	311	1	2	2828
6695664	27515	31275029	31275063	0	434493	434527	1371	7	0
8896395	27515	31275029	31275063	0	1	35	1390	6	70
6695679	27515	31275419	31275472	0	434883	434936	1371	7	0
8896399	27515	31275421	31275472	0	1	52	2886	6	69
8896407	27515	31275421	31275478	0	1	58	104971	6	53
8896411	27515	31275421	31275479	0	1	59	40799	6	48
8896402	27515	31275427	31275480	0	1	54	104970	6	73
23032051	27515	31277277	31277484	1	8	251	55	2	291
23032052	27515	31278138	31278339	1	163	361	180	2	350
23032053	27515	31278541	31278758	1	4099	4325	180	2	543
6695694	27515	31278716	31278780	0	438180	438244	1371	7	0
8896415	27515	31278716	31278759	0	1	44	1372	6	81
23032054	27515	31278759	31279009	-1	57	303	1	2	2155
8896418	27515	31278759	31278780	0	1	22	1373	6	44
23032055	27515	31279010	31279773	1	4326	5118	180	2	543
8896422	27515	31279189	31279230	0	1	42	99773	6	61
23032056	27515	31279833	31280093	-1	1582	1858	187	2	396
23032057	27515	31280381	31280420	1	150	189	220	2	208
23032058	27515	31280432	31280608	-1	1	175	116	2	458
23032059	27515	31280612	31280759	-1	953	1103	187	2	278
23032060	27515	31280772	31280975	-1	3	209	186	2	356
23032061	27515	31280978	31281042	1	4092	4157	205	2	241
23032062	27515	31281035	31281487	1	4241	4751	106	2	393
23032063	27515	31281497	31281620	1	6036	6171	145	2	557
23032064	27515	31281629	31282345	1	5492	6185	192	2	1022
6695708	27515	31282273	31282300	0	441737	441764	1371	7	0
23032065	27515	31282587	31282756	1	19	181	414	2	636
23032066	27515	31283456	31283573	-1	128	244	55	2	415
23032067	27515	31283932	31284064	-1	1	132	48	2	889
6695723	27515	31285418	31285425	0	444882	444889	1371	7	0
23032068	27515	31285708	31286089	-1	1	390	60	2	2496
23032069	27515	31286091	31286256	1	589	760	530	2	353
23032070	27515	31287131	31287312	1	11	192	409	2	529
23032071	27515	31287438	31287519	-1	2467	2554	293	2	1413
23032072	27515	31287520	31287812	-1	1	290	20	2	2103
6695737	27515	31287520	31287529	0	446984	446993	1371	7	0
23032073	27515	31287813	31288218	-1	2043	2469	293	2	1413
6695749	27515	31287992	31288029	0	447456	447493	1371	7	0
6695762	27515	31288057	31288089	0	447521	447553	1371	7	0
23032074	27515	31288221	31288558	-1	1	348	645	2	1301
23032075	27515	31288566	31288977	-1	5297	5705	491	2	3196
6695776	27515	31288963	31289004	0	448427	448468	1371	7	0
8896426	27515	31288963	31289004	0	1	42	1611	6	84
23032076	27515	31288978	31289288	-1	1	309	8	2	1660
23032077	27515	31289289	31289719	-1	4870	5296	491	2	3196
23032078	27515	31289720	31290113	1	1309	1585	210	2	1799
6695789	27515	31289999	31290029	0	449463	449493	1371	7	0
23032079	27515	31290098	31292058	1	2717	4659	210	2	20713
6695803	27515	31292016	31292088	0	451480	451552	1371	7	0
8896431	27515	31292019	31292089	0	1	71	3973	6	66
8896445	27515	31292020	31292087	0	1	68	289021	6	99
8896451	27515	31292020	31292089	0	1	70	289024	6	101
8896433	27515	31292022	31292089	0	1	68	289015	6	50
8896437	27515	31292029	31292089	0	1	61	289017	6	73
23032080	27515	31292059	31292374	-1	1	313	13	2	2152
23032081	27515	31292375	31293802	1	4660	6060	210	2	20713
6695817	27515	31292379	31292386	0	451843	451850	1371	7	0
6695832	27515	31292688	31292695	0	452152	452159	1371	7	0
6695845	27515	31292775	31292789	0	452239	452253	1371	7	0
23032082	27515	31293803	31294102	-1	1	300	1	2	2518
6695861	27515	31293806	31293821	0	453270	453285	1371	7	0
23032083	27515	31294103	31294231	1	6061	6187	210	2	20713
23032084	27515	31294232	31294525	-1	1	292	20	2	2084
6695874	27515	31294232	31294243	0	453696	453707	1371	7	0
23032085	27515	31294526	31295923	1	6188	7598	210	2	20713
23032086	27515	31295927	31296032	-1	2060	2167	491	2	578
23032087	27515	31296054	31296225	-1	3982	4157	191	2	884
23032088	27515	31296245	31296854	-1	1	591	628	2	1897
23032089	27515	31296858	31297440	-1	7196	7784	1087	2	23050
23032090	27515	31297441	31297718	-1	1	291	20	2	2155
6695887	27515	31297441	31297451	0	456905	456915	1371	7	0
23032091	27515	31297719	31304720	-1	26	7195	1087	2	23050
6695902	27515	31300174	31300188	0	459638	459652	1371	7	0
23032092	27515	31304762	31305374	-1	12	591	628	2	2067
23032093	27515	31305385	31306532	-1	2820	3972	191	2	8394
6695917	27515	31305387	31305447	0	464851	464911	1371	7	0
6695931	27515	31305518	31305568	0	464982	465032	1371	7	0
23032094	27515	31306533	31307044	-1	1	511	327	2	3782
23032095	27515	31307045	31307490	-1	2365	2819	191	2	8394
23032096	27515	31307491	31307811	1	1	309	30	2	2147
6695943	27515	31307609	31307633	0	467073	467097	1371	7	0
6695957	27515	31307782	31307812	0	467246	467276	1371	7	0
23032097	27515	31307812	31309237	-1	913	2364	191	2	8394
6695970	27515	31308139	31308159	0	467603	467623	1371	7	0
6695982	27515	31308292	31308302	0	467756	467766	1371	7	0
6695995	27515	31308482	31308504	0	467946	467968	1371	7	0
23032098	27515	31309285	31309374	-1	1710	1806	43	2	230
6696010	27515	31309371	31309404	0	468835	468868	1371	7	0
8896457	27515	31309371	31309401	0	1	31	1427	6	55
23032099	27515	31309375	31309683	-1	1	309	20	2	2075
23032100	27515	31309684	31309714	-1	1677	1709	43	2	230
23032101	27515	31309702	31309814	1	6178	6288	42	2	339
23032102	27515	31309839	31310017	-1	1434	1685	43	2	428
6696023	27515	31309960	31310012	0	469424	469476	1371	7	0
6696036	27515	31310026	31310034	0	469490	469498	1371	7	0
23032103	27515	31310206	31311334	1	5020	6150	99	2	7441
6696050	27515	31311329	31311337	0	470793	470801	1371	7	0
23032104	27515	31311335	31311589	1	11	265	487	2	912
23032105	27515	31311591	31311940	1	2341	2672	510	2	1310
23032106	27515	31311941	31312086	1	1	145	38	2	637
23032107	27515	31312087	31312159	1	2667	2739	510	2	347
23032108	27515	31312166	31312308	1	16	167	48	2	445
6696063	27515	31312300	31312308	0	471764	471772	1371	7	0
23032109	27515	31312319	31312630	1	2742	3054	510	2	1950
6696077	27515	31312459	31312466	0	471923	471930	1371	7	0
23032110	27515	31312631	31313412	-1	1	783	872	2	4542
23032111	27515	31313413	31313671	1	3055	3313	510	2	1950
23032112	27515	31313770	31314334	1	3463	4040	510	2	2545
23032113	27515	31314432	31314729	1	1	299	12	2	1545
23032114	27515	31314765	31315236	1	1	569	364	2	1649
23032115	27515	31315238	31315555	1	1	348	154	2	701
23032116	27515	31315567	31315916	1	1	333	240	2	2066
23032117	27515	31315952	31316534	1	1	465	547	2	1446
23032118	27515	31316548	31316820	1	609	878	364	2	917
23032119	27515	31317488	31318082	-1	1	574	249	2	3056
23032120	27515	31318115	31318209	1	84	177	132	2	650
23032121	27515	31318210	31318832	-1	1	612	613	2	2989
23032122	27515	31318833	31319117	1	178	457	132	2	650
23032123	27515	31319622	31319749	1	2	147	332	2	421
23032124	27515	31319830	31320951	1	2224	3424	59	2	1936
23032125	27515	31320964	31321093	-1	3797	3939	104	2	184
6696092	27515	31322199	31322245	0	481663	481709	1371	7	0
6696106	27515	31324218	31324269	0	483682	483733	1371	7	0
6696121	27515	31325967	31325977	0	485431	485441	1371	7	0
23032126	27515	31326292	31326865	-1	1490	2090	91	2	1206
6696135	27515	31326887	31326901	0	486351	486365	1371	7	0
23032127	27515	31326904	31326996	-1	6069	6163	127	2	237
23032128	27515	31327182	31327844	-1	5381	6057	127	2	1714
23032129	27515	31327866	31328015	-1	4170	4303	91	2	295
23032130	27515	31328016	31328138	-1	1	129	39	2	761
23032131	27515	31328139	31328229	-1	4089	4169	91	2	295
23032132	27515	31328235	31329071	1	5267	6128	725	2	5942
6696147	27515	31328264	31328271	0	487728	487735	1371	7	0
6696160	27515	31328320	31328340	0	487784	487804	1371	7	0
6696174	27515	31329053	31329082	0	488517	488546	1371	7	0
23032133	27515	31329100	31329597	1	5683	6163	210	2	3550
6696188	27515	31329572	31329608	0	489036	489072	1371	7	0
23032134	27515	31329606	31329781	-1	2052	2247	91	2	437
23032135	27515	31329791	31330311	1	1366	1892	91	2	1772
23032136	27515	31330321	31330388	1	3148	3215	16	2	429
23032137	27515	31330446	31330513	1	690	757	946	2	286
23032138	27515	31330676	31330987	1	1	304	12	2	1312
6696200	27515	31330965	31330989	0	490429	490453	1371	7	0
8896460	27515	31330967	31330986	0	1	20	1459	6	40
6696214	27515	31331014	31331059	0	490478	490523	1371	7	0
6696228	27515	31331206	31331242	0	490670	490706	1371	7	0
8896465	27515	31331206	31331241	0	1	36	2060	6	65
23032139	27515	31331277	31331463	-1	2296	2505	45	2	441
6696242	27515	31331430	31331460	0	490894	490924	1371	7	0
23032140	27515	31331478	31331866	-1	2036	2490	45	2	667
6696256	27515	31331885	31331896	0	491349	491360	1371	7	0
23032141	27515	31331963	31332085	-1	1	122	80	2	592
23032142	27515	31332141	31332384	-1	1530	1784	45	2	977
23032143	27515	31332388	31332670	-1	1	291	8	2	1636
23032144	27515	31332751	31332878	1	2604	2752	101	2	359
23032145	27515	31332963	31333246	1	11	297	41	2	1928
6696268	27515	31333233	31333246	0	492697	492710	1371	7	0
23032146	27515	31333638	31333820	-1	324	516	133	2	630
23032147	27515	31335450	31335617	-1	5977	6161	192	2	365
23032148	27515	31335658	31336068	-1	7085	7485	172	2	836
6696282	27515	31335903	31335910	0	495367	495374	1371	7	0
23032149	27515	31336096	31336599	1	5596	6160	188	2	1013
23032150	27515	31336883	31337249	1	3771	4169	187	2	876
23032151	27515	31337400	31337910	1	3469	3981	321	2	5165
23032152	27515	31337911	31338017	1	1	107	401	2	809
23032153	27515	31338018	31338716	1	3982	4657	321	2	5126
6696296	27515	31339034	31339041	0	498498	498505	1371	7	0
23032154	27515	31339478	31339776	1	4625	4935	321	2	1578
6696312	27515	31339483	31339501	0	498947	498965	1371	7	0
23032155	27515	31339759	31340892	1	742	1895	293	2	3615
6696325	27515	31340583	31340591	0	500047	500055	1371	7	0
23032156	27515	31340893	31341324	1	5743	6174	209	2	2177
23032157	27515	31341446	31342426	-1	1	1007	244	2	7665
6696340	27515	31341742	31341769	0	501206	501233	1371	7	0
6696354	27515	31343042	31343061	0	502506	502525	1371	7	0
23032158	27515	31343314	31343471	-1	1	158	58	2	912
23032159	27515	31343692	31344096	-1	5567	5993	166	2	521
8896470	27515	31343713	31343741	0	1	29	99782	6	51
23032160	27515	31344108	31344900	-1	28	837	491	2	2638
6696369	27515	31344848	31344861	0	504312	504325	1371	7	0
23032161	27515	31345292	31345409	1	220	341	286	2	303
23032162	27515	31345978	31346076	1	40	139	55	2	487
6696384	27515	31347379	31347435	0	506843	506899	1371	7	0
8896474	27515	31347399	31347435	0	1	37	1492	6	46
8896478	27515	31347399	31347433	0	1	35	51064	6	63
6696399	27515	31348756	31348768	0	508220	508232	1371	7	0
6696413	27515	31348793	31348834	0	508257	508298	1371	7	0
23032163	27515	31349315	31349363	-1	1	46	476	2	259
23032164	27515	31349366	31349665	-1	115	395	645	2	1214
6696426	27515	31349404	31349435	0	508868	508899	1371	7	0
8896483	27515	31349404	31349435	0	1	32	1437	6	64
23032165	27515	31350428	31350555	-1	2439	2573	583	2	241
23032166	27515	31350583	31351160	-1	21	624	574	2	2254
23032167	27515	31351179	31351378	-1	2179	2397	583	2	405
23032168	27515	31351387	31351527	-1	420	561	457	2	636
23032169	27515	31351519	31351869	-1	51	410	445	2	1078
23032170	27515	31351870	31352900	-1	4171	5219	187	2	1297
23032171	27515	31353141	31354499	-1	2029	3421	187	2	1925
6696442	27515	31353651	31353664	0	513115	513128	1371	7	0
6696456	27515	31353692	31353718	0	513156	513182	1371	7	0
23032172	27515	31354527	31355059	-1	1424	2030	187	2	997
23032173	27515	31355343	31355694	-1	299	694	133	2	669
23032174	27515	31355736	31355909	1	2147	2355	112	2	458
23032175	27515	31355943	31356220	1	5513	5774	47	2	535
6696468	27515	31356134	31356180	0	515598	515644	1371	7	0
23032176	27515	31356237	31356307	1	234	307	352	2	283
23032177	27515	31356402	31356564	1	5876	6035	47	2	311
8896484	27515	31356599	31356620	0	1	22	99783	6	44
6696482	27515	31356657	31356741	0	516121	516205	1371	7	0
23032178	27515	31357512	31357635	1	9	130	332	2	583
6696494	27515	31357660	31357754	0	517124	517218	1371	7	0
8896485	27515	31357660	31357754	0	1	95	1392	6	162
8896489	27515	31357660	31357754	0	1	95	56412	6	183
23032179	27515	31358070	31358638	-1	1	569	1071	2	4630
23032180	27515	31358640	31358797	1	3213	3375	112	2	395
23032181	27515	31359791	31360090	-1	1	301	41	2	2092
6696508	27515	31359791	31359808	0	519255	519272	1371	7	0
23032182	27515	31360532	31360643	-1	5619	5732	106	2	276
23032183	27515	31360644	31360938	-1	1	295	20	2	2223
6696522	27515	31360644	31360658	0	520108	520122	1371	7	0
23032184	27515	31360939	31361000	-1	5556	5618	106	2	276
23032185	27515	31361001	31361307	1	1	307	1	2	2417
6696537	27515	31361282	31361307	0	520746	520771	1371	7	0
8896492	27515	31361282	31361307	0	1	26	1390	6	52
23032186	27515	31361331	31362060	-1	2619	3423	59	2	542
23032187	27515	31362083	31362274	-1	1833	2026	111	2	300
23032188	27515	31363107	31363447	1	1	300	12	2	1336
6696550	27515	31363226	31363246	0	522690	522710	1371	7	0
8896496	27515	31363226	31363246	0	1	21	1390	6	42
8896501	27515	31363259	31363294	0	1	36	1404	6	65
6696564	27515	31363265	31363294	0	522729	522758	1371	7	0
6696579	27515	31363429	31363471	0	522893	522935	1371	7	0
23032189	27515	31364135	31364819	-1	1	727	292	2	2468
6696594	27515	31365401	31365445	0	524865	524909	1371	7	0
8896506	27515	31365401	31365437	0	1	37	99787	6	53
23032190	27515	31365425	31365582	-1	11	168	48	2	833
23032191	27515	31365632	31366091	1	1	509	479	2	1949
23032192	27515	31366232	31366492	-1	1	261	41	2	1827
23032193	27515	31366607	31366753	1	6030	6177	127	2	456
23032194	27515	31366752	31366981	1	7762	7977	143	2	400
6696609	27515	31366790	31366809	0	526254	526273	1371	7	0
23032195	27515	31367029	31367336	1	1	308	1	2	2454
8896515	27515	31367309	31367335	0	1	27	1619	6	47
6696624	27515	31367310	31367336	0	526774	526800	1371	7	0
8896511	27515	31367310	31367336	0	1	27	1390	6	40
23032196	27515	31368129	31368415	1	1	288	13	2	2126
23032197	27515	31368895	31369015	1	2	121	50	2	193
6696639	27515	31369204	31369212	0	528668	528676	1371	7	0
23032198	27515	31369291	31369453	1	1	162	48	2	1007
6696652	27515	31369438	31369453	0	528902	528917	1371	7	0
23032199	27515	31369508	31369687	-1	1	178	116	2	625
23032200	27515	31369773	31369879	-1	6064	6167	145	2	531
6696669	27515	31369890	31369929	0	529354	529393	1371	7	0
8896519	27515	31369892	31369918	0	1	27	27764	6	40
23032201	27515	31369930	31370027	-1	1	101	266	2	758
6696685	27515	31372076	31372138	0	531540	531602	1371	7	0
6696702	27515	31372811	31372865	0	532275	532329	1371	7	0
23032202	27515	31373192	31375011	-1	4469	6305	152	2	11498
6696718	27515	31374186	31374193	0	533650	533657	1371	7	0
6696734	27515	31374971	31375030	0	534435	534494	1371	7	0
23032203	27515	31375012	31375312	-1	1	302	13	2	2131
23032204	27515	31375313	31376224	-1	3551	4468	152	2	11498
23032205	27515	31376219	31376502	-1	5857	6179	36	2	2587
23032206	27515	31376503	31376802	1	5	303	41	2	2154
6696749	27515	31376784	31376794	0	536248	536258	1371	7	0
23032207	27515	31376803	31377638	-1	4899	5856	36	2	2587
8896524	27515	31376967	31377009	0	1	43	99790	6	79
8896529	27515	31376994	31377022	0	1	29	99791	6	51
6696766	27515	31377087	31377120	0	536551	536584	1371	7	0
8896532	27515	31377087	31377120	0	1	34	1428	6	47
8896540	27515	31377089	31377120	0	1	32	11854	6	57
23032208	27515	31382904	31383085	1	19	223	55	2	451
6696783	27515	31383128	31383139	0	542592	542603	1371	7	0
23032209	27515	31383154	31383451	1	1	298	30	2	2362
6696797	27515	31383433	31383451	0	542897	542915	1371	7	0
23032210	27515	31383452	31383731	-1	1	281	7	2	1946
6696810	27515	31383731	31383766	0	543195	543230	1371	7	0
8896545	27515	31383788	31383821	0	1	34	99794	6	54
23032211	27515	31384940	31385433	-1	1970	2502	45	2	818
23032212	27515	31385434	31385720	-1	1	286	30	2	2040
23032213	27515	31385721	31386015	-1	1	298	13	2	2206
6696825	27515	31385721	31385735	0	545185	545199	1371	7	0
23032214	27515	31386016	31386173	-1	1800	1969	45	2	818
23032215	27515	31386193	31386296	-1	26	137	332	2	293
6696839	27515	31386297	31386331	0	545761	545795	1371	7	0
23032216	27515	31386328	31386456	-1	156	282	8	2	695
23032217	27515	31386522	31386591	-1	6104	6170	368	2	1733
23032218	27515	31386592	31386724	1	1	133	39	2	698
6696851	27515	31386713	31386724	0	546177	546188	1371	7	0
23032219	27515	31386725	31387175	-1	5676	6103	368	2	1733
6696865	27515	31386947	31386962	0	546411	546426	1371	7	0
23032220	27515	31387328	31387459	1	601	740	530	2	297
23032221	27515	31387544	31387607	1	494	556	279	2	260
23032222	27515	31387609	31388102	-1	2771	3288	59	2	340
8896551	27515	31387873	31387920	0	1	48	289045	6	59
23032223	27515	31388112	31388556	-1	4905	5347	35	2	1729
23032224	27515	31388622	31388783	-1	1864	2026	111	2	262
23032225	27515	31389484	31389557	-1	6	81	52	2	371
23032226	27515	31389910	31390331	1	7332	7900	143	2	624
6696881	27515	31390358	31390411	0	549822	549875	1371	7	0
8896556	27515	31390362	31390407	0	1	46	1385	6	55
8896560	27515	31390368	31390409	0	1	42	15072	6	54
23032227	27515	31390415	31391206	-1	17	901	812	2	3759
23032228	27515	31391223	31391863	-1	1	612	613	2	3246
23032229	27515	31391871	31392046	-1	47	221	173	2	1035
23032230	27515	31392057	31392397	-1	5769	6120	427	2	1959
6696896	27515	31392369	31392382	0	551833	551846	1371	7	0
6696911	27515	31392389	31392420	0	551853	551884	1371	7	0
23032231	27515	31392397	31392464	-1	6179	6242	54	2	1763
23032232	27515	31392465	31392581	1	1	117	39	2	695
