326221	77207	1
326223	77207	2
326225	77207	3
326250	77211	1
326256	77211	5
326287	77216	1
326290	77216	2
326294	77216	3
326313	77223	1
326328	77223	2
326336	77223	6
326367	77227	1
326369	77227	5
326392	77232	1
326393	77232	2
326397	77232	4
326417	77233	1
326421	77233	2
330382	77966	1
330388	77966	2
330390	77966	3
330406	77971	1
330414	77971	2
330414	77981	2
330438	77971	3
330454	77981	1
330464	77981	3
330493	77989	1
330496	77989	2
330520	78001	1
330533	78001	2
332992	78532	1
332993	78532	2
333006	78541	1
333008	78541	2
333008	78549	2
333012	78541	3
333021	78541	4
333042	78549	1
333044	78549	3
333229	78631	1
333253	78631	2
333270	78631	3
333310	78631	4
333337	78631	5
333361	78631	6
333428	78644	1
333438	78644	2
333441	78644	3
333441	78648	2
333446	78644	4
333472	78648	1
333474	78648	3
334700	78975	1
334700	79092	1
334716	78975	2
334716	78985	2
334716	78995	2
334716	79028	2
334716	79032	2
334716	79092	2
334742	78975	3
334742	78985	3
334742	78995	3
334742	79008	3
334742	79015	3
334742	79028	3
334742	79032	3
334742	79092	3
334769	78975	4
334769	78985	4
334769	78995	4
334769	79008	4
334769	79015	4
334769	79028	4
334769	79032	4
334769	79092	4
334812	78975	5
334812	78985	5
334812	78995	6
334812	79008	6
334812	79015	5
334812	79028	5
334812	79032	6
334812	79092	6
334838	78975	6
334838	79008	7
334838	79028	6
334838	79032	7
334838	79092	7
334859	78975	7
334859	79008	8
334859	79028	7
334859	79032	8
334859	79092	8
334870	78975	8
334870	78985	8
334870	79008	9
334870	79028	8
334870	79032	9
334870	79092	9
334887	78975	9
334887	78985	9
334887	79008	10
334887	79028	9
334887	79032	10
334887	79092	10
334899	78975	10
334899	78985	10
334899	79008	11
334899	79028	10
334899	79032	11
334899	79092	11
334915	78975	11
334915	78985	11
334915	79028	12
334915	79032	13
334915	79092	12
334926	78975	12
334926	78985	12
334926	79092	13
334929	78975	13
334929	78985	13
334929	79028	14
334929	79032	15
334929	79092	14
334955	78975	14
334955	78985	14
334955	79028	15
334955	79032	16
334955	79092	15
334962	78975	15
334962	78985	15
334962	79028	16
334962	79032	17
334962	79092	16
334979	78975	16
334979	78985	16
334979	79028	17
334979	79032	18
334979	79092	17
334991	78975	17
334991	78985	17
334991	79028	18
334991	79032	19
334991	79092	18
334998	78975	18
334998	78985	18
334998	79028	19
334998	79032	20
334998	79092	19
335011	78975	19
335011	78985	19
335011	79028	20
335011	79032	21
335011	79092	20
335023	78975	20
335023	78985	20
335023	79028	21
335023	79032	22
335023	79092	21
335032	78975	21
335032	78985	21
335032	79028	22
335032	79032	23
335032	79092	22
335051	78975	22
335051	78985	22
335051	79028	23
335051	79092	23
335074	78975	23
335074	79092	24
335084	78975	24
335115	78985	1
335116	78985	6
335120	78985	7
335124	78985	23
335144	78995	1
335145	78995	5
335145	79008	5
335145	79032	5
335145	79092	5
335176	78995	7
335200	79008	1
335220	79008	2
335220	79015	2
335236	79008	12
335261	79015	1
335264	79015	6
335279	79021	1
335283	79021	2
335283	79024	3
335283	79038	2
335292	79021	3
335308	79024	1
335314	79024	2
335318	79024	4
335329	79028	1
335331	79028	11
335331	79032	12
335333	79028	13
335333	79032	14
335340	79028	24
335362	79032	1
335365	79032	24
335391	79038	1
335393	79038	3
335406	79041	1
335409	79041	2
335413	79041	3
335430	79049	1
335432	79049	2
335448	79053	1
335451	79053	2
335488	79064	1
335490	79064	2
335506	79076	1
335511	79076	2
335513	79076	3
335518	79076	4
335535	79084	1
335539	79084	2
335561	79092	25
342533	80643	1
342541	80643	2
342563	80643	3
342576	80643	4
342576	80647	3
342584	80643	5
342584	80647	4
342590	80643	6
342590	80647	5
342599	80643	7
342599	80647	6
342606	80643	8
342606	80647	7
342610	80643	9
342610	80647	8
342615	80643	10
342615	80647	9
342628	80643	11
342628	80647	10
342635	80643	12
342635	80647	11
342643	80643	13
342643	80647	12
342647	80643	14
342647	80647	13
342654	80643	15
342654	80647	14
342662	80643	16
342662	80647	15
342674	80643	17
342674	80647	16
342681	80643	18
342681	80647	17
342687	80643	19
342687	80647	18
342701	80643	20
342701	80647	19
342708	80643	21
342708	80647	20
342716	80643	22
342716	80647	21
342728	80643	23
342728	80647	22
342736	80643	24
342736	80647	23
342750	80643	25
342759	80643	26
342759	80647	25
342771	80643	27
342771	80647	26
342786	80643	28
342786	80647	27
342797	80643	29
342797	80647	28
342804	80643	30
342811	80643	31
342838	80647	1
342840	80647	2
342842	80647	24
342851	80647	29
342874	80657	1
342883	80657	2
342890	80657	3
342897	80657	4
342899	80657	5
342919	80660	1
342922	80660	2
342939	80664	1
342941	80664	2
342942	80664	3
342964	80670	1
342966	80670	2
342987	80675	1
342988	80675	2
342989	80675	3
342992	80675	4
346380	81257	1
346384	81257	2
346384	81301	6
346392	81257	3
346405	81282	1
346414	81282	2
346414	81291	4
346414	81295	3
346414	81305	2
346435	81282	3
346435	81291	5
346435	81295	4
346435	81305	3
346461	81282	4
346461	81291	6
346461	81295	5
346482	81282	5
346482	81291	7
346482	81295	6
346509	81282	6
346531	81291	1
346531	81311	1
346537	81291	2
346537	81301	2
346549	81291	3
346549	81295	2
346564	81291	8
346582	81295	1
346585	81295	7
346605	81301	1
346608	81301	3
346612	81301	4
346615	81301	5
346618	81301	7
346632	81305	1
346634	81305	4
346635	81305	5
346650	81311	2
348457	81678	1
348464	81678	2
348468	81678	3
348482	81678	4
348552	81696	1
348570	81696	2
348587	81696	3
348623	81701	1
348625	81701	2
348647	81705	1
348649	81705	2
348650	81705	3
350793	82137	1
350823	82137	2
350823	82145	2
350838	82137	3
350864	82137	4
350915	82145	1
350917	82145	3
351857	82339	1
351866	82339	2
351874	82339	3
351889	82339	4
351926	82348	1
351936	82348	2
351943	82348	3
351956	82348	4
352000	82354	1
352001	82354	2
352736	82489	1
352738	82489	2
353303	82610	1
353307	82610	2
353328	82613	1
353330	82613	2
353332	82613	3
353337	82613	4
353357	82616	1
353363	82616	2
353363	82629	2
353375	82616	3
353396	82621	1
353397	82621	2
353419	82629	1
353421	82629	3
353454	82637	1
353459	82637	2
353622	82685	1
353628	82685	2
353628	82710	2
353639	82685	3
353639	82700	2
353639	82710	3
353656	82685	4
353656	82692	4
353656	82700	3
353656	82710	4
353666	82685	5
353666	82692	5
353666	82700	4
353666	82710	5
353676	82685	6
353676	82700	5
353676	82710	6
353687	82685	7
353687	82700	6
353687	82710	7
353697	82685	8
353697	82700	7
353697	82710	8
353705	82685	9
353705	82700	8
353705	82710	9
353718	82685	10
353718	82700	9
353718	82710	10
353730	82685	11
353756	82692	1
353766	82692	2
353767	82692	3
353770	82692	6
353783	82696	1
353786	82696	2
353788	82696	3
353789	82696	4
353792	82696	5
353795	82696	6
353808	82700	1
353809	82700	10
353832	82707	1
353835	82707	2
353846	82710	1
353851	82710	11
