2993960	48885	3469	3496	0	1	28	420	6	49
4454005	48885	3509	3654	-1	951	1115	145	2	274
2987053	48885	3658	3675	0	3658	3675	1	4	0
4454006	48885	3661	3793	-1	1	133	86	2	993
2993961	48885	3899	3946	0	1	48	241311	6	68
2987054	48885	3955	3969	0	3955	3969	1	4	0
4454007	48885	3955	4251	-1	1	297	71	2	2178
4454008	48885	4463	4521	-1	62	120	3662	2	470
4454009	48885	4522	4949	-1	2519	2953	77	2	1569
4454010	48885	5198	5507	1	1	311	120	2	2535
2987055	48885	5476	5488	0	5476	5488	1	4	0
4454011	48885	5708	5826	1	1	116	93	2	591
4454014	48885	5830	6117	-1	7	294	67	2	1714
4454016	48885	6148	6290	1	2	145	67	2	735
4454017	48885	6291	6517	1	1	228	120	2	1728
4898380	48886	2	71	1	224	294	3315	2	384
3841978	48886	60	67	0	60	67	1	4	0
4898383	48886	78	205	1	1	133	3662	2	846
3841980	48886	201	217	0	201	217	1	4	0
4898386	48886	331	480	-1	2	153	3240	2	848
3841983	48886	486	519	0	486	519	1	4	0
3847879	48886	486	519	0	1	34	5259	6	59
4898388	48886	519	701	-1	109	287	147	2	1395
1114426	48887	1	133	-1	1	134	3662	2	1140
250478	48887	143	160	0	143	160	1	4	0
1114429	48887	143	428	-1	14	299	120	2	2473
1114432	48887	437	541	-1	1	132	86	2	323
1114435	48887	630	916	1	1	296	147	2	1806
250480	48887	904	916	0	904	916	1	4	0
1114437	48887	917	1211	1	1	307	120	2	2053
1114439	48887	1213	1485	1	2	277	78	2	2096
1114441	48887	1558	1852	1	1	296	120	2	2014
1114442	48887	1875	1975	1	5911	6013	136	2	341
1114443	48887	2063	2305	1	53	311	71	2	1170
250482	48887	2277	2305	0	2277	2305	1	4	0
252476	48887	2277	2305	0	1	29	20	6	58
1114444	48887	2364	2667	1	1	283	90	2	1918
1114445	48887	2822	3122	-1	1	288	78	2	1822
250483	48887	2979	3003	0	2979	3003	1	4	0
1114446	48887	3441	3759	1	5812	6155	7382	2	1689
1114447	48887	3760	3911	1	1	133	67	2	1154
250485	48887	3912	3924	0	3912	3924	1	4	0
1114448	48887	3912	4205	-1	5	295	71	2	2227
1114449	48887	4206	4395	1	134	298	67	2	1154
250486	48887	4217	4231	0	4217	4231	1	4	0
1114450	48887	4398	4657	1	2	302	71	2	1582
1114451	48887	4669	4930	1	1	297	71	2	1529
1114452	48887	5004	5218	1	1	263	94	2	702
1114453	48887	6020	6130	1	1	110	3662	2	833
252477	48887	6112	6268	0	1	157	36873	6	219
1114454	48887	6292	6594	1	3	309	67	2	1323
250488	48887	6408	6429	0	6408	6429	1	4	0
250489	48887	6567	6594	0	6567	6594	1	4	0
1114455	48887	6645	6898	1	45	302	78	2	1584
250490	48887	6876	6898	0	6876	6898	1	4	0
1114456	48887	6901	7021	1	180	299	67	2	528
250491	48887	7004	7021	0	7004	7021	1	4	0
1114457	48887	7023	7303	1	2	291	66	2	2148
250492	48887	7293	7303	0	7293	7303	1	4	0
250494	48887	8375	8407	0	8375	8407	1	4	0
1114458	48887	8413	8533	1	2	118	67	2	620
1114459	48887	8549	8838	1	1	297	120	2	2342
250496	48887	8667	8675	0	8667	8675	1	4	0
250498	48887	8824	8838	0	8824	8838	1	4	0
250500	48887	8953	8978	0	8953	8978	1	4	0
252478	48887	8953	8978	0	1	26	2	6	52
1577089	48888	1	97	1	199	297	120	2	623
795205	48888	83	97	0	83	97	1	4	0
794119	48888	212	237	0	1	26	2	6	52
795207	48888	212	237	0	212	237	1	4	0
1577092	48888	212	520	-1	1	308	71	2	2143
795209	48888	523	541	0	523	541	1	4	0
1577095	48888	523	827	-1	1	301	71	2	2175
1577096	48888	833	994	-1	4	178	79	2	381
1577097	48888	1040	1126	1	117	214	67	2	412
795210	48888	1043	1050	0	1043	1050	1	4	0
806255	48889	21	33	0	21	33	1	4	0
806256	48889	209	216	0	209	216	1	4	0
2331273	48889	209	478	-1	11	290	71	2	1731
2331276	48889	479	613	-1	2	136	3662	2	768
2331281	48889	635	864	-1	6048	6289	3988	2	1076
806257	48889	843	856	0	843	856	1	4	0
2331284	48889	865	1147	1	1	292	61	2	1571
806258	48889	1138	1147	0	1138	1147	1	4	0
2331289	48889	1148	1272	-1	5917	6047	3988	2	1076
2331293	48889	1281	1523	1	64	299	120	2	1869
806259	48889	1506	1523	0	1506	1523	1	4	0
806260	48889	1979	1991	0	1979	1991	1	4	0
819232	48889	2145	2176	0	1	32	93699	6	50
4439802	48890	2140	2434	-1	1	297	66	2	2290
3552514	48890	2435	2461	0	2435	2461	1	4	0
4439803	48890	2437	2657	-1	86	307	297	2	1404
3552515	48890	2859	2886	0	2859	2886	1	4	0
4439804	48890	3419	3714	1	1	293	147	2	1689
3552516	48890	3546	3569	0	3546	3569	1	4	0
3560584	48890	3546	3569	0	1	24	20	6	48
3552518	48890	3742	3782	0	3742	3782	1	4	0
4439805	48890	4051	4356	-1	6	312	71	2	2327
3552520	48890	4063	4080	0	4063	4080	1	4	0
3552522	48890	4760	4779	0	4760	4779	1	4	0
3552524	48890	4798	4809	0	4798	4809	1	4	0
8878965	48891	1	308	1	1	306	71	2	2174
7001990	48891	282	306	0	282	306	1	4	0
8878966	48891	600	884	1	1	293	61	2	1673
7001994	48891	885	892	0	885	892	1	4	0
8878967	48891	1082	1207	-1	23	153	100	2	262
7001997	48891	1850	1859	0	1850	1859	1	4	0
7002000	48891	2254	2284	0	2254	2284	1	4	0
7004001	48891	2254	2284	0	1	31	2	6	48
8878968	48891	2255	2431	-1	136	312	67	2	1333
7002004	48891	2817	2847	0	2817	2847	1	4	0
7002009	48891	3221	3238	0	3221	3238	1	4	0
8878969	48891	3221	3518	-1	1	298	66	2	2320
8878970	48891	3811	3942	1	103	248	361	2	251
8878971	48891	4088	4182	-1	211	305	67	2	619
7002012	48891	4091	4109	0	4091	4109	1	4	0
8878972	48891	4183	4237	-1	6042	6096	3925	2	340
8878973	48891	4248	4547	-1	1	301	90	2	2193
7002015	48891	4414	4427	0	4414	4427	1	4	0
8878974	48891	4555	4871	-1	1	298	71	2	2040
8878975	48891	5481	5523	-1	1979	2021	116	2	311
7002017	48891	5490	5525	0	5490	5525	1	4	0
7004003	48891	5490	5525	0	1	36	33	6	72
8878976	48891	5524	5799	-1	1	283	71	2	1842
7002019	48891	8947	8964	0	8947	8964	1	4	0
7002021	48891	9319	9403	0	9319	9403	1	4	0
7004005	48891	9319	9387	0	1	69	104524	6	62
7004010	48891	9325	9410	0	1	86	489154	6	121
7004008	48891	9326	9403	0	1	78	489153	6	105
7002023	48891	9459	9503	0	9459	9503	1	4	0
8878977	48891	9468	9654	-1	131	311	120	2	1346
8878978	48891	9655	9889	-1	1	218	120	2	1516
7004013	48891	9784	9808	0	1	25	489155	6	50
8878979	48891	10302	10410	1	5660	5775	7916	2	1847
8878980	48891	10411	10716	1	1	302	71	2	2059
7002025	48891	10696	10716	0	10696	10716	1	4	0
7004015	48891	10697	10716	0	1	20	1037	6	40
8878981	48891	10717	10897	1	5776	5968	7916	2	1847
7004018	48891	10792	10827	0	1	36	489156	6	51
8878982	48891	10898	11202	1	1	302	67	2	1450
7002028	48891	11020	11033	0	11020	11033	1	4	0
8878983	48891	11203	11392	1	5969	6169	7916	2	1847
8878984	48891	11402	11550	1	1	146	61	2	1402
8878985	48891	11551	11856	1	1	300	71	2	2049
7002030	48891	11839	11856	0	11839	11856	1	4	0
8878986	48891	11857	12010	1	147	296	61	2	1402
7002032	48891	14450	14474	0	14450	14474	1	4	0
7004020	48891	14450	14474	0	1	25	33	6	43
8878987	48891	14474	14760	-1	1	285	120	2	2230
7002033	48891	14999	15043	0	14999	15043	1	4	0
7004021	48891	14999	15043	0	1	45	341	6	53
8878988	48891	15016	15326	-1	1	309	120	2	2400
8878989	48891	15328	15624	-1	1	301	90	2	2118
7002036	48891	15330	15344	0	15330	15344	1	4	0
8878990	48891	15729	15774	1	1	46	3049	2	341
855760	48892	86	113	0	86	113	1	4	0
1196024	48892	86	235	-1	20	175	3240	2	741
855761	48892	242	259	0	242	259	1	4	0
1196025	48892	242	500	-1	1	300	71	2	1748
855762	48892	501	509	0	501	509	1	4	0
1196026	48892	501	788	-1	1	291	71	2	2131
855763	48892	789	801	0	789	801	1	4	0
855764	48892	828	867	0	828	867	1	4	0
855765	48892	1525	1532	0	1525	1532	1	4	0
1196029	48892	2141	2292	1	4	155	3240	2	896
1196031	48892	2431	2725	1	1	299	66	2	2259
855766	48892	2707	2725	0	2707	2725	1	4	0
1196034	48892	2732	3021	1	1	291	67	2	1736
1196036	48892	3029	3331	1	1	311	120	2	2307
835184	48892	3302	3332	0	1	31	20	6	48
835185	48892	3302	3337	0	1	36	3137	6	51
855767	48892	3302	3332	0	3302	3332	1	4	0
1196039	48892	3348	3453	1	2	107	66	2	780
1196041	48892	3530	3694	-1	54	233	62	2	456
855768	48892	3706	3731	0	3706	3731	1	4	0
1196043	48892	3706	4010	-1	1	305	3561	2	2278
1196046	48892	4050	4167	-1	2	119	86	2	765
1196048	48892	4211	4509	1	1	299	71	2	2224
855769	48892	4493	4509	0	4493	4509	1	4	0
1196051	48892	4608	4838	-1	1	276	61	2	1175
835186	48892	5145	5172	0	1	28	1921	6	42
1196053	48892	5145	5454	-1	1	309	66	2	2410
855770	48892	5149	5173	0	5149	5173	1	4	0
855771	48892	5464	5498	0	5464	5498	1	4	0
835187	48892	5468	5498	0	1	31	404	6	48
835189	48892	5468	5497	0	1	30	13752	6	53
1196057	48892	5469	5772	-1	1	309	78	2	2045
855772	48892	5776	5803	0	5776	5803	1	4	0
1196059	48892	5778	6084	-1	1	310	66	2	2180
1196062	48892	6104	6223	-1	8	126	67	2	827
1196064	48892	6270	6566	-1	1	300	71	2	2141
855773	48892	6819	6826	0	6819	6826	1	4	0
855774	48892	6887	6904	0	6887	6904	1	4	0
1196066	48892	6887	7065	-1	120	300	71	2	1067
855775	48892	7051	7091	0	7051	7091	1	4	0
835190	48892	7058	7090	0	1	33	96203	6	52
1196068	48892	7092	7170	-1	135	213	71	2	1559
835191	48892	7171	7197	0	1	27	2	6	47
855776	48892	7171	7197	0	7171	7197	1	4	0
1196071	48892	7171	7478	-1	1	308	120	2	2503
835192	48892	7291	7603	0	1	313	96204	6	389
1196073	48892	7479	7613	-1	1	134	71	2	1559
855777	48892	7677	7745	0	7677	7745	1	4	0
1196077	48892	7724	8029	-1	1	305	66	2	2196
1196080	48892	8058	8172	-1	1	118	86	2	721
1196084	48892	8375	8468	1	85	168	61	2	319
835193	48892	8415	8435	0	1	21	20	6	42
855778	48892	8415	8435	0	8415	8435	1	4	0
8607720	48893	1	255	-1	3428	3683	1125	2	1376
8607721	48893	259	461	1	93	295	120	2	1609
8115041	48893	452	461	0	452	461	1	4	0
8607722	48893	462	506	1	134	178	297	2	261
8607723	48893	508	588	1	218	298	3315	2	560
8115042	48893	573	588	0	573	588	1	4	0
8607724	48893	788	1085	1	1	301	71	2	2050
8115043	48893	1067	1082	0	1067	1082	1	4	0
8607725	48893	1445	1739	1	1	305	90	2	2075
8115044	48893	1718	1725	0	1718	1725	1	4	0
8115045	48893	2180	2188	0	2180	2188	1	4	0
8607726	48893	2883	2916	-1	145	177	65	2	184
8115046	48893	2918	2931	0	2918	2931	1	4	0
8607727	48893	2918	3238	-1	1	296	67	2	1310
8092478	48893	2955	3413	0	1	459	554987	6	490
8115048	48893	3079	3094	0	3079	3094	1	4	0
8607728	48893	3239	3265	-1	109	135	3662	2	919
8607729	48893	3266	3515	-1	16	266	3561	2	1814
8092479	48893	3417	3613	0	1	197	554988	6	306
8607730	48893	3516	3628	-1	1	108	3662	2	919
8607731	48893	3630	3670	-1	112	153	59	2	183
8607732	48893	5074	5269	1	54	252	62	2	299
8115050	48893	5658	5685	0	5658	5685	1	4	0
8607733	48893	5658	5955	-1	1	311	90	2	1775
8607734	48893	5956	6130	1	3201	3390	91	2	379
8115052	48893	6253	6268	0	6253	6268	1	4	0
8607735	48893	6253	6498	-1	54	297	120	2	1989
8115054	48893	6417	6433	0	6417	6433	1	4	0
8092480	48893	7329	7366	0	1	38	554989	6	55
8092481	48893	8387	8415	0	1	29	3502	6	42
8607736	48893	8401	8534	-1	3	136	67	2	750
8115056	48893	8592	8607	0	8592	8607	1	4	0
8607737	48893	8607	8761	-1	134	288	297	2	1019
8607738	48893	8846	9112	-1	5757	6011	1085	2	668
8607739	48893	9113	9414	-1	1	302	90	2	2393
8115058	48893	9116	9131	0	9116	9131	1	4	0
8607740	48893	9415	9500	-1	5674	5756	1085	2	668
8115060	48893	9447	9462	0	9447	9462	1	4	0
8607741	48893	9501	9688	1	1	163	4336	2	1376
8115063	48893	9601	9623	0	9601	9623	1	4	0
8115065	48893	9652	9702	0	9652	9702	1	4	0
8607742	48893	9689	9992	-1	1	295	120	2	2288
8115067	48893	9858	9874	0	9858	9874	1	4	0
8607743	48893	9993	10070	1	164	230	4336	2	1376
8607744	48893	10071	10511	-1	5254	5673	1085	2	668
8115069	48893	10424	10482	0	10424	10482	1	4	0
8092482	48893	10589	10625	0	1	37	554990	6	51
8607745	48893	10765	10832	-1	3357	3426	91	2	264
8115071	48893	10888	10918	0	10888	10918	1	4	0
8607746	48893	10888	11202	-1	1	309	120	2	2230
8115073	48893	11068	11084	0	11068	11084	1	4	0
8115075	48893	11206	11229	0	11206	11229	1	4	0
8607747	48893	11206	11504	-1	1	304	66	2	2111
8092483	48893	11207	11230	0	1	24	148	6	41
8115077	48893	11543	11603	0	11543	11603	1	4	0
8092484	48893	11545	11572	0	1	28	708	6	42
8607748	48893	11587	11887	-1	1	299	120	2	2269
8115079	48893	11754	11769	0	11754	11769	1	4	0
8607749	48893	11891	12029	-1	1	133	9494	2	835
8115080	48893	12064	12076	0	12064	12076	1	4	0
8607750	48893	12064	12362	-1	1	299	71	2	2007
8607751	48893	12459	12488	-1	5004	5037	4381	2	347
8115082	48893	12471	12508	0	12471	12508	1	4	0
8092485	48893	12480	12506	0	1	27	249	6	47
8607752	48893	12489	12781	-1	2	302	61	2	1271
8092486	48893	12640	12663	0	1	24	2	6	48
8115084	48893	12640	12663	0	12640	12663	1	4	0
8607753	48893	12782	13034	-1	4725	5003	4381	2	347
8092487	48893	13031	13062	0	1	32	2	6	57
8115086	48893	13035	13062	0	13035	13062	1	4	0
8607754	48893	13035	13333	-1	11	310	71	2	2170
8607755	48893	13334	13414	-1	4637	4724	4381	2	347
8607756	48893	13440	13746	-1	5	312	71	2	2043
8115088	48893	13446	13468	0	13446	13468	1	4	0
8092488	48893	13565	13875	0	1	311	554991	6	471
8607757	48893	13749	13885	-1	1	137	3662	2	1008
8092489	48893	15163	15189	0	1	27	50918	6	54
8607758	48893	15754	15939	1	1	187	90	2	1249
154126	48894	1	23	0	1	23	1	4	0
155572	48894	1	21	0	1	21	654	6	42
1643355	48894	1	309	-1	1	305	71	2	2055
154127	48894	173	189	0	173	189	1	4	0
1643367	48894	2151	2276	1	47	183	9513	2	386
8525596	48895	578	616	0	1	39	580637	6	50
9328710	48895	1084	1164	1	1	81	15232	2	614
9328711	48895	1183	1499	1	1	310	67	2	1897
8524234	48895	1469	1499	0	1469	1499	1	4	0
9328712	48895	1595	1728	-1	3	147	65	2	183
9328713	48895	1961	2037	-1	121	196	62	2	285
8525597	48895	2155	2190	0	1	36	580638	6	51
6881542	48896	967	1151	-1	2817	3008	77	2	430
5021950	48896	1156	1230	0	1156	1230	1	4	0
6881544	48896	1565	1680	-1	2	115	100	2	240
5021951	48896	1770	1817	0	1770	1817	1	4	0
6881546	48896	1792	1909	-1	1	142	86	2	557
6881548	48896	2564	2870	-1	1	308	90	2	2221
5021952	48896	2573	2584	0	2573	2584	1	4	0
5021953	48896	2874	2896	0	2874	2896	1	4	0
5028762	48896	2874	2893	0	1	20	163	6	40
6881550	48896	2875	3174	-1	5	304	71	2	2154
6602044	48897	524	828	1	1	303	147	2	2344
6369136	48897	793	828	0	793	828	1	4	0
6602045	48897	939	1027	1	11	99	1236	2	674
7569120	48898	4	228	1	78	299	61	2	1034
4665380	48898	213	223	0	213	223	1	4	0
4665381	48898	345	362	0	345	362	1	4	0
7569121	48898	345	642	-1	1	299	120	2	2385
7569122	48898	761	860	1	51	147	62	2	248
7569123	48898	866	1027	-1	1	161	3559	2	1229
7569126	48898	1038	1078	1	164	204	59	2	183
7569128	48898	1189	1312	-1	123	258	62	2	326
4665382	48898	1319	1329	0	1319	1329	1	4	0
7569130	48898	1319	1592	-1	17	298	61	2	1811
4665384	48898	1597	1610	0	1597	1610	1	4	0
4672811	48898	1703	1730	0	1	28	42565	6	42
4665387	48898	1742	1759	0	1742	1759	1	4	0
7569132	48898	1742	2033	-1	1	297	78	2	2215
7569134	48898	3439	3735	-1	1	294	71	2	1930
4665388	48898	3442	3450	0	3442	3450	1	4	0
7569135	48898	3838	3963	-1	2	130	86	2	813
4665391	48898	4105	4152	0	4105	4152	1	4	0
4672812	48898	4105	4146	0	1	42	52230	6	63
4672813	48898	4105	4152	0	1	48	77388	6	68
7569136	48898	4124	4441	-1	1	309	66	2	2188
4665393	48898	4302	4323	0	4302	4323	1	4	0
4672814	48898	5178	5211	0	1	34	348363	6	54
4665394	48898	5180	5233	0	5180	5233	1	4	0
7569137	48898	5236	5424	-1	5968	6165	5152	2	487
4665396	48898	6786	6823	0	6786	6823	1	4	0
7569138	48898	6793	7104	-1	1	313	90	2	2299
7569139	48898	7164	7327	1	137	302	67	2	956
4672815	48898	7310	7329	0	1	20	177	6	40
4672816	48898	10962	11001	0	1	40	348364	6	59
7569140	48898	11158	11281	1	3257	3383	64	2	233
4665398	48898	12704	12711	0	12704	12711	1	4	0
4665399	48898	13245	13265	0	13245	13265	1	4	0
7569144	48898	13245	13546	-1	1	302	120	2	2402
7569145	48898	14572	14615	-1	3307	3349	64	2	325
7569146	48898	14616	14917	1	1	308	71	2	2012
4665401	48898	14891	14915	0	14891	14915	1	4	0
7569147	48898	14918	15013	-1	3216	3306	64	2	325
7569148	48898	15112	15139	1	6955	6980	108	2	1065
7569149	48898	15140	15446	1	1	307	120	2	2281
4665403	48898	15420	15447	0	15420	15447	1	4	0
4672817	48898	15420	15447	0	1	28	290	6	42
4672818	48898	15421	15445	0	1	25	1136	6	41
7569150	48898	15447	15517	1	6981	7044	108	2	1065
7569151	48898	15518	15619	1	1	104	14290	2	602
7569153	48898	15620	15634	1	7045	7058	108	2	1065
4665404	48898	15623	15633	0	15623	15633	1	4	0
7569154	48898	15635	15936	1	1	296	78	2	2279
4665406	48898	15920	15934	0	15920	15934	1	4	0
7569155	48898	15937	16106	1	7059	7211	108	2	1065
7569156	48898	16107	16414	1	1	306	78	2	2163
7569157	48898	16415	16755	1	7212	7516	108	2	1065
4665408	48898	16516	16525	0	16516	16525	1	4	0
4665411	48898	16685	16735	0	16685	16735	1	4	0
4672820	48898	16692	16724	0	1	33	348365	6	52
7569158	48898	16769	16902	1	1	126	61	2	1612
4672821	48898	16800	17105	0	1	306	348366	6	337
4665418	48898	16886	16900	0	16886	16900	1	4	0
7569159	48898	16903	17209	1	1	308	147	2	2190
4665420	48898	17184	17228	0	17184	17228	1	4	0
4672823	48898	17187	17210	0	1	24	26	6	48
7569160	48898	17210	17390	1	127	294	61	2	1612
7569161	48898	17395	17496	1	7628	7735	108	2	329
2796563	48899	1	284	1	21	303	78	2	1926
2276602	48899	99	114	0	99	114	1	4	0
2276604	48899	261	280	0	261	280	1	4	0
2280335	48899	261	284	0	1	24	431	6	41
2796564	48899	287	331	1	7723	7767	108	2	282
2796565	48899	332	526	1	116	311	61	2	872
2276606	48899	497	535	0	497	535	1	4	0
2280340	48899	505	524	0	1	20	540	6	40
2796566	48899	531	581	1	7771	7822	108	2	405
2796567	48899	582	885	1	1	306	71	2	2028
2276608	48899	861	885	0	861	885	1	4	0
2796568	48899	886	966	1	7823	7903	108	2	405
2276610	48899	983	995	0	983	995	1	4	0
2796569	48899	1004	1297	1	1	296	71	2	2138
2276612	48899	1284	1297	0	1284	1297	1	4	0
2276614	48899	2303	2327	0	2303	2327	1	4	0
2796570	48899	2303	2447	-1	160	304	78	2	1109
5788321	48900	1	224	1	86	308	120	2	1633
3682443	48900	198	244	0	198	244	1	4	0
3684426	48900	200	244	0	1	45	1893	6	60
3684429	48900	200	243	0	1	44	193	6	60
3684431	48900	201	244	0	1	44	26	6	52
5788324	48900	659	818	-1	21	189	65	2	342
5788326	48900	872	954	-1	2	84	1236	2	570
3682446	48900	1701	1715	0	1701	1715	1	4	0
5788328	48900	1701	1997	-1	1	297	71	2	2058
3605245	48901	1	110	1	207	311	3049	2	542
3000863	48901	80	119	0	80	119	1	4	0
3605247	48901	166	493	1	1	312	71	2	1780
3000866	48901	464	490	0	464	490	1	4	0
3605249	48901	532	819	1	1	288	90	2	2206
3000869	48901	814	833	0	814	833	1	4	0
3605250	48901	849	1141	1	1	294	120	2	2314
3000870	48901	1129	1141	0	1129	1141	1	4	0
3000872	48901	1427	1440	0	1427	1440	1	4	0
3000873	48901	1780	1797	0	1780	1797	1	4	0
3605251	48901	1780	2072	-1	1	300	71	2	2210
3605252	48901	3049	3206	-1	15	179	65	2	483
3605253	48901	3460	3563	1	4265	4380	5153	2	202
3605254	48901	4294	4391	1	3279	3374	64	2	225
3605256	48901	4392	4706	1	1	311	71	2	1729
3000875	48901	4675	4718	0	4675	4718	1	4	0
3605257	48901	4707	4736	1	3397	3425	64	2	213
3605258	48901	4797	5243	1	1	420	17953	2	1849
3000877	48901	5180	5193	0	5180	5193	1	4	0
3605259	48901	5282	5579	1	1	292	66	2	2089
3000879	48901	5569	5618	0	5569	5618	1	4	0
3001470	48901	5580	5618	0	1	39	33	6	78
3605261	48901	5582	5620	-1	1974	2012	116	2	333
3605262	48901	5843	5956	-1	99	215	60	2	400
3605264	48901	5973	6278	-1	2	305	71	2	2099
3000881	48901	5976	5995	0	5976	5995	1	4	0
3000883	48901	6357	6396	0	6357	6396	1	4	0
3001471	48901	6610	6649	0	1	40	241476	6	73
3000884	48901	7354	7368	0	7354	7368	1	4	0
3605266	48901	7719	7816	-1	3311	3426	91	2	322
3001472	48901	7825	7871	0	1	47	33	6	80
3000885	48901	7834	7871	0	7834	7871	1	4	0
3000886	48901	7911	7941	0	7911	7941	1	4	0
3001473	48901	7911	7941	0	1	31	5	6	55
3000887	48901	8742	8755	0	8742	8755	1	4	0
3605268	48901	9579	9898	-1	11	313	90	2	1932
3000888	48901	9594	9611	0	9594	9611	1	4	0
3605270	48901	9943	10101	1	509	675	10401	2	734
3000889	48901	11222	11248	0	11222	11248	1	4	0
3001475	48901	11222	11248	0	1	27	28	6	54
3605271	48901	13766	13935	1	2	178	62	2	379
3000890	48901	13936	13949	0	13936	13949	1	4	0
3605273	48901	13936	14231	-1	2	298	71	2	2258
3605275	48901	14232	14263	1	179	211	62	2	379
3605276	48901	14264	14330	1	35	101	3560	2	486
9173006	48902	1	175	1	121	295	297	2	1101
9173007	48902	1125	1415	1	1	292	71	2	2156
8255424	48902	1406	1415	0	1406	1415	1	4	0
9173008	48902	4609	4830	-1	3071	3346	95	2	259
9173009	48902	6044	6438	-1	2961	3340	64	2	279
9173010	48902	7114	7413	1	1	300	120	2	2355
8255425	48902	7395	7410	0	7395	7410	1	4	0
9173011	48902	7660	7955	1	1	297	120	2	2384
8255426	48902	7940	7953	0	7940	7953	1	4	0
9173012	48902	7978	8123	-1	3	141	59	2	282
8255427	48902	8379	8386	0	8379	8386	1	4	0
4099469	48903	486	565	0	486	565	1	4	0
5699072	48903	689	840	1	152	299	67	2	940
5699073	48903	843	935	1	158	262	62	2	217
5699075	48903	949	1245	-1	1	305	78	2	2298
4099470	48903	952	974	0	952	974	1	4	0
4103649	48903	952	974	0	1	23	2	6	46
4241772	48904	174	441	-1	84	361	96	2	983
4241774	48904	809	892	-1	153	236	60	2	278
6791267	48905	690	719	0	1	30	476590	6	46
7098460	48905	1072	1249	1	7330	7524	118	2	772
6774959	48905	1277	1302	0	1277	1302	1	4	0
6791270	48905	1277	1302	0	1	26	2	6	52
7098463	48905	1277	1582	-1	2	309	147	2	2510
6774961	48905	1589	1597	0	1589	1597	1	4	0
7098466	48905	1611	1913	-1	1	297	61	2	1829
7098469	48905	1920	2237	-1	6	302	67	2	1796
6774964	48905	2089	2124	0	2089	2124	1	4	0
6791271	48905	2099	2124	0	1	26	2	6	52
5375654	48906	829	872	1	26	69	5986	2	239
5375656	48906	875	1275	1	2365	2781	5986	2	1387
2727416	48906	2211	2271	0	2211	2271	1	4	0
5375661	48906	2694	2987	-1	1	294	120	2	2213
2727417	48906	2696	2706	0	2696	2706	1	4	0
2727418	48906	4058	4096	0	4058	4096	1	4	0
2730884	48906	4058	4096	0	1	39	28	6	78
2727419	48906	4864	4922	0	4864	4922	1	4	0
2730885	48906	6094	6629	0	1	536	224041	6	720
5375663	48906	6094	6362	1	1	302	71	2	1269
2730886	48906	6105	6666	0	1	562	224042	6	728
5375665	48906	6363	6498	1	1	129	71	2	2000
5375667	48906	6499	6802	1	1	304	78	2	2279
2727420	48906	6779	6817	0	6779	6817	1	4	0
5375668	48906	6803	6979	1	130	295	71	2	2000
2727421	48906	6967	6979	0	6967	6979	1	4	0
5375671	48906	6985	7099	1	14	128	78	2	885
2727423	48906	7100	7112	0	7100	7112	1	4	0
5375673	48906	7100	7306	-1	89	296	147	2	1607
9069324	48907	2	46	-1	1	45	3049	2	296
7092999	48907	47	126	0	47	126	1	4	0
7097818	48907	51	126	0	1	76	1286	6	122
9069325	48907	240	363	1	2	125	86	2	825
7097820	48907	243	488	0	1	246	494745	6	310
9069326	48907	370	560	1	6	195	90	2	1394
7097823	48907	1302	1342	0	1	41	494746	6	54
9069327	48907	2201	2465	1	49	311	71	2	2032
7093001	48907	2437	2456	0	2437	2456	1	4	0
7097827	48907	2437	2465	0	1	29	20	6	44
9069328	48907	2466	2573	1	3259	3369	95	2	228
9069329	48907	2799	2906	1	5753	5887	144	2	370
9069330	48907	2908	3028	1	1	126	9494	2	580
9069331	48907	3029	3337	1	1	309	78	2	2306
7093003	48907	3308	3347	0	3308	3347	1	4	0
7097831	48907	3320	3352	0	1	33	603	6	57
9069332	48907	3358	3670	1	1	313	147	2	2397
7093005	48907	3478	3490	0	3478	3490	1	4	0
7093007	48907	3641	3666	0	3641	3666	1	4	0
9069333	48907	3683	3978	1	1	311	67	2	1824
7093009	48907	3950	3988	0	3950	3988	1	4	0
7097835	48907	3950	3988	0	1	39	20	6	50
9069334	48907	4072	4219	-1	5795	5952	136	2	302
7093011	48907	4303	4316	0	4303	4316	1	4	0
9069335	48907	4303	4611	-1	13	312	61	2	1470
7093012	48907	4474	4488	0	4474	4488	1	4	0
7097838	48907	4540	4683	0	1	144	494747	6	239
9069336	48907	4612	4694	-1	2	87	1236	2	459
7093013	48907	4698	4739	0	4698	4739	1	4	0
9069337	48907	4698	4711	-1	4494	4509	5750	2	393
7097840	48907	4703	4739	0	1	37	163	6	74
9069338	48907	4712	5022	-1	1	310	71	2	2422
9069339	48907	5023	5146	-1	4362	4493	5750	2	393
7097842	48907	6791	6810	0	1	20	1173	6	40
7093014	48907	7346	7387	0	7346	7387	1	4	0
7097843	48907	7346	7387	0	1	42	28	6	84
7093015	48907	8003	8015	0	8003	8015	1	4	0
9069340	48907	8003	8133	-1	2	131	86	2	817
9069341	48907	8138	8311	1	5585	5771	58	2	542
9069342	48907	8325	8534	1	1	210	66	2	1735
5489334	48908	1	220	1	873	1098	8247	2	1315
5489335	48908	273	421	1	156	304	297	2	966
4732230	48908	400	421	0	400	421	1	4	0
4737148	48908	400	421	0	1	22	20	6	44
5489337	48908	426	503	1	5777	5854	136	2	337
5489339	48908	504	812	1	1	305	71	2	2002
