5900397	99	98	1	1703	27	1729	1703M	8515	\N
5900430	99	99	1	843	1	843	843M	4399	\N
5900432	100	100	1	843	1	843	843M	4407	\N
5900434	100	100	1	843	1	843	843M	4407	\N
5900435	100	100	1	843	1	843	843M	4407	\N
5900436	100	100	1	843	1	843	843M	4407	\N
5900437	100	100	1	843	1	843	843M	4407	\N
5900438	100	100	1	843	1	843	843M	4407	\N
5900439	100	100	1	843	1	843	843M	4407	\N
5900440	100	100	1	843	1	843	843M	4407	\N
5900441	100	100	1	843	1	843	843M	4407	\N
5900445	46	100	3037	5707	1	2671	2671M	13355	\N
5900446	38	100	4215	6885	1	2671	2671M	13355	\N
5900447	38	100	4164	6834	1	2671	2671M	13355	\N
5900448	41	100	3745	6415	1	2671	2671M	13355	\N
5900449	42	100	3549	6219	1	2671	2671M	13355	\N
5900450	40	100	3898	6568	1	2671	2671M	13355	\N
5900451	37	100	4444	7114	1	2671	2671M	13355	\N
5900452	37	100	4380	7050	1	2671	2671M	13355	\N
5900453	99	99	12	2682	1	2671	2671M	13274	\N
5900515	100	100	1	527	1	527	527M	2728	\N
5900520	48	99	158	1739	1	1582	1582M	7901	\N
5900521	34	99	158	1739	1	1582	1582M	7901	\N
5900540	100	100	1	146	1	146	146M	749	\N
5900565	100	100	1	361	1	361	361M	1922	\N
5900566	100	100	1	361	1	361	361M	1922	\N
5900572	66	49	667	1977	1306	2616	1311M	6537	\N
5900573	96	75	66	2043	641	2616	4M2I1972M	9846	\N
5900574	100	99	1	2616	1	2616	2616M	13080	\N
5900575	35	76	3587	5601	602	2616	2015M	10057	\N
5900576	35	75	3589	5559	646	2616	1971M	9846	\N
5900594	100	100	1	363	1	363	363M	1894	\N
5900603	100	100	1	362	1	362	362M	1889	\N
5900605	100	100	1	362	1	362	362M	1889	\N
5900619	100	100	1	190	1	190	190M	1018	\N
5900623	81	69	159	869	1	711	711M	3555	\N
5900641	100	100	1	617	1	617	617M	3180	\N
5900646	29	59	422	1525	5	1108	1104M	5493	\N
5900647	32	59	18	1120	6	1108	1103M	5488	\N
5900648	10	59	6937	8041	4	1108	1105M	5489	\N
5900662	100	100	1	375	1	375	375M	1918	\N
5900671	100	100	1	482	1	482	482M	2552	\N
5900672	100	100	1	482	1	482	482M	2552	\N
5900676	86	65	240	1820	848	2428	1581M	7905	\N
5900677	99	100	5	2432	1	2428	2428M	12140	\N
5900678	51	100	2222	4668	1	2428	36M19I2392M	12056	\N
5900704	100	100	1	1001	1	1001	1001M	5190	\N
5900715	51	50	1297	2805	1028	2536	1509M	7491	\N
5900716	39	65	1297	3275	1028	3006	1979M	9895	\N
5900773	100	100	1	490	1	490	490M	2534	\N
5900777	53	59	118	1630	1	1513	1513M	7565	\N
5900804	99	99	1	490	1	490	490M	2520	\N
5900806	100	100	1	490	1	490	490M	2534	\N
5900811	99	99	1	2688	1	2690	28M2D2660M	13262	\N
5900853	100	100	1	633	1	633	633M	3256	\N
5900855	100	100	1	633	1	633	633M	3256	\N
5900858	78	67	161	1690	1	1528	1519M2I9M	7597	\N
5900859	99	99	1	2238	6	2243	2238M	11190	\N
5900860	100	81	1	1833	115	1947	1833M	9165	\N
5900879	100	100	1	475	1	475	475M	2411	\N
5900880	100	100	1	475	1	475	475M	2411	\N
5900884	84	77	331	2330	577	2576	2000M	9946	\N
5900885	99	99	1	2575	1	2576	109M1D2466M	12863	\N
5900902	100	100	1	134	1	134	134M	684	\N
5900906	100	100	1	410	1	410	410M	2137	\N
5900929	99	99	1	1072	1	1072	1072M	5585	\N
5900933	100	100	1	1072	1	1072	1072M	5589	\N
5900935	99	67	1	3374	1635	5008	3374M	16861	\N
5900936	99	30	3	1545	1	1543	1543M	7715	\N
5900953	100	100	1	69	1	69	69M	353	\N
5900961	100	100	1	831	1	831	831M	4236	\N
5900962	100	100	1	831	1	831	831M	4236	\N
5900965	99	99	1	4330	1	4331	3807M1D523M	21593	\N
5901001	100	100	1	208	1	208	208M	1128	\N
5901004	19	65	314	723	218	627	410M	2041	\N
5901032	100	100	1	295	1	295	295M	1555	\N
5901045	45	97	2839	5262	61	2482	6M2I2416M	12040	\N
5901046	40	97	3538	5947	73	2482	2410M	12032	\N
5901047	39	97	3658	6074	66	2482	2417M	12049	\N
5901048	32	79	4020	5988	514	2482	1969M	9836	\N
5901049	98	99	18	2499	1	2482	2482M	12392	\N
5901050	97	99	50	2516	1	2482	57M15D2410M	12249	\N
5901051	99	97	11	2429	64	2482	2419M	12032	\N
5901052	96	97	80	2489	73	2482	2410M	12032	\N
5901053	96	97	70	2487	64	2482	5M1D2413M	12033	\N
5901054	55	97	1890	4303	69	2482	2414M	12043	\N
5901063	100	100	1	275	1	275	275M	1497	\N
5901078	100	100	1	398	1	398	398M	2127	\N
5901079	100	100	1	398	1	398	398M	2127	\N
5901082	76	100	1	2697	1	2697	2697M	13485	\N
5901083	59	77	628	2730	595	2697	2103M	10515	\N
5901112	100	100	1	354	1	354	354M	1880	\N
5901114	100	100	1	354	1	354	354M	1880	\N
5901117	100	80	1	3450	848	4297	3450M	17250	\N
5901118	91	70	293	3326	1266	4297	4M2I3028M	15144	\N
5901130	100	100	1	166	1	166	166M	830	\N
5901138	100	100	1	576	1	576	576M	3021	\N
5901140	100	100	1	576	1	576	576M	3021	\N
5901142	96	100	75	2361	1	2287	2287M	11435	\N
5901206	100	100	1	267	1	267	267M	1387	\N
5901207	100	100	1	267	1	267	267M	1387	\N
5901211	98	96	1	1375	45	1419	1375M	6812	\N
5901251	100	100	1	459	1	459	459M	2476	\N
5901253	100	100	1	459	1	459	459M	2476	\N
5901256	100	100	1	2395	1	2395	2395M	11975	\N
5901259	97	99	1	2385	1	2395	368M10D2017M	11877	\N
5901287	100	100	1	414	1	414	414M	2212	\N
5901289	100	100	1	414	1	414	414M	2212	\N
5901292	98	99	1	1621	1	1618	1462M3I156M	8052	\N
5901312	100	100	1	574	1	574	574M	2952	\N
5901313	100	100	1	574	1	574	574M	2952	\N
5901317	100	100	1	4423	1	4423	4423M	22115	\N
5901318	96	100	118	4543	1	4423	109M3I4314M	22095	\N
5901346	100	100	1	574	1	574	574M	2952	\N
5901347	100	100	1	574	1	574	574M	2952	\N
5901380	100	100	1	528	1	528	528M	2705	\N
5901382	100	100	1	528	1	528	528M	2705	\N
5901427	100	100	1	348	1	348	348M	1839	\N
5901429	100	100	1	348	1	348	348M	1839	\N
5901431	99	98	33	3831	1	3799	3799M	18995	\N
5901472	100	100	1	348	1	348	348M	1839	\N
5901474	100	100	1	348	1	348	348M	1839	\N
5901511	100	100	1	250	1	250	250M	1282	\N
5901512	100	100	1	250	1	250	250M	1282	\N
5901515	99	96	1	1460	52	1511	1460M	7300	\N
5901518	100	100	1	259	1	259	259M	1333	\N
5901531	100	100	1	92	1	92	92M	481	\N
5901535	63	97	218	626	1	410	4M1D405M	1952	\N
5901558	100	100	1	661	1	661	661M	3553	\N
5901560	100	100	1	661	1	661	661M	3553	\N
5901565	100	100	1	2675	1	2675	2675M	13375	\N
5901566	64	90	85	2495	265	2675	2411M	12046	\N
5901567	68	99	1	2666	10	2675	2666M	13330	\N
5901568	62	85	128	2425	378	2675	2298M	11454	\N
5901569	67	100	48	2725	1	2675	100M3I2575M	13355	\N
5901582	100	100	1	654	1	654	654M	3499	\N
5901594	100	100	1	643	1	643	643M	3441	\N
5901619	100	100	1	378	1	378	378M	1948	\N
5901621	100	100	1	378	1	378	378M	1948	\N
5901624	99	77	1	2423	689	3111	2423M	12115	\N
5901668	100	100	1	1111	1	1111	1111M	5553	\N
5901669	100	100	1	1111	1	1111	1111M	5553	\N
5901670	100	100	1	1111	1	1111	1111M	5553	\N
5901672	100	100	1	1111	1	1111	1111M	5553	\N
5901674	73	100	304	5002	1	4699	4699M	23495	\N
5901675	70	100	506	5204	1	4699	4699M	23495	\N
5901676	69	100	626	5324	1	4699	4699M	23495	\N
5901708	100	100	1	826	1	826	826M	4286	\N
5901710	100	100	1	826	1	826	826M	4286	\N
5901713	36	82	555	2602	434	2481	2048M	10222	\N
5901714	44	100	62	2542	1	2481	2481M	12405	\N
5901791	100	100	1	465	1	465	465M	2431	\N
5901793	100	100	1	465	1	465	465M	2431	\N
5901796	99	99	1	2491	3	2493	2491M	12455	\N
5901891	100	100	1	1901	1	1901	1901M	10172	\N
5901892	100	100	1	1901	1	1901	1901M	10172	\N
5901896	61	14	1	896	330	1225	896M	4480	\N
5901897	93	94	1	5739	330	6068	5739M	28695	\N
5901905	100	100	1	1797	1	1797	1797M	9628	\N
5901922	100	100	1	436	1	436	436M	2392	\N
5901939	100	100	1	352	1	352	352M	1903	\N
5901947	52	99	485	2130	1	1646	1646M	8230	\N
5901983	100	100	1	246	1	246	246M	1260	\N
5901985	100	100	1	246	1	246	246M	1260	\N
5901987	99	99	1	795	1	795	795M	3948	\N
5902017	100	100	1	313	1	313	313M	1638	\N
5902018	100	100	1	313	1	313	313M	1638	\N
5902019	100	100	1	313	1	313	313M	1638	\N
5902022	98	96	23	1517	18	1512	1495M	7448	\N
5902023	98	97	22	1533	1	1512	1512M	7560	\N
5902033	100	100	1	493	1	493	493M	2648	\N
5902034	100	100	1	493	1	493	493M	2648	\N
5902037	99	100	1	1704	1	1702	1644M2I58M	8494	\N
5902061	100	100	1	262	1	262	262M	1383	\N
5902063	100	100	1	262	1	262	262M	1383	\N
5902065	100	100	1	2023	1	2023	2023M	10115	\N
5902125	99	99	1	341	1	341	341M	1755	\N
5902128	100	100	1	341	1	341	341M	1756	\N
5902131	98	97	1	2120	44	2164	1665M1D455M	10552	\N
5902132	95	92	89	2079	174	2164	1991M	9955	\N
5902145	100	100	1	417	1	417	417M	2181	\N
5902146	100	100	1	417	1	417	417M	2181	\N
5902147	100	100	1	417	1	417	417M	2181	\N
5902148	100	100	1	417	1	417	417M	2181	\N
5902151	37	67	194	1633	689	2128	1440M	7200	\N
5902152	38	67	127	1565	690	2128	1439M	7195	\N
5902153	35	67	400	1839	689	2128	1440M	7200	\N
5902176	100	100	1	622	1	622	622M	3356	\N
5902190	100	100	1	426	1	426	426M	2229	\N
5902194	59	90	275	1437	119	1281	1163M	5788	\N
5902212	100	100	1	850	1	850	850M	4407	\N
5902287	100	100	1	803	1	803	803M	4159	\N
5902288	100	100	1	803	1	803	803M	4159	\N
5902310	100	78	1	2412	118	2529	2412M	12060	\N
5902348	100	100	1	691	1	691	691M	3711	\N
5902349	100	100	1	691	1	691	691M	3711	\N
5902350	100	100	1	691	1	691	691M	3711	\N
5902353	49	100	23	2526	1	2504	2504M	12520	\N
5902354	46	100	273	2776	1	2504	2504M	12520	\N
5902359	100	100	1	697	1	697	697M	3732	\N
5902383	100	100	1	207	1	207	207M	1135	\N
5902388	34	77	249	1364	316	1431	1116M	5580	\N
5902389	15	100	5891	7321	1	1431	1431M	7155	\N
5902406	99	99	1	553	1	553	553M	2896	\N
5902409	100	100	1	553	1	553	553M	2904	\N
5902411	98	99	1	2050	1	2040	65M10I1975M	10080	\N
5902421	100	100	1	806	1	806	806M	4343	\N
5902435	100	100	1	1270	1	1270	1270M	6671	\N
5902436	100	100	1	1270	1	1270	1270M	6671	\N
5902442	99	98	1	4701	69	4769	4701M	23505	\N
5902443	99	98	1	4716	66	4769	3391M12I1313M	23464	\N
5902444	99	98	1	4705	65	4769	1526M12D1854M12I1313M	23353	\N
5902445	99	98	1	4715	64	4769	3393M12I331M3D979M	23439	\N
5902465	100	100	1	169	1	169	169M	908	\N
5902469	74	98	371	1428	1	1058	1058M	5290	\N
5902473	100	100	1	172	1	172	172M	926	\N
5902478	52	100	371	1257	1	887	887M	4435	\N
5902479	52	99	371	1254	1	887	396M3D488M	4400	\N
5902512	100	100	1	500	1	500	500M	2706	\N
5902513	100	100	1	500	1	500	500M	2706	\N
5902516	46	100	151	2677	1	2527	2527M	12635	\N
5902524	100	100	1	528	1	528	528M	2866	\N
5902567	100	100	1	500	1	500	500M	2706	\N
5902568	100	100	1	500	1	500	500M	2706	\N
5902581	100	100	1	1408	1	1408	1408M	7547	\N
5902588	100	100	1	1346	1	1346	1346M	7205	\N
5902603	100	100	1	536	1	536	536M	2886	\N
5902604	100	100	1	536	1	536	536M	2886	\N
5902608	94	69	103	1981	1	1879	1713M1I156M1D9M	9348	\N
5902666	100	100	1	533	1	533	533M	2879	\N
5902689	100	100	1	468	1	468	468M	2572	\N
5902701	100	100	1	491	1	491	491M	2718	\N
5902708	100	100	1	228	1	228	228M	1278	\N
5902717	100	100	1	402	1	402	402M	2189	\N
5902722	100	100	1	351	1	351	351M	1857	\N
5902725	28	52	636	1463	730	1557	828M	4104	\N
5902748	100	100	1	474	1	474	474M	2538	\N
5902750	100	100	1	474	1	474	474M	2538	\N
5902755	95	94	128	2846	142	2860	2719M	13586	\N
5902756	95	97	127	2914	73	2860	2788M	13922	\N
5902757	98	97	33	2818	75	2860	2786M	13921	\N
5902758	95	99	133	2992	1	2860	2860M	14300	\N
5902821	100	100	1	141	1	141	141M	735	\N
5902833	100	100	1	199	1	199	199M	1031	\N
5902852	100	100	1	205	1	205	205M	1025	\N
5902860	100	100	1	417	1	417	417M	2189	\N
5902861	100	100	1	417	1	417	417M	2189	\N
5902864	45	100	1271	2694	1	1424	1424M	7120	\N
5902916	100	100	1	367	1	367	367M	1911	\N
5902918	100	100	1	367	1	367	367M	1911	\N
5902921	24	100	68	1304	1	1237	1237M	6185	\N
5902922	23	99	69	1302	1	1237	647M3D587M	6150	\N
5902966	100	57	1	605	1	605	605M	3025	\N
5902974	100	100	1	648	1	648	648M	3481	\N
5902979	72	62	17	1239	66	1287	3M1I1219M	6071	\N
5902980	60	65	370	1656	1	1287	1287M	6408	\N
5903000	100	100	1	1057	1	1057	1057M	5562	\N
5903023	100	100	1	1006	1	1006	1006M	5245	\N
5903025	100	100	1	1006	1	1006	1006M	5245	\N
5903028	68	100	553	3573	1	3021	3021M	15105	\N
5903029	68	99	556	3573	1	3021	1758M3D1260M	15070	\N
5903048	100	100	1	117	1	117	117M	630	\N
5903064	100	100	1	261	1	261	261M	1394	\N
5903066	97	59	1	931	242	1171	4M1D4M1I727M1I194M	4555	\N
5903085	100	100	1	223	1	223	223M	1238	\N
5903091	100	100	1	176	1	176	176M	967	\N
5903099	100	100	1	216	1	216	216M	1185	\N
5903105	100	100	1	186	1	186	186M	1064	\N
5903112	100	100	1	202	1	202	202M	1127	\N
5903116	62	90	121	673	1	553	553M	2765	\N
5903125	100	100	1	93	1	93	93M	465	\N
5903129	100	100	1	93	1	93	93M	465	\N
5903139	100	100	1	580	1	580	580M	3111	\N
5903140	100	100	1	580	1	580	580M	3111	\N
5903143	90	100	275	3063	1	2789	2789M	13945	\N
5903148	100	100	1	581	1	581	581M	3135	\N
5903153	100	100	1	645	1	645	645M	3447	\N
5903157	91	89	240	2899	325	2984	2660M	13291	\N
5903187	100	100	1	738	1	738	738M	3950	\N
5903191	100	100	1	669	1	669	669M	3577	\N
5903192	100	100	1	669	1	669	669M	3577	\N
5903195	94	85	1	2068	355	2422	2068M	10340	\N
5903204	100	100	1	516	1	516	516M	2628	\N
5903216	100	100	1	573	1	573	573M	2891	\N
5903221	50	91	747	2320	151	1722	7M2I1565M	7826	\N
5903222	60	91	188	1761	151	1722	7M2I1565M	7826	\N
5903223	58	91	296	1869	151	1722	7M2I1565M	7826	\N
5903243	100	100	1	127	1	127	127M	635	\N
5903264	100	100	1	161	1	161	161M	829	\N
5903267	100	100	1	161	1	161	161M	829	\N
5903270	98	94	1	1068	60	1127	1068M	5313	\N
5903271	81	86	221	1195	133	1107	975M	4875	\N
5903308	100	100	1	211	1	211	211M	1099	\N
5903310	100	100	1	211	1	211	211M	1099	\N
5903327	100	100	1	286	1	286	286M	1453	\N
5903330	100	100	1	286	1	286	286M	1453	\N
5903332	100	100	1	286	1	286	286M	1453	\N
5903334	99	98	8	1716	1	1709	1709M	8545	\N
5903337	100	100	1	286	1	286	286M	1453	\N
5903342	100	100	1	66	1	66	66M	343	\N
5903364	100	100	1	628	1	628	628M	3319	\N
5903366	100	100	1	628	1	628	628M	3319	\N
5903368	70	100	276	2950	1	2675	2675M	13375	\N
5903393	100	100	1	141	1	141	141M	728	\N
5903396	100	100	1	144	1	144	144M	733	\N
5903404	100	100	1	184	1	184	184M	979	\N
5903412	99	99	1	662	1	662	662M	3367	\N
5903416	100	100	1	662	1	662	662M	3370	\N
5903419	99	98	2	3195	31	3223	98M1I3095M	15917	\N
5903420	99	84	1	2741	485	3223	120M2I2619M	13679	\N
5903444	100	100	1	642	1	642	642M	3269	\N
5903458	100	100	1	397	1	397	397M	2027	\N
5903461	75	97	20	1216	1	1194	51M3I33M1I9M2I15M1I6M4D1076M	5686	\N
5903477	100	100	1	157	1	157	157M	840	\N
5903478	100	100	1	157	1	157	157M	840	\N
5903480	100	100	1	157	1	157	157M	840	\N
5903482	92	87	64	975	133	1045	6M1D906M	4530	\N
5903483	99	92	1	962	84	1045	962M	4810	\N
5903496	100	100	1	395	1	395	395M	2044	\N
5903497	100	100	1	395	1	395	395M	2044	\N
5903502	99	99	1	1664	11	1674	1664M	8320	\N
5903504	100	100	1	369	1	369	369M	1930	\N
5903520	100	100	1	252	1	252	252M	1298	\N
5903522	100	100	1	252	1	252	252M	1298	\N
5903524	99	96	1	1039	40	1078	1039M	5177	\N
5903561	100	100	1	417	1	417	417M	2207	\N
5903568	92	82	284	3590	49	3356	6M1D3301M	16496	\N
5903591	100	100	1	607	1	607	607M	3284	\N
5903610	100	100	1	253	1	253	253M	1317	\N
5903612	100	100	1	253	1	253	253M	1317	\N
5903615	37	91	266	2103	163	2000	1838M	9190	\N
5903616	41	100	8	2007	1	2000	2000M	10000	\N
5903663	100	100	1	902	1	902	902M	4678	\N
5903665	100	100	1	902	1	902	902M	4678	\N
5903679	65	93	1766	5151	230	3600	692M15I2679M	16778	\N
5903680	66	93	1683	5068	230	3600	692M15I2679M	16778	\N
5903681	78	93	906	4289	232	3600	690M15I2679M	16777	\N
5903682	71	93	1311	4696	230	3600	692M15I2679M	16778	\N
5903683	73	93	1228	4613	230	3600	692M15I2679M	16778	\N
5903684	87	93	451	3834	232	3600	690M15I2679M	16777	\N
5903685	72	93	1261	4646	230	3600	692M15I2679M	16778	\N
5903686	73	93	1178	4563	230	3600	692M15I2679M	16778	\N
5903687	89	93	388	3784	220	3600	4M1I698M15I2679M	16780	\N
5903688	96	99	129	3743	1	3600	921M15I2679M	17932	\N
5903689	96	99	129	3740	1	3600	921M15I732M3D1944M	17897	\N
5903690	96	99	129	3728	1	3600	3600M	18000	\N
5903691	96	99	129	3725	1	3600	920M3D2677M	17965	\N
5903704	100	100	1	924	1	924	924M	4798	\N
5903713	99	99	1	888	1	888	888M	4594	\N
5903715	100	100	1	888	1	888	888M	4603	\N
5903720	97	99	1	3581	1	3582	3507M1D74M	17812	\N
5903721	96	100	98	3694	1	3582	952M15I2630M	17842	\N
5903722	96	99	98	3691	1	3582	952M15I691M3D1936M	17807	\N
5903727	100	100	1	851	1	851	851M	4436	\N
5903733	100	100	1	79	1	79	79M	400	\N
5903743	100	100	1	101	1	101	101M	497	\N
5903744	100	100	1	101	1	101	101M	497	\N
5903746	100	100	1	101	1	101	101M	497	\N
5903749	93	97	118	1961	50	1893	1844M	9220	\N
5903750	99	99	1	1892	2	1893	1892M	9460	\N
5903751	62	97	1091	2940	45	1893	4M1I1845M	9224	\N
5903772	100	100	1	71	1	71	71M	355	\N
5903777	100	100	1	135	1	135	135M	675	\N
5903782	100	100	1	129	1	129	129M	645	\N
5903787	100	100	1	143	1	143	143M	715	\N
5903796	100	100	1	287	1	287	287M	1544	\N
5903798	100	100	1	287	1	287	287M	1544	\N
5903803	36	96	221	1057	28	864	837M	4185	\N
5903804	38	100	130	993	1	864	864M	4320	\N
5903812	100	100	1	265	1	265	265M	1421	\N
5903819	100	100	1	261	1	261	261M	1406	\N
