5897602	85594	Transcript	2583464	IEA	172
5897603	56717	Translation	2584972	\N	160
5897604	56717	Translation	2584973	\N	159
5897605	56717	Translation	2583815	\N	159
5897606	85595	Transcript	2584946	\N	180
5897607	85595	Transcript	2584029	\N	180
5897608	85595	Transcript	2583530	\N	180
5897609	85595	Transcript	2584974	\N	177
5897610	85595	Transcript	2584949	IEA	172
5897611	85595	Transcript	2584043	IEA	172
5897612	85595	Transcript	2583553	IEA	172
5897613	85595	Transcript	2583463	IEA	172
5897614	85595	Transcript	2583464	IEA	172
5897615	50931	Gene	2584975	\N	157
5897616	50931	Gene	2584976	\N	157
5897617	50931	Gene	2584977	\N	157
5897618	50931	Gene	2584978	\N	157
5897619	50931	Gene	2584979	\N	177
5897620	56718	Translation	2584980	\N	160
5897621	56718	Translation	2584981	\N	159
5897622	56718	Translation	2584982	\N	159
5897623	56718	Translation	2584983	\N	159
5897624	56718	Translation	2584984	\N	159
5897625	56718	Translation	2583815	\N	159
5897626	85596	Transcript	2584985	\N	157
5897627	85596	Transcript	2584986	\N	157
5897628	85596	Transcript	2584987	\N	157
5897629	85596	Transcript	2584602	\N	180
5897630	85596	Transcript	2584990	\N	180
5897631	85596	Transcript	2584991	\N	180
5897632	85596	Transcript	2584992	\N	177
5897633	85596	Transcript	2584993	IEA	172
5897634	85596	Transcript	2584485	IEA	172
5897635	85596	Transcript	2584607	IEA	172
5897636	85596	Transcript	2584994	IEA	172
5897637	85596	Transcript	2584995	IEA	172
5897638	85596	Transcript	2584996	IEA	172
5897639	85596	Transcript	2584997	IEA	172
5897640	85596	Transcript	2584998	IEA	172
5897641	85596	Transcript	2584999	IEA	172
5897642	85596	Transcript	2585000	IEA	172
5897643	85596	Transcript	2585001	IEA	172
5897644	85596	Transcript	2585002	IEA	172
5897645	85596	Transcript	2585003	IEA	172
5897646	85596	Transcript	2585004	IEA	172
5897647	85596	Transcript	2585005	IEA	172
5897648	85596	Transcript	2585006	IEA	172
5897649	85596	Transcript	2585007	IEA	172
5897650	85596	Transcript	2585008	IEA	172
5897651	85596	Transcript	2585009	IEA	172
5897652	85596	Transcript	2585010	IEA	172
5897653	85596	Transcript	2585011	IEA	172
5897654	85596	Transcript	2585012	IEA	172
5897655	85596	Transcript	2585013	IEA	172
5897656	85596	Transcript	2583805	IEA	172
5897657	50932	Gene	2585014	\N	157
5897658	50932	Gene	2585015	\N	157
5897659	50932	Gene	2585016	\N	157
5897660	50932	Gene	2585017	\N	157
5897661	50932	Gene	2585018	\N	177
5897662	56719	Translation	2585019	\N	159
5897663	56719	Translation	2585020	\N	159
5897664	56719	Translation	2585021	\N	160
5897665	56719	Translation	2585022	\N	159
5897666	56719	Translation	2583815	\N	159
5897667	85597	Transcript	2585023	\N	157
5897668	85597	Transcript	2585024	\N	157
5897669	85597	Transcript	2585025	\N	180
5897670	85597	Transcript	2585027	\N	177
5897671	85597	Transcript	2585028	IEA	172
5897672	85597	Transcript	2585029	IBA	172
5897673	85597	Transcript	2585030	IEA	172
5897674	85597	Transcript	2585031	IBA	172
5897675	85597	Transcript	2585032	IEA	172
5897676	85597	Transcript	2585033	IBA	172
5897677	85597	Transcript	2585034	IBA	172
5897678	85597	Transcript	2585035	IEA	172
5897679	85597	Transcript	2585036	IBA	172
5897680	85597	Transcript	2585037	IEA	172
5897681	85597	Transcript	2585038	IBA	172
5897682	85597	Transcript	2585039	IBA	172
5897683	85597	Transcript	2585040	IBA	172
5897684	85597	Transcript	2585041	IEA	172
5897685	85597	Transcript	2585042	IBA	172
5897686	85597	Transcript	2585043	IEA	172
5897687	85597	Transcript	2585044	IBA	172
5897688	85597	Transcript	2585045	IBA	172
5897689	85597	Transcript	2585046	IEA	172
5897690	85597	Transcript	2585047	IBA	172
5897691	85597	Transcript	2585048	IEA	172
5897692	85597	Transcript	2585049	IBA	172
5897693	50933	Gene	2585050	\N	157
5897694	50933	Gene	2585051	\N	157
5897695	50933	Gene	2585052	\N	157
5897696	50933	Gene	2585053	\N	157
5897697	50933	Gene	2585054	\N	177
5897698	56720	Translation	2585055	\N	159
5897699	56720	Translation	2585056	\N	159
5897700	56720	Translation	2585057	\N	160
5897701	56720	Translation	2583815	\N	159
5897702	85598	Transcript	2585058	\N	157
5897703	85598	Transcript	2585059	\N	180
5897704	85598	Transcript	2585061	\N	180
5897705	85598	Transcript	2585062	\N	177
5897706	85598	Transcript	2585063	IEA	172
5897707	85598	Transcript	2585064	IEA	172
5897708	85598	Transcript	2585065	IEA	172
5897709	85598	Transcript	2583463	IEA	172
5897710	85598	Transcript	2583464	IEA	172
5897711	85598	Transcript	2585066	IEA	172
5897712	85598	Transcript	2585067	IEA	172
5897713	85598	Transcript	2585068	IEA	172
5897714	50934	Gene	2585069	\N	157
5897715	50934	Gene	2585070	\N	157
5897716	50934	Gene	2585071	\N	157
5897717	50934	Gene	2585072	\N	157
5897718	56721	Translation	2585073	\N	159
5897719	56721	Translation	2585074	\N	159
5897720	56721	Translation	2585075	\N	160
5897721	56721	Translation	2583815	\N	159
5897722	56721	Translation	2585076	\N	188
5897723	56721	Translation	2585077	\N	188
5897724	56721	Translation	2585078	\N	188
5897725	56721	Translation	2585079	\N	188
5897726	56721	Translation	2585080	\N	188
5897727	85599	Transcript	2585081	\N	157
5897728	85599	Transcript	2585082	\N	\N
5897729	85599	Transcript	2585083	\N	180
5897730	85599	Transcript	2585085	\N	180
5897731	85599	Transcript	2585087	\N	180
5897732	85599	Transcript	2585088	IEA	172
5897733	85599	Transcript	2585089	IEA	172
5897734	85599	Transcript	2585090	IEA	172
5897735	85599	Transcript	2585091	IEA	172
5897736	85599	Transcript	2585092	IBA	172
5897737	85599	Transcript	2585093	IEA	172
5897738	85599	Transcript	2585094	IEA	172
5897739	85599	Transcript	2585095	IEA	172
5897740	85599	Transcript	2585096	IEA	172
5897741	85599	Transcript	2585097	IBA	172
5897742	85599	Transcript	2585098	IEA	172
5897743	85599	Transcript	2585099	IBA	172
5897744	85599	Transcript	2585100	IEA	172
5897745	85599	Transcript	2585101	IBA	172
5897746	50935	Gene	2585102	\N	157
5897747	50935	Gene	2585103	\N	157
5897748	50935	Gene	2585104	\N	157
5897749	50935	Gene	2585105	\N	157
5897750	56722	Translation	2585106	\N	159
5897751	56722	Translation	2585107	\N	160
5897752	56722	Translation	2585108	\N	159
5897753	56722	Translation	2585109	\N	159
5897754	56722	Translation	2583815	\N	159
5897755	85600	Transcript	2585110	\N	157
5897756	85600	Transcript	2585111	\N	157
5897757	85600	Transcript	2585112	\N	180
5897758	85600	Transcript	2585114	\N	180
5897759	85600	Transcript	2585115	IEA	172
5897760	85600	Transcript	2585116	IEA	172
5897761	50936	Gene	2585117	\N	157
5897762	50936	Gene	2585118	\N	157
5897763	50936	Gene	2585119	\N	157
5897764	50936	Gene	2585120	\N	157
5897765	50936	Gene	2585121	\N	177
5897766	56723	Translation	2585122	\N	159
5897767	56723	Translation	2585123	\N	159
5897768	56723	Translation	2585124	\N	160
5897769	56723	Translation	2583815	\N	159
5897770	85601	Transcript	2585125	\N	157
5897771	85601	Transcript	2585126	\N	177
5897772	50937	Gene	2585127	\N	157
5897773	50937	Gene	2585128	\N	157
5897774	50937	Gene	2585129	\N	157
5897775	50937	Gene	2585130	\N	157
5897776	50937	Gene	2585131	\N	177
5897777	56724	Translation	2585132	\N	159
5897778	56724	Translation	2585133	\N	160
5897779	56724	Translation	2585134	\N	159
5897780	56724	Translation	2583815	\N	159
5897781	85602	Transcript	2585135	\N	157
5897782	85602	Transcript	2583530	\N	180
5897783	85602	Transcript	2585138	\N	177
5897784	85602	Transcript	2583553	IEA	172
5897785	50938	Gene	2585139	\N	157
5897786	50938	Gene	2585140	\N	157
5897787	50938	Gene	2585141	\N	157
5897788	50938	Gene	2585142	\N	157
5897789	50938	Gene	2585143	\N	157
5897790	50938	Gene	2585144	\N	157
5897791	50938	Gene	2583824	\N	157
5897792	50938	Gene	2585145	\N	157
5897793	50938	Gene	2585146	\N	177
5897794	56725	Translation	2585147	\N	159
5897795	56725	Translation	2585148	\N	159
5897796	56725	Translation	2583889	\N	159
5897797	56725	Translation	2585149	\N	159
5897798	56725	Translation	2585150	\N	159
5897799	56725	Translation	2585151	\N	159
5897800	56725	Translation	2585152	\N	159
5897801	56725	Translation	2585153	\N	160
5897802	56725	Translation	2583815	\N	159
5897803	85603	Transcript	2585154	\N	157
5897804	85603	Transcript	2585155	\N	157
5897805	85603	Transcript	2583669	\N	180
5897806	85603	Transcript	2584477	\N	180
5897807	85603	Transcript	2585158	\N	180
5897808	85603	Transcript	2585160	\N	180
5897809	85603	Transcript	2585162	\N	177
5897810	85603	Transcript	2583672	IEA	172
5897811	85603	Transcript	2584484	IEA	172
5897812	85603	Transcript	2585163	IBA	172
5897813	85603	Transcript	2585164	IEA	172
5897814	85603	Transcript	2585165	IBA	172
5897815	85603	Transcript	2585166	IEA	172
5897816	85603	Transcript	2585167	IBA	172
5897817	85603	Transcript	2585168	IEA	172
5897818	85603	Transcript	2585169	IEA	172
5897819	85603	Transcript	2585170	IEA	172
5897820	85603	Transcript	2585171	IEA	172
5897821	85603	Transcript	2585172	IEA	172
5897822	85603	Transcript	2585173	IBA	172
5897823	85603	Transcript	2585174	IBA	172
5897824	85603	Transcript	2585175	IBA	172
5897825	85603	Transcript	2585176	IEA	172
5897826	85603	Transcript	2585177	IEA	172
5897827	85603	Transcript	2585178	IBA	172
5897828	85603	Transcript	2585179	IEA	172
5897829	85603	Transcript	2585180	IEA	172
5897830	85603	Transcript	2585181	IEA	172
5897831	85603	Transcript	2585182	IBA	172
5897832	85603	Transcript	2583805	IEA	172
5897833	85603	Transcript	2585183	IBA	172
5897834	85603	Transcript	2585184	IBA	172
5897835	50939	Gene	2585185	\N	157
5897836	50939	Gene	2583900	\N	157
5897837	50939	Gene	2585186	\N	157
5897838	50939	Gene	2585187	\N	157
5897839	50939	Gene	2585188	\N	157
5897840	50939	Gene	2585189	\N	157
5897841	50939	Gene	2583904	\N	157
5897842	50939	Gene	2583905	\N	157
5897843	50939	Gene	2585190	\N	157
5897844	50939	Gene	2585191	\N	157
5897845	50939	Gene	2585192	\N	157
5897846	56726	Translation	2584698	\N	159
5897847	56726	Translation	2585193	\N	159
5897848	56726	Translation	2585194	\N	159
5897849	56726	Translation	2585195	\N	159
5897850	56726	Translation	2585196	\N	159
5897851	56726	Translation	2585197	\N	159
5897852	56726	Translation	2585198	\N	160
5897853	56726	Translation	2585199	\N	159
5897854	56726	Translation	2585200	\N	159
5897855	56726	Translation	2585201	\N	159
5897856	56726	Translation	2583815	\N	159
5897857	56726	Translation	2585202	\N	188
5897858	56726	Translation	2585203	\N	188
5897859	56726	Translation	2585204	\N	188
5897860	56726	Translation	2585205	\N	188
5897861	56726	Translation	2585206	\N	188
5897862	85604	Transcript	2585207	\N	157
5897863	85604	Transcript	2585208	\N	180
5897864	85604	Transcript	2585211	\N	180
5897865	85604	Transcript	2585212	\N	180
5897866	85604	Transcript	2585213	IEA	172
5897867	85604	Transcript	2585214	IEA	172
5897868	85604	Transcript	2585215	IEA	172
5897869	85604	Transcript	2585216	IEA	172
5897870	50940	Gene	2585217	\N	157
5897871	50940	Gene	2585218	\N	157
5897872	50940	Gene	2585219	\N	157
5897873	50940	Gene	2585220	\N	157
5897874	56727	Translation	2585221	\N	160
5897875	56727	Translation	2585222	\N	159
5897876	56727	Translation	2585223	\N	159
5897877	56727	Translation	2585224	\N	159
5897878	56727	Translation	2585225	\N	159
5897879	56727	Translation	2583815	\N	159
5897880	85605	Transcript	2585226	\N	157
5897881	85605	Transcript	2585227	\N	157
5897882	85605	Transcript	2585228	\N	157
5897883	85605	Transcript	2585229	\N	180
5897884	85605	Transcript	2585231	IBA	172
5897885	85605	Transcript	2585232	IEA	172
5897886	50941	Gene	2585233	\N	157
5897887	50941	Gene	2585234	\N	157
5897888	50941	Gene	2585235	\N	157
5897889	50941	Gene	2585236	\N	157
5897890	50941	Gene	2585237	\N	177
5897891	56728	Translation	2585238	\N	159
5897892	56728	Translation	2585239	\N	160
5897893	56728	Translation	2585240	\N	159
5897894	56728	Translation	2585241	\N	159
5897895	56728	Translation	2585242	\N	159
5897896	56728	Translation	2585243	\N	159
5897897	56728	Translation	2583815	\N	159
5897898	85606	Transcript	2585244	\N	157
5897899	85606	Transcript	2585245	\N	157
5897900	85606	Transcript	2585246	\N	157
5897901	85606	Transcript	2585247	\N	157
5897902	85606	Transcript	2585248	\N	180
5897903	85606	Transcript	2585250	\N	180
5897904	85606	Transcript	2585252	\N	177
5897905	85606	Transcript	2585253	IEA	172
5897906	85606	Transcript	2585254	IEA	172
5897907	50942	Gene	2585255	\N	157
5897908	50942	Gene	2585256	\N	157
5897909	50942	Gene	2585257	\N	157
5897910	50942	Gene	2584625	\N	157
5897911	50942	Gene	2584626	\N	157
5897912	50942	Gene	2584085	\N	157
5897913	50942	Gene	2585258	\N	157
5897914	50942	Gene	2585259	\N	177
5897915	56729	Translation	2584631	\N	159
5897916	56729	Translation	2584632	\N	159
5897917	56729	Translation	2584096	\N	159
5897918	56729	Translation	2585260	\N	160
5897919	56729	Translation	2585261	\N	159
5897920	56729	Translation	2585262	\N	159
5897921	56729	Translation	2585263	\N	159
5897922	56729	Translation	2583815	\N	159
5897923	85607	Transcript	2585264	\N	157
5897924	85607	Transcript	2585265	\N	157
5897925	85607	Transcript	2585266	\N	180
5897926	85607	Transcript	2585270	\N	180
5897927	85607	Transcript	2585271	\N	180
5897928	85607	Transcript	2585272	\N	177
5897929	85607	Transcript	2585273	IEA	172
5897930	85607	Transcript	2585274	IBA	172
5897931	85607	Transcript	2585275	IEA	172
5897932	85607	Transcript	2585276	IBA	172
5897933	85607	Transcript	2585277	IEA	172
5897934	85607	Transcript	2585278	IEA	172
5897935	85607	Transcript	2585279	IEA	172
5897936	85607	Transcript	2585280	IEA	172
5897937	85607	Transcript	2585281	IBA	172
5897938	50943	Gene	2585282	\N	157
5897939	50943	Gene	2585283	\N	157
5897940	50943	Gene	2585284	\N	157
5897941	50943	Gene	2585285	\N	177
5897942	85608	Transcript	2585286	\N	157
5897943	85608	Transcript	2585287	\N	160
5897944	85608	Transcript	2585288	\N	177
5897945	50944	Gene	2585289	\N	157
5897946	50944	Gene	2585290	\N	157
5897947	50944	Gene	2585291	\N	157
5897948	50944	Gene	2585292	\N	157
5897949	85609	Transcript	2585293	\N	157
5897950	85609	Transcript	2585294	\N	160
5897951	85609	Transcript	2585295	\N	\N
5897952	50945	Gene	2585296	\N	157
5897953	50945	Gene	2585297	\N	157
5897954	50945	Gene	2585298	\N	157
5897955	50945	Gene	2585299	\N	157
5897956	50945	Gene	2585300	\N	157
5897957	56730	Translation	2585301	\N	159
5897958	56730	Translation	2585302	\N	160
5897959	56730	Translation	2583815	\N	159
5897960	85610	Transcript	2585303	\N	\N
5897961	85610	Transcript	2584152	\N	180
5897962	85610	Transcript	2585304	IEA	172
5897963	85610	Transcript	2585305	IEA	172
5897964	85610	Transcript	2585306	IEA	172
5897965	85610	Transcript	2585307	IEA	172
5897966	85610	Transcript	2585308	IEA	172
5897967	85610	Transcript	2583463	IEA	172
5897968	85610	Transcript	2584160	IEA	172
5897969	85610	Transcript	2583464	IEA	172
5897970	56731	Translation	2585309	\N	159
5897971	56731	Translation	2585310	\N	159
5897972	56731	Translation	2585311	\N	159
5897973	56731	Translation	2585312	\N	160
5897974	56731	Translation	2585313	\N	159
5897975	56731	Translation	2585314	\N	159
5897976	56731	Translation	2585315	\N	159
5897977	85611	Transcript	2585316	\N	157
5897978	85611	Transcript	2585317	\N	\N
5897979	85611	Transcript	2584152	\N	180
5897980	85611	Transcript	2585318	IEA	172
5897981	85611	Transcript	2583463	IEA	172
5897982	85611	Transcript	2584160	IEA	172
5897983	85611	Transcript	2583464	IEA	172
5897984	50946	Gene	2585319	\N	157
5897985	50946	Gene	2585320	\N	157
5897986	50946	Gene	2585321	\N	157
5897987	50946	Gene	2585322	\N	157
5897988	50946	Gene	2585323	\N	157
5897989	50946	Gene	2585324	\N	177
5897990	56732	Translation	2585325	\N	160
5897991	56732	Translation	2585326	\N	159
5897992	56732	Translation	2585327	\N	159
5897993	56732	Translation	2583815	\N	159
5897994	85612	Transcript	2585328	\N	157
5897995	85612	Transcript	2585329	\N	157
5897996	85612	Transcript	2585330	\N	180
5897997	85612	Transcript	2583842	\N	180
5897998	85612	Transcript	2585333	\N	180
5897999	85612	Transcript	2585334	\N	177
5898000	85612	Transcript	2585335	IEA	172
5898001	85612	Transcript	2583849	IEA	172
5898002	85612	Transcript	2585336	IEA	172
5898003	85612	Transcript	2585337	IEA	172
5898004	85612	Transcript	2585338	IEA	172
5898005	85612	Transcript	2585339	IEA	172
5898006	85612	Transcript	2585340	IEA	172
5898007	85612	Transcript	2585341	IEA	172
5898008	85612	Transcript	2585342	IEA	172
5898009	85612	Transcript	2585343	IEA	172
5898010	85612	Transcript	2585344	IEA	172
5898011	56733	Translation	2585345	\N	160
5898012	56733	Translation	2585346	\N	159
5898013	56733	Translation	2585347	\N	159
5898014	56733	Translation	2583815	\N	159
5898015	85613	Transcript	2585348	\N	157
5898016	85613	Transcript	2585330	\N	180
5898017	85613	Transcript	2583842	\N	180
5898018	85613	Transcript	2585333	\N	180
5898019	85613	Transcript	2585350	\N	177
5898020	85613	Transcript	2585335	IEA	172
5898021	85613	Transcript	2585351	IBA	172
5898022	85613	Transcript	2583849	IEA	172
5898023	85613	Transcript	2585336	IEA	172
5898024	85613	Transcript	2585352	IBA	172
5898025	85613	Transcript	2585353	IBA	172
5898026	85613	Transcript	2583507	IBA	172
5898027	85613	Transcript	2585044	IBA	172
5898028	85613	Transcript	2585045	IBA	172
5898029	50947	Gene	2585354	\N	157
5898030	50947	Gene	2585355	\N	157
5898031	50947	Gene	2585356	\N	157
5898032	50947	Gene	2585357	\N	157
5898033	50947	Gene	2585358	\N	157
5898034	50947	Gene	2585359	\N	157
5898035	50947	Gene	2585360	\N	177
5898036	56734	Translation	2585361	\N	160
5898037	56734	Translation	2585362	\N	159
5898038	56734	Translation	2585363	\N	159
5898039	56734	Translation	2585364	\N	159
5898040	56734	Translation	2583815	\N	159
5898041	85614	Transcript	2585365	\N	157
5898042	85614	Transcript	2585366	\N	157
5898043	85614	Transcript	2583535	\N	180
5898044	85614	Transcript	2585369	\N	180
5898045	85614	Transcript	2585371	\N	180
5898046	85614	Transcript	2584894	\N	180
5898047	85614	Transcript	2585374	\N	180
5898048	85614	Transcript	2585375	\N	180
5898049	85614	Transcript	2585378	\N	180
5898050	85614	Transcript	2585379	\N	177
5898051	85614	Transcript	2585380	IEA	172
5898052	85614	Transcript	2585381	IEA	172
5898053	85614	Transcript	2585382	IEA	172
5898054	85614	Transcript	2585383	IEA	172
5898055	85614	Transcript	2585384	IEA	172
5898056	85614	Transcript	2585385	IEA	172
5898057	85614	Transcript	2585386	IEA	172
5898058	85614	Transcript	2585387	IEA	172
5898059	85614	Transcript	2585388	IEA	172
5898060	85614	Transcript	2584494	IEA	172
5898061	85614	Transcript	2585389	IEA	172
5898062	85614	Transcript	2584895	IEA	172
5898063	85614	Transcript	2585390	IEA	172
5898064	85614	Transcript	2585391	IEA	172
5898065	85614	Transcript	2585392	IEA	172
5898066	85614	Transcript	2585393	IBA	172
5898067	85614	Transcript	2585394	IEA	172
5898068	85614	Transcript	2585395	IBA	172
5898069	85614	Transcript	2585396	IEA	172
5898070	85614	Transcript	2585397	IEA	172
5898071	85614	Transcript	2585398	IEA	172
5898072	85614	Transcript	2585399	IBA	172
5898073	85614	Transcript	2585400	IBA	172
5898074	85614	Transcript	2585401	IEA	172
5898075	85614	Transcript	2583807	IEA	172
5898076	85614	Transcript	2585402	IEA	172
5898077	56735	Translation	2585403	\N	159
5898078	56735	Translation	2585404	\N	160
5898079	56735	Translation	2583815	\N	159
5898080	85615	Transcript	2585369	\N	180
5898081	85615	Transcript	2585371	\N	180
5898082	85615	Transcript	2585375	\N	180
5898083	85615	Transcript	2585378	\N	180
5898084	85615	Transcript	2583535	\N	180
5898085	85615	Transcript	2585405	\N	177
5898086	85615	Transcript	2585382	IEA	172
5898087	85615	Transcript	2585388	IEA	172
5898088	85615	Transcript	2584494	IEA	172
5898089	85615	Transcript	2585390	IEA	172
5898090	85615	Transcript	2585397	IEA	172
5898091	56736	Translation	2585406	\N	159
5898092	56736	Translation	2585407	\N	160
5898093	56736	Translation	2583815	\N	159
5898094	85616	Transcript	2583535	\N	180
5898095	85616	Transcript	2585369	\N	180
5898096	85616	Transcript	2585375	\N	180
5898097	85616	Transcript	2585378	\N	180
5898098	85616	Transcript	2585408	\N	177
5898099	85616	Transcript	2585388	IEA	172
5898100	85616	Transcript	2584494	IEA	172
5898101	85616	Transcript	2585390	IEA	172
5898102	85616	Transcript	2585397	IEA	172
5898103	50948	Gene	2585409	\N	157
5898104	50948	Gene	2585410	\N	157
5898105	50948	Gene	2585411	\N	157
5898106	50948	Gene	2585412	\N	157
5898107	50948	Gene	2585413	\N	177
5898108	56737	Translation	2585414	\N	159
5898109	56737	Translation	2585415	\N	160
5898110	56737	Translation	2585416	\N	159
5898111	56737	Translation	2585417	\N	159
5898112	56737	Translation	2585418	\N	159
5898113	56737	Translation	2585419	\N	159
5898114	56737	Translation	2583815	\N	159
5898115	85617	Transcript	2585420	\N	157
5898116	85617	Transcript	2585421	\N	157
5898117	85617	Transcript	2585422	\N	157
5898118	85617	Transcript	2585423	\N	157
5898119	85617	Transcript	2585424	\N	177
5898120	85617	Transcript	2585425	IEA	172
5898121	50949	Gene	2585426	\N	157
5898122	50949	Gene	2585427	\N	157
5898123	50949	Gene	2585428	\N	157
5898124	50949	Gene	2585429	\N	157
5898125	50949	Gene	2585430	\N	157
5898126	56738	Translation	2585431	\N	160
5898127	56738	Translation	2585432	\N	159
5898128	56738	Translation	2583815	\N	159
5898129	85618	Transcript	2585433	\N	\N
5898130	85618	Transcript	2584110	\N	180
5898131	85618	Transcript	2585250	\N	180
5898132	85618	Transcript	2584114	IEA	172
5898133	85618	Transcript	2585254	IEA	172
5898134	85618	Transcript	2585439	IEA	172
5898135	85618	Transcript	2585440	IBA	172
5898136	85618	Transcript	2585441	IEA	172
5898137	85618	Transcript	2585442	IBA	172
5898138	85618	Transcript	2585443	IEA	172
5898139	85618	Transcript	2585444	IBA	172
5898140	85618	Transcript	2585445	IEA	172
5898141	85618	Transcript	2585446	IEA	172
5898142	85618	Transcript	2585447	IBA	172
5898143	85618	Transcript	2585448	IEA	172
5898144	56739	Translation	2585449	\N	159
5898145	56739	Translation	2585450	\N	159
5898146	56739	Translation	2585451	\N	160
5898147	56739	Translation	2585452	\N	159
5898148	56739	Translation	2583815	\N	159
5898149	85619	Transcript	2585453	\N	157
5898150	85619	Transcript	2585454	\N	157
5898151	85619	Transcript	2585455	\N	157
5898152	85619	Transcript	2585456	\N	\N
5898153	85619	Transcript	2584110	\N	180
5898154	85619	Transcript	2585250	\N	180
5898155	85619	Transcript	2584114	IEA	172
5898156	85619	Transcript	2585254	IEA	172
5898157	50950	Gene	2585457	\N	157
5898158	50950	Gene	2585458	\N	157
5898159	50950	Gene	2585459	\N	157
5898160	50950	Gene	2585460	\N	157
5898161	85620	Transcript	2585461	\N	157
5898162	85620	Transcript	2585462	\N	160
5898163	85620	Transcript	2585463	\N	\N
5898164	50951	Gene	2585464	\N	157
5898165	50951	Gene	2585465	\N	157
5898166	50951	Gene	2585466	\N	157
5898167	50951	Gene	2585467	\N	157
5898168	85621	Transcript	2585468	\N	157
5898169	85621	Transcript	2585469	\N	160
5898170	85621	Transcript	2585470	\N	\N
5898171	50952	Gene	2585471	\N	157
5898172	50952	Gene	2585472	\N	157
5898173	50952	Gene	2585473	\N	157
5898174	50952	Gene	2585474	\N	157
5898175	50952	Gene	2585475	\N	157
5898176	50952	Gene	2585476	\N	157
5898177	56740	Translation	2585477	\N	160
5898178	56740	Translation	2585478	\N	159
5898179	56740	Translation	2585479	\N	159
5898180	56740	Translation	2585480	\N	159
5898181	56740	Translation	2585481	\N	159
5898182	56740	Translation	2583815	\N	159
5898183	85622	Transcript	2585482	\N	157
5898184	85622	Transcript	2585483	\N	157
5898185	85622	Transcript	2585484	\N	157
5898186	85622	Transcript	2585485	\N	\N
5898187	85622	Transcript	2585486	IEA	172
5898188	85622	Transcript	2585487	IEA	172
5898189	85622	Transcript	2585488	IEA	172
5898190	85622	Transcript	2585489	IEA	172
5898191	85622	Transcript	2585490	IEA	172
5898192	85622	Transcript	2585491	IEA	172
5898193	85622	Transcript	2585492	IEA	172
5898194	85622	Transcript	2585493	IEA	172
5898195	85622	Transcript	2585494	IEA	172
5898196	85622	Transcript	2585495	IEA	172
5898197	85622	Transcript	2585496	IEA	172
5898198	85622	Transcript	2585497	IEA	172
5898199	85622	Transcript	2585498	IEA	172
5898200	85622	Transcript	2585499	IEA	172
5898201	85622	Transcript	2585500	IEA	172
5898202	85622	Transcript	2585501	IEA	172
5898203	85622	Transcript	2585502	IEA	172
5898204	85622	Transcript	2585503	IEA	172
5898205	85622	Transcript	2585504	IEA	172
5898206	85622	Transcript	2585505	IEA	172
5898207	85622	Transcript	2583463	IEA	172
5898208	85622	Transcript	2585506	IEA	172
5898209	85622	Transcript	2585507	IEA	172
5898210	85622	Transcript	2585508	IEA	172
5898211	85622	Transcript	2585509	IEA	172
5898212	85622	Transcript	2585510	IEA	172
5898213	85622	Transcript	2585511	IEA	172
5898214	85622	Transcript	2585512	IEA	172
5898215	85622	Transcript	2585513	IEA	172
5898216	85622	Transcript	2585514	IEA	172
5898217	85622	Transcript	2585515	IEA	172
5898218	85622	Transcript	2585516	IEA	172
5898219	85622	Transcript	2585517	IEA	172
5898220	85622	Transcript	2585518	IEA	172
5898221	85622	Transcript	2585519	IEA	172
5898222	85622	Transcript	2585520	IEA	172
5898223	85622	Transcript	2585521	IEA	172
5898224	56741	Translation	2585522	\N	159
5898225	56741	Translation	2585523	\N	159
5898226	56741	Translation	2585524	\N	160
5898227	56741	Translation	2585525	\N	159
5898228	56741	Translation	2583815	\N	159
5898229	56741	Translation	2585526	\N	159
5898230	85623	Transcript	2585527	\N	157
5898231	85623	Transcript	2585528	\N	\N
5898232	85623	Transcript	2585529	IEP	172
5898233	85623	Transcript	2585500	IEA	172
5898234	85623	Transcript	2585530	IDA	172
5898235	85623	Transcript	2583463	IEA	172
5898236	85623	Transcript	2585531	IDA	172
5898237	56742	Translation	2585532	\N	160
5898238	56742	Translation	2585533	\N	159
5898239	56742	Translation	2585534	\N	159
5898240	56742	Translation	2585535	\N	159
5898241	56742	Translation	2583815	\N	159
5898242	85624	Transcript	2585536	\N	157
5898243	85624	Transcript	2585537	\N	157
5898244	85624	Transcript	2585538	\N	\N
5898245	85624	Transcript	2585500	IEA	172
5898246	85624	Transcript	2583463	IEA	172
5898247	50953	Gene	2585539	\N	157
5898248	50953	Gene	2585540	\N	157
5898249	50953	Gene	2585541	\N	157
5898250	50953	Gene	2585542	\N	157
5898251	50953	Gene	2585543	\N	157
5898252	50953	Gene	2585544	\N	157
5898253	56743	Translation	2585545	\N	159
5898254	56743	Translation	2585546	\N	160
5898255	56743	Translation	2583815	\N	159
5898256	56744	Translation	2585547	\N	160
5898257	56744	Translation	2585548	\N	159
5898258	56744	Translation	2585549	\N	159
5898259	56744	Translation	2585550	\N	159
5898260	56744	Translation	2583815	\N	159
5898261	85626	Transcript	2585551	\N	157
5898262	85626	Transcript	2585552	\N	157
5898263	56745	Translation	2585553	\N	159
5898264	56745	Translation	2585554	\N	160
5898265	56745	Translation	2583815	\N	159
5898266	50954	Gene	2585555	\N	157
5898267	50954	Gene	2585556	\N	157
5898268	50954	Gene	2585557	\N	157
5898269	50954	Gene	2585558	\N	157
