85753	95930	474433	474434
85753	95931	474432	474433
85756	95932	474452	474453
85756	95933	474451	474452
85756	95934	474450	474451
85756	95935	474449	474450
85756	95936	474448	474449
85756	95937	474447	474448
85756	95938	474446	474447
85756	95939	474445	474446
85756	95940	474444	474445
85756	95941	474443	474444
85756	95942	474442	474443
85756	95943	474441	474442
85756	95944	474440	474441
85758	95945	474455	474456
85758	95946	474456	474457
85758	95947	474457	474458
85758	95948	474458	474459
85758	95949	474459	474460
85758	95950	474460	474461
85758	95951	474461	474462
85758	95952	474462	474463
85758	95953	474463	474464
85758	95954	474464	474465
85758	95955	474465	474466
85758	95956	474466	474467
85758	95957	474467	474468
85758	95958	474468	474469
85759	67946	474455	474456
85759	67947	474456	474457
85759	67948	474457	474458
85759	67949	474458	474459
85759	67950	474459	474460
85759	67951	474460	474461
85759	67952	474461	474462
85759	67953	474462	474463
85759	67954	474463	474464
85759	67955	474464	474465
85759	67956	474465	474466
85759	67957	474466	474467
85759	67958	474467	474468
85759	67959	474468	474470
85759	95959	474470	474471
85762	95960	474494	474481
85762	95961	474481	474482
85762	95962	474482	474483
85762	95963	474483	474484
85762	95964	474484	474485
85762	95965	474485	474486
85762	95966	474486	474487
85762	95967	474487	474488
85762	95968	474488	474489
85762	95969	474489	474490
85762	95970	474490	474491
85762	95971	474491	474492
85762	95972	474492	474493
85763	95973	474521	474522
85763	95974	474520	474521
85763	95975	474519	474520
85763	95976	474518	474519
85763	95977	474517	474518
85763	95978	474516	474517
85763	95979	474515	474516
85763	95980	474514	474515
85763	95981	474513	474514
85763	95982	474512	474513
85763	95983	474511	474512
85763	95984	474510	474511
85763	95985	474509	474510
85763	95986	474508	474509
85763	95987	474507	474508
85763	95988	474506	474507
85763	95989	474505	474506
85763	95990	474504	474505
85763	95991	474503	474504
85763	95992	474502	474503
85763	95993	474501	474502
85763	95994	474500	474501
85763	95995	474499	474500
85763	95996	474498	474499
85763	95997	474497	474498
85763	95998	474496	474497
85763	95999	474495	474496
85764	96000	474527	474528
85764	96001	474526	474527
85764	96002	474525	474526
85764	96003	474524	474525
85764	96004	474523	474524
85765	96005	474527	474529
85765	68003	474526	474527
85765	68004	474525	474526
85765	68005	474524	474525
85765	68006	474523	474524
85766	96006	474536	474537
85766	96007	474535	474536
85766	96008	474534	474535
85766	96009	474533	474534
85766	96010	474532	474533
85766	96011	474531	474532
85766	96012	474530	474531
85767	68007	474536	474537
85767	68008	474535	474536
85767	68009	474534	474535
85767	68010	474533	474534
85767	68011	474532	474533
85767	68012	474538	474532
85768	68007	474536	474540
85768	68008	474535	474536
85768	68009	474534	474535
85768	68010	474533	474534
85768	68011	474532	474533
85768	68012	474531	474532
85768	68013	474530	474531
85768	96013	474539	474530
85769	96014	474545	474546
85769	96015	474544	474545
85769	96016	474543	474544
85769	96017	474542	474543
85769	96018	474541	474542
85770	68016	474544	474548
85770	68017	474543	474544
85770	68018	474542	474543
85770	96019	474547	474542
85774	96020	474566	474567
85774	96021	474565	474566
85774	96022	474564	474565
85774	96023	474563	474564
85774	96024	474562	474563
85774	96025	474561	474562
85774	96026	474560	474561
85774	96027	474559	474560
85774	96028	474558	474559
85774	96029	474557	474558
85774	96030	474556	474557
85774	96031	474555	474556
85775	68021	474566	474567
85775	68022	474565	474566
85775	68023	474564	474565
85775	68024	474563	474564
85775	96032	474568	474563
85775	96033	474561	474568
85775	68029	474560	474561
85775	68030	474559	474560
85775	68031	474558	474559
85775	68032	474557	474558
85775	68033	474556	474557
85776	96034	474569	474570
85776	96035	474570	474571
85776	96036	474571	474572
85776	96037	474572	474573
85776	96038	474573	474574
85776	96039	474574	474575
85777	68035	474569	474570
85777	68036	474570	474571
85777	68037	474571	474572
85777	68038	474572	474573
85777	68039	474573	474576
85778	96040	474577	474578
85779	96041	474579	474580
85779	96042	474580	474581
85779	96043	474581	474582
85779	96044	474582	474583
85779	96045	474583	474584
85779	96046	474584	474585
85780	68042	474586	474580
85780	68043	474580	474581
85780	68044	474581	474582
85780	68045	474582	474583
85780	68046	474583	474584
85780	96047	474584	474587
85780	96048	474587	474588
85780	96049	474588	474589
85780	96050	474589	474590
85781	96051	474591	474592
85781	96052	474592	474593
85781	96053	474593	474594
85781	96054	474594	474595
85781	96055	474595	474596
85781	96056	474596	474597
85781	96057	474597	474598
85781	96058	474598	474599
85781	96059	474599	474600
85787	96060	474621	474622
85787	96061	474622	474623
85787	96062	474623	474624
85787	96063	474624	474625
85787	96064	474625	474626
85787	96065	474626	474627
85787	96066	474627	474628
85787	96067	474628	474629
85793	96068	474652	474653
85793	96069	474651	474652
85793	96070	474650	474651
85793	96071	474649	474650
85793	96072	474648	474649
85793	96073	474647	474648
85793	96074	474646	474647
85793	96075	474645	474646
85793	96076	474644	474645
85793	96077	474643	474644
85793	96078	474642	474643
85793	96079	474641	474642
85794	96080	474677	474678
85794	96081	474676	474677
85794	96082	474675	474676
85794	96083	474674	474675
85794	96084	474673	474674
85794	96085	474672	474673
85794	96086	474671	474672
85794	96087	474670	474671
85794	96088	474669	474670
85794	96089	474668	474669
85794	96090	474667	474668
85794	96091	474666	474667
85794	96092	474665	474666
85794	96093	474664	474665
85794	96094	474663	474664
85794	96095	474662	474663
85794	96096	474661	474662
85794	96097	474660	474661
85794	96098	474659	474660
85794	96099	474658	474659
85794	96100	474657	474658
85794	96101	474656	474657
85794	96102	474655	474656
85794	96103	474654	474655
85795	68081	474677	474678
85795	68082	474676	474677
85795	68083	474675	474676
85795	68084	474674	474675
85795	68085	474673	474674
85795	68086	474672	474673
85795	68087	474671	474672
85795	68088	474680	474671
85795	96104	474679	474680
85795	68090	474669	474679
85795	68091	474668	474669
85795	68092	474667	474668
85795	68093	474666	474667
85795	68094	474665	474666
85795	68095	474664	474665
85795	68096	474663	474664
85795	68097	474662	474663
85795	68098	474661	474662
85795	68099	474660	474661
85795	68100	474659	474660
85795	68101	474658	474659
85795	68102	474657	474658
85795	68103	474656	474657
85795	68104	474655	474656
85795	68105	474654	474655
85797	96105	474685	474686
85797	96106	474684	474685
85804	96107	474709	474710
85804	96108	474708	474709
85804	96109	474707	474708
85804	96110	474706	474707
85805	68108	474709	474710
85805	68109	474708	474709
85805	68110	474711	474708
85806	68108	474709	474710
85806	68109	474712	474709
85807	96111	474713	474714
85807	96112	474714	474715
85807	96113	474715	474716
85807	96114	474716	474717
85807	96115	474717	474718
85807	96116	474718	474719
85807	96117	474719	474720
85807	96118	474720	474721
85807	96119	474721	474722
85807	96120	474722	474723
85807	96121	474723	474724
85807	96122	474724	474725
85807	96123	474725	474726
85807	96124	474726	474727
85808	96125	474728	474714
85808	68114	474714	474715
85808	68115	474715	474716
85808	68116	474716	474717
85808	68117	474717	474718
85808	68118	474718	474719
85808	68119	474719	474720
85808	68120	474720	474721
85808	68121	474721	474722
85808	68122	474722	474723
85808	68123	474723	474724
85808	68124	474724	474725
85808	68125	474725	474726
85808	68126	474726	474729
85818	96126	474779	474780
85818	96127	474778	474779
85818	96128	474777	474778
85818	96129	474776	474777
85818	96130	474775	474776
85818	96131	474774	474775
85818	96132	474773	474774
85818	96133	474772	474773
85818	96134	474771	474772
85818	96135	474770	474771
85818	96136	474769	474770
85822	96137	474801	474802
85822	96138	474800	474801
85822	96139	474799	474800
85822	96140	474798	474799
85822	96141	474797	474798
85822	96142	474796	474797
85822	96143	474795	474796
85822	96144	474794	474795
85822	96145	474793	474794
85822	96146	474792	474793
85823	68138	474801	474804
85823	68139	474800	474801
85823	68140	474799	474800
85823	68141	474798	474799
85823	68142	474797	474798
85823	68143	474796	474797
85823	68144	474795	474796
85823	68145	474794	474795
85823	68146	474793	474794
85823	96147	474803	474793
85827	96148	474831	474826
85827	96149	474826	474832
85827	96150	474832	474833
85827	96151	474833	474828
85827	96152	474828	474829
85827	96153	474829	474834
85828	96154	474840	474841
85828	96155	474839	474840
85828	96156	474838	474839
85828	96157	474837	474838
85828	96158	474836	474837
85828	96159	474835	474836
85829	96160	474842	474843
85829	96161	474843	474844
85829	96162	474844	474845
85829	96163	474845	474846
85829	96164	474846	474847
85830	96165	474848	474849
85830	68163	474849	474844
85830	68164	474844	474845
85830	68165	474845	474846
85830	68166	474846	474847
85832	96166	474872	474873
85832	96167	474871	474872
85832	96168	474870	474871
85832	96169	474869	474870
85832	96170	474868	474869
85832	96171	474867	474868
85832	96172	474866	474867
85832	96173	474865	474866
85832	96174	474864	474865
85832	96175	474863	474864
85832	96176	474862	474863
85832	96177	474861	474862
85832	96178	474860	474861
85832	96179	474859	474860
85832	96180	474858	474859
85832	96181	474857	474858
85832	96182	474856	474857
85833	96183	474874	474875
85833	68168	474872	474874
85833	68169	474871	474872
85833	68170	474870	474871
85833	68172	474869	474870
85833	68173	474868	474869
85833	68174	474867	474868
85833	68175	474866	474867
85833	68176	474865	474866
85833	68177	474864	474865
85833	68178	474863	474864
85833	68179	474862	474863
85833	68180	474861	474862
85833	68181	474860	474861
85833	68182	474859	474860
85833	68183	474858	474859
85833	68184	474857	474858
85833	68185	474856	474857
85835	68168	474881	474882
85835	68169	474880	474881
85835	68170	474879	474880
85835	96184	474878	474879
85835	68172	474869	474878
85835	68173	474868	474869
85835	68174	474867	474868
85835	68175	474866	474867
85835	68176	474865	474866
85835	68177	474864	474865
85835	68178	474863	474864
85835	68179	474862	474863
85835	68180	474861	474862
85835	68181	474860	474861
85835	68182	474859	474860
85835	68183	474858	474859
85835	68184	474857	474858
85835	68185	474856	474857
85842	96185	474900	474901
85842	96186	474899	474900
85842	96187	474898	474899
85842	96188	474897	474898
85842	96189	474896	474897
85842	96190	474895	474896
85842	96191	474894	474895
85842	96192	474893	474894
85843	96193	474900	474903
85843	68188	474899	474900
85843	68189	474898	474899
85843	68190	474897	474898
85843	68191	474896	474897
85843	68192	474895	474896
85843	68193	474902	474895
85844	68188	474899	474905
85844	68189	474898	474899
85844	68190	474897	474898
85844	68191	474896	474897
85844	68192	474895	474896
85844	68193	474894	474895
85844	68194	474904	474894
