8567019	2772	5583002	5583134	1	1097	1229	1	ERR2365562.111566	158	99.38	\N	99.65	133M	700	99.38	ensembl
8567020	2772	5584173	5584349	1	1457	1630	1	ERR2368565.390679	158	99.96	\N	99.25	69MI61M2I44M	700	99.96	ensembl
8567021	2772	5584173	5584349	1	1230	1404	1	ERR2365562.111566	158	99.38	\N	99.65	8MI53MI114M	700	99.38	ensembl
8567022	2772	5585581	5585688	1	1631	1737	1	ERR2368565.390679	158	99.96	\N	99.25	58MI49M	700	99.96	ensembl
8567023	2772	5585582	5585688	1	1405	1510	1	ERR2365562.111566	158	99.38	\N	99.65	3MI103M	700	99.38	ensembl
8567024	2772	5588765	5588851	1	1738	1822	1	ERR2368565.390679	158	99.96	\N	99.25	28MI55MI2M	700	99.96	ensembl
8567025	2772	5588765	5588851	1	1511	1597	1	ERR2365562.111566	158	99.38	\N	99.65	87M	700	99.38	ensembl
8567026	2772	5589173	5590181	1	1823	2818	1	ERR2368565.390679	158	99.96	\N	99.25	159MI39MI39MI95MI33M2I15MI69MI158MI28MI39MI118MI28MI176M	700	99.96	ensembl
8567027	2772	5589173	5590181	1	1598	2594	1	ERR2365562.111566	158	99.38	\N	99.65	69MI44MI100MI119MI138MI23MI19MI165MI13MI37MI100MI136MI34M	700	99.38	ensembl
8567028	2772	5643569	5643641	1	1	73	1	NM_001030716.2	175	100	\N	100	15M58M	1800	100	ensembl
8567029	2772	5643569	5643641	1	1	73	1	AJ721005.1	175	99.96	\N	98.69	15M58M	700	99.96	ensembl
8567030	2772	5644457	5644606	1	74	223	1	NM_001030716.2	175	100	\N	100	150M	1800	100	ensembl
8567031	2772	5644457	5644606	1	74	223	1	AJ721005.1	175	99.96	\N	98.69	150M	700	99.96	ensembl
8567032	2772	5645447	5645510	1	224	287	1	NM_001030716.2	175	100	\N	100	64M	1800	100	ensembl
8567033	2772	5645447	5645510	1	224	287	1	AJ721005.1	175	99.96	\N	98.69	64M	700	99.96	ensembl
8567034	2772	5650447	5650568	1	288	409	1	NM_001030716.2	175	100	\N	100	122M	1800	100	ensembl
8567035	2772	5650447	5650568	1	288	409	1	AJ721005.1	175	99.96	\N	98.69	122M	700	99.96	ensembl
8567036	2772	5651734	5651888	1	410	564	1	NM_001030716.2	175	100	\N	100	155M	1800	100	ensembl
8567037	2772	5651734	5651888	1	410	564	1	AJ721005.1	175	99.96	\N	98.69	155M	700	99.96	ensembl
8567038	2772	5652346	5652467	1	565	686	1	NM_001030716.2	175	100	\N	100	122M	1800	100	ensembl
8567039	2772	5652346	5652467	1	565	686	1	AJ721005.1	175	99.96	\N	98.69	122M	700	99.96	ensembl
8567040	2772	5654372	5654440	1	687	755	1	NM_001030716.2	175	100	\N	100	69M	1800	100	ensembl
8567041	2772	5654372	5654440	1	687	755	1	AJ721005.1	175	99.96	\N	98.69	69M	700	99.96	ensembl
8567042	2772	5655014	5655170	1	756	912	1	NM_001030716.2	175	100	\N	100	157M	1800	100	ensembl
8567043	2772	5655014	5655170	1	756	912	1	AJ721005.1	175	99.96	\N	98.69	157M	700	99.96	ensembl
8567044	2772	5655910	5656010	1	913	1013	1	NM_001030716.2	175	100	\N	100	101M	1800	100	ensembl
8567045	2772	5655910	5656010	1	913	1013	1	AJ721005.1	175	99.96	\N	98.69	101M	700	99.96	ensembl
8567046	2772	5656241	5656319	1	1014	1092	1	NM_001030716.2	175	100	\N	100	79M	1800	100	ensembl
8567047	2772	5656241	5656319	1	1014	1092	1	AJ721005.1	175	99.96	\N	98.69	79M	700	99.96	ensembl
8567048	2772	5656400	5656510	1	1093	1203	1	NM_001030716.2	175	100	\N	100	111M	1800	100	ensembl
8567049	2772	5656400	5656510	1	1093	1203	1	AJ721005.1	175	99.96	\N	98.69	111M	700	99.96	ensembl
8567050	2772	5656684	5658221	1	1204	2742	1	AJ721005.1	175	99.96	\N	98.69	42MD1496M	700	99.96	ensembl
8567051	2772	5656684	5658310	1	1204	2830	1	NM_001030716.2	175	100	\N	100	87M1540M	1800	100	ensembl
8567052	2772	5657165	5658312	1	1	1139	1	ERR2368565.108804	158	100	\N	99.3	66MI163MI239MI114MI17MI115MI75MD34MI170MI10MI15MI120M	700	100	ensembl
8567053	2772	5643569	5658310	1	1	2830	1	NM_001030716.2	175	100	\N	100	15M58M815I150M840I64M4936I122M1165I155M457I122M1904I69M573I157M739I101M230I79M80I111M173I87M1540M	1800	100	ensembl
8567054	2772	5662689	5662744	1	1	56	1	MI0040691	183	5600	8e-20	100	56M	3300	\N	ensembl
8567055	2772	5662867	5662925	-1	1	59	1	MI0040692	183	5900	0.0000000000001	88	59M	3300	\N	ensembl
8567056	2772	5663433	5663498	1	1	66	1	MI0040695	183	6600	2e-25	100	66M	3300	\N	ensembl
8567057	2772	5669223	5669480	1	14	271	1	NM_205236.1	175	99.58	\N	99.73	206M52M	1800	99.58	ensembl
8567058	2772	5669996	5673549	1	1	3551	1	X79050.1	175	99.92	\N	99.69	128MD116M1926MD71MI77MI111MI58MI601MI302MD102MI56M	700	99.92	ensembl
8567059	2772	5670220	5673549	1	272	3597	1	NM_205236.1	175	99.58	\N	99.73	1946MD71MI77MI111MI58MI601MI302MD102MI56M	1800	99.58	ensembl
8567060	2772	5668833	5673549	1	1	3597	1	NM_205236.1	186	99.94	\N	99.81	14M377I257M739I1945MD72MI77MI111MI58MI601MI302MD102MI56M	1800	99.94	ensembl
8567061	2772	5711603	5711692	-1	1	90	1	MI0007400	183	9000	1e-38	100	90M	3300	\N	ensembl
8567062	2772	5750493	5750562	-1	1	70	1	MI0007431	183	7000	1e-27	100	70M	3300	\N	ensembl
8567063	2772	5765094	5765175	1	1	83	1	HAEK01141580.1	158	100	\N	99.42	12MD70M	700	100	ensembl
8567064	2772	5765400	5765503	1	84	187	1	HAEK01141580.1	158	100	\N	99.42	4MI37MD21MI35MD5M	700	100	ensembl
8567065	2772	5765589	5765703	1	188	303	1	HAEK01141580.1	158	100	\N	99.42	79MD36M	700	100	ensembl
8567066	2772	5765770	5765844	1	304	377	1	HAEK01141580.1	158	100	\N	99.42	33MI41M	700	100	ensembl
8567067	2772	5766039	5766248	1	378	588	1	HAEK01141580.1	158	100	\N	99.42	153MD57M	700	100	ensembl
8567068	2772	5766531	5766811	1	589	868	1	HAEK01141580.1	158	100	\N	99.42	221MI59M	700	100	ensembl
8567069	2772	5768666	5768758	-1	1	93	1	RF00580-ADDD01031361.1/13147-13239	187	9300	2e-34	97	93M	4200	\N	ensembl
8567070	2772	5769804	5769896	-1	1	93	1	RF00580-ADDD01031361.1/12000-12092	187	9300	5e-36	98	93M	4200	\N	ensembl
8567071	2772	5782698	5782889	-1	1	192	1	AJ719677.1	175	99.97	\N	99.96	16M176M	700	99.97	ensembl
8567072	2772	5782698	5782898	-1	1	201	1	NM_001317356.1	175	100	\N	100	25M176M	1800	100	ensembl
8567073	2772	5781846	5781927	-1	202	283	1	NM_001317356.1	175	100	\N	100	82M	1800	100	ensembl
8567074	2772	5781846	5781927	-1	193	274	1	AJ719677.1	175	99.97	\N	99.96	82M	700	99.97	ensembl
8567075	2772	5781155	5781252	-1	284	381	1	NM_001317356.1	175	100	\N	100	98M	1800	100	ensembl
8567076	2772	5781155	5781252	-1	275	372	1	AJ719677.1	175	99.97	\N	99.96	98M	700	99.97	ensembl
8567077	2772	5780646	5780742	-1	382	478	1	NM_001317356.1	175	100	\N	100	97M	1800	100	ensembl
8567078	2772	5780646	5780742	-1	373	469	1	AJ719677.1	175	99.97	\N	99.96	97M	700	99.97	ensembl
8567079	2772	5780083	5780158	-1	479	554	1	NM_001317356.1	175	100	\N	100	76M	1800	100	ensembl
8567080	2772	5780083	5780158	-1	470	545	1	AJ719677.1	175	99.97	\N	99.96	76M	700	99.97	ensembl
8567081	2772	5779372	5779479	-1	555	662	1	NM_001317356.1	175	100	\N	100	108M	1800	100	ensembl
8567082	2772	5779372	5779479	-1	546	653	1	AJ719677.1	175	99.97	\N	99.96	108M	700	99.97	ensembl
8567083	2772	5779062	5779198	-1	663	799	1	NM_001317356.1	175	100	\N	100	137M	1800	100	ensembl
8567084	2772	5779062	5779198	-1	654	790	1	AJ719677.1	175	99.97	\N	99.96	137M	700	99.97	ensembl
8567085	2772	5778037	5778063	-1	800	826	1	NM_001317356.1	175	100	\N	100	27M	1800	100	ensembl
8567086	2772	5778037	5778063	-1	791	817	1	AJ719677.1	175	99.97	\N	99.96	27M	700	99.97	ensembl
8567087	2772	5777726	5777851	-1	827	952	1	NM_001317356.1	175	100	\N	100	126M	1800	100	ensembl
8567088	2772	5777726	5777851	-1	818	943	1	AJ719677.1	175	99.97	\N	99.96	126M	700	99.97	ensembl
8567089	2772	5777238	5777317	-1	953	1032	1	NM_001317356.1	175	100	\N	100	80M	1800	100	ensembl
8567090	2772	5777238	5777317	-1	944	1023	1	AJ719677.1	175	99.97	\N	99.96	80M	700	99.97	ensembl
8567091	2772	5773507	5775809	-1	1033	3335	1	NM_001317356.1	175	100	\N	100	115M2188M	1800	100	ensembl
8567092	2772	5773513	5775809	-1	1024	3321	1	AJ719677.1	175	99.97	\N	99.96	115M899MD1283M	700	99.97	ensembl
8567093	2772	5773507	5782898	-1	1	3335	1	NM_001317356.1	175	100	\N	100	25M176M770I82M593I98M412I97M487I76M603I108M173I137M998I27M185I126M408I80M1428I115M2188M	1800	100	ensembl
8567094	2772	5782929	5783185	1	1	255	1	ERR2368565.144757	158	100	\N	99.43	196MI22MI37M	700	100	ensembl
8567095	2772	5783007	5783185	1	1	178	1	ERR2368565.121310	158	100	\N	99.65	133MI45M	700	100	ensembl
8567096	2772	5783263	5783336	1	179	252	1	ERR2368565.121310	158	100	\N	99.65	74M	700	100	ensembl
8567097	2772	5783263	5783336	1	256	329	1	ERR2368565.144757	158	100	\N	99.43	74M	700	100	ensembl
8567098	2772	5783414	5783503	1	253	342	1	ERR2368565.121310	158	100	\N	99.65	90M	700	100	ensembl
8567099	2772	5783414	5783503	1	330	419	1	ERR2368565.144757	158	100	\N	99.43	90M	700	100	ensembl
8567100	2772	5784324	5784363	1	420	459	1	ERR2368565.144757	158	100	\N	99.43	40M	700	100	ensembl
8567101	2772	5784324	5784824	1	343	842	1	ERR2368565.121310	158	100	\N	99.65	228MI272M	700	100	ensembl
8567102	2772	5784712	5784824	1	460	571	1	ERR2368565.144757	158	100	\N	99.43	5MI107M	700	100	ensembl
8567103	2772	5784959	5785260	1	843	1143	1	ERR2368565.121310	158	100	\N	99.65	261MI40M	700	100	ensembl
8567104	2772	5784959	5785261	1	572	874	1	ERR2368565.144757	158	100	\N	99.43	303M	700	100	ensembl
8567105	2772	5795723	5795785	-1	1	63	1	ERR2368565.339337	158	100	\N	98.82	63M	700	100	ensembl
8567106	2772	5795047	5795106	-1	1	60	1	NM_205061.1	175	100	\N	99.55	60M	1800	100	ensembl
8567107	2772	5795047	5795106	-1	1	60	1	Y11030.1	175	100	\N	99.55	60M	700	100	ensembl
8567108	2772	5795047	5795247	-1	64	263	1	ERR2368565.339337	158	100	\N	98.82	127MI73M	700	100	ensembl
8567109	2772	5795049	5795233	-1	3	183	1	ERR2368565.248721	158	99.88	\N	99.04	30M2I7MD4MI24MI4MI39MI63MD8M	700	99.88	ensembl
8567110	2772	5793810	5793904	-1	1	94	1	ERR2368565.182858	158	100	\N	98.91	88MI6M	700	100	ensembl
8567111	2772	5793810	5793950	-1	264	404	1	ERR2368565.339337	158	100	\N	98.82	141M	700	100	ensembl
8567112	2772	5793810	5793950	-1	61	201	1	NM_205061.1	175	100	\N	99.55	80M61M	1800	100	ensembl
8567113	2772	5793810	5793950	-1	61	201	1	Y11030.1	175	100	\N	99.55	80M61M	700	100	ensembl
8567114	2772	5793822	5793954	-1	184	314	1	ERR2368565.248721	158	99.88	\N	99.04	4MI115MI12M	700	99.88	ensembl
8567115	2772	5793490	5793609	-1	405	524	1	ERR2368565.339337	158	100	\N	98.82	120M	700	100	ensembl
8567116	2772	5793490	5793609	-1	202	321	1	NM_205061.1	175	100	\N	99.55	120M	1800	100	ensembl
8567117	2772	5793490	5793609	-1	202	321	1	Y11030.1	175	100	\N	99.55	120M	700	100	ensembl
8567118	2772	5793490	5793609	-1	95	215	1	ERR2368565.182858	158	100	\N	98.91	54MD66M	700	100	ensembl
8567119	2772	5793490	5793621	-1	315	443	1	ERR2368565.248721	158	99.88	\N	99.04	27MI80MI21MIM	700	99.88	ensembl
8567120	2772	5792716	5793057	-1	525	866	1	ERR2368565.339337	158	100	\N	98.82	195MI84MD62M	700	100	ensembl
8567121	2772	5792716	5793057	-1	444	785	1	ERR2368565.248721	158	99.88	\N	99.04	11M2I14MI99MI81MD4M3D129M	700	99.88	ensembl
8567122	2772	5792716	5793057	-1	322	663	1	NM_205061.1	175	100	\N	99.55	342M	1800	100	ensembl
8567123	2772	5792716	5793057	-1	322	663	1	Y11030.1	175	100	\N	99.55	342M	700	100	ensembl
8567124	2772	5792716	5793057	-1	216	559	1	ERR2368565.182858	158	100	\N	98.91	123MI52MI47M4D118M	700	100	ensembl
8567125	2772	5792482	5792621	-1	867	1005	1	ERR2368565.339337	158	100	\N	98.82	85MI54M	700	100	ensembl
8567126	2772	5792482	5792621	-1	786	923	1	ERR2368565.248721	158	99.88	\N	99.04	24MI48MI66M	700	99.88	ensembl
8567127	2772	5792482	5792621	-1	664	803	1	NM_205061.1	175	100	\N	99.55	140M	1800	100	ensembl
8567128	2772	5792482	5792621	-1	664	803	1	Y11030.1	175	100	\N	99.55	140M	700	100	ensembl
8567129	2772	5792482	5792621	-1	560	699	1	ERR2368565.182858	158	100	\N	98.91	140M	700	100	ensembl
8567130	2772	5792114	5792270	-1	924	1080	1	ERR2368565.248721	158	99.88	\N	99.04	77MD71MI8M	700	99.88	ensembl
8567131	2772	5792114	5792270	-1	804	960	1	NM_205061.1	175	100	\N	99.55	157M	1800	100	ensembl
8567132	2772	5792114	5792270	-1	804	960	1	Y11030.1	175	100	\N	99.55	157M	700	100	ensembl
8567133	2772	5792114	5792270	-1	700	855	1	ERR2368565.182858	158	100	\N	98.91	50MD21MI64MI20M	700	100	ensembl
8567134	2772	5792115	5792270	-1	1006	1162	1	ERR2368565.339337	158	100	\N	98.82	114MD42M	700	100	ensembl
8567135	2772	5791858	5792007	-1	1163	1312	1	ERR2368565.339337	158	100	\N	98.82	33MI112MD4M	700	100	ensembl
8567136	2772	5791858	5792007	-1	1081	1229	1	ERR2368565.248721	158	99.88	\N	99.04	131MI18M	700	99.88	ensembl
8567137	2772	5791858	5792007	-1	961	1110	1	NM_205061.1	175	100	\N	99.55	150M	1800	100	ensembl
8567138	2772	5791858	5792007	-1	961	1110	1	Y11030.1	175	100	\N	99.55	150M	700	100	ensembl
8567139	2772	5791858	5792007	-1	856	1004	1	ERR2368565.182858	158	100	\N	98.91	109MI40M	700	100	ensembl
8567140	2772	5791211	5791483	-1	1313	1582	1	ERR2368565.339337	158	100	\N	98.82	44MI123MI93MI10M	700	100	ensembl
8567141	2772	5791211	5791483	-1	1111	1383	1	NM_205061.1	175	100	\N	99.55	273M	1800	100	ensembl
8567142	2772	5791211	5791483	-1	1111	1383	1	Y11030.1	175	100	\N	99.55	273M	700	100	ensembl
8567143	2772	5791211	5791483	-1	1005	1275	1	ERR2368565.182858	158	100	\N	98.91	136MI97MI38M	700	100	ensembl
8567144	2772	5791212	5791483	-1	1230	1502	1	ERR2368565.248721	158	99.88	\N	99.04	40MD35MI41MD155M	700	99.88	ensembl
8567145	2772	5790911	5791113	-1	1583	1783	1	ERR2368565.339337	158	100	\N	98.82	55MI74MI72M	700	100	ensembl
8567146	2772	5790915	5791113	-1	1276	1469	1	ERR2368565.182858	158	100	\N	98.91	54M2I54M2I11MI75M	700	100	ensembl
8567147	2772	5790922	5791113	-1	1384	1575	1	NM_205061.1	175	100	\N	99.55	119M73M	1800	100	ensembl
8567148	2772	5790922	5791113	-1	1384	1575	1	Y11030.1	175	100	\N	99.55	119M73M	700	100	ensembl
8567149	2772	5790925	5791113	-1	1503	1686	1	ERR2368565.248721	158	99.88	\N	99.04	18MI60MI51MI2MI32MI21M	700	99.88	ensembl
8567150	2772	5799449	5799572	1	1	130	1	HAEK01072527.1	158	100	\N	98.03	17MD36MD2MD26MD13MD21MD9M	700	100	ensembl
8567151	2772	5799657	5799755	1	131	230	1	HAEK01072527.1	158	100	\N	98.03	MD98M	700	100	ensembl
8567152	2772	5799987	5800176	1	231	421	1	HAEK01072527.1	158	100	\N	98.03	133MD57M	700	100	ensembl
8567153	2772	5800270	5800391	1	422	545	1	HAEK01072527.1	158	100	\N	98.03	18MD76MD28M	700	100	ensembl
8567154	2772	5800641	5801482	1	546	1392	1	HAEK01072527.1	158	100	\N	98.03	31MD137MD5MD38M2I11MD59MI80MI12M2D9MI71MD31MI105MD47MD49MD110MD41M	700	100	ensembl
8567155	2772	5807546	5807797	-1	1	252	1	FJ655775.1	175	100	\N	99.57	252M	700	100	ensembl
8567156	2772	5807546	5807797	-1	1	252	1	NM_001205066.1	175	100	\N	99.57	252M	1800	100	ensembl
8567157	2772	5806614	5807466	-1	253	1105	1	FJ655775.1	175	100	\N	99.57	853M	700	100	ensembl
8567158	2772	5806614	5807466	-1	253	1105	1	NM_001205066.1	175	100	\N	99.57	853M	1800	100	ensembl
8567159	2772	5806250	5806333	-1	1106	1189	1	FJ655775.1	175	100	\N	99.57	84M	700	100	ensembl
8567160	2772	5806250	5806333	-1	1106	1189	1	NM_001205066.1	175	100	\N	99.57	84M	1800	100	ensembl
8567161	2772	5805228	5805384	-1	1190	1346	1	FJ655775.1	175	100	\N	99.57	157M	700	100	ensembl
8567162	2772	5805228	5805384	-1	1190	1346	1	NM_001205066.1	175	100	\N	99.57	157M	1800	100	ensembl
8567163	2772	5804285	5804581	-1	1347	1643	1	FJ655775.1	175	100	\N	99.57	76M221M	700	100	ensembl
8567164	2772	5804285	5804581	-1	1347	1643	1	NM_001205066.1	175	100	\N	99.57	76M221M	1800	100	ensembl
8567165	2772	5804285	5807797	-1	1	1643	1	FJ655775.1	175	100	\N	99.57	252M79I853M280I84M865I157M646I76M221M	700	100	ensembl
8567166	2772	5874017	5874427	-1	2	414	1	HAEK01087361.1	158	99.93	\N	99.45	21MD100MD226MD58MI5M	700	99.93	ensembl
8567167	2772	5873808	5873921	-1	415	529	1	HAEK01087361.1	158	99.93	\N	99.45	38MD76M	700	99.93	ensembl
8567168	2772	5872722	5872824	-1	530	632	1	HAEK01087361.1	158	99.93	\N	99.45	103M	700	99.93	ensembl
8567169	2772	5871573	5871745	-1	633	804	1	HAEK01087361.1	158	99.93	\N	99.45	48MI124M	700	99.93	ensembl
8567170	2772	5870573	5871220	-1	805	1452	1	HAEK01087361.1	158	99.93	\N	99.45	648M	700	99.93	ensembl
8567171	2772	5884065	5884125	-1	1	61	1	ERR2368565.276987	158	100	\N	98.77	4MI21MD35M	700	100	ensembl
8567172	2772	5883836	5883975	-1	62	200	1	ERR2368565.276987	158	100	\N	98.77	75MI64M	700	100	ensembl
8567173	2772	5883657	5883764	-1	201	306	1	ERR2368565.276987	158	100	\N	98.77	81MI17MI8M	700	100	ensembl
8567174	2772	5883440	5883533	-1	307	400	1	ERR2368565.276987	158	100	\N	98.77	94M	700	100	ensembl
8567175	2772	5883122	5883213	-1	401	492	1	ERR2368565.276987	158	100	\N	98.77	17MD26MI48M	700	100	ensembl
8567176	2772	5882605	5882803	-1	493	689	1	ERR2368565.276987	158	100	\N	98.77	57MI130MI10M	700	100	ensembl
8567177	2772	5882125	5882267	-1	690	830	1	ERR2368565.276987	158	100	\N	98.77	111MI29MIM	700	100	ensembl
8567178	2772	5881909	5882023	-1	831	944	1	ERR2368565.276987	158	100	\N	98.77	108MI6M	700	100	ensembl
8567179	2772	5881528	5881673	-1	945	1087	1	ERR2368565.276987	158	100	\N	98.77	104MI7MI15MI17M	700	100	ensembl
8567180	2772	5881349	5881449	-1	1088	1187	1	ERR2368565.276987	158	100	\N	98.77	30MI70M	700	100	ensembl
8567181	2772	5880791	5881001	-1	1188	1395	1	ERR2368565.276987	158	100	\N	98.77	36MI25MI106MI41M	700	100	ensembl
8567182	2772	5880064	5880634	-1	1396	1952	1	ERR2368565.276987	158	100	\N	98.77	6MI38MI6MI55MI19MI34MI9MD26MI23MI36MI18MI44MI98MI56MI18MI44MD9MI3MI13M	700	100	ensembl
8567183	2772	5888045	5888099	-1	1	55	1	NM_001206496.2	175	100	\N	100	55M	1800	100	ensembl
8567184	2772	5888045	5888133	-1	1	89	1	ERR2368565.219939	158	100	\N	99.87	89M	700	100	ensembl
8567185	2772	5887149	5887268	-1	90	208	1	ERR2368565.219939	158	100	\N	99.87	84MI35M	700	100	ensembl
8567186	2772	5887149	5887268	-1	56	175	1	NM_001206496.2	175	100	\N	100	8M112M	1800	100	ensembl
8567187	2772	5886799	5887010	-1	209	420	1	ERR2368565.219939	158	100	\N	99.87	212M	700	100	ensembl
8567188	2772	5886799	5887010	-1	176	387	1	NM_001206496.2	175	100	\N	100	212M	1800	100	ensembl
8567189	2772	5886659	5886713	-1	421	475	1	ERR2368565.219939	158	100	\N	99.87	55M	700	100	ensembl
8567190	2772	5886659	5886713	-1	388	442	1	NM_001206496.2	175	100	\N	100	55M	1800	100	ensembl
8567191	2772	5886429	5886589	-1	476	637	1	ERR2368565.219939	158	100	\N	99.87	102MD59M	700	100	ensembl
8567192	2772	5886429	5886589	-1	443	603	1	NM_001206496.2	175	100	\N	100	161M	1800	100	ensembl
8567193	2772	5885849	5885932	-1	638	721	1	ERR2368565.219939	158	100	\N	99.87	84M	700	100	ensembl
8567194	2772	5885849	5885932	-1	604	687	1	NM_001206496.2	175	100	\N	100	84M	1800	100	ensembl
8567195	2772	5885594	5885768	-1	722	896	1	ERR2368565.219939	158	100	\N	99.87	175M	700	100	ensembl
8567196	2772	5885594	5885768	-1	688	862	1	NM_001206496.2	175	100	\N	100	175M	1800	100	ensembl
8567197	2772	5885312	5885511	-1	897	1096	1	ERR2368565.219939	158	100	\N	99.87	200M	700	100	ensembl
8567198	2772	5885312	5885511	-1	863	1062	1	NM_001206496.2	175	100	\N	100	200M	1800	100	ensembl
8567199	2772	5884418	5884850	-1	1063	1495	1	NM_001206496.2	175	100	\N	100	96M337M	1800	100	ensembl
8567200	2772	5884422	5884850	-1	1097	1525	1	ERR2368565.219939	158	100	\N	99.87	264MD132MI32M	700	100	ensembl
8567201	2772	5916068	5916257	-1	1	189	1	ERR2368565.231380	158	100	\N	96.02	14MI175M	700	100	ensembl
8567202	2772	5915779	5915975	-1	190	385	1	ERR2368565.231380	158	100	\N	96.02	46MI47MI36MD66M	700	100	ensembl
8567203	2772	5914173	5915087	-1	386	1288	1	ERR2368565.231380	158	100	\N	96.02	158MI15MI31MD50MI53MI100MD14MI7MI5MD73MI12MI100MI75M2D16MI8MI18M2I95MI15MI9MI32MI12M	700	100	ensembl
8567204	2772	5945913	5946153	1	1	241	1	ERR2368565.126846	158	100	\N	99.5	241M	700	100	ensembl
8567205	2772	5946241	5946334	1	242	335	1	ERR2368565.126846	158	100	\N	99.5	94M	700	100	ensembl
8567206	2772	5946399	5946545	1	336	483	1	ERR2368565.126846	158	100	\N	99.5	68MD79M	700	100	ensembl
8567207	2772	5946624	5946719	1	484	577	1	ERR2368565.126846	158	100	\N	99.5	45MI33MI16M	700	100	ensembl
8567208	2772	5946794	5947011	1	578	794	1	ERR2368565.126846	158	100	\N	99.5	164MI53M	700	100	ensembl
8567209	2772	5949482	5949553	-1	5	76	1	HAEL01001060.1	158	99.62	\N	99.62	72M	700	99.62	ensembl
8567210	2772	5948889	5948983	-1	85	178	1	HAEK01050469.1	158	92.49	\N	99.13	13MI81M	700	92.49	ensembl
8567211	2772	5948889	5949002	-1	77	190	1	HAEL01001060.1	158	99.62	\N	99.62	114M	700	99.62	ensembl
8567212	2772	5948700	5948791	-1	191	282	1	HAEL01001060.1	158	99.62	\N	99.62	92M	700	99.62	ensembl
8567213	2772	5948700	5948791	-1	179	270	1	HAEK01050469.1	158	92.49	\N	99.13	92M	700	92.49	ensembl
8567214	2772	5948349	5948414	-1	283	348	1	HAEL01001060.1	158	99.62	\N	99.62	66M	700	99.62	ensembl
8567215	2772	5948349	5948414	-1	271	335	1	HAEK01050469.1	158	92.49	\N	99.13	31MI34M	700	92.49	ensembl
8567216	2772	5948144	5948245	-1	349	450	1	HAEL01001060.1	158	99.62	\N	99.62	102M	700	99.62	ensembl
8567217	2772	5948144	5948245	-1	336	439	1	HAEK01050469.1	158	92.49	\N	99.13	38MD28MD36M	700	92.49	ensembl
8567218	2772	5947992	5948056	-1	451	515	1	HAEL01001060.1	158	99.62	\N	99.62	65M	700	99.62	ensembl
8567219	2772	5947992	5948056	-1	440	504	1	HAEK01050469.1	158	92.49	\N	99.13	65M	700	92.49	ensembl
8567220	2772	5947860	5947911	-1	516	567	1	HAEL01001060.1	158	99.62	\N	99.62	52M	700	99.62	ensembl
8567221	2772	5947860	5947911	-1	505	556	1	HAEK01050469.1	158	92.49	\N	99.13	52M	700	92.49	ensembl
8567222	2772	5947496	5947744	-1	557	806	1	HAEK01050469.1	158	92.49	\N	99.13	166MD83M	700	92.49	ensembl
8567223	2772	5947663	5947744	-1	568	649	1	HAEL01001060.1	158	99.62	\N	99.62	82M	700	99.62	ensembl
8567224	2772	5947496	5947586	-1	650	740	1	HAEL01001060.1	158	99.62	\N	99.62	91M	700	99.62	ensembl
8567225	2772	5947301	5947408	-1	741	848	1	HAEL01001060.1	158	99.62	\N	99.62	108M	700	99.62	ensembl
8567226	2772	5947301	5947408	-1	807	914	1	HAEK01050469.1	158	92.49	\N	99.13	108M	700	92.49	ensembl
8567227	2772	5946988	5947191	-1	849	1051	1	HAEL01001060.1	158	99.62	\N	99.62	196MI7M	700	99.62	ensembl
8567228	2772	5946988	5947191	-1	915	1118	1	HAEK01050469.1	158	92.49	\N	99.13	73MD78MI52M	700	92.49	ensembl
8567229	2772	5949676	5949812	1	1	136	1	ERR2368565.253233	158	100	\N	99.68	21MI115M	700	100	ensembl
8567230	2772	5950308	5950488	1	137	316	1	ERR2368565.253233	158	100	\N	99.68	165MI15M	700	100	ensembl
8567231	2772	5950787	5950963	1	317	490	1	ERR2368565.253233	158	100	\N	99.68	27MI95MI9MI43M	700	100	ensembl
8567232	2772	5951319	5951388	1	491	560	1	ERR2368565.253233	158	100	\N	99.68	70M	700	100	ensembl
8567233	2772	5952094	5952152	1	561	618	1	ERR2368565.253233	158	100	\N	99.68	50MI8M	700	100	ensembl
8567234	2772	5950616	5950688	1	1	74	1	RF00266-AGAI01068984.1/2314-2387	187	7300	3e-18	92	52MD21M	4200	\N	ensembl
8567235	2772	5951177	5951243	1	1	68	1	RF00150-ADDD01148903.1/1130-1197	187	6700	1e-21	97	24MD43M	4200	\N	ensembl
8567236	2772	5956403	5956642	-1	1	240	1	NM_001305065.1	175	100	\N	99.5	43M197M	1800	100	ensembl
8567237	2772	5956403	5956642	-1	20	259	1	GQ504719.1	175	98.32	\N	99.34	43M197M	700	98.32	ensembl
8567238	2772	5955946	5956028	-1	324	406	1	NM_001305065.1	175	100	\N	99.5	83M	1800	100	ensembl
8567239	2772	5955946	5956028	-1	343	425	1	GQ504719.1	175	98.32	\N	99.34	83M	700	98.32	ensembl
8567240	2772	5956131	5956213	-1	241	323	1	NM_001305065.1	175	100	\N	99.5	83M	1800	100	ensembl
8567241	2772	5956131	5956213	-1	260	342	1	GQ504719.1	175	98.32	\N	99.34	83M	700	98.32	ensembl
8567242	2772	5954953	5955660	-1	407	1114	1	NM_001305065.1	175	100	\N	99.5	396M312M	1800	100	ensembl
8567243	2772	5954953	5955660	-1	426	1133	1	GQ504719.1	175	98.32	\N	99.34	396M312M	700	98.32	ensembl
