2079848	7	1070424	1070532	-1	14	126	312	2	471
11177095	7	1072422	1072431	0	1072422	1072431	1256	8	0
11177096	7	1072833	1072855	0	1072833	1072855	1256	8	0
11556045	7	1072833	1072855	0	1	23	1275	7	46
11177097	7	1073846	1073857	0	1073846	1073857	1256	8	0
2079849	7	1074888	1074949	1	78	140	347	2	257
4394478	7	1074890	1074932	1	3333	3375	535	1	191
11177098	7	1074920	1074953	0	1074920	1074953	1256	8	0
11556046	7	1074920	1074953	0	1	34	1730	7	61
11556047	7	1075049	1075120	0	1	72	432304	7	66
11177099	7	1075755	1075765	0	1075755	1075765	1256	8	0
11177100	7	1076739	1076772	0	1076739	1076772	1256	8	0
11556048	7	1076740	1076791	0	1	52	1834	7	55
11556049	7	1076740	1076770	0	1	31	170793	7	62
2079850	7	1077181	1077233	1	2665	3119	34	2	1167
4394479	7	1077181	1077372	1	1	204	515	1	641
2079851	7	1077234	1077643	1	6	394	18	2	1315
11177101	7	1077291	1077349	0	1077291	1077349	1256	8	0
11177102	7	1077367	1077374	0	1077367	1077374	1256	8	0
11177103	7	1077410	1077432	0	1077410	1077432	1256	8	0
4394480	7	1077445	1077629	1	2	179	527	1	1261
11556050	7	1077548	1077587	0	1	40	1436	7	52
11556051	7	1077548	1077597	0	1	50	2504	7	51
11177104	7	1077552	1077597	0	1077552	1077597	1256	8	0
11177105	7	1077601	1077640	0	1077601	1077640	1256	8	0
2079852	7	1078275	1078300	-1	97	239	11	2	1132
2079853	7	1078301	1078481	1	5	190	18	2	1314
4394481	7	1078301	1078473	1	1	178	527	1	1264
11177106	7	1078421	1078444	0	1078421	1078444	1256	8	0
11177107	7	1078468	1078481	0	1078468	1078481	1256	8	0
2079854	7	1078482	1078492	-1	24	96	11	2	1132
11177108	7	1079688	1079735	0	1079688	1079735	1256	8	0
11177109	7	1080010	1080079	0	1080010	1080079	1256	8	0
11556052	7	1080055	1080080	0	1	26	7062	7	45
4394482	7	1081367	1081403	-1	149	185	534	1	200
2079855	7	1082011	1082224	1	1	393	3	2	1498
4394483	7	1082038	1082222	1	1	189	511	1	1488
11177110	7	1082146	1082184	0	1082146	1082184	1256	8	0
11177111	7	1082194	1082221	0	1082194	1082221	1256	8	0
4394484	7	1082249	1082442	-1	31	268	531	1	601
2079856	7	1082346	1082442	-1	37	137	33	2	417
11177112	7	1082464	1082485	0	1082464	1082485	1256	8	0
11556053	7	1082464	1082485	0	1	22	1331	7	44
4394485	7	1082492	1082792	1	6126	6444	573	1	856
2079857	7	1082540	1082791	1	1	284	369	2	553
11177113	7	1082966	1083044	0	1082966	1083044	1256	8	0
11556055	7	1082966	1083041	0	1	76	3929	7	96
11556054	7	1082980	1083034	0	1	55	44540	7	80
11177114	7	1083821	1083829	0	1083821	1083829	1256	8	0
4394486	7	1084563	1084665	1	125	242	531	1	182
11556056	7	1084998	1085025	0	1	28	432305	7	56
11177115	7	1085116	1085127	0	1085116	1085127	1256	8	0
11556057	7	1085143	1085172	0	1	30	432306	7	53
11177116	7	1085342	1085352	0	1085342	1085352	1256	8	0
11177117	7	1085702	1085888	0	1085702	1085888	1256	8	0
2079858	7	1086545	1086756	1	320	526	20	2	1097
2079859	7	1086575	1086761	-1	35	217	11	2	1189
4394487	7	1086576	1086738	1	1	161	546	1	1098
11177118	7	1086698	1086718	0	1086698	1086718	1256	8	0
11177119	7	1086748	1086758	0	1086748	1086758	1256	8	0
2079860	7	1088225	1088373	-1	1	165	78	2	390
4394488	7	1088225	1088383	-1	25	189	538	1	752
2079861	7	1088382	1088789	1	1	559	31	2	1238
4394489	7	1088386	1088586	1	1	192	529	1	820
2079862	7	1088568	1088791	1	217	439	11	2	1289
4394490	7	1088600	1088782	1	1	179	512	1	1127
11177120	7	1088757	1088795	0	1088757	1088795	1256	8	0
11177121	7	1088993	1089000	0	1088993	1089000	1256	8	0
4394491	7	1089832	1090005	1	6	167	913	1	381
2079863	7	1090262	1090464	1	248	433	11	2	1123
4394492	7	1090262	1090461	1	1	179	512	1	1159
11177122	7	1090395	1090427	0	1090395	1090427	1256	8	0
11556058	7	1090395	1090427	0	1	33	1280	7	66
11177123	7	1090454	1090461	0	1090454	1090461	1256	8	0
4394493	7	1090624	1091130	1	1	514	810	1	3050
2079864	7	1090673	1091130	1	1	458	174	2	3069
2079865	7	1091113	1091326	1	232	441	11	2	1187
4394494	7	1091136	1091316	1	7	180	527	1	1048
11177124	7	1091292	1091326	0	1091292	1091326	1256	8	0
2079866	7	1091317	1091408	1	84	190	302	2	407
4394495	7	1091317	1091408	1	318	409	893	1	591
11556059	7	1091544	1091570	0	1	27	432307	7	54
2079867	7	1091556	1091701	1	11	200	26	2	723
4394496	7	1091556	1091698	1	11	194	529	1	661
11177125	7	1091613	1091676	0	1091613	1091676	1256	8	0
11177126	7	1091690	1091701	0	1091690	1091701	1256	8	0
4394497	7	1091700	1091760	1	25	89	534	1	203
11177127	7	1091760	1091784	0	1091760	1091784	1256	8	0
11556060	7	1091760	1091784	0	1	25	1330	7	50
4394498	7	1091784	1091827	1	76	123	531	1	194
4394499	7	1092579	1092758	-1	2	194	514	1	827
2079868	7	1092592	1093002	-1	487	874	31	2	1258
11177128	7	1092769	1092776	0	1092769	1092776	1256	8	0
11177129	7	1092824	1092844	0	1092824	1092844	1256	8	0
11556061	7	1092824	1092843	0	1	20	7878	7	40
2079869	7	1092832	1093023	1	4394	4591	2	2	964
4394500	7	1092837	1093000	-1	1	180	533	1	1088
11177130	7	1092868	1092895	0	1092868	1092895	1256	8	0
11556062	7	1092868	1092896	0	1	29	4823	7	51
4394501	7	1093204	1093299	-1	2	104	516	1	530
2079870	7	1093206	1093269	-1	2	63	121	2	343
2079871	7	1093270	1093281	-1	494	571	14	2	303
4394502	7	1093713	1094202	-1	5702	6161	621	1	1129
11177131	7	1093753	1093762	0	1093753	1093762	1256	8	0
2079872	7	1093963	1094085	-1	52	180	143	2	418
11177132	7	1094080	1094117	0	1094080	1094117	1256	8	0
2079873	7	1094106	1094188	-1	26	112	247	2	273
2079874	7	1094196	1094380	-1	229	415	45	2	595
11177133	7	1094201	1094210	0	1094201	1094210	1256	8	0
4394503	7	1094203	1094384	-1	3	194	529	1	1267
2079875	7	1094216	1094608	-1	472	874	31	2	1677
4394504	7	1094385	1094408	-1	5680	5702	621	1	1129
11177134	7	1094415	1094452	0	1094415	1094452	1256	8	0
4394505	7	1094428	1094593	-1	1	180	533	1	1132
11177135	7	1094593	1094610	0	1094593	1094610	1256	8	0
2079876	7	1094599	1094762	-1	1	188	24	2	674
4394506	7	1094599	1094763	-1	1	195	506	1	681
2079877	7	1094763	1094789	-1	462	497	54	2	467
2079878	7	1094988	1095195	-1	1377	1580	2	2	1521
4394507	7	1094988	1095169	-1	1	186	511	1	1500
11177136	7	1094988	1095011	0	1094988	1095011	1256	8	0
11177137	7	1095024	1095061	0	1095024	1095061	1256	8	0
4394508	7	1095259	1095597	1	2305	2638	562	1	449
2079879	7	1095575	1095593	-1	906	982	23	2	904
2079880	7	1095594	1095770	-1	1	188	96	2	1212
4394509	7	1095598	1095769	-1	1	180	533	1	1085
11177138	7	1095624	1095648	0	1095624	1095648	1256	8	0
4394510	7	1095770	1095874	1	2639	2741	562	1	449
2079881	7	1095771	1095797	-1	783	905	23	2	904
11177139	7	1096083	1096124	0	1096083	1096124	1256	8	0
11556063	7	1096083	1096124	0	1	42	1455	7	63
2079882	7	1096085	1096310	-1	1	179	22	2	812
4394511	7	1096109	1096294	-1	1	180	514	1	759
2079883	7	1096391	1096457	-1	81	167	228	2	258
4394512	7	1096408	1096457	-1	3377	3426	539	1	258
11177140	7	1096731	1096790	0	1096731	1096790	1256	8	0
11556064	7	1096731	1096790	0	1	60	1330	7	71
2079884	7	1096747	1096999	1	3148	3410	87	2	624
2079885	7	1096808	1097011	-1	1	403	51	2	1103
4394513	7	1096820	1096997	-1	1	177	512	1	1066
4394514	7	1096998	1097479	1	2534	3035	598	1	1614
11177141	7	1097270	1097320	0	1097270	1097320	1256	8	0
2079886	7	1097330	1097481	1	2523	2852	34	2	588
4394515	7	1097480	1097699	1	1	212	515	1	797
2079887	7	1097482	1097702	1	2	208	24	2	883
11177142	7	1097692	1097704	0	1097692	1097704	1256	8	0
4394516	7	1097700	1097916	1	3036	3261	598	1	1614
2079888	7	1097703	1097714	1	2853	2882	34	2	588
2079889	7	1097887	1098101	1	1	187	3	2	1397
4394517	7	1097917	1098101	1	1	187	511	1	1408
11177143	7	1098020	1098068	0	1098020	1098068	1256	8	0
11556065	7	1098036	1098063	0	1	28	4406	7	42
11177144	7	1098092	1098101	0	1098092	1098101	1256	8	0
2079890	7	1098102	1098320	1	188	444	45	2	847
4394518	7	1098102	1098334	1	3262	3503	598	1	1614
4394519	7	1098348	1098465	1	1	111	516	1	379
11177145	7	1098446	1098532	0	1098446	1098532	1256	8	0
11556066	7	1098446	1098501	0	1	56	1888	7	112
2079891	7	1098479	1098767	1	220	438	11	2	1279
2079892	7	1098578	1098960	1	487	873	31	2	1923
4394520	7	1098579	1098757	1	1	177	546	1	1165
11177146	7	1098735	1098781	0	1098735	1098781	1256	8	0
11556067	7	1098754	1098783	0	1	30	1904	7	53
2079893	7	1098792	1098997	1	249	445	11	2	1120
4394521	7	1098800	1098981	1	10	180	527	1	968
11177147	7	1098879	1098890	0	1098879	1098890	1256	8	0
11177148	7	1098947	1098989	0	1098947	1098989	1256	8	0
11556068	7	1098950	1098969	0	1	20	1909	7	40
4394522	7	1098985	1099223	1	3563	3799	598	1	473
4394523	7	1099225	1099358	-1	1	133	546	1	811
2079894	7	1099227	1099737	-1	3	536	25	2	1322
4394524	7	1099370	1099541	1	3805	3983	598	1	390
2079895	7	1099581	1099757	1	4	196	18	2	1200
4394525	7	1099582	1099743	1	1	178	527	1	1173
11177149	7	1099719	1099758	0	1099719	1099758	1256	8	0
2079896	7	1099797	1100081	-1	926	1148	110	2	1133
4394526	7	1099802	1099893	-1	895	988	907	1	233
11177150	7	1099805	1099840	0	1099805	1099840	1256	8	0
2079897	7	1099830	1099888	-1	773	863	25	2	1265
2079898	7	1099889	1100076	1	39	216	11	2	1215
11177151	7	1099893	1099902	0	1099893	1099902	1256	8	0
4394527	7	1099894	1100076	-1	1	179	512	1	1188
11177152	7	1099921	1099975	0	1099921	1099975	1256	8	0
11556069	7	1099924	1099946	0	1	23	6784	7	46
2079899	7	1100077	1100458	-1	177	772	25	2	1265
4394528	7	1100077	1100222	-1	747	894	907	1	233
2079900	7	1100238	1100828	-1	5944	6766	8	2	1799
11177153	7	1100238	1100269	0	1100238	1100269	1256	8	0
4394529	7	1100253	1100431	-1	1	182	529	1	914
11177154	7	1100436	1100447	0	1100436	1100447	1256	8	0
4394530	7	1100445	1100818	-1	6060	6451	507	1	2227
11177155	7	1100658	1100682	0	1100658	1100682	1256	8	0
11177156	7	1100903	1100951	0	1100903	1100951	1256	8	0
4394531	7	1100905	1101102	-1	9	225	514	1	923
2079901	7	1100909	1101244	-1	347	674	31	2	1437
4394532	7	1101134	1101202	-1	2	72	569	1	363
11177157	7	1101207	1101244	0	1101207	1101244	1256	8	0
4394533	7	1101236	1101410	-1	1	186	511	1	1225
2079902	7	1101245	1101434	1	4	197	25	2	970
4394534	7	1101870	1102145	1	2863	3120	539	1	662
2079903	7	1102002	1102110	1	36	146	73	2	297
2079904	7	1102022	1102075	-1	2	55	373	2	303
2079905	7	1102118	1102129	-1	237	303	138	2	430
11177158	7	1102118	1102125	0	1102118	1102125	1256	8	0
2079906	7	1102130	1102223	-1	1	94	133	2	633
4394535	7	1102146	1102218	-1	1	73	569	1	343
4394536	7	1102219	1102295	1	3121	3185	539	1	662
2079907	7	1102274	1102295	-1	371	400	39	2	314
2079908	7	1102296	1102673	1	1	556	18	2	1242
4394537	7	1102296	1102464	1	2	211	515	1	678
11177159	7	1102441	1102472	0	1102441	1102472	1256	8	0
11556070	7	1102441	1102472	0	1	32	40262	7	43
4394538	7	1102473	1102642	1	1	168	533	1	1211
11556072	7	1102573	1102622	0	1	50	16458	7	72
11177160	7	1102583	1102623	0	1102583	1102623	1256	8	0
11556071	7	1102583	1102622	0	1	40	1400	7	52
11177161	7	1102627	1102673	0	1102627	1102673	1256	8	0
11556073	7	1102642	1102662	0	1	21	21867	7	42
4394539	7	1102643	1102792	1	3193	3317	539	1	662
2079909	7	1102757	1102770	-1	466	580	14	2	409
2079910	7	1102771	1102868	-1	3	100	133	2	734
4394540	7	1102793	1102864	-1	2	73	569	1	414
4394541	7	1102865	1102997	1	3318	3426	539	1	662
2079911	7	1102953	1103020	1	80	176	347	2	268
11177162	7	1103275	1103295	0	1103275	1103295	1256	8	0
2079912	7	1103277	1103461	-1	1	208	24	2	490
4394542	7	1103288	1103461	-1	1	194	514	1	383
11177163	7	1103548	1103561	0	1103548	1103561	1256	8	0
11177164	7	1103636	1103654	0	1103636	1103654	1256	8	0
11177165	7	1103679	1103706	0	1103679	1103706	1256	8	0
11556074	7	1103679	1103706	0	1	28	1331	7	56
11556075	7	1105444	1105469	0	1	26	1275	7	45
11177166	7	1105448	1105469	0	1105448	1105469	1256	8	0
11177167	7	1106402	1106410	0	1106402	1106410	1256	8	0
2079913	7	1106451	1106656	-1	4	190	18	2	1084
11177168	7	1106451	1106465	0	1106451	1106465	1256	8	0
4394543	7	1106457	1106655	-1	1	180	533	1	1245
11177169	7	1106488	1106516	0	1106488	1106516	1256	8	0
11556076	7	1106488	1106516	0	1	29	1331	7	58
2079914	7	1106657	1106683	1	174	200	25	2	987
2079915	7	1106683	1106778	-1	1	97	133	2	615
4394544	7	1106702	1106773	-1	1	73	569	1	380
4394545	7	1106811	1106885	1	78	161	532	1	240
11177170	7	1106980	1106990	0	1106980	1106990	1256	8	0
2079916	7	1107151	1107341	1	1	199	3	2	1441
4394546	7	1107151	1107331	1	1	189	511	1	1537
11177171	7	1107259	1107293	0	1107259	1107293	1256	8	0
11177172	7	1107305	1107346	0	1107305	1107346	1256	8	0
4394547	7	1107689	1107779	-1	168	259	531	1	345
2079917	7	1107836	1108015	1	5	189	143	2	322
4394548	7	1107836	1108157	1	5767	6105	631	1	1032
4394549	7	1108221	1108264	-1	3330	3371	539	1	566
2079918	7	1108248	1108264	1	231	344	11	2	1028
2079919	7	1108265	1108439	1	1	175	3	2	1144
4394550	7	1108265	1108439	1	1	175	511	1	1308
11556077	7	1108368	1108406	0	1	39	5900	7	50
11177173	7	1108405	1108418	0	1108405	1108418	1256	8	0
4394551	7	1108440	1108804	-1	2989	3329	539	1	566
11177174	7	1108528	1108546	0	1108528	1108546	1256	8	0
2079920	7	1108612	1108778	-1	46	218	73	2	276
2079921	7	1108797	1108987	-1	43	228	11	2	954
4394552	7	1108812	1108991	1	2	170	512	1	1065
4394553	7	1108992	1109180	-1	2298	2482	539	1	704
2079922	7	1109004	1109179	-1	4	174	287	2	461
4394554	7	1109200	1109328	-1	1851	1979	539	1	412
11177175	7	1110478	1110493	0	1110478	1110493	1256	8	0
11177176	7	1110592	1110599	0	1110592	1110599	1256	8	0
11177177	7	1110814	1110858	0	1110814	1110858	1256	8	0
11556078	7	1110825	1110858	0	1	34	6728	7	54
11177178	7	1111304	1111362	0	1111304	1111362	1256	8	0
11177179	7	1111925	1111933	0	1111925	1111933	1256	8	0
11177180	7	1114363	1114373	0	1114363	1114373	1256	8	0
11177181	7	1116730	1116770	0	1116730	1116770	1256	8	0
11556079	7	1116730	1116775	0	1	46	13819	7	85
11177182	7	1117723	1117741	0	1117723	1117741	1256	8	0
11177183	7	1117848	1117890	0	1117848	1117890	1256	8	0
11177184	7	1118316	1118326	0	1118316	1118326	1256	8	0
11177185	7	1119271	1119279	0	1119271	1119279	1256	8	0
11177186	7	1119636	1119678	0	1119636	1119678	1256	8	0
11177187	7	1122745	1122763	0	1122745	1122763	1256	8	0
11177188	7	1124801	1124809	0	1124801	1124809	1256	8	0
11556080	7	1125295	1125341	0	1	47	432308	7	71
11177189	7	1125368	1125387	0	1125368	1125387	1256	8	0
11177190	7	1125457	1125501	0	1125457	1125501	1256	8	0
11177191	7	1125514	1125544	0	1125514	1125544	1256	8	0
2079923	7	1125887	1125908	1	573	593	23	2	739
2079924	7	1125909	1126126	1	1	210	159	2	1039
4394555	7	1125909	1126067	1	1	161	546	1	1118
11177192	7	1126058	1126133	0	1126058	1126133	1256	8	0
11556081	7	1126109	1126133	0	1	25	1330	7	50
11556082	7	1129715	1129735	0	1	21	5886	7	42
11177193	7	1130010	1130047	0	1130010	1130047	1256	8	0
11556083	7	1130010	1130038	0	1	29	6866	7	44
11556084	7	1130013	1130046	0	1	34	119036	7	47
11556085	7	1130552	1130586	0	1	35	432309	7	56
2079925	7	1131104	1131360	-1	1403	1638	2	2	1146
11177194	7	1131106	1131174	0	1131106	1131174	1256	8	0
11556086	7	1131106	1131174	0	1	69	1366	7	103
2079926	7	1131156	1131362	-1	1	210	57	2	1558
4394557	7	1131164	1131362	-1	1	188	511	1	1490
11556088	7	1131194	1131243	0	1	50	1809	7	51
11177195	7	1131196	1131238	0	1131196	1131238	1256	8	0
11556087	7	1131196	1131231	0	1	36	1275	7	65
11556089	7	1131198	1131259	0	1	62	1336	7	61
11177196	7	1132359	1132366	0	1132359	1132366	1256	8	0
11177197	7	1132479	1132486	0	1132479	1132486	1256	8	0
11177198	7	1135587	1135608	0	1135587	1135608	1256	8	0
11556090	7	1135587	1135608	0	1	22	1331	7	44
2079927	7	1136537	1136735	1	1	199	3	2	1523
4394559	7	1136537	1136725	1	1	189	511	1	1703
11177199	7	1136661	1136685	0	1136661	1136685	1256	8	0
11177200	7	1136707	1136725	0	1136707	1136725	1256	8	0
11177201	7	1137600	1137612	0	1137600	1137612	1256	8	0
11177202	7	1137791	1137841	0	1137791	1137841	1256	8	0
4394561	7	1138877	1139010	-1	124	266	526	1	267
11177203	7	1139145	1139154	0	1139145	1139154	1256	8	0
4394563	7	1139430	1139677	-1	2	262	526	1	287
11177205	7	1139551	1139559	0	1139551	1139559	1256	8	0
4394565	7	1139756	1139955	1	3182	3387	502	1	355
11177206	7	1140577	1140593	0	1140577	1140593	1256	8	0
11177208	7	1141411	1141418	0	1141411	1141418	1256	8	0
11177210	7	1142026	1142035	0	1142026	1142035	1256	8	0
11177211	7	1142889	1142905	0	1142889	1142905	1256	8	0
11177213	7	1144969	1144994	0	1144969	1144994	1256	8	0
11177215	7	1145138	1145152	0	1145138	1145152	1256	8	0
4394566	7	1145429	1145651	1	3113	3344	502	1	206
2079928	7	1145654	1146050	1	182	582	25	2	1505
4394568	7	1145676	1145859	1	1	187	511	1	1551
11556091	7	1145778	1145826	0	1	49	1278	7	56
11177217	7	1145799	1145825	0	1145799	1145825	1256	8	0
11556092	7	1145806	1145825	0	1	20	1279	7	40
2079929	7	1145856	1146072	1	1388	1605	2	2	410
4394570	7	1145873	1146049	1	2	179	512	1	762
11177219	7	1145926	1145944	0	1145926	1145944	1256	8	0
11177221	7	1146035	1146071	0	1146035	1146071	1256	8	0
11556094	7	1147186	1147225	0	1	40	125010	7	62
11177222	7	1147188	1147226	0	1147188	1147226	1256	8	0
11556093	7	1147189	1147226	0	1	38	2241	7	55
11556095	7	1147189	1147231	0	1	43	275220	7	70
2079930	7	1147195	1147368	-1	39	175	3	2	860
11177224	7	1147239	1147252	0	1147239	1147252	1256	8	0
4394572	7	1147240	1147368	-1	39	175	511	1	838
11177226	7	1147381	1147440	0	1147381	1147440	1256	8	0
11556096	7	1147407	1147440	0	1	34	2241	7	47
4394574	7	1147436	1147604	-1	44	232	531	1	503
2079931	7	1147453	1147575	-1	94	218	33	2	313
2079932	7	1147552	1147580	1	6514	6549	8	2	395
2079933	7	1147581	1147791	1	2	181	187	2	1122
4394576	7	1147607	1147777	1	1	177	512	1	1261
11177227	7	1147712	1147747	0	1147712	1147747	1256	8	0
11177229	7	1147758	1147794	0	1147758	1147794	1256	8	0
11177231	7	1149166	1149174	0	1149166	1149174	1256	8	0
11177233	7	1150223	1150238	0	1150223	1150238	1256	8	0
11177235	7	1150928	1150941	0	1150928	1150941	1256	8	0
11177237	7	1151248	1151266	0	1151248	1151266	1256	8	0
11177239	7	1151892	1151913	0	1151892	1151913	1256	8	0
11556097	7	1151892	1151913	0	1	22	1280	7	44
11177240	7	1152197	1152258	0	1152197	1152258	1256	8	0
2079934	7	1152655	1152829	1	2	184	51	2	1068
4394578	7	1152655	1152824	1	2	179	512	1	1140
11177242	7	1152820	1152829	0	1152820	1152829	1256	8	0
2079935	7	1153697	1153783	1	22	106	20	2	309
4394580	7	1153697	1153782	1	85	171	531	1	392
2079936	7	1157207	1157255	1	1	49	417	2	285
4394581	7	1157207	1157255	1	1	49	516	1	285
11177244	7	1157261	1157325	0	1157261	1157325	1256	8	0
11556098	7	1157261	1157333	0	1	73	1366	7	69
11556099	7	1157261	1157334	0	1	74	432310	7	83
11556100	7	1157261	1157334	0	1	74	432311	7	83
2079937	7	1157262	1157283	-1	1510	1624	2	2	926
2079938	7	1157284	1157476	-1	6	197	18	2	1048
4394583	7	1157310	1157476	-1	2	180	533	1	1086
11177246	7	1157347	1157364	0	1157347	1157364	1256	8	0
2079939	7	1157477	1157535	1	42	100	133	2	356
2079940	7	1157477	1157493	-1	1406	1509	2	2	926
4394585	7	1157477	1157549	1	42	112	516	1	388
2079941	7	1157479	1157549	1	235	303	138	2	273
2079942	7	1157821	1158060	1	1	396	18	2	1175
4394587	7	1157849	1158048	1	1	180	533	1	1205
11177248	7	1157979	1158018	0	1157979	1158018	1256	8	0
11556101	7	1157979	1158018	0	1	40	1279	7	73
11177250	7	1158040	1158054	0	1158040	1158054	1256	8	0
4394589	7	1158232	1158337	1	86	209	531	1	187
4394591	7	1158415	1158609	-1	1	214	511	1	1251
2079943	7	1158416	1158609	-1	1	169	3	2	1249
11177252	7	1158435	1158443	0	1158435	1158443	1256	8	0
2079944	7	1158459	1158633	-1	898	1084	110	2	794
11177253	7	1158461	1158501	0	1158461	1158501	1256	8	0
2079945	7	1158614	1158702	-1	7	95	133	2	521
4394593	7	1158614	1158702	-1	7	95	516	1	521
4394595	7	1158719	1158966	-1	5899	6170	631	1	371
2079946	7	1160479	1160669	1	2	172	18	2	1146
4394596	7	1160506	1160669	1	1	168	527	1	1196
2079947	7	1160512	1160693	-1	461	655	2	2	354
11177254	7	1160627	1160693	0	1160627	1160693	1256	8	0
11556102	7	1160653	1160682	0	1	30	274259	7	60
4394598	7	1160726	1160928	1	7	252	531	1	468
2079948	7	1160797	1160911	1	107	220	129	2	414
2079949	7	1160944	1161040	1	1	100	133	2	377
4394600	7	1160949	1161024	1	1	72	569	1	243
11177255	7	1161031	1161061	0	1161031	1161061	1256	8	0
2079950	7	1161040	1161283	1	2907	3105	34	2	1176
4394602	7	1161093	1161278	1	1	180	527	1	1440
2079951	7	1161098	1161511	1	493	873	31	2	1984
11177256	7	1161271	1161281	0	1161271	1161281	1256	8	0
11177257	7	1161339	1161353	0	1161339	1161353	1256	8	0
2079952	7	1161351	1161570	1	248	442	11	2	1318
4394604	7	1161351	1161527	1	1	189	511	1	1309
11177258	7	1161457	1161495	0	1161457	1161495	1256	8	0
11177259	7	1161516	1161535	0	1161516	1161535	1256	8	0
4394606	7	1161616	1161738	-1	2156	2275	562	1	183
2079953	7	1162301	1162489	-1	40	233	11	2	1098
4394608	7	1162319	1162485	1	1	179	546	1	1118
11177260	7	1162477	1162489	0	1162477	1162489	1256	8	0
4394610	7	1162710	1162904	-1	3825	4050	590	1	187
4394612	7	1163114	1163313	-1	3431	3663	590	1	211
4394614	7	1163757	1163863	-1	3261	3383	502	1	330
11177261	7	1165250	1165258	0	1165250	1165258	1256	8	0
11556103	7	1165361	1165390	0	1	30	432312	7	60
11177262	7	1165676	1165702	0	1165676	1165702	1256	8	0
11556104	7	1165677	1165705	0	1	29	26802	7	58
11177263	7	1165839	1165847	0	1165839	1165847	1256	8	0
11177264	7	1165855	1165867	0	1165855	1165867	1256	8	0
11177265	7	1166226	1166238	0	1166226	1166238	1256	8	0
11177266	7	1166977	1167088	0	1166977	1167088	1256	8	0
11177267	7	1168324	1168374	0	1168324	1168374	1256	8	0
2079954	7	1169946	1170136	-1	4	192	25	2	303
2079955	7	1169966	1170148	1	1	200	24	2	704
4394615	7	1169966	1170142	1	1	198	515	1	789
2079956	7	1169977	1170171	1	500	704	54	2	400
11177268	7	1170136	1170161	0	1170136	1170161	1256	8	0
11556105	7	1170138	1170161	0	1	24	1294	7	48
11177269	7	1170303	1170340	0	1170303	1170340	1256	8	0
11177270	7	1170541	1170566	0	1170541	1170566	1256	8	0
4394617	7	1171793	1171890	-1	20	121	534	1	277
2079957	7	1171916	1172065	1	36	190	33	2	409
4394619	7	1171917	1172090	1	31	222	531	1	595
2079958	7	1172777	1172896	-1	81	207	279	2	225
11177271	7	1172787	1172797	0	1172787	1172797	1256	8	0
4394621	7	1172791	1172887	-1	140	246	610	1	242
2079959	7	1172947	1172959	-1	639	664	2	2	349
4394623	7	1172950	1173069	1	1	107	515	1	543
2079960	7	1172960	1173256	1	2	388	51	2	1229
2079961	7	1173067	1173277	1	246	458	11	2	1194
4394625	7	1173070	1173251	1	2	179	512	1	1217
11177272	7	1173243	1173259	0	1173243	1173259	1256	8	0
4394627	7	1173252	1173360	1	108	204	515	1	543
11177273	7	1173335	1173394	0	1173335	1173394	1256	8	0
11177274	7	1173508	1173595	0	1173508	1173595	1256	8	0
2079962	7	1173560	1173731	-1	26	179	24	2	611
4394629	7	1173580	1173731	-1	27	185	515	1	618
2079963	7	1173656	1173934	1	270	563	20	2	1349
4394630	7	1173739	1173891	1	7	180	527	1	983
11177275	7	1173883	1173895	0	1173883	1173895	1256	8	0
4394632	7	1173894	1173934	-1	1	41	515	1	285
2079964	7	1173895	1173954	1	333	397	39	2	232
4394634	7	1173961	1174092	1	3302	3423	539	1	323
4394636	7	1174675	1174783	1	2	112	516	1	526
11177276	7	1174776	1174795	0	1174776	1174795	1256	8	0
4394638	7	1174797	1174910	1	20	146	526	1	220
2079965	7	1174911	1174936	-1	37	237	11	2	886
4394640	7	1174934	1175097	1	2	179	512	1	1091
2079966	7	1174937	1175101	1	5	183	51	2	1000
11177277	7	1175093	1175101	0	1175093	1175101	1256	8	0
4394642	7	1176348	1176490	1	50	216	526	1	262
2079967	7	1176490	1176677	-1	45	224	11	2	782
11177278	7	1176495	1176512	0	1176495	1176512	1256	8	0
4394643	7	1176498	1176677	1	1	178	512	1	833
11177279	7	1176670	1176677	0	1176670	1176677	1256	8	0
2079968	7	1176824	1176952	-1	246	382	31	2	695
4394645	7	1176825	1176942	-1	76	189	511	1	595
11177280	7	1176856	1176897	0	1176856	1176897	1256	8	0
11556106	7	1176856	1176890	0	1	35	1316	7	49
11556108	7	1176856	1176890	0	1	35	4823	7	56
11556107	7	1176857	1176899	0	1	43	4730	7	51
2079969	7	1177701	1177926	-1	208	442	45	2	925
11177281	7	1177727	1177742	0	1177727	1177742	1256	8	0
2079970	7	1177729	1177911	-1	1	184	51	2	1044
4394647	7	1177734	1177911	-1	1	179	512	1	1092
2079971	7	1177912	1177939	1	39	242	11	2	1041
11177282	7	1178266	1178279	0	1178266	1178279	1256	8	0
4394649	7	1178398	1178572	-1	3211	3389	539	1	236
4394651	7	1178721	1178805	1	1	87	712	1	323
4394653	7	1178824	1178968	1	5971	6119	586	1	306
2079972	7	1179064	1179271	1	466	674	31	2	1056
2079973	7	1179087	1179275	-1	31	217	11	2	1116
4394655	7	1179088	1179261	1	1	179	546	1	1135
11177283	7	1179193	1179229	0	1179193	1179229	1256	8	0
11177284	7	1179258	1179276	0	1179258	1179276	1256	8	0
4394657	7	1179509	1179988	-1	5646	6235	632	1	806
11177285	7	1180589	1180646	0	1180589	1180646	1256	8	0
